case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5425,19071.42124874481,ROUTE_TO_SORTING,,gateway,14,94.76680485422185,44.30789606929102,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,1.9370105598253389,134.4096811079164,39.64287625369457
5425,19071.42124874481,SORTING,,queued,15,94.76680485422185,44.30789606929102,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,1.9370105598253389,134.4096811079164,39.64287625369457
5425,19102.60586527688,SORTING,SORTING_ROBOT,running,16,125.95142138629308,13.123279537219789,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,8.458259721623335
5425,19103.689613893133,QC_AFTER_SORTING,,gateway,17,127.03517000254578,12.03953092096708,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,7.37451110537063
5425,19103.689613893133,ROUTE_TO_PACKAGING,,gateway,18,127.03517000254578,12.03953092096708,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,7.37451110537063
5425,19103.689613893133,PACKAGING_3,,queued,19,127.03517000254578,12.03953092096708,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,7.37451110537063
5425,19114.343964858195,PACKAGING_3,PACKAGING_LINE_3,running,20,137.68952096760768,1.385179955905187,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,0.0
5425,19115.7291448141,QC_AFTER_PACKAGING_3,,gateway,21,139.07470092351286,0.0,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,0.0
5425,19115.7291448141,END,,COMPLETE,22,139.07470092351286,0.0,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,0.0,134.4096811079164,0.0
5426,18991.06243637171,START,,START,1,0.0,117.330200590608,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,100.41991545282927,100.41991545282927
5426,18991.06243637171,ROUTE_TO_MOULDING,,gateway,2,0.0,117.330200590608,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,100.41991545282927,100.41991545282927
5426,18991.06243637171,MOULDING_1,,queued,3,0.0,117.330200590608,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,100.41991545282927,100.41991545282927
5426,18994.670269138736,MOULDING_1,MOULDING_MACHINE_1,running,4,3.607832767025684,113.72236782358232,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,93.0959826470215,100.41991545282927,96.81208268580359
5426,18995.08280199145,QC_AFTER_MOULDING_1,,gateway,5,4.0203656197409146,113.30983497086709,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,92.68344979430627,100.41991545282927,96.39954983308836
5426,18995.08280199145,ROUTE_TO_A1,,gateway,6,4.0203656197409146,113.30983497086709,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,92.68344979430627,100.41991545282927,96.39954983308836
5426,18995.08280199145,ASSEMBLY_1_1,,queued,7,4.0203656197409146,113.30983497086709,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,92.68344979430627,100.41991545282927,96.39954983308836
5426,19019.917277152515,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,28.854840780804807,88.4753598098032,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,67.84897463324238,100.41991545282927,71.56507467202447
5426,19020.14048355731,QC_AFTER_A1_1,,gateway,9,29.078047185597825,88.25215340501018,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,67.62576822844936,100.41991545282927,71.34186826723145
5426,19020.14048355731,ROUTE_TO_A2,,gateway,10,29.078047185597825,88.25215340501018,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,67.62576822844936,100.41991545282927,71.34186826723145
5426,19020.14048355731,ASSEMBLY_2_1,,queued,11,29.078047185597825,88.25215340501018,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,67.62576822844936,100.41991545282927,71.34186826723145
5426,19071.42124874481,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,80.35881237309877,36.97138821750923,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,16.345003040948413,100.41991545282927,20.0611030797305
5426,19075.845369222232,QC_AFTER_A2_1,,gateway,13,84.78293285052132,32.54726774008668,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,11.920882563525865,100.41991545282927,15.636982602307953
5426,19075.845369222232,ROUTE_TO_SORTING,,gateway,14,84.78293285052132,32.54726774008668,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,11.920882563525865,100.41991545282927,15.636982602307953
5426,19075.845369222232,SORTING,,queued,15,84.78293285052132,32.54726774008668,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,11.920882563525865,100.41991545282927,15.636982602307953
5426,19103.689613893133,SORTING,SORTING_ROBOT,running,16,112.62717752142272,4.703023069185292,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5426,19107.84988399999,QC_AFTER_SORTING,,gateway,17,116.78744762827772,0.5427529623302689,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5426,19107.84988399999,ROUTE_TO_PACKAGING,,gateway,18,116.78744762827772,0.5427529623302689,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5426,19107.84988399999,PACKAGING_2,,queued,19,116.78744762827772,0.5427529623302689,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5426,19107.84988399999,PACKAGING_2,PACKAGING_LINE_2,running,20,116.78744762827772,0.5427529623302689,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5426,19108.39263696232,QC_AFTER_PACKAGING_2,,gateway,21,117.330200590608,0.0,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5426,19108.39263696232,END,,COMPLETE,22,117.330200590608,0.0,18991.06243637171,19108.39263696232,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,0.0,100.41991545282927,0.0
5427,18992.00062901128,START,,START,1,0.0,85.31159509113786,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,96.70381541404718,107.30357837538682,107.30357837538682
5427,18992.00062901128,ROUTE_TO_MOULDING,,gateway,2,0.0,85.31159509113786,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,96.70381541404718,107.30357837538682,107.30357837538682
5427,18992.00062901128,MOULDING_4,,queued,3,0.0,85.31159509113786,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,96.70381541404718,107.30357837538682,107.30357837538682
5427,18992.00062901128,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,85.31159509113786,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,96.70381541404718,107.30357837538682,107.30357837538682
5427,18994.98347362216,QC_AFTER_MOULDING_4,,gateway,5,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.72097080316676,107.30357837538682,104.3207337645064
5427,18994.98347362216,ROUTE_TO_A1,,gateway,6,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.72097080316676,107.30357837538682,104.3207337645064
5427,18994.98347362216,ASSEMBLY_1_4,,queued,7,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.72097080316676,107.30357837538682,104.3207337645064
5427,18994.98347362216,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,93.72097080316676,107.30357837538682,104.3207337645064
5427,18996.75462915371,QC_AFTER_A1_4,,gateway,9,4.754000142431323,80.55759494870654,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,91.94981527161586,107.30357837538682,102.5495782329555
5427,18996.75462915371,ASSEMBLY_1_4,,queued,10,4.754000142431323,80.55759494870654,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,91.94981527161586,107.30357837538682,102.5495782329555
5427,18996.75462915371,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,11,4.754000142431323,80.55759494870654,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,91.94981527161586,107.30357837538682,102.5495782329555
5427,19018.64508907827,QC_AFTER_A1_4,,gateway,12,26.644460066989268,58.66713502414859,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,70.05935534705792,107.30357837538682,80.65911830839755
5427,19018.64508907827,ROUTE_TO_A2,,gateway,13,26.644460066989268,58.66713502414859,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,70.05935534705792,107.30357837538682,80.65911830839755
5427,19018.64508907827,ASSEMBLY_2_2,,queued,14,26.644460066989268,58.66713502414859,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,70.05935534705792,107.30357837538682,80.65911830839755
5427,19031.47637969533,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,39.47575068405058,45.83584440708728,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,57.2280647299966,107.30357837538682,67.82782769133624
5427,19032.86491018824,QC_AFTER_A2_2,,gateway,16,40.8642811769605,44.44731391417736,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,55.83953423708668,107.30357837538682,66.43929719842632
5427,19032.86491018824,ROUTE_TO_SORTING,,gateway,17,40.8642811769605,44.44731391417736,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,55.83953423708668,107.30357837538682,66.43929719842632
5427,19032.86491018824,SORTING,,queued,18,40.8642811769605,44.44731391417736,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,55.83953423708668,107.30357837538682,66.43929719842632
5427,19040.76736065106,SORTING,SORTING_ROBOT,running,19,48.76673163978194,36.54486345135592,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,47.93708377426525,107.30357837538682,58.53684673560488
5427,19041.04371847588,QC_AFTER_SORTING,,gateway,20,49.04308946460151,36.26850562653635,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,47.66072594944568,107.30357837538682,58.26048891078531
5427,19041.04371847588,ROUTE_TO_PACKAGING,,gateway,21,49.04308946460151,36.26850562653635,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,47.66072594944568,107.30357837538682,58.26048891078531
5427,19041.04371847588,PACKAGING_3,,queued,22,49.04308946460151,36.26850562653635,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,47.66072594944568,107.30357837538682,58.26048891078531
5427,19053.462494308493,PACKAGING_3,PACKAGING_LINE_3,running,23,61.46186529721308,23.84972979392478,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,35.241950116834104,107.30357837538682,45.84171307817374
5427,19066.995374400067,QC_AFTER_PACKAGING_3,,gateway,24,74.99474538878712,10.316849702350735,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,21.70907002526006,107.30357837538682,32.3088329865997
5427,19066.995374400067,PACKAGING_3,,queued,25,74.99474538878712,10.316849702350735,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,21.70907002526006,107.30357837538682,32.3088329865997
5427,19076.43919527888,PACKAGING_3,PACKAGING_LINE_3,running,26,84.43856626759953,0.8730288235383341,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,12.265249146447658,107.30357837538682,22.865012107787294
5427,19077.312224102418,QC_AFTER_PACKAGING_3,,gateway,27,85.31159509113786,0.0,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,11.392220322909324,107.30357837538682,21.99198328424896
5427,19077.312224102418,END,,COMPLETE,28,85.31159509113786,0.0,18992.00062901128,19077.312224102418,FIFO,0.0155555555555555,0,variant_13,96.70381541404718,11.392220322909324,107.30357837538682,21.99198328424896
5428,18993.72678459476,START,,START,1,0.0,55.67485958311954,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
5428,18993.72678459476,ROUTE_TO_MOULDING,,gateway,2,0.0,55.67485958311954,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
5428,18993.72678459476,MOULDING_5,,queued,3,0.0,55.67485958311954,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
5428,18993.72678459476,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,55.67485958311954,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,96.70381541404718,77.47222623100475,77.47222623100475
5428,19009.64244025349,QC_AFTER_MOULDING_5,,gateway,5,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,80.78815975531766,77.47222623100475,61.556570572275234
5428,19009.64244025349,ROUTE_TO_A1,,gateway,6,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,80.78815975531766,77.47222623100475,61.556570572275234
5428,19009.64244025349,ASSEMBLY_1_5,,queued,7,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,80.78815975531766,77.47222623100475,61.556570572275234
5428,19009.64244025349,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,80.78815975531766,77.47222623100475,61.556570572275234
5428,19014.258400572005,QC_AFTER_A1_5,,gateway,9,20.531615977244652,35.143243605874886,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,76.17219943680253,77.47222623100475,56.9406102537601
5428,19014.258400572005,ROUTE_TO_A2,,gateway,10,20.531615977244652,35.143243605874886,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,76.17219943680253,77.47222623100475,56.9406102537601
5428,19014.258400572005,ASSEMBLY_2_2,,queued,11,20.531615977244652,35.143243605874886,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,76.17219943680253,77.47222623100475,56.9406102537601
5428,19030.864153977203,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,37.13736938244256,18.537490200676984,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,59.56644603160463,77.47222623100475,40.3348568485622
5428,19031.47637969533,QC_AFTER_A2_2,,gateway,13,37.74959510056942,17.92526448255012,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,58.95422031347776,77.47222623100475,39.72263113043533
5428,19031.47637969533,ROUTE_TO_SORTING,,gateway,14,37.74959510056942,17.92526448255012,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,58.95422031347776,77.47222623100475,39.72263113043533
5428,19031.47637969533,SORTING,,queued,15,37.74959510056942,17.92526448255012,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,58.95422031347776,77.47222623100475,39.72263113043533
5428,19040.142759528884,SORTING,SORTING_ROBOT,running,16,46.41597493412337,9.258884648996172,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,50.287840479923815,77.47222623100475,31.056251296881385
5428,19040.76736065106,QC_AFTER_SORTING,,gateway,17,47.04057605630078,8.634283526818763,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,49.663239357746406,77.47222623100475,30.431650174703975
5428,19040.76736065106,ROUTE_TO_PACKAGING,,gateway,18,47.04057605630078,8.634283526818763,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,49.663239357746406,77.47222623100475,30.431650174703975
5428,19040.76736065106,PACKAGING_2,,queued,19,47.04057605630078,8.634283526818763,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,49.663239357746406,77.47222623100475,30.431650174703975
5428,19049.277667459384,PACKAGING_2,PACKAGING_LINE_2,running,20,55.55088286462342,0.1239767184961238,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,41.15293254942377,77.47222623100475,21.921343366381336
5428,19049.40164417788,QC_AFTER_PACKAGING_2,,gateway,21,55.67485958311954,0.0,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,41.02895583092764,77.47222623100475,21.797366647885212
5428,19049.40164417788,END,,COMPLETE,22,55.67485958311954,0.0,18993.72678459476,19049.40164417788,FIFO,0.0155555555555555,0,variant_1,96.70381541404718,41.02895583092764,77.47222623100475,21.797366647885212
5429,18995.04646640404,START,,START,1,0.0,130.48196504138468,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,116.17467589079264,116.17467589079264
5429,18995.04646640404,ROUTE_TO_MOULDING,,gateway,2,0.0,130.48196504138468,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,116.17467589079264,116.17467589079264
5429,18995.04646640404,MOULDING_1,,queued,3,0.0,130.48196504138468,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,116.17467589079264,116.17467589079264
5429,18995.08280199145,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0363355874105764,130.4456294539741,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.66747982663661,116.17467589079264,116.13834030338207
5429,18995.564885279808,QC_AFTER_MOULDING_1,,gateway,5,0.5184188757666561,129.96354616561803,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.18539653828053,116.17467589079264,115.65625701502599
5429,18995.564885279808,ROUTE_TO_A1,,gateway,6,0.5184188757666561,129.96354616561803,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.18539653828053,116.17467589079264,115.65625701502599
5429,18995.564885279808,ASSEMBLY_1_1,,queued,7,0.5184188757666561,129.96354616561803,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.18539653828053,116.17467589079264,115.65625701502599
5429,19020.14048355731,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,25.094017153267487,105.3879478881172,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,71.6097982607797,116.17467589079264,91.08065873752516
5429,19035.436455326475,QC_AFTER_A1_1,,gateway,9,40.38998892243399,90.0919761189507,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,56.31382649161319,116.17467589079264,75.78468696835864
5429,19035.436455326475,ROUTE_TO_A2,,gateway,10,40.38998892243399,90.0919761189507,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,56.31382649161319,116.17467589079264,75.78468696835864
5429,19035.436455326475,ASSEMBLY_2_1,,queued,11,40.38998892243399,90.0919761189507,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,56.31382649161319,116.17467589079264,75.78468696835864
5429,19082.49816139532,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,87.45169499127951,43.03027005010517,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,9.252120422767675,116.17467589079264,28.722980899513132
5429,19085.47541334624,QC_AFTER_A2_1,,gateway,13,90.42894694220011,40.05301809918456,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,6.274868471847071,116.17467589079264,25.74572894859253
5429,19085.47541334624,ROUTE_TO_SORTING,,gateway,14,90.42894694220011,40.05301809918456,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,6.274868471847071,116.17467589079264,25.74572894859253
5429,19085.47541334624,SORTING,,queued,15,90.42894694220011,40.05301809918456,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,6.274868471847071,116.17467589079264,25.74572894859253
5429,19117.510100495376,SORTING,SORTING_ROBOT,running,16,122.46363409133482,8.018330950049858,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5429,19125.37869583776,QC_AFTER_SORTING,,gateway,17,130.33222943371948,0.1497356076652067,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5429,19125.37869583776,ROUTE_TO_PACKAGING,,gateway,18,130.33222943371948,0.1497356076652067,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5429,19125.37869583776,PACKAGING_3,,queued,19,130.33222943371948,0.1497356076652067,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5429,19125.37869583776,PACKAGING_3,PACKAGING_LINE_3,running,20,130.33222943371948,0.1497356076652067,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5429,19125.528431445426,QC_AFTER_PACKAGING_3,,gateway,21,130.48196504138468,0.0,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5429,19125.528431445426,END,,COMPLETE,22,130.48196504138468,0.0,18995.04646640404,19125.528431445426,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,116.17467589079264,0.0
5430,18998.987795944453,START,,START,1,0.0,122.93271785487376,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,80.85370209722852,80.85370209722852
5430,18998.987795944453,ROUTE_TO_MOULDING,,gateway,2,0.0,122.93271785487376,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,80.85370209722852,80.85370209722852
5430,18998.987795944453,MOULDING_2,,queued,3,0.0,122.93271785487376,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,80.85370209722852,80.85370209722852
5430,18998.987795944453,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,122.93271785487376,18998.987795944453,19121.920513799327,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,96.70381541404718,80.85370209722852,80.85370209722852
