case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6908,24584.766904560267,PACKAGING,,queued,11,41.23390136549642,5.6047562269232,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,31.45455100475047
6908,24584.766904560267,PACKAGING,PACKAGING_LINE_1,running,12,41.23390136549642,5.6047562269232,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,31.45455100475047
6908,24590.37166078719,END,,COMPLETE,13,46.83865759241962,0.0,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,25.84979477782727
6909,24544.6189711114,START,,START,1,0.0,40.93779249185173,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.73033838375187,76.87800387602327,76.87800387602327
6909,24544.6189711114,MOULDING,,queued,2,0.0,40.93779249185173,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.73033838375187,76.87800387602327,76.87800387602327
6909,24544.6189711114,MOULDING,MOULDING_MACHINE_5,running,3,0.0,40.93779249185173,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.73033838375187,76.87800387602327,76.87800387602327
6909,24544.971867591143,ROUTE_TO_A1,,gateway,4,0.3528964797442313,40.58489601210749,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.37744190400764,76.87800387602327,76.52510739627904
6909,24544.971867591143,ASSEMBLY_1_5,,queued,5,0.3528964797442313,40.58489601210749,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.37744190400764,76.87800387602327,76.52510739627904
6909,24552.118819086834,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,7.499847975435841,33.43794451641588,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,22.23049040831603,76.87800387602327,69.37815590058743
6909,24555.2301322445,ASSEMBLY_2,,queued,7,10.611161133099811,30.32663135875191,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,19.119177250652058,76.87800387602327,66.26684274292346
6909,24563.30811795398,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,18.689146842581977,22.248645649269747,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,11.041191541169894,76.87800387602327,58.188857033441295
6909,24573.22112037124,SORTING,,queued,9,28.6021492598411,12.335643232010623,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,1.1281891239107722,76.87800387602327,48.27585461618217
6909,24573.22112037124,SORTING,SORTING_ROBOT,running,10,28.6021492598411,12.335643232010623,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,1.1281891239107722,76.87800387602327,48.27585461618217
6909,24584.41227254697,PACKAGING,,queued,11,39.793301435573085,1.144491056278639,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,0.0,76.87800387602327,37.08470244045019
6909,24584.41227254697,PACKAGING,PACKAGING_LINE_2,running,12,39.793301435573085,1.144491056278639,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,0.0,76.87800387602327,37.08470244045019
6909,24585.55676360325,END,,COMPLETE,13,40.93779249185173,0.0,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,0.0,76.87800387602327,35.94021138417154
6910,24549.08742958361,START,,START,1,0.0,54.68480753340919,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,29.73033838375187,84.931386652507,84.931386652507
6910,24549.08742958361,MOULDING,,queued,2,0.0,54.68480753340919,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,29.73033838375187,84.931386652507,84.931386652507
6910,24549.08742958361,MOULDING,MOULDING_MACHINE_3,running,3,0.0,54.68480753340919,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,29.73033838375187,84.931386652507,84.931386652507
6910,24562.2624345504,ROUTE_TO_A1,,gateway,4,13.175004966789857,41.50980256661933,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,16.555333416962014,84.931386652507,71.75638168571714
6910,24562.2624345504,ASSEMBLY_1_3,,queued,5,13.175004966789857,41.50980256661933,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,16.555333416962014,84.931386652507,71.75638168571714
6910,24562.2624345504,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,13.175004966789857,41.50980256661933,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,16.555333416962014,84.931386652507,71.75638168571714
6910,24564.14570917945,ASSEMBLY_2,,queued,7,15.05827959583985,39.626527937569335,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,14.672058787912022,84.931386652507,69.87310705666715
6910,24576.75888662298,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,27.67145703937058,27.013350494038605,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,2.058881344381291,84.931386652507,57.25992961313642
6910,24580.000393350885,SORTING,,queued,9,30.91296376727405,23.77184376613513,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,0.0,84.931386652507,54.01842288523295
6910,24590.10562402524,SORTING,SORTING_ROBOT,running,10,41.01819444162902,13.666613091780164,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,0.0,84.931386652507,43.91319221087798
6910,24597.964162850803,PACKAGING,,queued,11,48.87673326719232,5.808074266216863,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,0.0,84.931386652507,36.05465338531468
6910,24597.964162850803,PACKAGING,PACKAGING_LINE_1,running,12,48.87673326719232,5.808074266216863,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,0.0,84.931386652507,36.05465338531468
6910,24603.77223711702,END,,COMPLETE,13,54.68480753340919,0.0,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17,29.73033838375187,0.0,84.931386652507,30.24657911909781
6911,24551.2606321546,START,,START,1,0.0,40.7865243944907,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,29.73033838375187,52.54150273338629,52.54150273338629
6911,24551.2606321546,MOULDING,,queued,2,0.0,40.7865243944907,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,29.73033838375187,52.54150273338629,52.54150273338629
6911,24551.2606321546,MOULDING,MOULDING_MACHINE_4,running,3,0.0,40.7865243944907,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,29.73033838375187,52.54150273338629,52.54150273338629
6911,24556.745357022774,ROUTE_TO_A1,,gateway,4,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,24.245613515579237,52.54150273338629,47.056777865213654
6911,24556.745357022774,ASSEMBLY_1_4,,queued,5,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,24.245613515579237,52.54150273338629,47.056777865213654
6911,24556.745357022774,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,24.245613515579237,52.54150273338629,47.056777865213654
6911,24559.92516305085,ASSEMBLY_2,,queued,7,8.664530896250653,32.121993498240045,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,21.065807487501218,52.54150273338629,43.876971837135635
6911,24573.22112037124,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,21.960488216638623,18.826036177852075,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,7.769850167113248,52.54150273338629,30.581014516747665
6911,24577.102716353347,SORTING,,queued,9,25.842084198746303,14.944440195744392,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,3.888254185005568,52.54150273338629,26.699418534639985
6911,24586.500025503257,SORTING,SORTING_ROBOT,running,10,35.23939334865645,5.547131045834249,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,17.30210938472984
6911,24588.356543661244,PACKAGING,,queued,11,37.09591150664346,3.690612887847237,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,15.445591226742827
6911,24588.356543661244,PACKAGING,PACKAGING_LINE_3,running,12,37.09591150664346,3.690612887847237,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,15.445591226742827
6911,24592.04715654909,END,,COMPLETE,13,40.7865243944907,0.0,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,11.75497833889559
6912,24553.151562049163,START,,START,1,0.0,38.75549053283248,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
6912,24553.151562049163,MOULDING,,queued,2,0.0,38.75549053283248,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
6912,24553.151562049163,MOULDING,MOULDING_MACHINE_1,running,3,0.0,38.75549053283248,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
6912,24568.87606887218,ROUTE_TO_A1,,gateway,4,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,14.00583156073327,72.68845237024689,56.96394554722829
6912,24568.87606887218,ASSEMBLY_1_1,,queued,5,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,14.00583156073327,72.68845237024689,56.96394554722829
6912,24568.87606887218,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,14.00583156073327,72.68845237024689,56.96394554722829
6912,24571.051023753724,ASSEMBLY_2,,queued,7,17.899461704560963,20.85602882827152,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,11.830876679190908,72.68845237024689,54.78899066568593
6912,24577.102716353347,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,23.951154304184456,14.804336228648026,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,5.779184079567415,72.68845237024689,48.737298066062436
6912,24577.918634977406,SORTING,,queued,9,24.76707292824358,13.988417604588903,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,4.963265455508292,72.68845237024689,47.921379442003314
6912,24588.356543661244,SORTING,SORTING_ROBOT,running,10,35.20498161208161,3.550508920750872,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,37.48347075816528
6912,24590.10562402524,PACKAGING,,queued,11,36.95406197607736,1.801428556755127,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,35.73439039416953
6912,24590.37166078719,PACKAGING,PACKAGING_LINE_1,running,12,37.220098738027446,1.5353917948050366,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,35.46835363221945
6912,24591.907052581995,END,,COMPLETE,13,38.75549053283248,0.0,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,33.93296183741441
6913,24558.78162796028,START,,START,1,0.0,46.81409638160039,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,29.73033838375187,62.10174914081586,62.10174914081586
6913,24558.78162796028,MOULDING,,queued,2,0.0,46.81409638160039,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,29.73033838375187,62.10174914081586,62.10174914081586
6913,24558.78162796028,MOULDING,MOULDING_MACHINE_5,running,3,0.0,46.81409638160039,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,29.73033838375187,62.10174914081586,62.10174914081586
6913,24567.78991455385,ROUTE_TO_A1,,gateway,4,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,20.72205179018266,62.10174914081586,53.09346254724665
6913,24567.78991455385,ASSEMBLY_1_5,,queued,5,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,20.72205179018266,62.10174914081586,53.09346254724665
6913,24567.78991455385,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,20.72205179018266,62.10174914081586,53.09346254724665
6913,24577.073167700368,ASSEMBLY_2,,queued,7,18.29153974008659,28.5225566415138,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,11.43879864366528,62.10174914081586,43.81020940072927
6913,24580.000393350885,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,21.21876539060395,25.595330990996445,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,8.511572993147922,62.10174914081586,40.88298375021191
6913,24583.89533895775,SORTING,,queued,9,25.113710997469752,21.70038538413064,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,4.6166273862821186,62.10174914081586,36.98803814334611
6913,24597.964162850803,SORTING,SORTING_ROBOT,running,10,39.18253489052222,7.631561491078173,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,0.0,62.10174914081586,22.919214250293642
6913,24602.225413268043,PACKAGING,,queued,11,43.44378530776157,3.3703110738388204,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,0.0,62.10174914081586,18.65796383305429
6913,24602.225413268043,PACKAGING,PACKAGING_LINE_3,running,12,43.44378530776157,3.3703110738388204,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,0.0,62.10174914081586,18.65796383305429
6913,24605.59572434188,END,,COMPLETE,13,46.81409638160039,0.0,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12,29.73033838375187,0.0,62.10174914081586,15.287652759215469
6914,24570.230390719506,START,,START,1,0.0,37.01291927630518,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
6914,24570.230390719506,MOULDING,,queued,2,0.0,37.01291927630518,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
6914,24570.230390719506,MOULDING,MOULDING_MACHINE_2,running,3,0.0,37.01291927630518,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
6914,24573.67398988697,ROUTE_TO_A1,,gateway,4,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,26.286739216286435,48.58182517900977,45.13822601154433
6914,24573.67398988697,ASSEMBLY_1_2,,queued,5,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,26.286739216286435,48.58182517900977,45.13822601154433
6914,24573.67398988697,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,26.286739216286435,48.58182517900977,45.13822601154433
6914,24575.5488582563,ASSEMBLY_2,,queued,7,5.318467536795652,31.69445173950953,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,24.41187084695622,48.58182517900977,43.26335764221412
6914,24577.918634977406,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,7.688244257900806,29.324675018404378,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,22.042094125851065,48.58182517900977,40.89358092110896
6914,24586.333031973867,SORTING,,queued,9,16.102641254361515,20.910278021943668,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,13.627697129390356,48.58182517900977,32.479183924648254
6914,24604.959480054848,SORTING,SORTING_ROBOT,running,10,34.729089335342,2.2838299409631877,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,13.852735843667766
6914,24605.48602875581,PACKAGING,,queued,11,35.255638036305754,1.757281239999429,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,13.326187142704015
6914,24605.48602875581,PACKAGING,PACKAGING_LINE_1,running,12,35.255638036305754,1.757281239999429,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,13.326187142704015
6914,24607.24330999581,END,,COMPLETE,13,37.01291927630518,0.0,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,11.568905902704586
6915,24571.750767519006,START,,START,1,0.0,35.29718183233854,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
6915,24571.750767519006,MOULDING,,queued,2,0.0,35.29718183233854,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
6915,24571.750767519006,MOULDING,MOULDING_MACHINE_4,running,3,0.0,35.29718183233854,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
6915,24573.28922606068,ROUTE_TO_A1,,gateway,4,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,28.191879842079572,48.58182517900977,47.04336663733747
6915,24573.28922606068,ASSEMBLY_1_4,,queued,5,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,28.191879842079572,48.58182517900977,47.04336663733747
6915,24573.28922606068,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,28.191879842079572,48.58182517900977,47.04336663733747
6915,24583.45348966432,ASSEMBLY_2,,queued,7,11.7027221453136,23.594459687024937,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,18.02761623843827,48.58182517900977,36.87910303369617
6915,24583.89533895775,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.144571438744606,23.15261039359393,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,17.585766945007265,48.58182517900977,36.43725374026516
6915,24585.557612989505,SORTING,,queued,9,13.806845470498956,21.49033636183958,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,15.923492913252915,48.58182517900977,34.77497970851081
6915,24602.225413268043,SORTING,SORTING_ROBOT,running,10,30.474645749036423,4.822536083302111,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,18.107179429973346
6915,24604.959480054848,PACKAGING,,queued,11,33.20871253584119,2.088469296497351,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,15.373112643168582
6915,24604.959480054848,PACKAGING,PACKAGING_LINE_2,running,12,33.20871253584119,2.088469296497351,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,15.373112643168582
6915,24607.047949351345,END,,COMPLETE,13,35.29718183233854,0.0,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,13.284643346671231
6916,24574.550042146457,START,,START,1,0.0,50.75995494550443,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,29.73033838375187,69.4757647274087,69.4757647274087
6916,24574.550042146457,MOULDING,,queued,2,0.0,50.75995494550443,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,29.73033838375187,69.4757647274087,69.4757647274087
6916,24574.550042146457,MOULDING,MOULDING_MACHINE_3,running,3,0.0,50.75995494550443,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,29.73033838375187,69.4757647274087,69.4757647274087
6916,24589.713092801063,ROUTE_TO_A1,,gateway,4,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,14.567287729145676,69.4757647274087,54.31271407280251
6916,24589.713092801063,ASSEMBLY_1_3,,queued,5,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,14.567287729145676,69.4757647274087,54.31271407280251
6916,24589.713092801063,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,14.567287729145676,69.4757647274087,54.31271407280251
6916,24590.14129618933,ASSEMBLY_2,,queued,7,15.591254042872606,35.16870090263183,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,14.139084340879265,69.4757647274087,53.884510684536096
6916,24590.14129618933,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,15.591254042872606,35.16870090263183,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,14.139084340879265,69.4757647274087,53.884510684536096
6916,24593.49564302652,SORTING,,queued,9,18.94560088006256,31.81435406544188,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,10.78473750368931,69.4757647274087,50.530163847346145
6916,24608.22075476792,SORTING,SORTING_ROBOT,running,10,33.67071262146419,17.089242324040242,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,0.0,69.4757647274087,35.80505210594451
6916,24610.9871657793,PACKAGING,,queued,11,36.43712363284431,14.322831312660128,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,0.0,69.4757647274087,33.03864109456439
6916,24610.9871657793,PACKAGING,PACKAGING_LINE_2,running,12,36.43712363284431,14.322831312660128,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,0.0,69.4757647274087,33.03864109456439
6916,24625.30999709196,END,,COMPLETE,13,50.75995494550443,0.0,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7,29.73033838375187,0.0,69.4757647274087,18.71580978190427
6917,24578.904012126848,START,,START,1,0.0,49.09345171443056,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4,29.73033838375187,29.73033838375187,58.489030510171496,58.489030510171496
6917,24578.904012126848,MOULDING,,queued,2,0.0,49.09345171443056,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4,29.73033838375187,29.73033838375187,58.489030510171496,58.489030510171496
6917,24578.904012126848,MOULDING,MOULDING_MACHINE_5,running,3,0.0,49.09345171443056,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4,29.73033838375187,29.73033838375187,58.489030510171496,58.489030510171496
6917,24588.296528887706,ROUTE_TO_A1,,gateway,4,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4,29.73033838375187,20.337821622894182,58.489030510171496,49.09651374931381
6917,24588.296528887706,ASSEMBLY_1_5,,queued,5,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4,29.73033838375187,20.337821622894182,58.489030510171496,49.09651374931381
6917,24588.296528887706,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4,29.73033838375187,20.337821622894182,58.489030510171496,49.09651374931381
