case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5353,19358.67234726745,PACKAGING,PACKAGING_LINE_3,running,11,14.890730551458546,0.1887344441493041,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,9.7140367644678,26.754708598046516,11.86397804658797
5353,19358.8610817116,END,,COMPLETE,12,15.07946499560785,0.0,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,9.525302320318495,26.754708598046516,11.675243602438666
5354,19354.33310251685,START,,START,1,0.0,23.584639140215582,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,25.26808356512457,45.662919377138344,45.662919377138344
5354,19354.33310251685,MOULDING,,queued,2,0.0,23.584639140215582,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,25.26808356512457,45.662919377138344,45.662919377138344
5354,19354.33310251685,MOULDING,MOULDING_MACHINE_5,running,3,0.0,23.584639140215582,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,25.26808356512457,45.662919377138344,45.662919377138344
5354,19354.6079347808,ASSEMBLY_1,,queued,4,0.2748322639490652,23.30980687626652,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,24.993251301175505,45.662919377138344,45.38808711318928
5354,19354.6079347808,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.2748322639490652,23.30980687626652,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,24.993251301175505,45.662919377138344,45.38808711318928
5354,19358.200511154675,ASSEMBLY_2,,queued,6,3.867408637823246,19.71723050239234,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,21.400674927301324,45.662919377138344,41.7955107393151
5354,19358.200511154675,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.867408637823246,19.71723050239234,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,21.400674927301324,45.662919377138344,41.7955107393151
5354,19365.078256375986,SORTING,,queued,8,10.745153859134009,12.83948528108158,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,14.522929705990562,45.662919377138344,34.91776551800434
5354,19366.66964155156,SORTING,SORTING_ROBOT,running,9,12.336539034709858,11.248100105505728,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,12.931544530414712,45.662919377138344,33.326380342428486
5354,19367.337117664945,PACKAGING,,queued,10,13.004015148093458,10.580623992122128,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,12.264068417031112,45.662919377138344,32.658904229044886
5354,19367.337117664945,PACKAGING,PACKAGING_LINE_3,running,11,13.004015148093458,10.580623992122128,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,12.264068417031112,45.662919377138344,32.658904229044886
5354,19377.917741657067,END,,COMPLETE,12,23.584639140215582,0.0,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10,25.26808356512457,1.6834444249089877,45.662919377138344,22.07828023692276
5355,19358.891158175746,START,,START,1,0.0,16.835480650504905,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,25.798886762611218,28.906206782788846,28.906206782788846
5355,19358.891158175746,MOULDING,,queued,2,0.0,16.835480650504905,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,25.798886762611218,28.906206782788846,28.906206782788846
5355,19358.891158175746,MOULDING,MOULDING_MACHINE_4,running,3,0.0,16.835480650504905,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,25.798886762611218,28.906206782788846,28.906206782788846
5355,19362.065530822503,ASSEMBLY_1,,queued,4,3.174372646757547,13.661108003747358,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,22.62451411585367,28.906206782788846,25.7318341360313
5355,19362.065530822503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,3.174372646757547,13.661108003747358,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,22.62451411585367,28.906206782788846,25.7318341360313
5355,19372.5051737694,ASSEMBLY_2,,queued,6,13.614015593655497,3.2214650568494108,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,12.184871168955722,28.906206782788846,15.29219118913335
5355,19372.5051737694,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,13.614015593655497,3.2214650568494108,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,12.184871168955722,28.906206782788846,15.29219118913335
5355,19373.24629965239,SORTING,,queued,8,14.355141476644349,2.480339173860557,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,11.44374528596687,28.906206782788846,14.551065306144498
5355,19373.24629965239,SORTING,SORTING_ROBOT,running,9,14.355141476644349,2.480339173860557,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,11.44374528596687,28.906206782788846,14.551065306144498
5355,19375.67180896782,PACKAGING,,queued,10,16.780650792075903,0.0548298584290023,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,9.018235970535315,28.906206782788846,12.125555990712943
5355,19375.67180896782,PACKAGING,PACKAGING_LINE_2,running,11,16.780650792075903,0.0548298584290023,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,9.018235970535315,28.906206782788846,12.125555990712943
5355,19375.72663882625,END,,COMPLETE,12,16.835480650504905,0.0,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11,25.798886762611218,8.963406112106313,28.906206782788846,12.07072613228394
5356,19360.7004144524,START,,START,1,0.0,19.336590517246805,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,26.223649513113124,68.24288575626954,68.24288575626954
5356,19360.7004144524,MOULDING,,queued,2,0.0,19.336590517246805,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,26.223649513113124,68.24288575626954,68.24288575626954
5356,19360.7004144524,MOULDING,MOULDING_MACHINE_3,running,3,0.0,19.336590517246805,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,26.223649513113124,68.24288575626954,68.24288575626954
5356,19364.036449158484,ASSEMBLY_1,,queued,4,3.33603470608432,16.000555811162485,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,22.887614807028804,68.24288575626954,64.90685105018522
5356,19364.036449158484,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.33603470608432,16.000555811162485,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,22.887614807028804,68.24288575626954,64.90685105018522
5356,19370.62843269596,ASSEMBLY_2,,queued,6,9.928018243561382,9.408572273685422,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,16.29563126955174,68.24288575626954,58.31486751270816
5356,19370.62843269596,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,9.928018243561382,9.408572273685422,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,16.29563126955174,68.24288575626954,58.31486751270816
5356,19377.99218890498,SORTING,,queued,8,17.291774452580285,2.04481606466652,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,8.931875060532839,68.24288575626954,50.95111130368926
5356,19377.99218890498,SORTING,SORTING_ROBOT,running,9,17.291774452580285,2.04481606466652,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,8.931875060532839,68.24288575626954,50.95111130368926
5356,19378.01036080565,PACKAGING,,queued,10,17.30994635324896,2.026644163997844,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,8.913703159864163,68.24288575626954,50.93293940302058
5356,19378.01036080565,PACKAGING,PACKAGING_LINE_2,running,11,17.30994635324896,2.026644163997844,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,8.913703159864163,68.24288575626954,50.93293940302058
5356,19380.037004969647,END,,COMPLETE,12,19.336590517246805,0.0,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4,26.223649513113124,6.887058995866319,68.24288575626954,48.90629523902274
5357,19362.328744211023,START,,START,1,0.0,70.9327582354963,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,26.56355589474053,46.01841293490205,46.01841293490205
5357,19362.328744211023,MOULDING,,queued,2,0.0,70.9327582354963,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,26.56355589474053,46.01841293490205,46.01841293490205
5357,19362.328744211023,MOULDING,MOULDING_MACHINE_1,running,3,0.0,70.9327582354963,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,26.56355589474053,46.01841293490205,46.01841293490205
5357,19367.07339251453,ASSEMBLY_1,,queued,4,4.744648303505528,66.18810993199077,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,21.818907591235003,46.01841293490205,41.273764631396524
5357,19367.07339251453,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.744648303505528,66.18810993199077,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,21.818907591235003,46.01841293490205,41.273764631396524
5357,19397.868994851822,ASSEMBLY_2,,queued,6,35.54025064079906,35.39250759469724,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,10.478162294102994
5357,19413.349564782453,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,51.0208205714298,19.9119376640665,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,0.0
5357,19423.9884373386,SORTING,,queued,8,61.65969312757807,9.273065107918228,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,0.0
5357,19424.54360185802,SORTING,SORTING_ROBOT,running,9,62.21485764699537,8.717900588500925,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,0.0
5357,19430.659693387548,PACKAGING,,queued,10,68.33094917652488,2.601809058971412,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,0.0
5357,19430.659693387548,PACKAGING,PACKAGING_LINE_3,running,11,68.33094917652488,2.601809058971412,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,0.0
5357,19433.26150244652,END,,COMPLETE,12,70.9327582354963,0.0,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16,26.56355589474053,0.0,46.01841293490205,0.0
5358,19368.02363185397,START,,START,1,0.0,44.682416593364906,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,26.835557966801975,45.72993892871051,45.72993892871051
5358,19368.02363185397,MOULDING,,queued,2,0.0,44.682416593364906,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,26.835557966801975,45.72993892871051,45.72993892871051
5358,19368.02363185397,MOULDING,MOULDING_MACHINE_2,running,3,0.0,44.682416593364906,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,26.835557966801975,45.72993892871051,45.72993892871051
5358,19387.21658610296,ASSEMBLY_1,,queued,4,19.192954248992464,25.48946234437244,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,7.642603717809511,45.72993892871051,26.536984679718046
5358,19387.21658610296,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,19.192954248992464,25.48946234437244,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,7.642603717809511,45.72993892871051,26.536984679718046
5358,19388.83744629068,ASSEMBLY_2,,queued,6,20.81381443671125,23.86860215665365,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,6.021743530090724,45.72993892871051,24.91612449199926
5358,19388.83744629068,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,20.81381443671125,23.86860215665365,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,6.021743530090724,45.72993892871051,24.91612449199926
5358,19410.42718133443,SORTING,,queued,8,42.40354948046297,2.278867112901935,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,0.0,45.72993892871051,3.3263894482475393
5358,19410.42718133443,SORTING,SORTING_ROBOT,running,9,42.40354948046297,2.278867112901935,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,0.0,45.72993892871051,3.3263894482475393
5358,19411.077294524715,PACKAGING,,queued,10,43.05366267074714,1.6287539226177614,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,0.0,45.72993892871051,2.676276257963373
5358,19411.077294524715,PACKAGING,PACKAGING_LINE_3,running,11,43.05366267074714,1.6287539226177614,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,0.0,45.72993892871051,2.676276257963373
5358,19412.706048447333,END,,COMPLETE,12,44.682416593364906,0.0,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5,26.835557966801975,0.0,45.72993892871051,1.0475223353456045
5359,19370.680711210985,START,,START,1,0.0,48.631734475740814,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,27.05322121528673,35.86882935337505,35.86882935337505
5359,19370.680711210985,MOULDING,,queued,2,0.0,48.631734475740814,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,27.05322121528673,35.86882935337505,35.86882935337505
5359,19370.680711210985,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.631734475740814,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,27.05322121528673,35.86882935337505,35.86882935337505
5359,19379.590194779656,ASSEMBLY_1,,queued,4,8.909483568670112,39.7222509070707,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,18.143737646616618,35.86882935337505,26.959345784704936
5359,19379.590194779656,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,8.909483568670112,39.7222509070707,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,18.143737646616618,35.86882935337505,26.959345784704936
5359,19388.09999721326,ASSEMBLY_2,,queued,6,17.41928600227402,31.212448473466797,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,9.633935213012709,35.86882935337505,18.449543351101028
5359,19388.09999721326,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,17.41928600227402,31.212448473466797,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,9.633935213012709,35.86882935337505,18.449543351101028
5359,19411.51902269986,SORTING,,queued,8,40.83831148887475,7.793422986866062,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,0.0,35.86882935337505,0.0
5359,19411.51902269986,SORTING,SORTING_ROBOT,running,9,40.83831148887475,7.793422986866062,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,0.0,35.86882935337505,0.0
5359,19415.918422385308,PACKAGING,,queued,10,45.23771117432261,3.3940233014182013,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,0.0,35.86882935337505,0.0
5359,19415.918422385308,PACKAGING,PACKAGING_LINE_2,running,11,45.23771117432261,3.3940233014182013,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,0.0,35.86882935337505,0.0
5359,19419.312445686726,END,,COMPLETE,12,48.631734475740814,0.0,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6,27.05322121528673,0.0,35.86882935337505,0.0
5360,19373.91676705558,START,,START,1,0.0,18.092046305981057,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,27.22740110068934,30.079305961054505,30.079305961054505
5360,19373.91676705558,MOULDING,,queued,2,0.0,18.092046305981057,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,27.22740110068934,30.079305961054505,30.079305961054505
5360,19373.91676705558,MOULDING,MOULDING_MACHINE_4,running,3,0.0,18.092046305981057,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,27.22740110068934,30.079305961054505,30.079305961054505
5360,19374.560612269725,ASSEMBLY_1,,queued,4,0.643845214144676,17.44820109183638,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,26.583555886544666,30.079305961054505,29.43546074690983
5360,19374.560612269725,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.643845214144676,17.44820109183638,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,26.583555886544666,30.079305961054505,29.43546074690983
5360,19376.993914131705,ASSEMBLY_2,,queued,6,3.077147076124674,15.014899229856384,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,24.150254024564667,30.079305961054505,27.00215888492983
5360,19376.993914131705,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.077147076124674,15.014899229856384,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,24.150254024564667,30.079305961054505,27.00215888492983
5360,19377.03792320629,SORTING,,queued,8,3.121156150711613,14.970890155269444,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,24.10624494997773,30.079305961054505,26.958149810342892
5360,19377.03792320629,SORTING,SORTING_ROBOT,running,9,3.121156150711613,14.970890155269444,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,24.10624494997773,30.079305961054505,26.958149810342892
5360,19377.84717730543,PACKAGING,,queued,10,3.930410249849956,14.1616360561311,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,23.296990850839386,30.079305961054505,26.14889571120455
5360,19377.84717730543,PACKAGING,PACKAGING_LINE_1,running,11,3.930410249849956,14.1616360561311,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,23.296990850839386,30.079305961054505,26.14889571120455
5360,19392.00881336156,END,,COMPLETE,12,18.092046305981057,0.0,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14,27.22740110068934,9.135354794708284,30.079305961054505,11.987259655073448
5361,19386.310462200752,START,,START,1,0.0,50.21175561506607,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,27.3667844494635,29.275930031387343,29.275930031387343
5361,19386.310462200752,MOULDING,,queued,2,0.0,50.21175561506607,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,27.3667844494635,29.275930031387343,29.275930031387343
5361,19386.310462200752,MOULDING,MOULDING_MACHINE_3,running,3,0.0,50.21175561506607,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,27.3667844494635,29.275930031387343,29.275930031387343
5361,19387.27693047753,ASSEMBLY_1,,queued,4,0.9664682767761406,49.24528733828993,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,26.400316172687358,29.275930031387343,28.309461754611203
5361,19387.27693047753,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.9664682767761406,49.24528733828993,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,26.400316172687358,29.275930031387343,28.309461754611203
5361,19397.24945242839,ASSEMBLY_2,,queued,6,10.938990227637987,39.27276538742808,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,16.42779422182551,29.275930031387343,18.336939803749356
5361,19411.51902269986,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,25.20856049910799,25.00319511595808,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,2.1582239503555094,29.275930031387343,4.067369532279354
5361,19424.207138719124,SORTING,,queued,8,37.89667651837226,12.315079096693808,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,0.0,29.275930031387343,0.0
5361,19430.659693387548,SORTING,SORTING_ROBOT,running,9,44.349231186795805,5.862524428270262,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,0.0,29.275930031387343,0.0
5361,19434.16126737108,PACKAGING,,queued,10,47.85080517032839,2.360950444737682,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,0.0,29.275930031387343,0.0
5361,19434.16126737108,PACKAGING,PACKAGING_LINE_2,running,11,47.85080517032839,2.360950444737682,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,0.0,29.275930031387343,0.0
5361,19436.52221781582,END,,COMPLETE,12,50.21175561506607,0.0,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17,27.3667844494635,0.0,29.275930031387343,0.0
5362,19386.899475268823,START,,START,1,0.0,39.71455935306949,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,27.478322689775187,34.17098393969279,34.17098393969279
5362,19386.899475268823,MOULDING,,queued,2,0.0,39.71455935306949,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,27.478322689775187,34.17098393969279,34.17098393969279
5362,19386.899475268823,MOULDING,MOULDING_MACHINE_1,running,3,0.0,39.71455935306949,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,27.478322689775187,34.17098393969279,34.17098393969279
5362,19387.239351530683,ASSEMBLY_1,,queued,4,0.3398762618598994,39.37468309120959,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,27.138446427915287,34.17098393969279,33.83110767783289
5362,19387.239351530683,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.3398762618598994,39.37468309120959,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,27.138446427915287,34.17098393969279,33.83110767783289
5362,19392.65790095924,ASSEMBLY_2,,queued,6,5.758425690415606,33.95613366265388,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,21.71989699935958,34.17098393969279,28.412558249277183
5362,19410.42718133443,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,23.527706065608072,16.186853287461417,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,3.9506166241671146,34.17098393969279,10.643277874084717
5362,19413.349564782453,SORTING,,queued,8,26.45008951362979,13.264469839439698,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,1.0282331761453953,34.17098393969279,7.720894426062998
5362,19415.918422385308,SORTING,SORTING_ROBOT,running,9,29.018947116484924,10.695612236584566,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,0.0,34.17098393969279,5.152036823207865
5362,19424.54360185802,PACKAGING,,queued,10,37.644126589195366,2.070432763874124,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,0.0,34.17098393969279,0.0
5362,19424.54360185802,PACKAGING,PACKAGING_LINE_1,running,11,37.644126589195366,2.070432763874124,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,0.0,34.17098393969279,0.0
5362,19426.614034621893,END,,COMPLETE,12,39.71455935306949,0.0,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12,27.478322689775187,0.0,34.17098393969279,0.0
5363,19388.418168722408,START,,START,1,0.0,46.9276969105922,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2,27.567578538205016,27.567578538205016,26.558018657548047,26.558018657548047
5363,19388.418168722408,MOULDING,,queued,2,0.0,46.9276969105922,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2,27.567578538205016,27.567578538205016,26.558018657548047,26.558018657548047
5363,19388.418168722408,MOULDING,MOULDING_MACHINE_4,running,3,0.0,46.9276969105922,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2,27.567578538205016,27.567578538205016,26.558018657548047,26.558018657548047
