case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5315,19356.60552181748,QC_AFTER_PACKAGING,,gateway,16,62.88095723717197,0.0,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.5072805067569135,49.64262057479118,0.0
5315,19356.60552181748,END,,COMPLETE,17,62.88095723717197,0.0,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.5072805067569135,49.64262057479118,0.0
5316,19296.400402846062,START,,START,1,0.0,62.48255398907349,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
5316,19296.400402846062,MOULDING,,queued,2,0.0,62.48255398907349,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
5316,19296.400402846062,MOULDING,MOULDING_MACHINE_2,running,3,0.0,62.48255398907349,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
5316,19305.49766079984,QC_AFTER_MOULDING,,gateway,4,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,54.29097979015144,56.49092471561768,47.39366676184024
5316,19305.49766079984,ASSEMBLY_1,,queued,5,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,54.29097979015144,56.49092471561768,47.39366676184024
5316,19305.49766079984,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,54.29097979015144,56.49092471561768,47.39366676184024
5316,19305.839020454303,QC_AFTER_ASSEMBLY1,,gateway,7,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,53.949620135688136,56.49092471561768,47.05230710737693
5316,19305.839020454303,ASSEMBLY_2,,queued,8,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,53.949620135688136,56.49092471561768,47.05230710737693
5316,19305.839020454303,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,53.949620135688136,56.49092471561768,47.05230710737693
5316,19311.77475869824,QC_AFTER_ASSEMBLY2,,gateway,10,15.374355852178269,47.108198136895226,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,48.013881891750614,56.49092471561768,41.11656886343941
5316,19311.77475869824,SORTING,,queued,11,15.374355852178269,47.108198136895226,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,48.013881891750614,56.49092471561768,41.11656886343941
5316,19354.45701101851,SORTING,SORTING_ROBOT,running,12,58.05660817244643,4.425945816627063,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,5.331629571482452,56.49092471561768,0.0
5316,19355.616627921907,QC_AFTER_SORTING,,gateway,13,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,4.172012668084179,56.49092471561768,0.0
5316,19355.616627921907,PACKAGING,,queued,14,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,4.172012668084179,56.49092471561768,0.0
5316,19355.616627921907,PACKAGING,PACKAGING_LINE_2,running,15,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,4.172012668084179,56.49092471561768,0.0
5316,19358.882956835136,QC_AFTER_PACKAGING,,gateway,16,62.48255398907349,0.0,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.9056837548553958,56.49092471561768,0.0
5316,19358.882956835136,END,,COMPLETE,17,62.48255398907349,0.0,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.9056837548553958,56.49092471561768,0.0
5317,19298.70681147165,START,,START,1,0.0,54.26330704875,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
5317,19298.70681147165,MOULDING,,queued,2,0.0,54.26330704875,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
5317,19298.70681147165,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.26330704875,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
5317,19299.32127149889,QC_AFTER_MOULDING,,gateway,4,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,62.77377771668701,51.844692512952484,51.23023248571061
5317,19299.32127149889,ASSEMBLY_1,,queued,5,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,62.77377771668701,51.844692512952484,51.23023248571061
5317,19299.32127149889,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,62.77377771668701,51.844692512952484,51.23023248571061
5317,19309.791870208817,QC_AFTER_ASSEMBLY1,,gateway,7,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,52.30317900676103,51.844692512952484,40.75963377578463
5317,19309.791870208817,ASSEMBLY_2,,queued,8,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,52.30317900676103,51.844692512952484,40.75963377578463
5317,19309.791870208817,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,52.30317900676103,51.844692512952484,40.75963377578463
5317,19310.99815325413,QC_AFTER_ASSEMBLY2,,gateway,10,12.29134178248205,41.97196526626794,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,51.09689596144683,51.844692512952484,39.553350730470434
5317,19310.99815325413,SORTING,,queued,11,12.29134178248205,41.97196526626794,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,51.09689596144683,51.844692512952484,39.553350730470434
5317,19343.498149101066,SORTING,SORTING_ROBOT,running,12,44.791337629416375,9.471969419333618,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,18.596900114512508,51.844692512952484,7.053354883536109
5317,19347.201869875465,QC_AFTER_SORTING,,gateway,13,48.49505840381608,5.768248644933919,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,14.893179340112802,51.844692512952484,3.349634109136403
5317,19347.201869875465,PACKAGING,,queued,14,48.49505840381608,5.768248644933919,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,14.893179340112802,51.844692512952484,3.349634109136403
5317,19348.16628594233,PACKAGING,PACKAGING_LINE_2,running,15,49.459474470681016,4.8038325780689775,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,13.928763273247867,51.844692512952484,2.385218042271468
5317,19352.9701185204,QC_AFTER_PACKAGING,,gateway,16,54.26330704875,0.0,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,9.124930695178882,51.844692512952484,0.0
5317,19352.9701185204,END,,COMPLETE,17,54.26330704875,0.0,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,9.124930695178882,51.844692512952484,0.0
5318,19303.5167884096,START,,START,1,0.0,56.01834445162604,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
5318,19303.5167884096,MOULDING,,queued,2,0.0,56.01834445162604,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
5318,19303.5167884096,MOULDING,MOULDING_MACHINE_5,running,3,0.0,56.01834445162604,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
5318,19313.588083896168,QC_AFTER_MOULDING,,gateway,4,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.316942257362214,49.64262057479118,39.57132508822451
5318,19313.588083896168,ASSEMBLY_1,,queued,5,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.316942257362214,49.64262057479118,39.57132508822451
5318,19313.588083896168,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.316942257362214,49.64262057479118,39.57132508822451
5318,19313.738932827346,QC_AFTER_ASSEMBLY1,,gateway,7,10.222144417744856,45.79620003388118,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.166093326184026,49.64262057479118,39.42047615704632
5318,19313.738932827346,ASSEMBLY_1,,queued,8,10.222144417744856,45.79620003388118,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.166093326184026,49.64262057479118,39.42047615704632
5318,19313.738932827346,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,9,10.222144417744856,45.79620003388118,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.166093326184026,49.64262057479118,39.42047615704632
5318,19313.907428932907,QC_AFTER_ASSEMBLY1,,gateway,10,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,52.99759722062238,49.64262057479118,39.25198005148468
5318,19313.907428932907,ASSEMBLY_2,,queued,11,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,52.99759722062238,49.64262057479118,39.25198005148468
5318,19313.907428932907,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,52.99759722062238,49.64262057479118,39.25198005148468
5318,19317.277239790023,QC_AFTER_ASSEMBLY2,,gateway,13,13.760451380421728,42.25789307120431,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,49.627786363507155,49.64262057479118,35.88216919436945
5318,19317.277239790023,SORTING,,queued,14,13.760451380421728,42.25789307120431,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,49.627786363507155,49.64262057479118,35.88216919436945
5318,19358.803047071586,SORTING,SORTING_ROBOT,running,15,55.2862586619849,0.7320857896411326,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,8.10197908194398,49.64262057479118,0.0
5318,19359.291641337823,QC_AFTER_SORTING,,gateway,16,55.77485292822166,0.2434915234043728,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,7.613384815707221,49.64262057479118,0.0
5318,19359.291641337823,PACKAGING,,queued,17,55.77485292822166,0.2434915234043728,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,7.613384815707221,49.64262057479118,0.0
5318,19359.291641337823,PACKAGING,PACKAGING_LINE_1,running,18,55.77485292822166,0.2434915234043728,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,7.613384815707221,49.64262057479118,0.0
5318,19359.535132861227,QC_AFTER_PACKAGING,,gateway,19,56.01834445162604,0.0,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,7.369893292302841,49.64262057479118,0.0
5318,19359.535132861227,END,,COMPLETE,20,56.01834445162604,0.0,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,7.369893292302841,49.64262057479118,0.0
5319,19311.88599893088,START,,START,1,0.0,62.91143284350255,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,63.38823774392888,70.85287320775453,70.85287320775453
5319,19311.88599893088,MOULDING,,queued,2,0.0,62.91143284350255,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,63.38823774392888,70.85287320775453,70.85287320775453
5319,19311.88599893088,MOULDING,MOULDING_MACHINE_1,running,3,0.0,62.91143284350255,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,63.38823774392888,70.85287320775453,70.85287320775453
5319,19322.91916285002,QC_AFTER_MOULDING,,gateway,4,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,52.35507382478984,70.85287320775453,59.819709288615485
5319,19322.91916285002,ASSEMBLY_1,,queued,5,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,52.35507382478984,70.85287320775453,59.819709288615485
5319,19322.91916285002,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,52.35507382478984,70.85287320775453,59.819709288615485
5319,19326.115582889342,QC_AFTER_ASSEMBLY1,,gateway,7,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,49.15865378546671,70.85287320775453,56.623289249292355
5319,19326.115582889342,ASSEMBLY_2,,queued,8,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,49.15865378546671,70.85287320775453,56.623289249292355
5319,19326.115582889342,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,49.15865378546671,70.85287320775453,56.623289249292355
5319,19337.4783755696,QC_AFTER_ASSEMBLY2,,gateway,10,25.59237663872045,37.3190562047821,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,37.79586110520843,70.85287320775453,45.260496569034075
5319,19337.4783755696,SORTING,,queued,11,25.59237663872045,37.3190562047821,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,37.79586110520843,70.85287320775453,45.260496569034075
5319,19370.261691494383,SORTING,SORTING_ROBOT,running,12,58.375692563502525,4.535740280000027,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,5.012545180426358,70.85287320775453,12.477180644252002
5319,19373.987516356723,QC_AFTER_SORTING,,gateway,13,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,1.2867203180861253,70.85287320775453,8.75135578191177
5319,19373.987516356723,PACKAGING,,queued,14,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,1.2867203180861253,70.85287320775453,8.75135578191177
5319,19373.987516356723,PACKAGING,PACKAGING_LINE_2,running,15,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,1.2867203180861253,70.85287320775453,8.75135578191177
5319,19374.797431774383,QC_AFTER_PACKAGING,,gateway,16,62.91143284350255,0.0,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.4768049004263304,70.85287320775453,7.941440364251974
5319,19374.797431774383,END,,COMPLETE,17,62.91143284350255,0.0,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0,variant_14,63.38823774392888,0.4768049004263304,70.85287320775453,7.941440364251974
5320,19314.41865825686,START,,START,1,0.0,54.25195707007151,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
5320,19314.41865825686,MOULDING,,queued,2,0.0,54.25195707007151,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
5320,19314.41865825686,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.25195707007151,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,63.38823774392888,58.820211340665,58.820211340665
5320,19314.87988161843,QC_AFTER_MOULDING,,gateway,4,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,62.92701438235902,58.820211340665,58.35898797909513
5320,19314.87988161843,ASSEMBLY_1,,queued,5,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,62.92701438235902,58.820211340665,58.35898797909513
5320,19314.87988161843,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,62.92701438235902,58.820211340665,58.35898797909513
5320,19324.235230878712,QC_AFTER_ASSEMBLY1,,gateway,7,9.816572621850357,44.43538444822116,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,53.57166512207853,58.820211340665,49.00363871881464
5320,19324.235230878712,ASSEMBLY_2,,queued,8,9.816572621850357,44.43538444822116,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,53.57166512207853,58.820211340665,49.00363871881464
5320,19324.235230878712,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.816572621850357,44.43538444822116,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,53.57166512207853,58.820211340665,49.00363871881464
5320,19328.856922655534,QC_AFTER_ASSEMBLY2,,gateway,10,14.43826439867189,39.81369267139962,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,48.94997334525699,58.820211340665,44.38194694199311
5320,19328.856922655534,SORTING,,queued,11,14.43826439867189,39.81369267139962,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,48.94997334525699,58.820211340665,44.38194694199311
5320,19359.76082609196,SORTING,SORTING_ROBOT,running,12,45.34216783509692,8.909789234974596,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,18.04606990883196,58.820211340665,13.478043505568074
5320,19364.0398292516,QC_AFTER_SORTING,,gateway,13,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,13.767066749190533,58.820211340665,9.199040345926647
5320,19364.0398292516,PACKAGING,,queued,14,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,13.767066749190533,58.820211340665,9.199040345926647
5320,19364.0398292516,PACKAGING,PACKAGING_LINE_1,running,15,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,13.767066749190533,58.820211340665,9.199040345926647
5320,19368.670615326933,QC_AFTER_PACKAGING,,gateway,16,54.25195707007151,0.0,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,9.136280673857371,58.820211340665,4.568254270593485
5320,19368.670615326933,END,,COMPLETE,17,54.25195707007151,0.0,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0,variant_12,63.38823774392888,9.136280673857371,58.820211340665,4.568254270593485
5321,19315.22007640903,START,,START,1,0.0,59.530864824158925,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5321,19315.22007640903,MOULDING,,queued,2,0.0,59.530864824158925,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5321,19315.22007640903,MOULDING,MOULDING_MACHINE_3,running,3,0.0,59.530864824158925,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5321,19321.845568445027,QC_AFTER_MOULDING,,gateway,4,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,56.76274570793187,42.31455002603883,35.68905799004182
5321,19321.845568445027,ASSEMBLY_1,,queued,5,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,56.76274570793187,42.31455002603883,35.68905799004182
5321,19321.845568445027,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,56.76274570793187,42.31455002603883,35.68905799004182
5321,19327.76785051543,QC_AFTER_ASSEMBLY1,,gateway,7,12.54777410639872,46.983090717760206,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,50.84046363753016,42.31455002603883,29.76677591964011
5321,19327.76785051543,ASSEMBLY_2,,queued,8,12.54777410639872,46.983090717760206,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,50.84046363753016,42.31455002603883,29.76677591964011
5321,19328.856922655534,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,13.63684624650341,45.89401857765552,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,49.75139149742547,42.31455002603883,28.67770377953542
5321,19335.23034818904,QC_AFTER_ASSEMBLY2,,gateway,10,20.010271780010957,39.52059304414797,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,43.37796596391793,42.31455002603883,22.304278246027874
5321,19335.23034818904,SORTING,,queued,11,20.010271780010957,39.52059304414797,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,43.37796596391793,42.31455002603883,22.304278246027874
5321,19364.0398292516,SORTING,SORTING_ROBOT,running,12,48.81975284256987,10.711111981589056,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,14.568484901359014,42.31455002603883,0.0
5321,19370.261691494383,QC_AFTER_SORTING,,gateway,13,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,8.34662265857635,42.31455002603883,0.0
5321,19370.261691494383,PACKAGING,,queued,14,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,8.34662265857635,42.31455002603883,0.0
5321,19370.261691494383,PACKAGING,PACKAGING_LINE_3,running,15,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,8.34662265857635,42.31455002603883,0.0
5321,19374.75094123319,QC_AFTER_PACKAGING,,gateway,16,59.530864824158925,0.0,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,3.8573729197699578,42.31455002603883,0.0
