case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6955,24526.80683058274,SORTING,SORTING_ROBOT,running,16,148.4142722371762,4.164134050726716,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6955,24528.763136566195,QC_AFTER_SORTING,,gateway,17,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6955,24528.763136566195,ROUTE_TO_PACKAGING,,gateway,18,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6955,24528.763136566195,PACKAGING_2,,queued,19,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6955,24528.763136566195,PACKAGING_2,PACKAGING_LINE_2,running,20,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6955,24530.970964633467,QC_AFTER_PACKAGING_2,,gateway,21,152.5784062879029,0.0,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6955,24530.970964633467,END,,COMPLETE,22,152.5784062879029,0.0,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6956,24380.62546382195,START,,START,1,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6956,24380.62546382195,ROUTE_TO_MOULDING,,gateway,2,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6956,24380.62546382195,MOULDING_3,,queued,3,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6956,24380.62546382195,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6956,24388.834073707447,QC_AFTER_MOULDING_3,,gateway,5,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,88.49520552855107
6956,24388.834073707447,ROUTE_TO_A1,,gateway,6,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,88.49520552855107
6956,24388.834073707447,ASSEMBLY_1_3,,queued,7,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,88.49520552855107
6956,24388.834073707447,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,88.49520552855107
6956,24392.972665212536,QC_AFTER_A1_3,,gateway,9,12.347201390584814,64.02132933536996,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,84.35661402346237
6956,24392.972665212536,ASSEMBLY_1_3,,queued,10,12.347201390584814,64.02132933536996,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,84.35661402346237
6956,24394.303338088182,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,13.677874266231813,62.69065645972296,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,83.02594114781537
6956,24394.93401982653,QC_AFTER_A1_3,,gateway,12,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,82.39525940946702
6956,24394.93401982653,ROUTE_TO_A2,,gateway,13,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,82.39525940946702
6956,24394.93401982653,ASSEMBLY_2_1,,queued,14,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,82.39525940946702
6956,24395.594949105984,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,14.969485284033,61.39904544192177,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,81.73433013001419
6956,24397.07654744269,QC_AFTER_A2_1,,gateway,16,16.451083620740974,59.9174471052138,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,80.25273179330621
6956,24397.07654744269,ASSEMBLY_2_1,,queued,17,16.451083620740974,59.9174471052138,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,80.25273179330621
6956,24397.07654744269,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,18,16.451083620740974,59.9174471052138,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,80.25273179330621
6956,24410.93373028766,QC_AFTER_A2_1,,gateway,19,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,66.3955489483386
6956,24410.93373028766,ROUTE_TO_SORTING,,gateway,20,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,66.3955489483386
6956,24410.93373028766,SORTING,,queued,21,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,66.3955489483386
6956,24438.805971600108,SORTING,SORTING_ROBOT,running,22,58.180507778157335,18.188022947797435,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,38.52330763588985
6956,24446.283961743982,QC_AFTER_SORTING,,gateway,23,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,31.045317492015656
6956,24446.283961743982,ROUTE_TO_PACKAGING,,gateway,24,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,31.045317492015656
6956,24446.283961743982,PACKAGING_2,,queued,25,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,31.045317492015656
6956,24456.104629149977,PACKAGING_2,PACKAGING_LINE_2,running,26,75.47916532802628,0.8893653979284863,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,21.2246500860209
6956,24456.993994547905,QC_AFTER_PACKAGING_2,,gateway,27,76.36853072595477,0.0,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,20.335284688092415
6956,24456.993994547905,END,,COMPLETE,28,76.36853072595477,0.0,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,96.70381541404718,20.335284688092415
6957,24384.81948378252,START,,START,1,0.0,112.07731343215346,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6957,24384.81948378252,ROUTE_TO_MOULDING,,gateway,2,0.0,112.07731343215346,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6957,24384.81948378252,MOULDING_3,,queued,3,0.0,112.07731343215346,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6957,24388.834073707447,MOULDING_3,MOULDING_MACHINE_3,running,4,4.014589924925531,108.06272350722791,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,92.68922548912165
6957,24390.52627695757,QC_AFTER_MOULDING_3,,gateway,5,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,90.99702223899736
6957,24390.52627695757,MOULDING_3,,queued,6,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,90.99702223899736
6957,24390.52627695757,MOULDING_3,MOULDING_MACHINE_3,running,7,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,90.99702223899736
6957,24390.72589549492,QC_AFTER_MOULDING_3,,gateway,8,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,90.79740370164733
6957,24390.72589549492,ROUTE_TO_A1,,gateway,9,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,90.79740370164733
6957,24390.72589549492,ASSEMBLY_1_3,,queued,10,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,90.79740370164733
6957,24392.972665212536,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,8.153181430014229,103.92413200213925,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,88.55063398403296
6957,24394.303338088182,QC_AFTER_A1_3,,gateway,12,9.483854305661223,102.59345912649223,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,87.21996110838596
6957,24394.303338088182,ROUTE_TO_A2,,gateway,13,9.483854305661223,102.59345912649223,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,87.21996110838596
6957,24394.303338088182,ASSEMBLY_2_2,,queued,14,9.483854305661223,102.59345912649223,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,87.21996110838596
6957,24426.822080704715,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,42.00259692219333,70.07471650996013,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,54.70121849185386
6957,24432.08395634049,QC_AFTER_A2_2,,gateway,16,47.26447255797029,64.81284087418317,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,49.4393428560769
6957,24432.08395634049,ROUTE_TO_SORTING,,gateway,17,47.26447255797029,64.81284087418317,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,49.4393428560769
6957,24432.08395634049,SORTING,,queued,18,47.26447255797029,64.81284087418317,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,49.4393428560769
6957,24493.874644560263,SORTING,SORTING_ROBOT,running,19,109.05516077774156,3.0221526544119115,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24494.54347324692,QC_AFTER_SORTING,,gateway,20,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24494.54347324692,ROUTE_TO_PACKAGING,,gateway,21,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24494.54347324692,PACKAGING_3,,queued,22,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24494.54347324692,PACKAGING_3,PACKAGING_LINE_3,running,23,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24495.16282988461,QC_AFTER_PACKAGING_3,,gateway,24,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24495.16282988461,PACKAGING_3,,queued,25,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24495.16282988461,PACKAGING_3,PACKAGING_LINE_3,running,26,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24496.896797214675,QC_AFTER_PACKAGING_3,,gateway,27,112.07731343215346,0.0,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6957,24496.896797214675,END,,COMPLETE,28,112.07731343215346,0.0,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24388.77321932529,START,,START,1,0.0,108.64149921350328,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6958,24388.77321932529,ROUTE_TO_MOULDING,,gateway,2,0.0,108.64149921350328,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6958,24388.77321932529,MOULDING_5,,queued,3,0.0,108.64149921350328,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6958,24388.77321932529,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,108.64149921350328,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6958,24389.33509027443,QC_AFTER_MOULDING_5,,gateway,5,0.561870949142758,108.07962826436052,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.14194446490443
6958,24389.33509027443,ROUTE_TO_A1,,gateway,6,0.561870949142758,108.07962826436052,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.14194446490443
6958,24389.33509027443,ASSEMBLY_1_5,,queued,7,0.561870949142758,108.07962826436052,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.14194446490443
6958,24389.33509027443,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,0.561870949142758,108.07962826436052,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,96.14194446490443
6958,24389.48064729377,QC_AFTER_A1_5,,gateway,9,0.7074279684820795,107.9340712450212,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,95.9963874455651
6958,24389.48064729377,ROUTE_TO_A2,,gateway,10,0.7074279684820795,107.9340712450212,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,95.9963874455651
6958,24389.48064729377,ASSEMBLY_2_2,,queued,11,0.7074279684820795,107.9340712450212,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,95.9963874455651
6958,24423.807481397103,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,35.03426207181474,73.60723714168853,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,61.66955334223245
6958,24426.822080704715,QC_AFTER_A2_2,,gateway,13,38.04886137942594,70.59263783407732,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,58.65495403462125
6958,24426.822080704715,ROUTE_TO_SORTING,,gateway,14,38.04886137942594,70.59263783407732,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,58.65495403462125
6958,24426.822080704715,SORTING,,queued,15,38.04886137942594,70.59263783407732,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,58.65495403462125
6958,24490.73971737526,SORTING,SORTING_ROBOT,running,16,101.96649804997288,6.675001163530396,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24493.874644560263,QC_AFTER_SORTING,,gateway,17,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24493.874644560263,ROUTE_TO_PACKAGING,,gateway,18,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24493.874644560263,PACKAGING_2,,queued,19,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24493.874644560263,PACKAGING_2,PACKAGING_LINE_2,running,20,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24497.414718538792,QC_AFTER_PACKAGING_2,,gateway,21,108.64149921350328,0.0,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6958,24497.414718538792,END,,COMPLETE,22,108.64149921350328,0.0,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24389.19509801668,START,,START,1,0.0,115.63440089760844,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6959,24389.19509801668,ROUTE_TO_MOULDING,,gateway,2,0.0,115.63440089760844,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6959,24389.19509801668,MOULDING_5,,queued,3,0.0,115.63440089760844,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6959,24389.33509027443,MOULDING_5,MOULDING_MACHINE_5,running,4,0.1399922577511461,115.49440863985728,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,96.56382315629604
6959,24392.400785788155,QC_AFTER_MOULDING_5,,gateway,5,3.205687771474913,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,93.49812764257227
6959,24392.400785788155,ROUTE_TO_A1,,gateway,6,3.205687771474913,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,93.49812764257227
6959,24392.400785788155,ASSEMBLY_1_5,,queued,7,3.205687771474913,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,93.49812764257227
6959,24392.400785788155,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,3.205687771474913,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,93.49812764257227
6959,24395.60493864464,QC_AFTER_A1_5,,gateway,9,6.409840627959056,109.22456026964936,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,90.29397478608813
6959,24395.60493864464,ROUTE_TO_A2,,gateway,10,6.409840627959056,109.22456026964936,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,90.29397478608813
6959,24395.60493864464,ASSEMBLY_2_2,,queued,11,6.409840627959056,109.22456026964936,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,90.29397478608813
6959,24432.08395634049,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,42.88885832381129,72.74554257379714,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,53.81495709023589
6959,24432.29693775869,QC_AFTER_A2_2,,gateway,13,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,53.60197567203873
6959,24432.29693775869,ROUTE_TO_SORTING,,gateway,14,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,53.60197567203873
6959,24432.29693775869,SORTING,,queued,15,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,53.60197567203873
6959,24494.54347324692,SORTING,SORTING_ROBOT,running,16,105.34837523023816,10.286025667370268,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24497.514433500142,QC_AFTER_SORTING,,gateway,17,108.31933548346204,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24497.514433500142,ROUTE_TO_PACKAGING,,gateway,18,108.31933548346204,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24497.514433500142,PACKAGING_1,,queued,19,108.31933548346204,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24497.514433500142,PACKAGING_1,PACKAGING_LINE_1,running,20,108.31933548346204,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24504.82949891429,QC_AFTER_PACKAGING_1,,gateway,21,115.63440089760844,0.0,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6959,24504.82949891429,END,,COMPLETE,22,115.63440089760844,0.0,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,96.70381541404718,0.0
6960,24391.91036114508,START,,START,1,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6960,24391.91036114508,ROUTE_TO_MOULDING,,gateway,2,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6960,24391.91036114508,MOULDING_2,,queued,3,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6960,24391.91036114508,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6960,24399.61457577514,QC_AFTER_MOULDING_2,,gateway,5,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,88.99960078398804
6960,24399.61457577514,ROUTE_TO_A1,,gateway,6,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,88.99960078398804
6960,24399.61457577514,ASSEMBLY_1_2,,queued,7,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,88.99960078398804
6960,24399.61457577514,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,88.99960078398804
6960,24408.080015791053,QC_AFTER_A1_2,,gateway,9,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,80.53416076807558
6960,24408.080015791053,ROUTE_TO_A2,,gateway,10,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,80.53416076807558
6960,24408.080015791053,ASSEMBLY_2_1,,queued,11,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,80.53416076807558
6960,24410.93373028766,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,19.023369142578304,47.98632219963838,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,77.68044627146888
6960,24412.245338086443,QC_AFTER_A2_1,,gateway,13,20.334976941361678,46.67471440085501,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,76.36883847268551
6960,24412.245338086443,ROUTE_TO_SORTING,,gateway,14,20.334976941361678,46.67471440085501,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,76.36883847268551
6960,24412.245338086443,SORTING,,queued,15,20.334976941361678,46.67471440085501,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,76.36883847268551
6960,24451.41828981675,SORTING,SORTING_ROBOT,running,16,59.5079286716682,7.501762670548487,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,37.19588674237898
6960,24451.74427676604,QC_AFTER_SORTING,,gateway,17,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,36.86989979308861
6960,24451.74427676604,ROUTE_TO_PACKAGING,,gateway,18,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,36.86989979308861
6960,24451.74427676604,PACKAGING_3,,queued,19,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,36.86989979308861
6960,24451.74427676604,PACKAGING_3,PACKAGING_LINE_3,running,20,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,36.86989979308861
6960,24458.920052487298,QC_AFTER_PACKAGING_3,,gateway,21,67.00969134221668,0.0,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,29.6941240718305
6960,24458.920052487298,END,,COMPLETE,22,67.00969134221668,0.0,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,96.70381541404718,29.6941240718305
6961,24394.39722001953,START,,START,1,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6961,24394.39722001953,ROUTE_TO_MOULDING,,gateway,2,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6961,24394.39722001953,MOULDING_1,,queued,3,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
