case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5352,19174.920058847336,SORTING,,queued,17,34.0660998680396,17.845220838076784,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,41.94675062328018,83.58142978022474,49.51532991218514
5352,19180.06744110944,SORTING,SORTING_ROBOT_1,running,18,39.21348213014426,12.697838575972128,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,36.799368361175524,83.58142978022474,44.36794765008048
5352,19181.481530364734,QC_AFTER_SORTING,,gateway,19,40.62757138543748,11.283749320678908,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,35.385279105882304,83.58142978022474,42.95385839478726
5352,19181.481530364734,ROUTE_TO_PACKAGING,,gateway,20,40.62757138543748,11.283749320678908,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,35.385279105882304,83.58142978022474,42.95385839478726
5352,19181.481530364734,PACKAGING_3,,queued,21,40.62757138543748,11.283749320678908,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,35.385279105882304,83.58142978022474,42.95385839478726
5352,19181.481530364734,PACKAGING_3,PACKAGING_LINE_3,running,22,40.62757138543748,11.283749320678908,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,35.385279105882304,83.58142978022474,42.95385839478726
5352,19189.326442098914,QC_AFTER_PACKAGING_3,,gateway,23,48.47248311961812,3.4388375864982663,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,27.540367371701663,83.58142978022474,35.10894666060662
5352,19189.326442098914,ROUTE_TO_INSP,,gateway,24,48.47248311961812,3.4388375864982663,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,27.540367371701663,83.58142978022474,35.10894666060662
5352,19189.326442098914,INSPECTION_1_1,,queued,25,48.47248311961812,3.4388375864982663,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,27.540367371701663,83.58142978022474,35.10894666060662
5352,19189.326442098914,INSPECTION_1_1,INSPECTION_1_1_LINE,running,26,48.47248311961812,3.4388375864982663,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,27.540367371701663,83.58142978022474,35.10894666060662
5352,19190.392676685024,QC_AFTER_INSPECTION_1_1,,gateway,27,49.53871770572732,2.372603000389063,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,26.47413278559246,83.58142978022474,34.042712074497416
5352,19190.392676685024,INSPECTION_1_2,,queued,28,49.53871770572732,2.372603000389063,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,26.47413278559246,83.58142978022474,34.042712074497416
5352,19190.392676685024,INSPECTION_1_2,INSPECTION_1_2_LINE,running,29,49.53871770572732,2.372603000389063,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,26.47413278559246,83.58142978022474,34.042712074497416
5352,19192.03954487833,QC_AFTER_INSPECTION_1_2,,gateway,30,51.18558589903478,0.7257348070816079,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,24.827264592285005,83.58142978022474,32.39584388118996
5352,19192.03954487833,INSPECTION_1_3,,queued,31,51.18558589903478,0.7257348070816079,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,24.827264592285005,83.58142978022474,32.39584388118996
5352,19192.03954487833,INSPECTION_1_3,INSPECTION_1_3_LINE,running,32,51.18558589903478,0.7257348070816079,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,24.827264592285005,83.58142978022474,32.39584388118996
5352,19192.765279685413,QC_AFTER_INSPECTION_1_3,,gateway,33,51.91132070611639,0.0,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,24.10152978520339,83.58142978022474,31.670109074108346
5352,19192.765279685413,END,,COMPLETE,34,51.91132070611639,0.0,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,24.10152978520339,83.58142978022474,31.670109074108346
5353,19142.429651729937,START,,START,1,0.0,94.30016566041375,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,76.01285049131978,52.82550500738611,52.82550500738611
5353,19142.429651729937,ROUTE_TO_MOULD,,gateway,2,0.0,94.30016566041375,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,76.01285049131978,52.82550500738611,52.82550500738611
5353,19142.429651729937,MOULDING_4,,queued,3,0.0,94.30016566041375,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,76.01285049131978,52.82550500738611,52.82550500738611
5353,19146.58251636055,MOULDING_4,MOULDING_MACHINE_4,running,4,4.152864630614204,90.14730102979956,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,71.85998586070558,52.82550500738611,48.67264037677191
5353,19146.970393633062,QC_AFTER_MOULDING_4,,gateway,5,4.5407419031253085,89.75942375728846,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,71.47210858819447,52.82550500738611,48.284763104260804
5353,19146.970393633062,ROUTE_TO_A1,,gateway,6,4.5407419031253085,89.75942375728846,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,71.47210858819447,52.82550500738611,48.284763104260804
5353,19146.970393633062,ASSEMBLY_1_2,,queued,7,4.5407419031253085,89.75942375728846,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,71.47210858819447,52.82550500738611,48.284763104260804
5353,19149.874919215865,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,7.445267485927616,86.85489817448615,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,68.56758300539217,52.82550500738611,45.3802375214585
5353,19152.956520664826,QC_AFTER_A1_2,,gateway,9,10.526868934888626,83.77329672552514,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,65.48598155643116,52.82550500738611,42.29863607249749
5353,19152.956520664826,ROUTE_TO_A2,,gateway,10,10.526868934888626,83.77329672552514,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,65.48598155643116,52.82550500738611,42.29863607249749
5353,19152.956520664826,ASSEMBLY_2_1,,queued,11,10.526868934888626,83.77329672552514,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,65.48598155643116,52.82550500738611,42.29863607249749
5353,19191.629912841745,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,49.20026111180778,45.09990454860599,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,26.812589379512005,52.82550500738611,3.625243895578336
5353,19192.013069564266,QC_AFTER_A2_1,,gateway,13,49.58341783432843,44.71674782608534,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,26.429432656991352,52.82550500738611,3.2420871730576835
5353,19192.013069564266,SORTING,,queued,14,49.58341783432843,44.71674782608534,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,26.429432656991352,52.82550500738611,3.2420871730576835
5353,19210.05035721481,SORTING,SORTING_ROBOT_1,running,15,67.62070548487463,26.67946017553913,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,8.392145006445148,52.82550500738611,0.0
5353,19211.84998673242,QC_AFTER_SORTING,,gateway,16,69.42033500248363,24.879830657930142,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,6.592515488836156,52.82550500738611,0.0
5353,19211.84998673242,ROUTE_TO_PACKAGING,,gateway,17,69.42033500248363,24.879830657930142,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,6.592515488836156,52.82550500738611,0.0
5353,19211.84998673242,PACKAGING_3,,queued,18,69.42033500248363,24.879830657930142,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,6.592515488836156,52.82550500738611,0.0
5353,19231.39002102154,PACKAGING_3,PACKAGING_LINE_3,running,19,88.96036929160255,5.339796368811221,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.42036000778,QC_AFTER_PACKAGING_3,,gateway,20,92.99070827784452,1.309457382569235,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.42036000778,ROUTE_TO_INSP,,gateway,21,92.99070827784452,1.309457382569235,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.42036000778,INSPECTION_2_1,,queued,22,92.99070827784452,1.309457382569235,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.42036000778,INSPECTION_2_1,INSPECTION_2_1_LINE,running,23,92.99070827784452,1.309457382569235,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.681853327067,QC_AFTER_INSPECTION_2_1,,gateway,24,93.2522015971299,1.047964063283871,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.681853327067,INSPECTION_2_2,,queued,25,93.2522015971299,1.047964063283871,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.681853327067,INSPECTION_2_2,INSPECTION_2_2_LINE,running,26,93.2522015971299,1.047964063283871,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.991662610395,QC_AFTER_INSPECTION_2_2,,gateway,27,93.56201088045782,0.7381547799559485,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.991662610395,INSPECTION_2_3,,queued,28,93.56201088045782,0.7381547799559485,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19235.991662610395,INSPECTION_2_3,INSPECTION_2_3_LINE,running,29,93.56201088045782,0.7381547799559485,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19236.72981739035,QC_AFTER_INSPECTION_2_3,,gateway,30,94.30016566041375,0.0,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5353,19236.72981739035,END,,COMPLETE,31,94.30016566041375,0.0,19142.429651729937,19236.72981739035,FIFO,0.0155555555555555,0,variant_4,76.01285049131978,0.0,52.82550500738611,0.0
5354,19155.69109765264,START,,START,1,0.0,71.31732091800586,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,76.01285049131978,55.008169408283244,55.008169408283244
5354,19155.69109765264,ROUTE_TO_MOULD,,gateway,2,0.0,71.31732091800586,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,76.01285049131978,55.008169408283244,55.008169408283244
5354,19155.69109765264,MOULDING_3,,queued,3,0.0,71.31732091800586,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,76.01285049131978,55.008169408283244,55.008169408283244
5354,19155.69109765264,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,71.31732091800586,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,76.01285049131978,55.008169408283244,55.008169408283244
5354,19156.57922208792,QC_AFTER_MOULDING_3,,gateway,5,0.8881244352778594,70.429196482728,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,75.12472605604192,55.008169408283244,54.120044973005385
5354,19156.57922208792,ROUTE_TO_A1,,gateway,6,0.8881244352778594,70.429196482728,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,75.12472605604192,55.008169408283244,54.120044973005385
5354,19156.57922208792,ASSEMBLY_1_4,,queued,7,0.8881244352778594,70.429196482728,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,75.12472605604192,55.008169408283244,54.120044973005385
5354,19161.1730693272,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,5.481971674558736,65.83534924344713,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,70.53087881676105,55.008169408283244,49.52619773372451
5354,19171.4630310052,QC_AFTER_A1_4,,gateway,9,15.771933352560154,55.54538756544571,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,60.24091713875963,55.008169408283244,39.23623605572309
5354,19171.4630310052,ROUTE_TO_A2,,gateway,10,15.771933352560154,55.54538756544571,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,60.24091713875963,55.008169408283244,39.23623605572309
5354,19171.4630310052,ASSEMBLY_2_1,,queued,11,15.771933352560154,55.54538756544571,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,60.24091713875963,55.008169408283244,39.23623605572309
5354,19196.25169222821,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,40.56059457556694,30.756726342438924,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,35.45225591575284,55.008169408283244,14.447574832716306
5354,19197.85160694167,QC_AFTER_A2_1,,gateway,13,42.16050928902769,29.156811628978176,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,33.852341202292095,55.008169408283244,12.847660119255558
5354,19197.85160694167,SORTING,,queued,14,42.16050928902769,29.156811628978176,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,33.852341202292095,55.008169408283244,12.847660119255558
5354,19213.21467670524,SORTING,SORTING_ROBOT_1,running,15,57.52357905259851,13.793741865407355,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,18.489271438721275,55.008169408283244,0.0
5354,19223.32333245589,QC_AFTER_SORTING,,gateway,16,67.63223480324814,3.6850861147577234,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,8.380615688071643,55.008169408283244,0.0
5354,19223.32333245589,ROUTE_TO_PACKAGING,,gateway,17,67.63223480324814,3.6850861147577234,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,8.380615688071643,55.008169408283244,0.0
5354,19223.32333245589,PACKAGING_1,,queued,18,67.63223480324814,3.6850861147577234,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,8.380615688071643,55.008169408283244,0.0
5354,19223.32333245589,PACKAGING_1,PACKAGING_LINE_1,running,19,67.63223480324814,3.6850861147577234,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,8.380615688071643,55.008169408283244,0.0
5354,19223.77429485834,QC_AFTER_PACKAGING_1,,gateway,20,68.08319720569853,3.234123712307337,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,7.9296532856212565,55.008169408283244,0.0
5354,19223.77429485834,ROUTE_TO_INSP,,gateway,21,68.08319720569853,3.234123712307337,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,7.9296532856212565,55.008169408283244,0.0
5354,19223.77429485834,INSPECTION_1_1,,queued,22,68.08319720569853,3.234123712307337,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,7.9296532856212565,55.008169408283244,0.0
5354,19223.77429485834,INSPECTION_1_1,INSPECTION_1_1_LINE,running,23,68.08319720569853,3.234123712307337,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,7.9296532856212565,55.008169408283244,0.0
5354,19225.624399015684,QC_AFTER_INSPECTION_1_1,,gateway,24,69.93330136304212,1.3840195549637428,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,6.079549128277662,55.008169408283244,0.0
5354,19225.624399015684,INSPECTION_1_2,,queued,25,69.93330136304212,1.3840195549637428,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,6.079549128277662,55.008169408283244,0.0
5354,19225.624399015684,INSPECTION_1_2,INSPECTION_1_2_LINE,running,26,69.93330136304212,1.3840195549637428,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,6.079549128277662,55.008169408283244,0.0
5354,19225.7270925279,QC_AFTER_INSPECTION_1_2,,gateway,27,70.03599487525935,1.2813260427465138,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,5.976855616060433,55.008169408283244,0.0
5354,19225.7270925279,INSPECTION_1_3,,queued,28,70.03599487525935,1.2813260427465138,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,5.976855616060433,55.008169408283244,0.0
5354,19225.7270925279,INSPECTION_1_3,INSPECTION_1_3_LINE,running,29,70.03599487525935,1.2813260427465138,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,5.976855616060433,55.008169408283244,0.0
5354,19227.008418570647,QC_AFTER_INSPECTION_1_3,,gateway,30,71.31732091800586,0.0,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,4.6955295733139195,55.008169408283244,0.0
5354,19227.008418570647,END,,COMPLETE,31,71.31732091800586,0.0,19155.69109765264,19227.008418570647,FIFO,0.0155555555555555,0,variant_5,76.01285049131978,4.6955295733139195,55.008169408283244,0.0
5355,19158.73570339845,START,,START,1,0.0,81.78716790114777,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,76.01285049131978,58.55672472746294,58.55672472746294
5355,19158.73570339845,ROUTE_TO_MOULD,,gateway,2,0.0,81.78716790114777,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,76.01285049131978,58.55672472746294,58.55672472746294
5355,19158.73570339845,MOULDING_5,,queued,3,0.0,81.78716790114777,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,76.01285049131978,58.55672472746294,58.55672472746294
5355,19158.73570339845,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,81.78716790114777,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,76.01285049131978,58.55672472746294,58.55672472746294
5355,19161.792391567327,QC_AFTER_MOULDING_5,,gateway,5,3.056688168875553,78.73047973227222,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,72.95616232244423,58.55672472746294,55.50003655858739
5355,19161.792391567327,ROUTE_TO_A1,,gateway,6,3.056688168875553,78.73047973227222,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,72.95616232244423,58.55672472746294,55.50003655858739
5355,19161.792391567327,ASSEMBLY_1_2,,queued,7,3.056688168875553,78.73047973227222,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,72.95616232244423,58.55672472746294,55.50003655858739
5355,19161.792391567327,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,3.056688168875553,78.73047973227222,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,72.95616232244423,58.55672472746294,55.50003655858739
5355,19163.788430381563,QC_AFTER_A1_2,,gateway,9,5.052726983110915,76.73444091803685,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,70.96012350820887,58.55672472746294,53.50399774435203
5355,19163.788430381563,ROUTE_TO_A2,,gateway,10,5.052726983110915,76.73444091803685,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,70.96012350820887,58.55672472746294,53.50399774435203
5355,19163.788430381563,ASSEMBLY_2_1,,queued,11,5.052726983110915,76.73444091803685,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,70.96012350820887,58.55672472746294,53.50399774435203
5355,19192.013069564266,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,33.27736616581387,48.509801735333895,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,42.73548432550591,58.55672472746294,25.27935856164907
5355,19196.25169222821,QC_AFTER_A2_1,,gateway,13,37.51598882975668,44.27117907139109,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,38.4968616615631,58.55672472746294,21.040735897706263
5355,19196.25169222821,SORTING,,queued,14,37.51598882975668,44.27117907139109,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,38.4968616615631,58.55672472746294,21.040735897706263
5355,19211.84998673242,SORTING,SORTING_ROBOT_1,running,15,53.11428333396907,28.6728845671787,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,22.898567157350712,58.55672472746294,5.442441393493873
5355,19213.21467670524,QC_AFTER_SORTING,,gateway,16,54.47897330678825,27.30819459435952,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,21.533877184531534,58.55672472746294,4.077751420674694
5355,19213.21467670524,ROUTE_TO_PACKAGING,,gateway,17,54.47897330678825,27.30819459435952,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,21.533877184531534,58.55672472746294,4.077751420674694
5355,19213.21467670524,PACKAGING_3,,queued,18,54.47897330678825,27.30819459435952,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,21.533877184531534,58.55672472746294,4.077751420674694
5355,19235.42036000778,PACKAGING_3,PACKAGING_LINE_3,running,19,76.68465660932998,5.102511291817791,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,0.0,58.55672472746294,0.0
5355,19238.331329488825,QC_AFTER_PACKAGING_3,,gateway,20,79.59562609037312,2.191541810774652,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,0.0,58.55672472746294,0.0
5355,19238.331329488825,ROUTE_TO_INSP,,gateway,21,79.59562609037312,2.191541810774652,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,0.0,58.55672472746294,0.0
5355,19238.331329488825,INSPECTION_2_1,,queued,22,79.59562609037312,2.191541810774652,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,0.0,58.55672472746294,0.0
5355,19238.331329488825,INSPECTION_2_1,INSPECTION_2_1_LINE,running,23,79.59562609037312,2.191541810774652,19158.73570339845,19240.5228712996,FIFO,0.0155555555555555,0,variant_7,76.01285049131978,0.0,58.55672472746294,0.0
