case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5289,19315.632387732094,PACKAGING,PACKAGING_LINE_3,running,15,35.423178678356635,3.3643583757948363,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,15.748269208995218,52.686430942850976,17.26325226449434
5289,19316.0629375218,QC_AFTER_PACKAGING,,gateway,16,35.85372846806422,2.9338085860872525,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,15.317719419287634,52.686430942850976,16.832702474786757
5289,19316.0629375218,INSPECTION_1,,queued,17,35.85372846806422,2.9338085860872525,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,15.317719419287634,52.686430942850976,16.832702474786757
5289,19316.0629375218,INSPECTION_1,INSPECTION_1_LINE_2,running,18,35.85372846806422,2.9338085860872525,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,15.317719419287634,52.686430942850976,16.832702474786757
5289,19317.095948929247,QC_AFTER_INSPECTION_1,,gateway,19,36.8867398755101,1.900797178641369,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,14.28470801184175,52.686430942850976,15.799691067340873
5289,19317.095948929247,INSPECTION_1,,queued,20,36.8867398755101,1.900797178641369,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,14.28470801184175,52.686430942850976,15.799691067340873
5289,19317.095948929247,INSPECTION_1,INSPECTION_1_LINE_1,running,21,36.8867398755101,1.900797178641369,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,14.28470801184175,52.686430942850976,15.799691067340873
5289,19317.44562158629,QC_AFTER_INSPECTION_1,,gateway,22,37.23641253255119,1.5511245216002862,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,13.935035354800661,52.686430942850976,15.450018410299784
5289,19317.44562158629,INSPECTION_2,,queued,23,37.23641253255119,1.5511245216002862,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,13.935035354800661,52.686430942850976,15.450018410299784
5289,19317.44562158629,INSPECTION_2,INSPECTION_2_LINE_2,running,24,37.23641253255119,1.5511245216002862,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,13.935035354800661,52.686430942850976,15.450018410299784
5289,19317.62586597288,QC_AFTER_INSPECTION_2,,gateway,25,37.41665691914386,1.37088013500761,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,13.754790968207992,52.686430942850976,15.269774023707114
5289,19317.62586597288,INSPECTION_3,,queued,26,37.41665691914386,1.37088013500761,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,13.754790968207992,52.686430942850976,15.269774023707114
5289,19317.62586597288,INSPECTION_3,INSPECTION_3_LINE_1,running,27,37.41665691914386,1.37088013500761,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,13.754790968207992,52.686430942850976,15.269774023707114
5289,19318.99674610789,QC_AFTER_INSPECTION_3,,gateway,28,38.78753705415147,0.0,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,12.383910833200382,52.686430942850976,13.898893888699504
5289,19318.99674610789,END,,COMPLETE,29,38.78753705415147,0.0,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,12.383910833200382,52.686430942850976,13.898893888699504
5290,19280.98859034107,START,,START,1,0.0,105.10640526624049,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,51.04014078635463,70.50520423107442,70.50520423107442
5290,19280.98859034107,MOULDING,,queued,2,0.0,105.10640526624049,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,51.04014078635463,70.50520423107442,70.50520423107442
5290,19280.98859034107,MOULDING,MOULDING_MACHINE_1,running,3,0.0,105.10640526624049,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,51.04014078635463,70.50520423107442,70.50520423107442
5290,19290.47436530032,QC_AFTER_MOULDING,,gateway,4,9.485774959252012,95.62063030698846,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,41.554365827102615,70.50520423107442,61.0194292718224
5290,19290.47436530032,ASSEMBLY_1,,queued,5,9.485774959252012,95.62063030698846,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,41.554365827102615,70.50520423107442,61.0194292718224
5290,19290.47436530032,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,9.485774959252012,95.62063030698846,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,41.554365827102615,70.50520423107442,61.0194292718224
5290,19292.04598961176,QC_AFTER_A1,,gateway,7,11.057399270692258,94.0490059955482,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,39.98274151566237,70.50520423107442,59.44780496038216
5290,19292.04598961176,ASSEMBLY_2,,queued,8,11.057399270692258,94.0490059955482,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,39.98274151566237,70.50520423107442,59.44780496038216
5290,19310.988535085293,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,29.999944744224194,75.10646052201628,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,21.040196042130432,70.50520423107442,40.50525948685022
5290,19325.553868762003,QC_AFTER_A2,,gateway,10,44.56527842093419,60.54112684530628,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,6.474862365420435,70.50520423107442,25.939925810140224
5290,19325.553868762003,ASSEMBLY_2,,queued,11,44.56527842093419,60.54112684530628,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,6.474862365420435,70.50520423107442,25.939925810140224
5290,19359.686016630538,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,78.69742628946915,26.408978976771323,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19365.198508431306,QC_AFTER_A2,,gateway,13,84.2099180902369,20.89648717600357,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19365.198508431306,SORTING,,queued,14,84.2099180902369,20.89648717600357,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19371.57196192582,SORTING,SORTING_ROBOT_1,running,15,90.58337158475116,14.523033681489323,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19375.857521767444,QC_AFTER_SORTING,,gateway,16,94.86893142637564,10.237473839864832,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19375.857521767444,PACKAGING,,queued,17,94.86893142637564,10.237473839864832,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19375.857521767444,PACKAGING,PACKAGING_LINE_3,running,18,94.86893142637564,10.237473839864832,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19376.594663868087,QC_AFTER_PACKAGING,,gateway,19,95.60607352701844,9.50033173922202,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19376.594663868087,INSPECTION_1,,queued,20,95.60607352701844,9.50033173922202,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19376.594663868087,INSPECTION_1,INSPECTION_1_LINE_2,running,21,95.60607352701844,9.50033173922202,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19378.43532875504,QC_AFTER_INSPECTION_1,,gateway,22,97.44673841397162,7.659666852268856,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19378.43532875504,INSPECTION_2,,queued,23,97.44673841397162,7.659666852268856,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19378.43532875504,INSPECTION_2,INSPECTION_2_LINE_1,running,24,97.44673841397162,7.659666852268856,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19384.84519089077,QC_AFTER_INSPECTION_2,,gateway,25,103.8566005497014,1.2498047165390744,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19384.84519089077,INSPECTION_3,,queued,26,103.8566005497014,1.2498047165390744,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19384.84519089077,INSPECTION_3,INSPECTION_3_LINE_1,running,27,103.8566005497014,1.2498047165390744,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19386.09499560731,QC_AFTER_INSPECTION_3,,gateway,28,105.10640526624049,0.0,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5290,19386.09499560731,END,,COMPLETE,29,105.10640526624049,0.0,19280.98859034107,19386.09499560731,FIFO,0.0155555555555555,0,variant_7,51.04014078635463,0.0,70.50520423107442,0.0
5291,19284.903828745453,START,,START,1,0.0,58.05858255538988,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,50.93509510555684,72.44214234303821,72.44214234303821
5291,19284.903828745453,MOULDING,,queued,2,0.0,58.05858255538988,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,50.93509510555684,72.44214234303821,72.44214234303821
5291,19284.903828745453,MOULDING,MOULDING_MACHINE_5,running,3,0.0,58.05858255538988,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,50.93509510555684,72.44214234303821,72.44214234303821
5291,19293.81235309548,QC_AFTER_MOULDING,,gateway,4,8.90852435002671,49.150058205363166,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,42.02657075553013,72.44214234303821,63.533617993011504
5291,19293.81235309548,MOULDING,,queued,5,8.90852435002671,49.150058205363166,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,42.02657075553013,72.44214234303821,63.533617993011504
5291,19293.81235309548,MOULDING,MOULDING_MACHINE_2,running,6,8.90852435002671,49.150058205363166,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,42.02657075553013,72.44214234303821,63.533617993011504
5291,19298.9816425184,QC_AFTER_MOULDING,,gateway,7,14.077813772946683,43.98076878244319,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,36.85728133261016,72.44214234303821,58.36432857009153
5291,19298.9816425184,ASSEMBLY_1,,queued,8,14.077813772946683,43.98076878244319,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,36.85728133261016,72.44214234303821,58.36432857009153
5291,19298.9816425184,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,9,14.077813772946683,43.98076878244319,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,36.85728133261016,72.44214234303821,58.36432857009153
5291,19307.45315006465,QC_AFTER_A1,,gateway,10,22.549321319198494,35.50926123619138,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,28.385773786358346,72.44214234303821,49.892821023839716
5291,19307.45315006465,ASSEMBLY_2,,queued,11,22.549321319198494,35.50926123619138,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,28.385773786358346,72.44214234303821,49.892821023839716
5291,19325.553868762003,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,40.65004001654961,17.408542538840265,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,10.28505508900723,72.44214234303821,31.792102326488603
5291,19334.31995353001,QC_AFTER_A2,,gateway,13,49.416124784555,8.64245777083488,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,1.518970321001838,72.44214234303821,23.02601755848321
5291,19334.31995353001,SORTING,,queued,14,49.416124784555,8.64245777083488,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,1.518970321001838,72.44214234303821,23.02601755848321
5291,19334.31995353001,SORTING,SORTING_ROBOT_1,running,15,49.416124784555,8.64245777083488,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,1.518970321001838,72.44214234303821,23.02601755848321
5291,19336.114533078595,QC_AFTER_SORTING,,gateway,16,51.21070433314162,6.847878222248255,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,21.231438009896593
5291,19336.114533078595,PACKAGING,,queued,17,51.21070433314162,6.847878222248255,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,21.231438009896593
5291,19336.114533078595,PACKAGING,PACKAGING_LINE_1,running,18,51.21070433314162,6.847878222248255,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,21.231438009896593
5291,19338.260283546788,QC_AFTER_PACKAGING,,gateway,19,53.35645480133462,4.702127754055255,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,19.085687541703592
5291,19338.260283546788,INSPECTION_1,,queued,20,53.35645480133462,4.702127754055255,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,19.085687541703592
5291,19338.260283546788,INSPECTION_1,INSPECTION_1_LINE_1,running,21,53.35645480133462,4.702127754055255,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,19.085687541703592
5291,19338.829131033624,QC_AFTER_INSPECTION_1,,gateway,22,53.92530228817122,4.133280267218652,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,18.516840054866996
5291,19338.829131033624,INSPECTION_2,,queued,23,53.92530228817122,4.133280267218652,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,18.516840054866996
5291,19338.829131033624,INSPECTION_2,INSPECTION_2_LINE_2,running,24,53.92530228817122,4.133280267218652,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,18.516840054866996
5291,19341.464757933536,QC_AFTER_INSPECTION_2,,gateway,25,56.56092918808281,1.4976533673070662,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,15.881213154955404
5291,19341.464757933536,INSPECTION_3,,queued,26,56.56092918808281,1.4976533673070662,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,15.881213154955404
5291,19341.464757933536,INSPECTION_3,INSPECTION_3_LINE_1,running,27,56.56092918808281,1.4976533673070662,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,15.881213154955404
5291,19342.962411300843,QC_AFTER_INSPECTION_3,,gateway,28,58.05858255538988,0.0,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,14.38355978764833
5291,19342.962411300843,END,,COMPLETE,29,58.05858255538988,0.0,19284.903828745453,19342.962411300843,FIFO,0.0155555555555555,0,variant_3,50.93509510555684,0.0,72.44214234303821,14.38355978764833
5292,19285.20533076889,START,,START,1,0.0,70.08453008881406,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,50.85105856091862,44.377276725143425,44.377276725143425
5292,19285.20533076889,MOULDING,,queued,2,0.0,70.08453008881406,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,50.85105856091862,44.377276725143425,44.377276725143425
5292,19285.20533076889,MOULDING,MOULDING_MACHINE_4,running,3,0.0,70.08453008881406,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,50.85105856091862,44.377276725143425,44.377276725143425
5292,19293.58562431454,QC_AFTER_MOULDING,,gateway,4,8.380293545647874,61.70423654316619,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,42.47076501527074,44.377276725143425,35.99698317949555
5292,19293.58562431454,ASSEMBLY_1,,queued,5,8.380293545647874,61.70423654316619,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,42.47076501527074,44.377276725143425,35.99698317949555
5292,19293.58562431454,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,8.380293545647874,61.70423654316619,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,42.47076501527074,44.377276725143425,35.99698317949555
5292,19311.26336780616,QC_AFTER_A1,,gateway,7,26.05803703726997,44.026493051544094,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,24.793021523648648,44.377276725143425,18.319239687873456
5292,19311.26336780616,ASSEMBLY_2,,queued,8,26.05803703726997,44.026493051544094,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,24.793021523648648,44.377276725143425,18.319239687873456
5292,19344.65833675681,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,59.453005987918,10.631524100896058,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19349.822033397508,QC_AFTER_A2,,gateway,10,64.61670262861662,5.467827460197441,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19349.822033397508,SORTING,,queued,11,64.61670262861662,5.467827460197441,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19349.822033397508,SORTING,SORTING_ROBOT_1,running,12,64.61670262861662,5.467827460197441,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19349.8921832084,QC_AFTER_SORTING,,gateway,13,64.6868524395104,5.39767764930366,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19349.8921832084,PACKAGING,,queued,14,64.6868524395104,5.39767764930366,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19349.8921832084,PACKAGING,PACKAGING_LINE_1,running,15,64.6868524395104,5.39767764930366,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19352.96190229665,QC_AFTER_PACKAGING,,gateway,16,67.75657152775966,2.327958561054402,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19352.96190229665,INSPECTION_1,,queued,17,67.75657152775966,2.327958561054402,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19352.96190229665,INSPECTION_1,INSPECTION_1_LINE_1,running,18,67.75657152775966,2.327958561054402,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19353.342007959345,QC_AFTER_INSPECTION_1,,gateway,19,68.13667719045407,1.9478528983599968,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19353.342007959345,INSPECTION_2,,queued,20,68.13667719045407,1.9478528983599968,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19353.342007959345,INSPECTION_2,INSPECTION_2_LINE_1,running,21,68.13667719045407,1.9478528983599968,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19353.666584412986,QC_AFTER_INSPECTION_2,,gateway,22,68.46125364409454,1.6232764447195225,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19353.666584412986,INSPECTION_3,,queued,23,68.46125364409454,1.6232764447195225,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19353.666584412986,INSPECTION_3,INSPECTION_3_LINE_2,running,24,68.46125364409454,1.6232764447195225,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19355.289860857705,QC_AFTER_INSPECTION_3,,gateway,25,70.08453008881406,0.0,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5292,19355.289860857705,END,,COMPLETE,26,70.08453008881406,0.0,19285.20533076889,19355.289860857705,FIFO,0.0155555555555555,0,variant_8,50.85105856091862,0.0,44.377276725143425,0.0
5293,19289.102293274944,START,,START,1,0.0,35.59322476989473,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,50.78382932520803,71.59399837996106,71.59399837996106
5293,19289.102293274944,MOULDING,,queued,2,0.0,35.59322476989473,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,50.78382932520803,71.59399837996106,71.59399837996106
5293,19289.102293274944,MOULDING,MOULDING_MACHINE_2,running,3,0.0,35.59322476989473,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,50.78382932520803,71.59399837996106,71.59399837996106
5293,19290.92719693969,QC_AFTER_MOULDING,,gateway,4,1.824903664746671,33.76832110514806,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,48.95892566046136,71.59399837996106,69.7690947152144
5293,19290.92719693969,ASSEMBLY_1,,queued,5,1.824903664746671,33.76832110514806,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,48.95892566046136,71.59399837996106,69.7690947152144
5293,19290.92719693969,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,1.824903664746671,33.76832110514806,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,48.95892566046136,71.59399837996106,69.7690947152144
5293,19298.01430950629,QC_AFTER_A1,,gateway,7,8.91201623134475,26.68120853854998,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,41.87181309386328,71.59399837996106,62.681982148616314
5293,19298.01430950629,ASSEMBLY_2,,queued,8,8.91201623134475,26.68120853854998,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,41.87181309386328,71.59399837996106,62.681982148616314
5293,19312.30470561219,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,23.20241233724664,12.39081243264809,19289.102293274944,19324.69551804484,FIFO,0.0155555555555555,0,variant_7,50.78382932520803,27.581416987961394,71.59399837996106,48.39158604271442
