case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6833,24735.65162814008,QC_AFTER_SORTING,,gateway,17,93.03503801167972,1.6410561238590162,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24735.65162814008,PACKAGING,,queued,18,93.03503801167972,1.6410561238590162,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24735.65162814008,PACKAGING,PACKAGING_LINE_1,running,19,93.03503801167972,1.6410561238590162,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.03102968705,QC_AFTER_PACKAGING,,gateway,20,93.41443955864816,1.261654576890578,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.03102968705,INSPECTION_1,,queued,21,93.41443955864816,1.261654576890578,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.03102968705,INSPECTION_1,INSPECTION_1_LINE_2,running,22,93.41443955864816,1.261654576890578,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.369001170417,QC_AFTER_INSPECTION_1,,gateway,23,93.75241104201632,0.9236830935224134,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.369001170417,INSPECTION_2,,queued,24,93.75241104201632,0.9236830935224134,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.369001170417,INSPECTION_2,INSPECTION_2_LINE_2,running,25,93.75241104201632,0.9236830935224134,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.66096158563,QC_AFTER_INSPECTION_2,,gateway,26,94.0443714572284,0.6317226783103251,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.66096158563,INSPECTION_3,,queued,27,94.0443714572284,0.6317226783103251,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24736.66096158563,INSPECTION_3,INSPECTION_3_LINE_1,running,28,94.0443714572284,0.6317226783103251,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24737.29268426394,QC_AFTER_INSPECTION_3,,gateway,29,94.67609413553872,0.0,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24737.29268426394,END,,COMPLETE,30,94.67609413553872,0.0,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24645.60292841213,START,,START,1,0.0,69.15527475789713,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6834,24645.60292841213,MOULDING,,queued,2,0.0,69.15527475789713,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6834,24645.60292841213,MOULDING,MOULDING_MACHINE_4,running,3,0.0,69.15527475789713,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6834,24647.51108873912,QC_AFTER_MOULDING,,gateway,4,1.908160326991492,67.24711443090564,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,37.0177628948002
6834,24647.51108873912,ROUTE_TO_A1,,gateway,5,1.908160326991492,67.24711443090564,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,37.0177628948002
6834,24647.51108873912,ASSEMBLY_1_4,,queued,6,1.908160326991492,67.24711443090564,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,37.0177628948002
6834,24659.750288372456,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,14.147359960326868,55.007914797570265,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,24.778563261464825
6834,24669.082013775,QC_AFTER_A1_4,,gateway,8,23.479085362872866,45.67618939502427,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,15.446837858918826
6834,24669.082013775,ASSEMBLY_2,,queued,9,23.479085362872866,45.67618939502427,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,15.446837858918826
6834,24686.207259852163,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,40.604331440034,28.55094331786313,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24697.862274322124,QC_AFTER_A2,,gateway,11,52.25934590999532,16.895928847901814,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24697.862274322124,SORTING,,queued,12,52.25934590999532,16.895928847901814,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24700.90731822196,SORTING,SORTING_ROBOT_1,running,13,55.30438980983308,13.85088494806405,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24703.56944892784,QC_AFTER_SORTING,,gateway,14,57.96652051571073,11.188754242186404,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24703.56944892784,PACKAGING,,queued,15,57.96652051571073,11.188754242186404,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24703.56944892784,PACKAGING,PACKAGING_LINE_2,running,16,57.96652051571073,11.188754242186404,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24705.42584309574,QC_AFTER_PACKAGING,,gateway,17,59.82291468361291,9.332360074284225,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24705.42584309574,INSPECTION_1,,queued,18,59.82291468361291,9.332360074284225,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24705.54218659269,INSPECTION_1,INSPECTION_1_LINE_2,running,19,59.93925818056232,9.216016577334813,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24707.32042641053,QC_AFTER_INSPECTION_1,,gateway,20,61.717497998401086,7.437776759496046,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24707.32042641053,INSPECTION_2,,queued,21,61.717497998401086,7.437776759496046,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24707.32042641053,INSPECTION_2,INSPECTION_2_LINE_2,running,22,61.717497998401086,7.437776759496046,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24711.140583757737,QC_AFTER_INSPECTION_2,,gateway,23,65.53765534560807,3.6176194122890593,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24711.140583757737,INSPECTION_3,,queued,24,65.53765534560807,3.6176194122890593,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24711.168656525144,INSPECTION_3,INSPECTION_3_LINE_1,running,25,65.56572811301521,3.5895466448819207,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24714.758203170026,QC_AFTER_INSPECTION_3,,gateway,26,69.15527475789713,0.0,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6834,24714.758203170026,END,,COMPLETE,27,69.15527475789713,0.0,24645.60292841213,24714.758203170026,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24647.68494220942,START,,START,1,0.0,77.76056403118855,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6835,24647.68494220942,MOULDING,,queued,2,0.0,77.76056403118855,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6835,24647.68494220942,MOULDING,MOULDING_MACHINE_1,running,3,0.0,77.76056403118855,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6835,24651.602209070217,QC_AFTER_MOULDING,,gateway,4,3.917266860797099,73.84329717039145,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,35.00865636099459
6835,24651.602209070217,ROUTE_TO_A1,,gateway,5,3.917266860797099,73.84329717039145,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,35.00865636099459
6835,24651.602209070217,ASSEMBLY_1_4,,queued,6,3.917266860797099,73.84329717039145,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,35.00865636099459
6835,24669.082013775,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,21.397071565581427,56.36349246560712,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,17.528851656210264
6835,24692.80011346321,QC_AFTER_A1_4,,gateway,8,45.11517125379032,32.64539277739823,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24692.80011346321,ASSEMBLY_2,,queued,9,45.11517125379032,32.64539277739823,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24702.988384164684,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,55.30344195526413,22.457122075924417,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24705.70869952404,QC_AFTER_A2,,gateway,11,58.02375731461871,19.736806716569845,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24705.70869952404,SORTING,,queued,12,58.02375731461871,19.736806716569845,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24709.63416765467,SORTING,SORTING_ROBOT_1,running,13,61.949225445248885,15.811338585939666,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24711.1856483134,QC_AFTER_SORTING,,gateway,14,63.50070610397961,14.25985792720894,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24711.1856483134,PACKAGING,,queued,15,63.50070610397961,14.25985792720894,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24711.1856483134,PACKAGING,PACKAGING_LINE_3,running,16,63.50070610397961,14.25985792720894,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24714.2290225641,QC_AFTER_PACKAGING,,gateway,17,66.54408035468077,11.216483676507778,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24714.2290225641,INSPECTION_1,,queued,18,66.54408035468077,11.216483676507778,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24715.981666945707,INSPECTION_1,INSPECTION_1_LINE_2,running,19,68.2967247362867,9.463839294901844,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24724.08584533997,QC_AFTER_INSPECTION_1,,gateway,20,76.40090313055043,1.3596609006381186,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24724.08584533997,INSPECTION_2,,queued,21,76.40090313055043,1.3596609006381186,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24724.08584533997,INSPECTION_2,INSPECTION_2_LINE_2,running,22,76.40090313055043,1.3596609006381186,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24725.029203046444,QC_AFTER_INSPECTION_2,,gateway,23,77.3442608370242,0.4163031941643567,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24725.029203046444,INSPECTION_3,,queued,24,77.3442608370242,0.4163031941643567,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24725.029203046444,INSPECTION_3,INSPECTION_3_LINE_1,running,25,77.3442608370242,0.4163031941643567,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24725.44550624061,QC_AFTER_INSPECTION_3,,gateway,26,77.76056403118855,0.0,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6835,24725.44550624061,END,,COMPLETE,27,77.76056403118855,0.0,24647.68494220942,24725.44550624061,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24648.26327582981,START,,START,1,0.0,53.82365278133875,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6836,24648.26327582981,MOULDING,,queued,2,0.0,53.82365278133875,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6836,24648.26327582981,MOULDING,MOULDING_MACHINE_2,running,3,0.0,53.82365278133875,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6836,24651.683665124456,QC_AFTER_MOULDING,,gateway,4,3.4203892946461565,50.4032634866926,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,35.505533927145535
6836,24651.683665124456,ROUTE_TO_A1,,gateway,5,3.4203892946461565,50.4032634866926,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,35.505533927145535
6836,24651.683665124456,ASSEMBLY_1_2,,queued,6,3.4203892946461565,50.4032634866926,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,35.505533927145535
6836,24658.77862801337,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,10.515352183560026,43.308300597778725,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,28.410571038231666
6836,24662.316148951737,QC_AFTER_A1_2,,gateway,8,14.052873121927403,39.77077965941135,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,24.873050099864287
6836,24662.316148951737,ASSEMBLY_2,,queued,9,14.052873121927403,39.77077965941135,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,24.873050099864287
6836,24679.07208806731,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,30.808812237501115,23.01484054383764,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,8.117110984290576
6836,24687.81290283102,QC_AFTER_A2,,gateway,11,39.549627001211775,14.274025780126976,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24687.81290283102,SORTING,,queued,12,39.549627001211775,14.274025780126976,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24699.670086298003,SORTING,SORTING_ROBOT_1,running,13,51.406810468193726,2.4168423131450254,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24700.90731822196,QC_AFTER_SORTING,,gateway,14,52.64404239215219,1.179610389186564,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24700.90731822196,PACKAGING,,queued,15,52.64404239215219,1.179610389186564,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24700.90731822196,PACKAGING,PACKAGING_LINE_2,running,16,52.64404239215219,1.179610389186564,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.545487800675,QC_AFTER_PACKAGING,,gateway,17,53.28221197086532,0.5414408104734321,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.545487800675,INSPECTION_1,,queued,18,53.28221197086532,0.5414408104734321,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.545487800675,INSPECTION_1,INSPECTION_1_LINE_2,running,19,53.28221197086532,0.5414408104734321,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.773676502275,QC_AFTER_INSPECTION_1,,gateway,20,53.51040067246504,0.3132521088737121,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.773676502275,INSPECTION_2,,queued,21,53.51040067246504,0.3132521088737121,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.773676502275,INSPECTION_2,INSPECTION_2_LINE_2,running,22,53.51040067246504,0.3132521088737121,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.94395698545,QC_AFTER_INSPECTION_2,,gateway,23,53.68068115564165,0.1429716256971005,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.94395698545,INSPECTION_3,,queued,24,53.68068115564165,0.1429716256971005,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24701.94395698545,INSPECTION_3,INSPECTION_3_LINE_2,running,25,53.68068115564165,0.1429716256971005,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24702.08692861115,QC_AFTER_INSPECTION_3,,gateway,26,53.82365278133875,0.0,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6836,24702.08692861115,END,,COMPLETE,27,53.82365278133875,0.0,24648.26327582981,24702.08692861115,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6837,24649.664977407305,START,,START,1,0.0,57.16694840089622,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6837,24649.664977407305,MOULDING,,queued,2,0.0,57.16694840089622,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6837,24649.664977407305,MOULDING,MOULDING_MACHINE_4,running,3,0.0,57.16694840089622,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6837,24650.055741485423,QC_AFTER_MOULDING,,gateway,4,0.3907640781180816,56.776184322778136,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,38.53515914367361
6837,24650.055741485423,ROUTE_TO_A1,,gateway,5,0.3907640781180816,56.776184322778136,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,38.53515914367361
6837,24650.055741485423,ASSEMBLY_1_2,,queued,6,0.3907640781180816,56.776184322778136,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,38.53515914367361
6837,24658.026808953447,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,8.36183154614264,48.80511685475358,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,30.564091675649053
6837,24658.77862801337,QC_AFTER_A1_2,,gateway,8,9.113650606064766,48.05329779483145,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,29.812272615726926
6837,24658.77862801337,ASSEMBLY_2,,queued,9,9.113650606064766,48.05329779483145,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,29.812272615726926
6837,24677.585774385567,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,27.920796978261933,29.246151422634284,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,11.005126243529759
6837,24679.14204818424,QC_AFTER_A2,,gateway,11,29.47707077693485,27.689877623961365,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,9.448852444856843
6837,24679.14204818424,SORTING,,queued,12,29.47707077693485,27.689877623961365,24649.664977407305,24706.8319258082,FIFO,0.0155555555555555,0,38.92592322179169,9.448852444856843
