case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
5368,19347.38475765593,QC_AFTER_ASSEMBLY2,,gateway,11,17.87408553468049,23.68250021489439,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,33.76252024112988
5368,19347.38475765593,SORTING,,queued,12,17.87408553468049,23.68250021489439,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,33.76252024112988
5368,19368.116627922547,SORTING,SORTING_ROBOT,running,13,38.60595580129666,2.95062994827822,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,13.030649974513707
5368,19370.036353812546,QC_AFTER_SORTING,,gateway,14,40.525681691295176,1.0309040582797024,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,11.11092408451519
5368,19370.036353812546,PACKAGING,,queued,15,40.525681691295176,1.0309040582797024,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,11.11092408451519
5368,19370.036353812546,PACKAGING,PACKAGING_LINE_3,running,16,40.525681691295176,1.0309040582797024,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,11.11092408451519
5368,19371.067257870825,QC_AFTER_PACKAGING,,gateway,17,41.55658574957488,0.0,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,10.080020026235488
5368,19371.067257870825,END,,COMPLETE,18,41.55658574957488,0.0,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,10.080020026235488
5369,19329.533281380547,START,,START,1,0.0,44.86781977308056,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,51.386516615437465
5369,19329.533281380547,MOULDING,,queued,2,0.0,44.86781977308056,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,51.386516615437465
5369,19329.533281380547,MOULDING,MOULDING_MACHINE_3,running,3,0.0,44.86781977308056,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,51.386516615437465
5369,19333.856192135303,QC_AFTER_MOULDING,,gateway,4,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,47.0636058606816
5369,19333.856192135303,ROUTE_TO_A1,,gateway,5,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,47.0636058606816
5369,19333.856192135303,ASSEMBLY_1_3,,queued,6,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,47.0636058606816
5369,19333.856192135303,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,47.0636058606816
5369,19342.128516561654,QC_AFTER_ASSEMBLY1_3,,gateway,8,12.595235181106544,32.27258459197401,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,38.79128143433092
5369,19342.128516561654,ASSEMBLY_2,,queued,9,12.595235181106544,32.27258459197401,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,38.79128143433092
5369,19346.35742962122,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,16.82414824067382,28.043671532406734,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,34.56236837476364
5369,19347.337551638,QC_AFTER_ASSEMBLY2,,gateway,11,17.804270257453027,27.06354951562753,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,33.58224635798444
5369,19347.337551638,SORTING,,queued,12,17.804270257453027,27.06354951562753,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,33.58224635798444
5369,19368.06441064118,SORTING,SORTING_ROBOT,running,13,38.53112926063113,6.336690512449422,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,12.855387354806332
5369,19368.116627922547,QC_AFTER_SORTING,,gateway,14,38.58334654200007,6.284473231080483,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,12.803170073437393
5369,19368.116627922547,PACKAGING,,queued,15,38.58334654200007,6.284473231080483,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,12.803170073437393
5369,19368.116627922547,PACKAGING,PACKAGING_LINE_1,running,16,38.58334654200007,6.284473231080483,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,12.803170073437393
5369,19374.401101153628,QC_AFTER_PACKAGING,,gateway,17,44.86781977308056,0.0,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,6.518696842356903
5369,19374.401101153628,END,,COMPLETE,18,44.86781977308056,0.0,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,51.386516615437465,6.518696842356903
5370,19329.65935705504,START,,START,1,0.0,56.59505250369693,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,51.186445287139136
5370,19329.65935705504,MOULDING,,queued,2,0.0,56.59505250369693,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,51.186445287139136
5370,19329.65935705504,MOULDING,MOULDING_MACHINE_1,running,3,0.0,56.59505250369693,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,51.186445287139136
5370,19331.950459996344,QC_AFTER_MOULDING,,gateway,4,2.291102941304416,54.30394956239252,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,48.89534234583472
5370,19331.950459996344,ROUTE_TO_A1,,gateway,5,2.291102941304416,54.30394956239252,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,48.89534234583472
5370,19331.950459996344,ASSEMBLY_1_1,,queued,6,2.291102941304416,54.30394956239252,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,48.89534234583472
5370,19335.26224263804,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,5.602885583000898,50.99216692069604,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,45.58355970413824
5370,19339.2983241994,QC_AFTER_ASSEMBLY1_1,,gateway,8,9.638967144361231,46.9560853593357,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,41.547478142777905
5370,19339.2983241994,ASSEMBLY_2,,queued,9,9.638967144361231,46.9560853593357,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,41.547478142777905
5370,19345.027285222328,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,15.367928167288484,41.22712433640845,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,35.818517119850654
5370,19346.35742962122,QC_AFTER_ASSEMBLY2,,gateway,11,16.69807256618151,39.89697993751543,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,34.48837272095763
5370,19346.35742962122,SORTING,,queued,12,16.69807256618151,39.89697993751543,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,34.48837272095763
5370,19367.59014863972,SORTING,SORTING_ROBOT,running,13,37.93079158468026,18.66426091901667,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,13.25565370245888
5370,19368.06441064118,QC_AFTER_SORTING,,gateway,14,38.40505358613882,18.189998917558118,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,12.781391701000317
5370,19368.06441064118,PACKAGING,,queued,15,38.40505358613882,18.189998917558118,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,12.781391701000317
5370,19368.06441064118,PACKAGING,PACKAGING_LINE_2,running,16,38.40505358613882,18.189998917558118,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,12.781391701000317
5370,19386.254409558736,QC_AFTER_PACKAGING,,gateway,17,56.59505250369693,0.0,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,0.0
5370,19386.254409558736,END,,COMPLETE,18,56.59505250369693,0.0,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,51.186445287139136,0.0
5371,19331.155775845767,START,,START,1,0.0,44.9804884530713,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,51.02638822450047
5371,19331.155775845767,MOULDING,,queued,2,0.0,44.9804884530713,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,51.02638822450047
5371,19331.155775845767,MOULDING,MOULDING_MACHINE_5,running,3,0.0,44.9804884530713,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,51.02638822450047
5371,19339.41659656197,QC_AFTER_MOULDING,,gateway,4,8.260820716201124,36.71966773687018,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,42.76556750829935
5371,19339.41659656197,ROUTE_TO_A1,,gateway,5,8.260820716201124,36.71966773687018,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,42.76556750829935
5371,19339.41659656197,ASSEMBLY_1_5,,queued,6,8.260820716201124,36.71966773687018,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,42.76556750829935
5371,19345.924502887123,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,14.768727041355303,30.211761411716,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,36.25766118314517
5371,19352.202174556904,QC_AFTER_ASSEMBLY1_5,,gateway,8,21.04639871113613,23.934089741935168,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,29.97998951336434
5371,19352.202174556904,ASSEMBLY_2,,queued,9,21.04639871113613,23.934089741935168,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,29.97998951336434
5371,19352.202174556904,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,21.04639871113613,23.934089741935168,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,29.97998951336434
5371,19353.578755607745,QC_AFTER_ASSEMBLY2,,gateway,11,22.42297976197733,22.55750869109397,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,28.60340846252314
5371,19353.578755607745,ASSEMBLY_2,,queued,12,22.42297976197733,22.55750869109397,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,28.60340846252314
5371,19353.578755607745,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,22.42297976197733,22.55750869109397,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,28.60340846252314
5371,19354.174633070168,QC_AFTER_ASSEMBLY2,,gateway,14,23.018857224400563,21.96163122867074,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,28.00753100009991
5371,19354.174633070168,SORTING,,queued,15,23.018857224400563,21.96163122867074,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,28.00753100009991
5371,19373.36488390312,SORTING,SORTING_ROBOT,running,16,42.20910805735184,2.7713803957194614,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,8.817280167148631
5371,19373.83536379236,QC_AFTER_SORTING,,gateway,17,42.67958794659353,2.300900506477774,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,8.346800277906944
5371,19373.83536379236,PACKAGING,,queued,18,42.67958794659353,2.300900506477774,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,8.346800277906944
5371,19374.401101153628,PACKAGING,PACKAGING_LINE_1,running,19,43.245325307860185,1.7351631452111178,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,7.781062916640288
5371,19376.13626429884,QC_AFTER_PACKAGING,,gateway,20,44.9804884530713,0.0,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,6.04589977142917
5371,19376.13626429884,END,,COMPLETE,21,44.9804884530713,0.0,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,51.02638822450047,6.04589977142917
5372,19350.456821631626,START,,START,1,0.0,31.35349634589511,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.898342574389545
5372,19350.456821631626,MOULDING,,queued,2,0.0,31.35349634589511,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.898342574389545
5372,19350.456821631626,MOULDING,MOULDING_MACHINE_1,running,3,0.0,31.35349634589511,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.898342574389545
5372,19350.77607480851,QC_AFTER_MOULDING,,gateway,4,0.3192531768836488,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.579089397505896
5372,19350.77607480851,ROUTE_TO_A1,,gateway,5,0.3192531768836488,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.579089397505896
5372,19350.77607480851,ASSEMBLY_1_1,,queued,6,0.3192531768836488,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.579089397505896
5372,19350.77607480851,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,0.3192531768836488,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.579089397505896
5372,19351.004039844905,QC_AFTER_ASSEMBLY1_1,,gateway,8,0.547218213279848,30.80627813261526,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.3511243611097
5372,19351.004039844905,ASSEMBLY_2,,queued,9,0.547218213279848,30.80627813261526,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.3511243611097
5372,19351.004039844905,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,0.547218213279848,30.80627813261526,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,50.3511243611097
5372,19357.60774405943,QC_AFTER_ASSEMBLY2,,gateway,11,7.150922427805199,24.20257391808991,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,43.747420146584346
5372,19357.60774405943,SORTING,,queued,12,7.150922427805199,24.20257391808991,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,43.747420146584346
5372,19373.83536379236,SORTING,SORTING_ROBOT,running,13,23.37854216073538,7.974954185159731,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,27.519800413654167
5372,19374.733605607984,QC_AFTER_SORTING,,gateway,14,24.276783976358274,7.076712369536836,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,26.62155859803127
5372,19374.733605607984,PACKAGING,,queued,15,24.276783976358274,7.076712369536836,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,26.62155859803127
5372,19376.13626429884,PACKAGING,PACKAGING_LINE_1,running,16,25.679442667213152,5.6740536786819575,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,25.218899907176393
5372,19381.81031797752,QC_AFTER_PACKAGING,,gateway,17,31.35349634589511,0.0,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,19.544846228494436
5372,19381.81031797752,END,,COMPLETE,18,31.35349634589511,0.0,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,50.898342574389545,19.544846228494436
5373,19351.92592357304,START,,START,1,0.0,41.90466049162569,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,50.79590605430081
5373,19351.92592357304,MOULDING,,queued,2,0.0,41.90466049162569,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,50.79590605430081
5373,19351.92592357304,MOULDING,MOULDING_MACHINE_3,running,3,0.0,41.90466049162569,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,50.79590605430081
5373,19354.548714863835,QC_AFTER_MOULDING,,gateway,4,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,48.17311476350465
5373,19354.548714863835,ROUTE_TO_A1,,gateway,5,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,48.17311476350465
5373,19354.548714863835,ASSEMBLY_1_3,,queued,6,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,48.17311476350465
5373,19354.548714863835,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,48.17311476350465
5373,19355.33698009233,QC_AFTER_ASSEMBLY1_3,,gateway,8,3.411056519289559,38.49360397233613,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,47.38484953501125
5373,19355.33698009233,ASSEMBLY_2,,queued,9,3.411056519289559,38.49360397233613,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,47.38484953501125
5373,19355.33698009233,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,3.411056519289559,38.49360397233613,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,47.38484953501125
5373,19364.79056164185,QC_AFTER_ASSEMBLY2,,gateway,11,12.864638068811471,29.040022422814214,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,37.931267985489335
5373,19364.79056164185,SORTING,,queued,12,12.864638068811471,29.040022422814214,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,37.931267985489335
5373,19374.733605607984,SORTING,SORTING_ROBOT,running,13,22.807682034945174,19.09697845668052,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,27.988224019355634
5373,19376.781852385688,QC_AFTER_SORTING,,gateway,14,24.855928812648926,17.048731678976765,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,25.93997724165188
5373,19376.781852385688,PACKAGING,,queued,15,24.855928812648926,17.048731678976765,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,25.93997724165188
5373,19380.82185085117,PACKAGING,PACKAGING_LINE_3,running,16,28.89592727813215,13.008733213493542,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,21.89997877616866
5373,19393.830584064664,QC_AFTER_PACKAGING,,gateway,17,41.90466049162569,0.0,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,8.891245562675117
5373,19393.830584064664,END,,COMPLETE,18,41.90466049162569,0.0,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,50.79590605430081,8.891245562675117
5374,19356.070066347027,START,,START,1,0.0,33.05156909093421,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,50.71395683822981
5374,19356.070066347027,MOULDING,,queued,2,0.0,33.05156909093421,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,50.71395683822981
5374,19356.070066347027,MOULDING,MOULDING_MACHINE_4,running,3,0.0,33.05156909093421,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,50.71395683822981
5374,19359.150929310857,QC_AFTER_MOULDING,,gateway,4,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,47.63309387439937
5374,19359.150929310857,ROUTE_TO_A1,,gateway,5,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,47.63309387439937
5374,19359.150929310857,ASSEMBLY_1_4,,queued,6,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,47.63309387439937
5374,19359.150929310857,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,47.63309387439937
5374,19360.63859871231,QC_AFTER_ASSEMBLY1_4,,gateway,8,4.568532365283318,28.48303672565089,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,46.145424472946495
5374,19360.63859871231,ASSEMBLY_1_4,,queued,9,4.568532365283318,28.48303672565089,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,46.145424472946495
5374,19360.63859871231,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,10,4.568532365283318,28.48303672565089,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,46.145424472946495
5374,19364.54178539019,QC_AFTER_ASSEMBLY1_4,,gateway,11,8.471719043162011,24.5798500477722,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,42.2422377950678
5374,19364.54178539019,ASSEMBLY_2,,queued,12,8.471719043162011,24.5798500477722,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,42.2422377950678
5374,19364.54178539019,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,8.471719043162011,24.5798500477722,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,42.2422377950678
5374,19365.18988947968,QC_AFTER_ASSEMBLY2,,gateway,14,9.119823132652527,23.93174595828168,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,41.594133705577285
5374,19365.18988947968,SORTING,,queued,15,9.119823132652527,23.93174595828168,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,41.594133705577285
5374,19376.781852385688,SORTING,SORTING_ROBOT,running,16,20.711786038660648,12.33978305227356,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,30.002170799569164
5374,19382.05734996686,QC_AFTER_SORTING,,gateway,17,25.98728361983376,7.064285471100448,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,24.72667321839605
5374,19382.05734996686,PACKAGING,,queued,18,25.98728361983376,7.064285471100448,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,24.72667321839605
5374,19382.05734996686,PACKAGING,PACKAGING_LINE_1,running,19,25.98728361983376,7.064285471100448,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,24.72667321839605
5374,19389.12163543796,QC_AFTER_PACKAGING,,gateway,20,33.05156909093421,0.0,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,17.662387747295604
5374,19389.12163543796,END,,COMPLETE,21,33.05156909093421,0.0,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,50.71395683822981,17.662387747295604
5375,19361.68780017137,START,,START,1,0.0,49.72727080867844,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,50.648397465373016
5375,19361.68780017137,MOULDING,,queued,2,0.0,49.72727080867844,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,50.648397465373016
5375,19361.68780017137,MOULDING,MOULDING_MACHINE_2,running,3,0.0,49.72727080867844,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,50.648397465373016
5375,19368.74548625647,QC_AFTER_MOULDING,,gateway,4,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,43.59071138027331
5375,19368.74548625647,ROUTE_TO_A1,,gateway,5,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,43.59071138027331
5375,19368.74548625647,ASSEMBLY_1_2,,queued,6,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,43.59071138027331
5375,19368.74548625647,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,43.59071138027331
5375,19370.42074331773,QC_AFTER_ASSEMBLY1_2,,gateway,8,8.732943146358593,40.99432766231985,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,41.91545431901442
5375,19370.42074331773,ASSEMBLY_2,,queued,9,8.732943146358593,40.99432766231985,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,41.91545431901442
5375,19370.42074331773,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,8.732943146358593,40.99432766231985,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,41.91545431901442
5375,19395.33073429667,QC_AFTER_ASSEMBLY2,,gateway,11,33.64293412529878,16.08433668337966,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,17.005463340074236
5375,19395.33073429667,SORTING,,queued,12,33.64293412529878,16.08433668337966,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,17.005463340074236
5375,19408.241579912068,SORTING,SORTING_ROBOT,running,13,46.55377974069779,3.173491067980649,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,4.094617724675224
5375,19409.97190379353,QC_AFTER_SORTING,,gateway,14,48.284103622158,1.4431671865204407,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,2.364293843215016
5375,19409.97190379353,PACKAGING,,queued,15,48.284103622158,1.4431671865204407,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,50.648397465373016,2.364293843215016
