case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6811,24484.88131378144,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,135.88972004557945,74.1747532867521,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24495.79292090887,QC_AFTER_ASSEMBLY2,,gateway,10,146.80132717300876,63.26314615932279,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24495.79292090887,SORTING,,queued,11,146.80132717300876,63.26314615932279,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24552.9649277283,SORTING,SORTING_ROBOT,running,12,203.9733339924387,6.091139339892834,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24555.273087519632,QC_AFTER_SORTING,,gateway,13,206.281493783772,3.782979548559524,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24555.273087519632,PACKAGING,,queued,14,206.281493783772,3.782979548559524,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24555.273087519632,PACKAGING,PACKAGING_LINE_2,running,15,206.281493783772,3.782979548559524,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24559.05606706819,QC_AFTER_PACKAGING,,gateway,16,210.06447333233157,0.0,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6811,24559.05606706819,END,,COMPLETE,17,210.06447333233157,0.0,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,0.0,51.89553732513217,0.0
6812,24350.753334650053,START,,START,1,0.0,202.32257659496827,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6812,24350.753334650053,MOULDING,,queued,2,0.0,202.32257659496827,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6812,24350.753334650053,MOULDING,MOULDING_MACHINE_1,running,3,0.0,202.32257659496827,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6812,24354.540208332503,QC_AFTER_MOULDING,,gateway,4,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,59.601364061479515,64.2027126664652,60.415838984015835
6812,24354.540208332503,ASSEMBLY_1,,queued,5,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,59.601364061479515,64.2027126664652,60.415838984015835
6812,24354.540208332503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,59.601364061479515,64.2027126664652,60.415838984015835
6812,24355.488975556567,QC_AFTER_ASSEMBLY1,,gateway,7,4.735640906514163,197.5869356884541,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,58.65259683741472,64.2027126664652,59.46707175995104
6812,24355.488975556567,ASSEMBLY_2,,queued,8,4.735640906514163,197.5869356884541,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,58.65259683741472,64.2027126664652,59.46707175995104
6812,24487.73865744579,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,136.98532279573556,65.33725379923271,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24492.82742339505,QC_AFTER_ASSEMBLY2,,gateway,10,142.07408874499745,60.24848784997084,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24492.82742339505,SORTING,,queued,11,142.07408874499745,60.24848784997084,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24552.95102116374,SORTING,SORTING_ROBOT,running,12,202.19768651368577,0.1248900812825013,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24552.9649277283,QC_AFTER_SORTING,,gateway,13,202.21159307824564,0.1109835167226265,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24552.9649277283,PACKAGING,,queued,14,202.21159307824564,0.1109835167226265,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24552.9649277283,PACKAGING,PACKAGING_LINE_2,running,15,202.21159307824564,0.1109835167226265,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24553.07591124502,QC_AFTER_PACKAGING,,gateway,16,202.32257659496827,0.0,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6812,24553.07591124502,END,,COMPLETE,17,202.32257659496827,0.0,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24350.931506162648,START,,START,1,0.0,243.63527633551348,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6813,24350.931506162648,MOULDING,,queued,2,0.0,243.63527633551348,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6813,24350.931506162648,MOULDING,MOULDING_MACHINE_5,running,3,0.0,243.63527633551348,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6813,24356.3637969188,QC_AFTER_MOULDING,,gateway,4,5.4322907561509055,238.20298557936255,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,57.95594698777798,64.2027126664652,58.7704219103143
6813,24356.3637969188,ASSEMBLY_1,,queued,5,5.4322907561509055,238.20298557936255,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,57.95594698777798,64.2027126664652,58.7704219103143
6813,24356.3637969188,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,5.4322907561509055,238.20298557936255,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,57.95594698777798,64.2027126664652,58.7704219103143
6813,24380.60861597309,QC_AFTER_ASSEMBLY1,,gateway,7,29.677109810443653,213.95816652506983,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,33.71112793348523,64.2027126664652,34.52560285602155
6813,24380.60861597309,ASSEMBLY_2,,queued,8,29.677109810443653,213.95816652506983,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,33.71112793348523,64.2027126664652,34.52560285602155
6813,24501.596890651235,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,150.66538448858773,92.96989184692576,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24512.25357560301,QC_AFTER_ASSEMBLY2,,gateway,10,161.3220694403608,82.31320689515269,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24512.25357560301,SORTING,,queued,11,161.3220694403608,82.31320689515269,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24582.58717906489,SORTING,SORTING_ROBOT,running,12,231.65567290224132,11.979603433272132,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24594.395815040625,QC_AFTER_SORTING,,gateway,13,243.4643088779776,0.1709674575358803,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24594.395815040625,PACKAGING,,queued,14,243.4643088779776,0.1709674575358803,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24594.395815040625,PACKAGING,PACKAGING_LINE_1,running,15,243.4643088779776,0.1709674575358803,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24594.56678249816,QC_AFTER_PACKAGING,,gateway,16,243.63527633551348,0.0,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6813,24594.56678249816,END,,COMPLETE,17,243.63527633551348,0.0,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6814,24352.286085077747,START,,START,1,0.0,224.17585197723747,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6814,24352.286085077747,MOULDING,,queued,2,0.0,224.17585197723747,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6814,24352.286085077747,MOULDING,MOULDING_MACHINE_4,running,3,0.0,224.17585197723747,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,63.38823774392888,57.84718327616617,57.84718327616617
6814,24354.756493577926,QC_AFTER_MOULDING,,gateway,4,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,60.91782924374941,57.84718327616617,55.376774775986696
6814,24354.756493577926,ASSEMBLY_1,,queued,5,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,60.91782924374941,57.84718327616617,55.376774775986696
6814,24354.756493577926,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,60.91782924374941,57.84718327616617,55.376774775986696
6814,24369.8712259549,QC_AFTER_ASSEMBLY1,,gateway,7,17.5851408771523,206.5907111000852,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,45.803096866776585,57.84718327616617,40.26204239901387
6814,24369.8712259549,ASSEMBLY_2,,queued,8,17.5851408771523,206.5907111000852,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,45.803096866776585,57.84718327616617,40.26204239901387
6814,24497.20453134312,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,144.91844626537204,79.25740571186543,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24499.54882854784,QC_AFTER_ASSEMBLY2,,gateway,10,147.26274347009166,76.91310850714581,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24499.54882854784,SORTING,,queued,11,147.26274347009166,76.91310850714581,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24555.99251010344,SORTING,SORTING_ROBOT,running,12,203.7064250256917,20.46942695154576,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24568.923558994084,QC_AFTER_SORTING,,gateway,13,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24568.923558994084,PACKAGING,,queued,14,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24568.923558994084,PACKAGING,PACKAGING_LINE_2,running,15,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24576.461937054984,QC_AFTER_PACKAGING,,gateway,16,224.17585197723747,0.0,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6814,24576.461937054984,END,,COMPLETE,17,224.17585197723747,0.0,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0,variant_10,63.38823774392888,0.0,57.84718327616617,0.0
6815,24361.91976294316,START,,START,1,0.0,199.32618470616944,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6815,24361.91976294316,MOULDING,,queued,2,0.0,199.32618470616944,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6815,24361.91976294316,MOULDING,MOULDING_MACHINE_2,running,3,0.0,199.32618470616944,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
6815,24362.940126721405,QC_AFTER_MOULDING,,gateway,4,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,62.36787396568191,64.2027126664652,63.18234888821823
6815,24362.940126721405,ASSEMBLY_1,,queued,5,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,62.36787396568191,64.2027126664652,63.18234888821823
6815,24362.940126721405,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,62.36787396568191,64.2027126664652,63.18234888821823
6815,24363.79203479336,QC_AFTER_ASSEMBLY1,,gateway,7,1.8722718502031055,197.45391285596637,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.51596589372578,64.2027126664652,62.3304408162621
6815,24363.79203479336,ASSEMBLY_2,,queued,8,1.8722718502031055,197.45391285596637,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.51596589372578,64.2027126664652,62.3304408162621
6815,24495.79292090887,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,133.87315796571056,65.45302674045888,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24497.20453134312,QC_AFTER_ASSEMBLY2,,gateway,10,135.28476839996074,64.0414163062087,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24497.20453134312,SORTING,,queued,11,135.28476839996074,64.0414163062087,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24555.273087519632,SORTING,SORTING_ROBOT,running,12,193.35332457647385,5.9728601296956185,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24555.99251010344,QC_AFTER_SORTING,,gateway,13,194.0727471602804,5.253437545889028,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24555.99251010344,PACKAGING,,queued,14,194.0727471602804,5.253437545889028,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24557.61150769613,PACKAGING,PACKAGING_LINE_1,running,15,195.6917447529704,3.634439953199035,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24561.245947649328,QC_AFTER_PACKAGING,,gateway,16,199.32618470616944,0.0,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6815,24561.245947649328,END,,COMPLETE,17,199.32618470616944,0.0,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,0.0,64.2027126664652,0.0
6816,24363.077061587966,START,,START,1,0.0,217.1522159607048,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,63.38823774392888,43.55436787481564,43.55436787481564
6816,24363.077061587966,MOULDING,,queued,2,0.0,217.1522159607048,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,63.38823774392888,43.55436787481564,43.55436787481564
6816,24363.077061587966,MOULDING,MOULDING_MACHINE_3,running,3,0.0,217.1522159607048,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,63.38823774392888,43.55436787481564,43.55436787481564
6816,24369.369741045048,QC_AFTER_MOULDING,,gateway,4,6.292679457081249,210.85953650362356,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,57.095558286847634,43.55436787481564,37.26168841773439
6816,24369.369741045048,ASSEMBLY_1,,queued,5,6.292679457081249,210.85953650362356,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,57.095558286847634,43.55436787481564,37.26168841773439
6816,24369.369741045048,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,6.292679457081249,210.85953650362356,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,57.095558286847634,43.55436787481564,37.26168841773439
6816,24372.165269650937,QC_AFTER_ASSEMBLY1,,gateway,7,9.088208062970809,208.064007897734,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,54.300029680958076,43.55436787481564,34.46615981184483
6816,24372.165269650937,ASSEMBLY_2,,queued,8,9.088208062970809,208.064007897734,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,54.300029680958076,43.55436787481564,34.46615981184483
6816,24499.54882854784,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,136.47176695987218,80.6804490008326,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24501.596890651235,QC_AFTER_ASSEMBLY2,,gateway,10,138.51982906326884,78.63238689743594,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24501.596890651235,SORTING,,queued,11,138.51982906326884,78.63238689743594,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24578.06310237824,SORTING,SORTING_ROBOT,running,12,214.98604079027427,2.166175170430506,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24580.115120153576,QC_AFTER_SORTING,,gateway,13,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24580.115120153576,PACKAGING,,queued,14,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24580.115120153576,PACKAGING,PACKAGING_LINE_1,running,15,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24580.22927754867,QC_AFTER_PACKAGING,,gateway,16,217.1522159607048,0.0,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6816,24580.22927754867,END,,COMPLETE,17,217.1522159607048,0.0,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0,variant_7,63.38823774392888,0.0,43.55436787481564,0.0
6817,24370.313679391656,START,,START,1,0.0,262.80027183142374,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
6817,24370.313679391656,MOULDING,,queued,2,0.0,262.80027183142374,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
6817,24370.313679391656,MOULDING,MOULDING_MACHINE_1,running,3,0.0,262.80027183142374,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
6817,24390.317039442085,QC_AFTER_MOULDING,,gateway,4,20.00336005042845,242.7969117809953,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,43.38487769350043,51.844692512952484,31.841332462524033
6817,24390.317039442085,ASSEMBLY_1,,queued,5,20.00336005042845,242.7969117809953,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,43.38487769350043,51.844692512952484,31.841332462524033
6817,24390.317039442085,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,20.00336005042845,242.7969117809953,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,43.38487769350043,51.844692512952484,31.841332462524033
