case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6783,24447.59341000125,QC_AFTER_A1,,gateway,10,22.074389085351868,86.82503199505663,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,28.44052329701384
6783,24447.59341000125,ASSEMBLY_2,,queued,11,22.074389085351868,86.82503199505663,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,28.44052329701384
6783,24503.2812379716,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,77.76221705570424,31.13720402470426,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24507.62442372869,QC_AFTER_A2,,gateway,13,82.105402812791,26.794018267617503,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24507.62442372869,SORTING,,queued,14,82.105402812791,26.794018267617503,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24515.72072690163,SORTING,SORTING_ROBOT_1,running,15,90.20170598573168,18.697715094676823,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24529.33618651105,QC_AFTER_SORTING,,gateway,16,103.81716559515188,5.08225548525661,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24529.33618651105,PACKAGING,,queued,17,103.81716559515188,5.08225548525661,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24529.33618651105,PACKAGING,PACKAGING_LINE_2,running,18,103.81716559515188,5.08225548525661,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24532.53701143848,QC_AFTER_PACKAGING,,gateway,19,107.0179905225814,1.881430557827116,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24532.53701143848,INSPECTION_1,,queued,20,107.0179905225814,1.881430557827116,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24532.53701143848,INSPECTION_1,INSPECTION_1_LINE_1,running,21,107.0179905225814,1.881430557827116,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24533.167606024173,QC_AFTER_INSPECTION_1,,gateway,22,107.64858510827617,1.250835972132336,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24533.167606024173,INSPECTION_2,,queued,23,107.64858510827617,1.250835972132336,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24533.167606024173,INSPECTION_2,INSPECTION_2_LINE_1,running,24,107.64858510827617,1.250835972132336,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24533.491510379183,QC_AFTER_INSPECTION_2,,gateway,25,107.97248946328546,0.9269316171230456,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24533.491510379183,INSPECTION_3,,queued,26,107.97248946328546,0.9269316171230456,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24533.491510379183,INSPECTION_3,INSPECTION_3_LINE_2,running,27,107.97248946328546,0.9269316171230456,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24534.418441996306,QC_AFTER_INSPECTION_3,,gateway,28,108.8994210804085,0.0,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24534.418441996306,END,,COMPLETE,29,108.8994210804085,0.0,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24430.151761459776,START,,START,1,0.0,97.22944616403402,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6784,24430.151761459776,MOULDING,,queued,2,0.0,97.22944616403402,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6784,24430.151761459776,MOULDING,MOULDING_MACHINE_2,running,3,0.0,97.22944616403402,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6784,24432.461598477094,QC_AFTER_MOULDING,,gateway,4,2.309837017317477,94.91960914671654,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,48.20507536504823
6784,24432.461598477094,ASSEMBLY_1,,queued,5,2.309837017317477,94.91960914671654,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,48.20507536504823
6784,24432.461598477094,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,2.309837017317477,94.91960914671654,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,48.20507536504823
6784,24434.725464009243,QC_AFTER_A1,,gateway,7,4.573702549467271,92.65574361456676,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,45.94120983289844
6784,24434.725464009243,ASSEMBLY_2,,queued,8,4.573702549467271,92.65574361456676,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,45.94120983289844
6784,24492.07285766582,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,61.92109620604242,35.308349957991595,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24503.2812379716,QC_AFTER_A2,,gateway,10,73.12947651182549,24.09996965220853,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24503.2812379716,SORTING,,queued,11,73.12947651182549,24.09996965220853,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24514.61954602759,SORTING,SORTING_ROBOT_1,running,12,84.46778456781249,12.76166159622153,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24515.72072690163,QC_AFTER_SORTING,,gateway,13,85.56896544185292,11.660480722181092,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24515.72072690163,PACKAGING,,queued,14,85.56896544185292,11.660480722181092,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24515.72072690163,PACKAGING,PACKAGING_LINE_1,running,15,85.56896544185292,11.660480722181092,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24521.034602444,QC_AFTER_PACKAGING,,gateway,16,90.88284098422446,6.346605179809558,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24521.034602444,INSPECTION_1,,queued,17,90.88284098422446,6.346605179809558,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24521.034602444,INSPECTION_1,INSPECTION_1_LINE_2,running,18,90.88284098422446,6.346605179809558,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24522.01590294894,QC_AFTER_INSPECTION_1,,gateway,19,91.86414148916448,5.365304674869549,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24522.01590294894,INSPECTION_2,,queued,20,91.86414148916448,5.365304674869549,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24522.01590294894,INSPECTION_2,INSPECTION_2_LINE_1,running,21,91.86414148916448,5.365304674869549,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24525.438724858905,QC_AFTER_INSPECTION_2,,gateway,22,95.28696339912858,1.942482764905435,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24525.438724858905,INSPECTION_3,,queued,23,95.28696339912858,1.942482764905435,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24525.438724858905,INSPECTION_3,INSPECTION_3_LINE_2,running,24,95.28696339912858,1.942482764905435,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24527.38120762381,QC_AFTER_INSPECTION_3,,gateway,25,97.22944616403402,0.0,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6784,24527.38120762381,END,,COMPLETE,26,97.22944616403402,0.0,24430.151761459776,24527.38120762381,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24432.127335410383,START,,START,1,0.0,84.59133816135727,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6785,24432.127335410383,MOULDING,,queued,2,0.0,84.59133816135727,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6785,24432.127335410383,MOULDING,MOULDING_MACHINE_1,running,3,0.0,84.59133816135727,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6785,24432.380458151347,QC_AFTER_MOULDING,,gateway,4,0.2531227409635903,84.33821542039368,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,50.26178964140212
6785,24432.380458151347,ASSEMBLY_1,,queued,5,0.2531227409635903,84.33821542039368,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,50.26178964140212
6785,24432.380458151347,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,0.2531227409635903,84.33821542039368,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,50.26178964140212
6785,24433.43624973585,QC_AFTER_A1,,gateway,7,1.3089143254655935,83.28242383589168,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,49.205998056900114
6785,24433.43624973585,ASSEMBLY_2,,queued,8,1.3089143254655935,83.28242383589168,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,49.205998056900114
6785,24485.304953788967,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,53.17761837858416,31.413719782773114,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24492.07285766582,QC_AFTER_A2,,gateway,10,59.94552225543521,24.645815905922063,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24492.07285766582,SORTING,,queued,11,59.94552225543521,24.645815905922063,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24504.27595348319,SORTING,SORTING_ROBOT_1,running,12,72.14861807280613,12.44272008855114,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24506.67327474397,QC_AFTER_SORTING,,gateway,13,74.54593933358774,10.045398827769532,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24506.67327474397,PACKAGING,,queued,14,74.54593933358774,10.045398827769532,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24506.67327474397,PACKAGING,PACKAGING_LINE_3,running,15,74.54593933358774,10.045398827769532,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24510.268666529475,QC_AFTER_PACKAGING,,gateway,16,78.14133111909177,6.450007042265497,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24510.268666529475,INSPECTION_1,,queued,17,78.14133111909177,6.450007042265497,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24510.268666529475,INSPECTION_1,INSPECTION_1_LINE_1,running,18,78.14133111909177,6.450007042265497,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24513.31822911317,QC_AFTER_INSPECTION_1,,gateway,19,81.19089370278743,3.400444458569837,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24513.31822911317,INSPECTION_2,,queued,20,81.19089370278743,3.400444458569837,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24513.31822911317,INSPECTION_2,INSPECTION_2_LINE_1,running,21,81.19089370278743,3.400444458569837,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24516.12576142338,QC_AFTER_INSPECTION_2,,gateway,22,83.99842601299679,0.5929121483604831,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24516.12576142338,INSPECTION_3,,queued,23,83.99842601299679,0.5929121483604831,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24516.12576142338,INSPECTION_3,INSPECTION_3_LINE_2,running,24,83.99842601299679,0.5929121483604831,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24516.71867357174,QC_AFTER_INSPECTION_3,,gateway,25,84.59133816135727,0.0,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6785,24516.71867357174,END,,COMPLETE,26,84.59133816135727,0.0,24432.127335410383,24516.71867357174,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24432.661069167403,START,,START,1,0.0,87.86427504337917,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6786,24432.661069167403,MOULDING,,queued,2,0.0,87.86427504337917,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6786,24432.661069167403,MOULDING,MOULDING_MACHINE_5,running,3,0.0,87.86427504337917,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6786,24434.41273275517,QC_AFTER_MOULDING,,gateway,4,1.7516635877655062,86.11261145561366,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,48.7632487946002
6786,24434.41273275517,ASSEMBLY_1,,queued,5,1.7516635877655062,86.11261145561366,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,48.7632487946002
6786,24434.41273275517,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,1.7516635877655062,86.11261145561366,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,48.7632487946002
6786,24434.636843886,QC_AFTER_A1,,gateway,7,1.9757747185976768,85.88850032478149,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,48.53913766376803
6786,24434.636843886,ASSEMBLY_2,,queued,8,1.9757747185976768,85.88850032478149,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,48.53913766376803
6786,24487.44297627354,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,54.78190710613853,33.08236793724063,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24492.21455327801,QC_AFTER_A2,,gateway,10,59.553484110605496,28.31079093277367,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24492.21455327801,SORTING,,queued,11,59.553484110605496,28.31079093277367,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24506.67327474397,SORTING,SORTING_ROBOT_1,running,12,74.0122055765678,13.852069466811372,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24507.14503098172,QC_AFTER_SORTING,,gateway,13,74.48396181431599,13.380313229063177,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24507.14503098172,PACKAGING,,queued,14,74.48396181431599,13.380313229063177,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24507.14503098172,PACKAGING,PACKAGING_LINE_1,running,15,74.48396181431599,13.380313229063177,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24514.533612350944,QC_AFTER_PACKAGING,,gateway,16,81.87254318354098,5.991731859838183,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6786,24514.533612350944,INSPECTION_1,,queued,17,81.87254318354098,5.991731859838183,24432.661069167403,24520.525344210782,FIFO,0.0155555555555555,0,50.51491238236571,0.0
