method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,7,5.705671064358684,variant_12,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,5.705671064358684,variant_12,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,16.12202786801148,,
FIFO,18,7,5.744122636906562,variant_11,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,5.744122636906562,variant_11,0.016666666666666666,running,2,ASSEMBLY_1,LINE_2_ASSEMBLY1,14.063009336124251,,
FIFO,18,7,6.374450724515199,variant_7,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,6.374450724515199,variant_7,0.016666666666666666,running,1,ASSEMBLY_1,LINE_3_ASSEMBLY1,12.445208321019877,,
FIFO,18,7,7.386190382779079,variant_9,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,7.386190382779079,variant_9,0.016666666666666666,running,0,ASSEMBLY_1,LINE_4_ASSEMBLY1,20.21285116834899,,
FIFO,18,7,7.92978851094794,variant_15,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,7.92978851094794,variant_15,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_4,32.808016297801395,,
FIFO,18,7,9.811107420328689,variant_2,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,9.811107420328689,variant_2,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_3,10.731012358207614,,
FIFO,18,7,10.731012358207614,variant_2,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,10.731012358207614,variant_2,0.016666666666666666,running,6,ASSEMBLY_1,LINE_5_ASSEMBLY1,11.156358272397709,,
FIFO,18,7,11.156358272397709,variant_2,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,11.156358272397709,variant_2,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,11.225610267023486,,
FIFO,18,7,11.225610267023486,variant_2,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,12.932651648565109,,
FIFO,18,7,12.445208321019877,variant_7,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,12.445208321019877,variant_7,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,13.470817997859161,,
FIFO,18,7,12.931908288260889,variant_7,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,12.931908288260889,variant_7,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_2,14.563475798557516,,
FIFO,18,7,12.932651648565109,variant_2,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,12.932651648565109,variant_2,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,14.26575831678607,,
FIFO,18,7,13.470817997859161,variant_7,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_2,26.405790644667533,,
FIFO,18,7,14.063009336124251,variant_11,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,14.063009336124251,variant_11,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,14.144810803823104,,
FIFO,18,7,14.144810803823104,variant_11,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,15.307904909383105,,
FIFO,18,7,14.26575831678607,variant_2,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,14.26575831678607,variant_2,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_1,15.328585329383106,,
FIFO,18,7,14.563475798557516,variant_7,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,14.563475798557516,variant_7,0.016666666666666666,running,7,ASSEMBLY_1,LINE_5_ASSEMBLY1,20.78971403595642,,
FIFO,18,7,15.046734342363486,variant_4,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,15.046734342363486,variant_4,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,15.048785344921557,,
FIFO,18,7,15.157351420426512,variant_16,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,15.157351420426512,variant_16,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_1,19.963697106598783,,
FIFO,18,7,15.307904909383105,variant_11,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,15.307904909383105,variant_11,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,15.474420501913261,,
FIFO,18,7,15.307904909383105,variant_4,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_1,29.095461291735063,,
FIFO,18,7,15.328585329383106,variant_2,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,15.328585329383106,variant_2,0.016666666666666666,COMPLETE,6,END,,,5.517477909054417,
FIFO,18,7,15.474420501913261,variant_11,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,15.474420501913261,variant_11,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_2,21.86985916540519,,
FIFO,18,7,16.12202786801148,variant_12,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,16.12202786801148,variant_12,0.016666666666666666,running,4,ASSEMBLY_1,LINE_3_ASSEMBLY1,19.685903738127084,,
FIFO,18,7,17.82117286662097,variant_15,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,17.82117286662097,variant_15,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_3,19.899156559256497,,
FIFO,18,7,19.685903738127084,variant_12,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,19.685903738127084,variant_12,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,19.68602039268499,,
FIFO,18,7,19.899156559256497,variant_15,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,19.899156559256497,variant_15,0.016666666666666666,running,9,ASSEMBLY_1,LINE_2_ASSEMBLY1,20.648078973801294,,
FIFO,18,7,19.963697106598783,variant_16,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,19.963697106598783,variant_16,0.016666666666666666,running,8,ASSEMBLY_1,LINE_1_ASSEMBLY1,20.144518795917747,,
FIFO,18,7,20.144518795917747,variant_16,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,20.144518795917747,variant_16,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,20.620567121083305,,
FIFO,18,7,20.198170886651916,variant_16,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,20.198170886651916,variant_16,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_2,45.08131286241847,,
FIFO,18,7,20.21285116834899,variant_9,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,20.620567121083305,variant_9,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,20.951231186846584,,
FIFO,18,7,20.648078973801294,variant_15,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,20.78971403595642,variant_7,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,20.951231186846584,variant_7,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,21.160989754027963,,
FIFO,18,7,21.160989754027963,variant_15,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,21.314766791472824,,
FIFO,18,7,21.86985916540519,variant_11,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,21.86985916540519,variant_11,0.016666666666666666,COMPLETE,2,END,,,17.52494438168454,
FIFO,18,7,23.478890654088257,variant_1,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,23.478890654088257,variant_1,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_5,23.615964995468747,,
FIFO,18,7,23.615964995468747,variant_1,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,23.615964995468747,variant_1,0.016666666666666666,running,11,ASSEMBLY_1,LINE_3_ASSEMBLY1,50.49428602027932,,
FIFO,18,7,26.405790644667533,variant_7,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,26.405790644667533,variant_9,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,33.55404130013417,,
FIFO,18,7,26.405790644667533,variant_7,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,27.313630402973327,,
FIFO,18,7,26.75607266268435,variant_16,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,26.75607266268435,variant_16,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_3,28.017915479635555,,
FIFO,18,7,27.137160095332792,variant_4,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,27.137160095332792,variant_4,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_1,28.422856473174193,,
FIFO,18,7,27.3129466531474,variant_6,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,27.3129466531474,variant_6,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_5,33.20970440016647,,
FIFO,18,7,27.313630402973327,variant_7,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,27.313630402973327,variant_7,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_3,29.684866707377733,,
FIFO,18,7,28.017915479635555,variant_16,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,28.017915479635555,variant_16,0.016666666666666666,running,12,ASSEMBLY_1,LINE_1_ASSEMBLY1,59.0000917817604,,
FIFO,18,7,28.422856473174193,variant_4,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,28.422856473174193,variant_4,0.016666666666666666,running,13,ASSEMBLY_1,LINE_4_ASSEMBLY1,31.597755722000024,,
FIFO,18,7,29.095461291735063,variant_4,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,29.095461291735063,variant_12,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,30.639122105695506,,
FIFO,18,7,29.095461291735063,variant_4,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,29.75256541710419,,
FIFO,18,7,29.684866707377733,variant_7,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,29.684866707377733,variant_7,0.016666666666666666,COMPLETE,1,END,,,26.099934928679673,
FIFO,18,7,29.75256541710419,variant_4,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,29.75256541710419,variant_4,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_1,38.97525835807154,,
FIFO,18,7,30.639122105695506,variant_12,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,30.639122105695506,variant_7,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_1,34.55660813356212,,
FIFO,18,7,30.639122105695506,variant_12,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,33.814223777461336,,
FIFO,18,7,31.597755722000024,variant_4,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,31.597755722000024,variant_4,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,31.642050297847486,,
FIFO,18,7,32.29581535051792,variant_11,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,32.29581535051792,variant_11,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_3,40.078511374311276,,
FIFO,18,7,32.808016297801395,variant_15,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,32.808016297801395,variant_15,0.016666666666666666,running,5,ASSEMBLY_1,LINE_2_ASSEMBLY1,44.10296610790486,,
FIFO,18,7,33.12779488497887,variant_1,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,33.12779488497887,variant_1,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_1,33.80711324949445,,
FIFO,18,7,33.15296368821497,variant_13,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,33.15296368821497,variant_13,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_4,38.50700035049316,,
FIFO,18,7,33.20970440016647,variant_6,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,33.20970440016647,variant_6,0.016666666666666666,running,14,ASSEMBLY_1,LINE_5_ASSEMBLY1,38.77844548504244,,
FIFO,18,7,33.55404130013417,variant_9,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,33.55404130013417,variant_16,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_2,33.64011335405517,,
FIFO,18,7,33.64011335405517,variant_16,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,33.64011335405517,variant_15,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,39.93347160013201,,
FIFO,18,7,33.80711324949445,variant_1,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,33.80711324949445,variant_1,0.016666666666666666,running,16,ASSEMBLY_1,LINE_4_ASSEMBLY1,52.79413628654943,,
FIFO,18,7,33.814223777461336,variant_12,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,33.814223777461336,variant_9,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,39.975379739667524,,
