method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,8,36.21291661976824,variant_11,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,36.21291661976824,variant_11,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_2,37.778570328308156,,
FIFO,18,8,36.87499690036968,variant_10,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,36.87499690036968,variant_10,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_1,38.475635288514226,,
FIFO,18,8,37.37957551846838,variant_17,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,37.37957551846838,variant_17,0.016666666666666666,running,12,ASSEMBLY_1,LINE_3_ASSEMBLY1,48.79507661723518,,
FIFO,18,8,37.778570328308156,variant_11,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,37.778570328308156,variant_11,0.016666666666666666,running,13,ASSEMBLY_1,LINE_5_ASSEMBLY1,40.05217992343211,,
FIFO,18,8,38.119193875897004,variant_17,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,38.119193875897004,variant_17,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_3,40.24196664012968,,
FIFO,18,8,38.119193875897004,variant_5,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,39.464439313712084,,
FIFO,18,8,38.475635288514226,variant_10,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,38.475635288514226,variant_10,0.016666666666666666,running,14,ASSEMBLY_1,LINE_1_ASSEMBLY1,49.40559301317936,,
FIFO,18,8,38.887344007277854,variant_1,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,38.887344007277854,variant_1,0.016666666666666666,running,11,ASSEMBLY_1,LINE_2_ASSEMBLY1,40.9001757878094,,
FIFO,18,8,39.04977657185093,variant_1,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,39.04977657185093,variant_1,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_3,41.50440580604165,,
FIFO,18,8,39.464439313712084,variant_5,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,39.464439313712084,variant_5,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_1,45.52531876754075,,
FIFO,18,8,39.464439313712084,variant_15,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,54.38572784883853,,
FIFO,18,8,40.05217992343211,variant_11,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,40.05217992343211,variant_11,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,40.82365284603038,,
FIFO,18,8,40.24196664012968,variant_17,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,40.24196664012968,variant_17,0.016666666666666666,COMPLETE,0,END,,,39.030336470706516,
