method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,20.99733870015404,variant_17,0.016666666666666666,running,0,ASSEMBLY_1,LINE_4_ASSEMBLY1,32.167004635739055,,
FIFO,18,5,21.30727635070847,variant_14,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,21.30727635070847,variant_14,0.016666666666666666,running,4,ASSEMBLY_1,LINE_5_ASSEMBLY1,21.568511905725018,,
FIFO,18,5,21.55538739448583,variant_18,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,21.55538739448583,variant_18,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,21.603191431865614,,
FIFO,18,5,21.568511905725018,variant_14,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,21.603191431865614,variant_18,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_1,27.265587552709142,,
FIFO,18,5,21.603191431865614,variant_14,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,22.854241349649477,,
FIFO,18,5,21.84704183138675,variant_17,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,21.84704183138675,variant_17,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_2,22.254156387830648,,
FIFO,18,5,22.254156387830648,variant_17,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,22.254156387830648,variant_17,0.016666666666666666,running,6,ASSEMBLY_1,LINE_1_ASSEMBLY1,30.43382367764204,,
FIFO,18,5,22.854241349649477,variant_14,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,57.18619107234971,,
FIFO,18,5,24.178244372015584,variant_17,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,24.178244372015584,variant_17,0.016666666666666666,running,5,ASSEMBLY_1,LINE_3_ASSEMBLY1,24.52663728531318,,
FIFO,18,5,24.52663728531318,variant_17,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,24.52663728531318,variant_17,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,24.907918864686028,,
FIFO,18,5,26.908367897703464,variant_12,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,26.908367897703464,variant_12,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_1,27.9921219114244,,
FIFO,18,5,27.265587552709142,variant_18,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,27.265587552709142,variant_18,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,32.51678685448451,,
FIFO,18,5,27.265587552709142,variant_17,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,30.91473114841335,,
FIFO,18,5,27.9921219114244,variant_12,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,27.9921219114244,variant_12,0.016666666666666666,COMPLETE,2,END,,,20.783570273209346,
FIFO,18,5,30.43382367764204,variant_17,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,30.43382367764204,variant_17,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,31.672705876544693,,
FIFO,18,5,30.91473114841335,variant_17,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,30.91473114841335,variant_17,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,34.99687742299375,,
FIFO,18,5,32.167004635739055,variant_17,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,32.167004635739055,variant_17,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,32.23696441374987,,
FIFO,18,5,32.51678685448451,variant_18,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,32.51678685448451,variant_18,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_2,44.48363333314237,,
FIFO,18,5,34.97534569029506,variant_17,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,34.97534569029506,variant_17,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_4,36.72180648268955,,
FIFO,18,5,34.99687742299375,variant_17,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,34.99687742299375,variant_17,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_1,78.58301365818318,,
FIFO,18,5,34.99687742299375,variant_17,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,40.73363252291675,,
FIFO,18,5,36.72180648268955,variant_17,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,36.72180648268955,variant_17,0.016666666666666666,running,7,ASSEMBLY_1,LINE_5_ASSEMBLY1,40.95186551899778,,
FIFO,18,5,37.599182989972384,variant_8,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,37.599182989972384,variant_8,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_1,39.96523279243722,,
FIFO,18,5,37.987397981001145,variant_13,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,37.987397981001145,variant_13,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_5,39.57679963091167,,
FIFO,18,5,39.57679963091167,variant_13,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,39.57679963091167,variant_13,0.016666666666666666,running,9,ASSEMBLY_1,LINE_3_ASSEMBLY1,53.71903059936731,,
FIFO,18,5,39.96523279243722,variant_8,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,39.96523279243722,variant_8,0.016666666666666666,running,8,ASSEMBLY_1,LINE_1_ASSEMBLY1,50.75842626528025,,
FIFO,18,5,40.73363252291675,variant_17,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,40.73363252291675,variant_17,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_3,45.478121493616705,,
FIFO,18,5,40.95186551899778,variant_17,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,40.95186551899778,variant_17,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,41.66467163028788,,
FIFO,18,5,41.72741170239637,variant_14,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,41.72741170239637,variant_14,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_2,43.46706418542044,,
FIFO,18,5,41.76519700985231,variant_7,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,41.76519700985231,variant_7,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,42.28966847868815,,
FIFO,18,5,43.46706418542044,variant_14,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,43.46706418542044,variant_14,0.016666666666666666,running,10,ASSEMBLY_1,LINE_4_ASSEMBLY1,43.54860183090883,,
FIFO,18,5,43.54860183090883,variant_14,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,43.54860183090883,variant_14,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,43.69290460562188,,
FIFO,18,5,44.48363333314237,variant_18,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,44.48363333314237,variant_18,0.016666666666666666,COMPLETE,3,END,,,29.826979727326645,
FIFO,18,5,45.478121493616705,variant_17,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,45.478121493616705,variant_17,0.016666666666666666,COMPLETE,5,END,,,25.018941751542716,
FIFO,18,5,47.08429052602432,variant_15,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,47.08429052602432,variant_15,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_3,55.891082089372546,,
FIFO,18,5,50.75842626528025,variant_8,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,50.75842626528025,variant_8,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,51.68379766884595,,
FIFO,18,5,51.19067314409301,variant_16,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,51.19067314409301,variant_16,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_4,52.09931751240258,,
FIFO,18,5,52.09931751240258,variant_16,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,52.09931751240258,variant_16,0.016666666666666666,running,12,ASSEMBLY_1,LINE_5_ASSEMBLY1,71.49420050146173,,
FIFO,18,5,53.71903059936731,variant_13,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,53.71903059936731,variant_13,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,54.306926723697245,,
FIFO,18,5,55.891082089372546,variant_15,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,55.891082089372546,variant_15,0.016666666666666666,running,11,ASSEMBLY_1,LINE_2_ASSEMBLY1,65.06558421660341,,
FIFO,18,5,57.18619107234971,variant_14,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,57.18619107234971,variant_7,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_2,66.28110135343432,,
FIFO,18,5,57.18619107234971,variant_14,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,59.794736718376456,,
FIFO,18,5,58.51496215586362,variant_1,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,58.51496215586362,variant_1,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_5,58.6550155429592,,
FIFO,18,5,58.6550155429592,variant_1,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,58.6550155429592,variant_1,0.016666666666666666,running,13,ASSEMBLY_1,LINE_4_ASSEMBLY1,62.72711296008258,,
FIFO,18,5,59.42020194336493,variant_7,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,59.42020194336493,variant_7,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_1,60.7026863713752,,
FIFO,18,5,59.794736718376456,variant_14,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,59.794736718376456,variant_14,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_1,60.368033507375145,,
FIFO,18,5,59.9025930431563,variant_17,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,59.9025930431563,variant_17,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_2,64.63368817073302,,
FIFO,18,5,60.368033507375145,variant_14,0.016666666666666666,gateway,4,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,60.368033507375145,variant_14,0.016666666666666666,COMPLETE,4,END,,,43.38065802708962,
FIFO,18,5,60.7026863713752,variant_7,0.016666666666666666,gateway,14,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,60.7026863713752,variant_7,0.016666666666666666,running,14,ASSEMBLY_1,LINE_1_ASSEMBLY1,77.04716619154799,,
FIFO,18,5,62.72711296008258,variant_1,0.016666666666666666,gateway,13,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,62.72711296008258,variant_1,0.016666666666666666,running,13,ASSEMBLY_1,LINE_3_ASSEMBLY1,66.3658920413192,,
FIFO,18,5,62.813793597524196,variant_10,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,62.813793597524196,variant_10,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_4,67.56773984376746,,
