method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,10.148505101647489,variant_11,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,19.786257908943092,,
FIFO,18,9,10.258486180408944,variant_16,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,10.258486180408944,variant_16,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_3,15.223132551678336,,
FIFO,18,9,13.359705445708725,variant_11,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,13.359705445708725,variant_11,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,14.126172578572799,,
FIFO,18,9,13.861020060772777,variant_18,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,13.861020060772777,variant_18,0.016666666666666666,running,3,ASSEMBLY_1,LINE_3_ASSEMBLY1,24.482903413191167,,
FIFO,18,9,15.223132551678336,variant_16,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,15.223132551678336,variant_16,0.016666666666666666,running,6,ASSEMBLY_1,LINE_2_ASSEMBLY1,20.037890637178084,,
FIFO,18,9,16.30948422955916,variant_17,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,16.30948422955916,variant_17,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_4,18.871151579167343,,
FIFO,18,9,18.871151579167343,variant_17,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,18.871151579167343,variant_17,0.016666666666666666,running,7,ASSEMBLY_1,LINE_4_ASSEMBLY1,32.62901827821187,,
FIFO,18,9,18.924386243179185,variant_3,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,18.924386243179185,variant_3,0.016666666666666666,running,5,ASSEMBLY_1,LINE_1_ASSEMBLY1,26.63230724478522,,
FIFO,18,9,19.786257908943092,variant_11,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,19.786257908943092,variant_11,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,30.90578425891183,,
FIFO,18,9,20.037890637178084,variant_16,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,20.037890637178084,variant_16,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,20.0638024876789,,
FIFO,18,9,22.525365878885623,variant_8,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,22.525365878885623,variant_11,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,23.09433318674859,,
FIFO,18,9,22.525365878885623,variant_8,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_1,34.23909650296709,,
FIFO,18,9,23.09433318674859,variant_11,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,23.09433318674859,variant_11,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_2,26.82561605647302,,
FIFO,18,9,24.482903413191167,variant_18,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,24.482903413191167,variant_18,0.016666666666666666,running,3,ASSEMBLY_1,LINE_5_ASSEMBLY1,24.922816428670924,,
FIFO,18,9,24.922816428670924,variant_18,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,24.922816428670924,variant_18,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,25.16904629050322,,
FIFO,18,9,26.63230724478522,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,26.63230724478522,variant_3,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,28.32941752225707,,
FIFO,18,9,26.82561605647302,variant_11,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,26.82561605647302,variant_11,0.016666666666666666,COMPLETE,1,END,,,24.320284906542565,
FIFO,18,9,28.03838162281385,variant_2,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,28.03838162281385,variant_2,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_5,28.37761831091346,,
FIFO,18,9,28.37761831091346,variant_2,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,28.37761831091346,variant_2,0.016666666666666666,running,8,ASSEMBLY_1,LINE_2_ASSEMBLY1,36.89569822731926,,
FIFO,18,9,28.587345997304862,variant_12,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,28.587345997304862,variant_12,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_1,39.19933029969124,,
FIFO,18,9,30.90578425891183,variant_11,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,30.90578425891183,variant_18,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_1,31.532792629680728,,
FIFO,18,9,30.90578425891183,variant_11,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,31.054803727829743,,
FIFO,18,9,31.054803727829743,variant_11,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,31.054803727829743,variant_11,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_3,31.8161961679653,,
FIFO,18,9,31.532792629680728,variant_18,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,31.532792629680728,variant_18,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,31.796901305767307,,
FIFO,18,9,31.532792629680728,variant_3,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,40.62162556521773,,
FIFO,18,9,31.796901305767307,variant_18,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,31.796901305767307,variant_18,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_2,31.849299868276965,,
FIFO,18,9,31.8161961679653,variant_11,0.016666666666666666,gateway,4,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,31.8161961679653,variant_11,0.016666666666666666,COMPLETE,4,END,,,22.877834889077008,
FIFO,18,9,31.849299868276965,variant_18,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,31.849299868276965,variant_18,0.016666666666666666,COMPLETE,3,END,,,24.793358574480063,
FIFO,18,9,32.62901827821187,variant_17,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,32.62901827821187,variant_17,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,32.874761861220556,,
FIFO,18,9,34.23909650296709,variant_8,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,34.23909650296709,variant_8,0.016666666666666666,COMPLETE,2,END,,,29.18304726605277,
FIFO,18,9,36.091090125992416,variant_14,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,36.091090125992416,variant_14,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_3,47.08195080549202,,
FIFO,18,9,36.89569822731926,variant_2,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,36.89569822731926,variant_2,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,37.26633720438378,,
FIFO,18,9,37.30625317626553,variant_1,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,37.30625317626553,variant_1,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_4,43.75985068596421,,
FIFO,18,9,37.595836649807794,variant_16,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,37.595836649807794,variant_16,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_2,37.86784336618563,,
FIFO,18,9,37.68170199748794,variant_12,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,37.68170199748794,variant_12,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_5,42.585661554077625,,
FIFO,18,9,37.86784336618563,variant_16,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,37.86784336618563,variant_16,0.016666666666666666,running,12,ASSEMBLY_1,LINE_3_ASSEMBLY1,38.12448365086994,,
FIFO,18,9,38.12448365086994,variant_16,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,38.12448365086994,variant_16,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,38.5995030178039,,
FIFO,18,9,39.19933029969124,variant_12,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,39.19933029969124,variant_12,0.016666666666666666,running,9,ASSEMBLY_1,LINE_5_ASSEMBLY1,42.85343849478515,,
FIFO,18,9,39.928373200829284,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,39.928373200829284,variant_5,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,40.55716803250351,,
FIFO,18,9,39.928373200829284,variant_16,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_2,45.54910913806715,,
FIFO,18,9,40.22291911529662,variant_17,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,40.22291911529662,variant_17,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_2,47.693967328097045,,
FIFO,18,9,40.55716803250351,variant_5,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,40.55716803250351,variant_5,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_3,46.665297887315404,,
FIFO,18,9,40.62162556521773,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,40.62162556521773,variant_3,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,59.101461629817805,,
FIFO,18,9,41.92361269594808,variant_6,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,41.92361269594808,variant_6,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_1,43.23899235849181,,
FIFO,18,9,42.585661554077625,variant_12,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,42.585661554077625,variant_12,0.016666666666666666,running,13,ASSEMBLY_1,LINE_1_ASSEMBLY1,44.07942428337618,,
FIFO,18,9,42.73322384805165,variant_5,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
