method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,22.645638910202745,variant_4,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,22.645638910202745,variant_4,0.016666666666666666,running,2,ASSEMBLY_1,LINE_4_ASSEMBLY1,25.96265000227528,,
FIFO,18,6,24.742853447575804,variant_11,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,24.742853447575804,variant_11,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_2,27.278385325126848,,
FIFO,18,6,24.858429354909976,variant_17,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,24.858429354909976,variant_17,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,24.99915415076824,,
FIFO,18,6,24.99915415076824,variant_17,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,48.252153531662806,,
FIFO,18,6,25.96265000227528,variant_4,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,25.96265000227528,variant_4,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,26.517310378464643,,
FIFO,18,6,26.23032212140953,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,26.517310378464643,variant_5,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,26.813684603963317,,
FIFO,18,6,26.517310378464643,variant_4,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_2,37.19367036755785,,
FIFO,18,6,26.631500894164457,variant_11,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,26.631500894164457,variant_11,0.016666666666666666,running,4,ASSEMBLY_1,LINE_5_ASSEMBLY1,31.72113167434582,,
FIFO,18,6,27.278385325126848,variant_11,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,27.278385325126848,variant_11,0.016666666666666666,running,5,ASSEMBLY_1,LINE_2_ASSEMBLY1,35.83983199543307,,
FIFO,18,6,28.023872873878343,variant_9,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,28.023872873878343,variant_9,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_4,28.968357130452073,,
FIFO,18,6,28.624763453022883,variant_17,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,28.624763453022883,variant_17,0.016666666666666666,running,3,ASSEMBLY_1,LINE_4_ASSEMBLY1,29.547456038974477,,
FIFO,18,6,28.968357130452073,variant_9,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,28.968357130452073,variant_9,0.016666666666666666,running,6,ASSEMBLY_1,LINE_1_ASSEMBLY1,32.10385106349695,,
FIFO,18,6,29.547456038974477,variant_17,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,29.547456038974477,variant_17,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,29.847770345373817,,
FIFO,18,6,31.72113167434582,variant_11,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,31.72113167434582,variant_11,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,31.86815843919007,,
FIFO,18,6,32.06678887291192,variant_14,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,32.06678887291192,variant_14,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_1,32.833623064909055,,
FIFO,18,6,32.10385106349695,variant_9,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,32.10385106349695,variant_9,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,32.28625756872118,,
FIFO,18,6,32.833623064909055,variant_14,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,32.833623064909055,variant_14,0.016666666666666666,running,7,ASSEMBLY_1,LINE_3_ASSEMBLY1,35.56824733312505,,
FIFO,18,6,35.56824733312505,variant_14,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,35.56824733312505,variant_14,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,37.334460163231924,,
FIFO,18,6,35.83983199543307,variant_11,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,37.19367036755785,variant_4,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,37.19367036755785,variant_4,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,39.96536481162269,,
FIFO,18,6,37.19367036755785,variant_5,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,39.50864246530418,,
FIFO,18,6,37.334460163231924,variant_11,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,37.58844300027964,,
FIFO,18,6,38.12148707121862,variant_7,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,38.12148707121862,variant_7,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_3,38.41548904793357,,
FIFO,18,6,38.41548904793357,variant_7,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,38.41548904793357,variant_7,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_5,45.8421500002515,,
FIFO,18,6,39.50864246530418,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,39.50864246530418,variant_17,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,47.11453267077517,,
FIFO,18,6,39.8193371567933,variant_3,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,39.8193371567933,variant_3,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_2,44.571580255504884,,
FIFO,18,6,39.96536481162269,variant_4,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,39.96536481162269,variant_5,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,44.53915766551043,,
FIFO,18,6,39.96536481162269,variant_4,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_1,46.68295753478975,,
FIFO,18,6,44.53915766551043,variant_5,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,44.53915766551043,variant_5,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_2,47.070370882385696,,
FIFO,18,6,44.571580255504884,variant_3,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,44.571580255504884,variant_3,0.016666666666666666,running,9,ASSEMBLY_1,LINE_4_ASSEMBLY1,47.71719206437401,,
FIFO,18,6,45.8421500002515,variant_7,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,45.8421500002515,variant_7,0.016666666666666666,running,8,ASSEMBLY_1,LINE_5_ASSEMBLY1,52.719043331598954,,
FIFO,18,6,46.371075276765126,variant_15,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,46.371075276765126,variant_15,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_4,49.47719244338469,,
FIFO,18,6,46.68295753478975,variant_4,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,46.68295753478975,variant_4,0.016666666666666666,COMPLETE,2,END,,,28.48503612706289,
FIFO,18,6,47.070370882385696,variant_5,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,47.070370882385696,variant_5,0.016666666666666666,COMPLETE,0,END,,,47.043261866047274,
FIFO,18,6,47.11453267077517,variant_17,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,47.11453267077517,variant_17,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,47.52201458019364,,
FIFO,18,6,47.11453267077517,variant_11,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,57.84101787394313,,
FIFO,18,6,47.52201458019364,variant_17,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,47.52201458019364,variant_17,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_3,51.372628077940455,,
FIFO,18,6,47.71719206437401,variant_3,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,47.71719206437401,variant_3,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,48.908706967439734,,
FIFO,18,6,48.252153531662806,variant_17,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,48.252153531662806,variant_17,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,50.05650509910636,,
FIFO,18,6,48.252153531662806,variant_11,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,55.35326194667255,,
FIFO,18,6,48.394430482952956,variant_18,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,48.394430482952956,variant_18,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_1,51.35712817122712,,
FIFO,18,6,49.47719244338469,variant_15,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,49.47719244338469,variant_15,0.016666666666666666,running,10,ASSEMBLY_1,LINE_1_ASSEMBLY1,58.2024037267335,,
FIFO,18,6,50.05650509910636,variant_17,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,50.05650509910636,variant_17,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_1,56.49823389203886,,
FIFO,18,6,51.35712817122712,variant_18,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,51.35712817122712,variant_18,0.016666666666666666,running,11,ASSEMBLY_1,LINE_3_ASSEMBLY1,53.71592726407891,,
FIFO,18,6,51.372628077940455,variant_17,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,51.372628077940455,variant_17,0.016666666666666666,COMPLETE,3,END,,,32.642181947652354,
FIFO,18,6,52.719043331598954,variant_7,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,52.719043331598954,variant_7,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,53.69528493933399,,
FIFO,18,6,53.71592726407891,variant_18,0.016666666666666666,gateway,11,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,53.71592726407891,variant_18,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,55.409878754854674,,
FIFO,18,6,55.35326194667255,variant_11,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,55.35326194667255,variant_11,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,63.012677285191224,,
FIFO,18,6,55.35326194667255,variant_9,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,55.54786262040271,,
FIFO,18,6,55.54786262040271,variant_9,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,55.54786262040271,variant_14,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_1,65.71690993987164,,
FIFO,18,6,56.49823389203886,variant_17,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,56.49823389203886,variant_17,0.016666666666666666,COMPLETE,1,END,,,43.633461717277115,
FIFO,18,6,57.59963440630828,variant_9,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,57.59963440630828,variant_9,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_3,64.84469217496131,,
FIFO,18,6,57.84101787394313,variant_11,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,57.84101787394313,variant_7,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_2,65.0785925717694,,
FIFO,18,6,58.2024037267335,variant_15,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,58.2024037267335,variant_15,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,58.242789068663456,,
FIFO,18,6,63.012677285191224,variant_11,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,63.012677285191224,variant_11,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,63.37591082790929,,
FIFO,18,6,63.012677285191224,variant_11,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_2,66.18123852286288,,
FIFO,18,6,63.37591082790929,variant_11,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,63.37591082790929,variant_11,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_3,66.10498305882909,,
FIFO,18,6,63.37591082790929,variant_9,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,63.61038423148402,,
