method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,4,10.155794331630723,variant_14,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,10.317486840641626,,
FIFO,18,4,10.317486840641626,variant_14,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,12.956249544640524,,
FIFO,18,4,10.780519332646406,variant_2,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,10.780519332646406,variant_2,0.016666666666666666,running,1,ASSEMBLY_1,LINE_3_ASSEMBLY1,13.487045856001043,,
FIFO,18,4,11.235587222623398,variant_4,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,11.235587222623398,variant_4,0.016666666666666666,running,3,ASSEMBLY_1,LINE_4_ASSEMBLY1,27.662450778617202,,
FIFO,18,4,11.37270110583439,variant_13,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,11.37270110583439,variant_13,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_1,13.38305793797017,,
FIFO,18,4,12.350822028076072,variant_14,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,12.350822028076072,variant_14,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_3,18.9886471151002,,
FIFO,18,4,12.956249544640524,variant_14,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,12.956249544640524,variant_14,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,13.011314399092015,,
FIFO,18,4,13.011314399092015,variant_14,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,13.011314399092015,variant_14,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_1,26.537688432983295,,
FIFO,18,4,13.38305793797017,variant_13,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,13.38305793797017,variant_13,0.016666666666666666,running,4,ASSEMBLY_1,LINE_5_ASSEMBLY1,17.081563154703733,,
FIFO,18,4,13.487045856001043,variant_2,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,13.487045856001043,variant_2,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,13.97150999365925,,
FIFO,18,4,13.97150999365925,variant_2,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_2,24.191621820316964,,
FIFO,18,4,14.478484354626573,variant_15,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,14.478484354626573,variant_15,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_4,16.490637158658586,,
FIFO,18,4,15.056186394046865,variant_10,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,15.056186394046865,variant_10,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_2,15.566916018463058,,
FIFO,18,4,15.566916018463058,variant_10,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,15.566916018463058,variant_10,0.016666666666666666,running,7,ASSEMBLY_1,LINE_2_ASSEMBLY1,19.427872347508778,,
FIFO,18,4,16.15502618875333,variant_1,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,16.15502618875333,variant_1,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_5,16.363786065889137,,
FIFO,18,4,16.363786065889137,variant_1,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,16.363786065889137,variant_1,0.016666666666666666,running,8,ASSEMBLY_1,LINE_3_ASSEMBLY1,18.368780161347296,,
FIFO,18,4,16.490637158658586,variant_15,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,16.72147968729262,variant_1,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,16.72147968729262,variant_1,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_1,18.105930042826003,,
FIFO,18,4,17.081563154703733,variant_13,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,17.081563154703733,variant_15,0.016666666666666666,running,6,ASSEMBLY_1,LINE_5_ASSEMBLY1,17.344525400374682,,
FIFO,18,4,17.081563154703733,variant_13,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,17.35498040489907,,
FIFO,18,4,17.344525400374682,variant_15,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,17.35498040489907,variant_15,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,18.455448006276992,,
FIFO,18,4,17.35498040489907,variant_13,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,28.023792897678316,,
FIFO,18,4,18.105930042826003,variant_1,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,18.105930042826003,variant_1,0.016666666666666666,running,9,ASSEMBLY_1,LINE_5_ASSEMBLY1,18.331064432772866,,
FIFO,18,4,18.331064432772866,variant_1,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,18.368780161347296,variant_1,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,18.455448006276992,variant_1,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,18.57208629828678,,
FIFO,18,4,18.57208629828678,variant_1,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,18.703721961294484,,
FIFO,18,4,18.7377844375049,variant_14,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,4,18.7377844375049,variant_14,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_2,21.316657569981867,,
FIFO,18,4,18.9886471151002,variant_14,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,18.9886471151002,variant_14,0.016666666666666666,running,5,ASSEMBLY_1,LINE_5_ASSEMBLY1,26.41732586200522,,
FIFO,18,4,19.059466123920732,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,19.059466123920732,variant_5,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,19.74217558384478,,
FIFO,18,4,19.427872347508778,variant_10,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,19.43443254400515,variant_12,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,19.43443254400515,variant_12,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_5,24.783230347159957,,
FIFO,18,4,19.74217558384478,variant_10,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,20.545657719374557,,
FIFO,18,4,21.316657569981867,variant_14,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,4,21.316657569981867,variant_14,0.016666666666666666,running,10,ASSEMBLY_1,LINE_3_ASSEMBLY1,33.121879531351404,,
FIFO,18,4,24.191621820316964,variant_2,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,24.191621820316964,variant_5,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,30.57223120915855,,
FIFO,18,4,24.191621820316964,variant_2,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,27.666325142052862,,
FIFO,18,4,24.783230347159957,variant_12,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,4,24.783230347159957,variant_12,0.016666666666666666,running,11,ASSEMBLY_1,LINE_1_ASSEMBLY1,42.712717718765916,,
FIFO,18,4,26.20578777927193,variant_15,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,26.20578777927193,variant_15,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_4,37.66746290073223,,
FIFO,18,4,26.41732586200522,variant_14,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,26.41732586200522,variant_14,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,28.14676501061893,,
FIFO,18,4,26.537688432983295,variant_14,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,26.537688432983295,variant_14,0.016666666666666666,COMPLETE,2,END,,,19.802415437763067,
FIFO,18,4,26.56298210724679,variant_14,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,26.56298210724679,variant_14,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_1,27.79594804584265,,
FIFO,18,4,27.662450778617202,variant_4,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,27.662450778617202,variant_4,0.016666666666666666,running,3,ASSEMBLY_1,LINE_2_ASSEMBLY1,45.552338156137665,,
FIFO,18,4,27.666325142052862,variant_2,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,27.666325142052862,variant_2,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,33.93901183427688,,
FIFO,18,4,27.79594804584265,variant_14,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,27.79594804584265,variant_14,0.016666666666666666,running,13,ASSEMBLY_1,LINE_5_ASSEMBLY1,39.416364898908455,,
FIFO,18,4,28.023792897678316,variant_13,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,28.023792897678316,variant_15,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,40.64019493222458,,
FIFO,18,4,30.25665083161173,variant_3,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,30.25665083161173,variant_3,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_3,37.6833332075172,,
FIFO,18,4,30.57223120915855,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,30.57223120915855,variant_14,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,35.056693915648005,,
FIFO,18,4,30.70681338120705,variant_1,0.016666666666666666,START,15,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,30.70681338120705,variant_1,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_2,31.453733673121544,,
FIFO,18,4,30.808850192039806,variant_6,0.016666666666666666,START,16,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,30.808850192039806,variant_6,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_5,31.25377686795035,,
FIFO,18,4,31.25377686795035,variant_6,0.016666666666666666,gateway,16,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,31.25377686795035,variant_6,0.016666666666666666,running,16,ASSEMBLY_1,LINE_4_ASSEMBLY1,34.6131141825368,,
FIFO,18,4,31.453733673121544,variant_1,0.016666666666666666,gateway,15,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,32.05651260665759,variant_15,0.016666666666666666,START,17,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,32.05651260665759,variant_15,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_1,36.90710314227624,,
FIFO,18,4,32.413731319907924,variant_6,0.016666666666666666,START,18,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,32.413731319907924,variant_6,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_5,43.070561822085004,,
FIFO,18,4,33.121879531351404,variant_14,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,4,33.121879531351404,variant_14,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,33.30186648318899,,
FIFO,18,4,33.121879531351404,variant_1,0.016666666666666666,running,15,ASSEMBLY_1,LINE_3_ASSEMBLY1,45.795991738739225,,
FIFO,18,4,33.93901183427688,variant_2,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,33.93901183427688,variant_5,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,38.74266030437688,,
FIFO,18,4,33.93901183427688,variant_2,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_2,34.67170896197414,,
FIFO,18,4,34.00001991554305,variant_3,0.016666666666666666,START,19,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,34.00001991554305,variant_3,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_2,45.72082431956551,,
FIFO,18,4,34.6131141825368,variant_6,0.016666666666666666,gateway,16,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,34.6131141825368,variant_6,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,34.61590300764964,,
FIFO,18,4,34.67170896197414,variant_2,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,34.67170896197414,variant_2,0.016666666666666666,COMPLETE,1,END,,,28.138636949982587,
FIFO,18,4,35.056693915648005,variant_14,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,35.056693915648005,variant_10,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,39.05580360046818,,
