method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,22.007147713130756,variant_4,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,22.403566183964614,,
FIFO,18,0,22.403566183964614,variant_4,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,32.51069685400368,,
FIFO,18,0,22.450729365427932,variant_16,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,22.450729365427932,variant_16,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,24.11061013211047,,
FIFO,18,0,24.11061013211047,variant_16,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,29.65633023834221,,
FIFO,18,0,27.43961488580088,variant_13,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,27.43961488580088,variant_13,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,27.733998582278193,,
FIFO,18,0,29.65633023834221,variant_16,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,29.65633023834221,variant_13,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_2,32.57216395336296,,
FIFO,18,0,29.65633023834221,variant_16,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,32.22792748582665,,
FIFO,18,0,31.144991172115017,variant_6,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,31.144991172115017,variant_6,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,31.615579614215218,,
FIFO,18,0,31.615579614215218,variant_6,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,31.615579614215218,variant_6,0.016666666666666666,running,4,ASSEMBLY_1,LINE_4_ASSEMBLY1,46.27151993581818,,
FIFO,18,0,32.22792748582665,variant_16,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,32.22792748582665,variant_16,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_1,39.62023669027186,,
FIFO,18,0,32.51069685400368,variant_4,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,32.51069685400368,variant_4,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,40.205760087090695,,
FIFO,18,0,32.57216395336296,variant_13,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,32.74278873249557,variant_3,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,32.74278873249557,variant_3,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_2,37.19835532550529,,
FIFO,18,0,35.18804607466801,variant_8,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,35.18804607466801,variant_8,0.016666666666666666,running,3,ASSEMBLY_1,LINE_5_ASSEMBLY1,41.255468739072256,,
FIFO,18,0,37.19835532550529,variant_3,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,37.19835532550529,variant_3,0.016666666666666666,running,5,ASSEMBLY_1,LINE_1_ASSEMBLY1,44.75507669178763,,
FIFO,18,0,38.844208173198155,variant_9,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,38.844208173198155,variant_9,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_1,43.817461023106894,,
FIFO,18,0,39.62023669027186,variant_16,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,39.62023669027186,variant_16,0.016666666666666666,COMPLETE,0,END,,,22.318791354328358,
FIFO,18,0,40.205760087090695,variant_4,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,40.205760087090695,variant_4,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_2,45.46521696632544,,
FIFO,18,0,40.205760087090695,variant_13,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,40.57950661924122,,
FIFO,18,0,40.57950661924122,variant_13,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,40.57950661924122,variant_13,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_3,46.91035894667949,,
FIFO,18,0,41.255468739072256,variant_8,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,41.255468739072256,variant_8,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,42.10164240478469,,
FIFO,18,0,42.10164240478469,variant_8,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_1,42.737857001087065,,
FIFO,18,0,42.15390611515995,variant_12,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,42.15390611515995,variant_12,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_3,47.860291211365386,,
FIFO,18,0,42.737857001087065,variant_8,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,42.737857001087065,variant_8,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,48.78500307257759,,
FIFO,18,0,42.957284986029045,variant_5,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,42.957284986029045,variant_5,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_5,43.066655041946134,,
FIFO,18,0,43.066655041946134,variant_5,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,43.066655041946134,variant_5,0.016666666666666666,running,8,ASSEMBLY_1,LINE_2_ASSEMBLY1,44.49838421215097,,
FIFO,18,0,43.817461023106894,variant_9,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,43.817461023106894,variant_9,0.016666666666666666,running,6,ASSEMBLY_1,LINE_3_ASSEMBLY1,45.47262753803347,,
FIFO,18,0,44.49838421215097,variant_5,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,44.49838421215097,variant_5,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,45.88044977567832,,
FIFO,18,0,44.75507669178763,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,44.75507669178763,variant_3,0.016666666666666666,running,5,ASSEMBLY_1,LINE_5_ASSEMBLY1,48.63631102248953,,
FIFO,18,0,45.46521696632544,variant_4,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,45.46521696632544,variant_4,0.016666666666666666,COMPLETE,1,END,,,27.486678233496594,
FIFO,18,0,45.47262753803347,variant_9,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,45.88044977567832,variant_9,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,46.00521232228688,,
FIFO,18,0,45.88044977567832,variant_5,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_1,52.12691068841515,,
FIFO,18,0,46.27151993581818,variant_6,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,46.27151993581818,variant_6,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,46.370939285160844,,
FIFO,18,0,46.91035894667949,variant_13,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,46.91035894667949,variant_13,0.016666666666666666,COMPLETE,2,END,,,27.046765427984173,
FIFO,18,0,47.860291211365386,variant_12,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,47.860291211365386,variant_12,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_4,48.3922144174479,,
FIFO,18,0,48.3922144174479,variant_12,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,48.3922144174479,variant_12,0.016666666666666666,running,7,ASSEMBLY_1,LINE_2_ASSEMBLY1,49.94858471158015,,
FIFO,18,0,48.63631102248953,variant_3,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,48.63631102248953,variant_3,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,49.29394630412391,,
FIFO,18,0,48.78500307257759,variant_8,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,48.78500307257759,variant_8,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,56.30579962678735,,
FIFO,18,0,48.78500307257759,variant_6,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,49.89882250883501,,
FIFO,18,0,49.89882250883501,variant_6,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,49.89882250883501,variant_3,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,70.28484670295407,,
FIFO,18,0,49.94858471158015,variant_12,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,49.94858471158015,variant_12,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,50.51240208570624,,
FIFO,18,0,52.12691068841515,variant_5,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,52.12691068841515,variant_9,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,54.641063370056536,,
FIFO,18,0,52.451921960120714,variant_5,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,52.451921960120714,variant_5,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_2,56.66146595871062,,
FIFO,18,0,52.53513833272151,variant_10,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,52.53513833272151,variant_10,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_5,52.59770981784461,,
FIFO,18,0,52.59770981784461,variant_10,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,52.59770981784461,variant_10,0.016666666666666666,running,10,ASSEMBLY_1,LINE_1_ASSEMBLY1,55.46314208284015,,
FIFO,18,0,53.32005900610154,variant_3,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,53.32005900610154,variant_3,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_1,55.545257764117764,,
FIFO,18,0,54.641063370056536,variant_9,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,54.641063370056536,variant_12,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_1,60.66766289706968,,
FIFO,18,0,55.46314208284015,variant_10,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,55.46314208284015,variant_10,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,56.091862894041384,,
FIFO,18,0,55.545257764117764,variant_3,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,55.545257764117764,variant_3,0.016666666666666666,running,11,ASSEMBLY_1,LINE_3_ASSEMBLY1,59.29130100557149,,
FIFO,18,0,56.30579962678735,variant_8,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,56.30579962678735,variant_8,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_1,56.311901165445704,,
FIFO,18,0,56.30579962678735,variant_6,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,56.94652879516961,,
FIFO,18,0,56.311901165445704,variant_8,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,56.311901165445704,variant_8,0.016666666666666666,COMPLETE,3,END,,,34.62678256517469,
FIFO,18,0,56.31429830662965,variant_4,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,56.31429830662965,variant_4,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_3,58.88735450015319,,
FIFO,18,0,56.66146595871062,variant_5,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,56.66146595871062,variant_5,0.016666666666666666,running,9,ASSEMBLY_1,LINE_4_ASSEMBLY1,60.4531851757323,,
FIFO,18,0,56.94652879516961,variant_6,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,56.94652879516961,variant_6,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_2,57.13816568543798,,
FIFO,18,0,56.94652879516961,variant_9,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,58.71479462337245,,
FIFO,18,0,57.13816568543798,variant_6,0.016666666666666666,gateway,4,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,57.13816568543798,variant_6,0.016666666666666666,COMPLETE,4,END,,,25.993174513322966,
FIFO,18,0,57.798065825912005,variant_15,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,57.798065825912005,variant_15,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_4,61.20991980434651,,
FIFO,18,0,58.71479462337245,variant_9,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,58.71479462337245,variant_9,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_3,61.23092138406544,,
FIFO,18,0,58.71479462337245,variant_5,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,63.68196053533411,,
