method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,68.60980497026746,variant_16,0.005555555555555556,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,68.60980497026746,variant_16,0.005555555555555556,COMPLETE,0,END,,,16.70546896243696,
FIFO,18,0,69.4460335539073,variant_8,0.005555555555555556,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,69.4460335539073,variant_8,0.005555555555555556,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,73.32969826572803,,
FIFO,18,0,69.80958419951149,variant_13,0.005555555555555556,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,69.80958419951149,variant_13,0.005555555555555556,running,2,PACKAGING,PACKAGING_LINE_2,75.47831301810108,,
FIFO,18,0,71.26011444821113,variant_4,0.005555555555555556,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,71.26011444821113,variant_4,0.005555555555555556,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,86.6735768442619,,
FIFO,18,0,73.32969826572803,variant_8,0.005555555555555556,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,73.32969826572803,variant_8,0.005555555555555556,running,3,SORTING,SORTING_ROBOT,80.1831417934398,,
FIFO,18,0,75.47831301810108,variant_13,0.005555555555555556,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,75.47831301810108,variant_13,0.005555555555555556,COMPLETE,2,END,,,15.88753246201513,
FIFO,18,0,80.1831417934398,variant_8,0.005555555555555556,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,80.1831417934398,variant_8,0.005555555555555556,running,3,PACKAGING,PACKAGING_LINE_3,82.1688348120374,,
FIFO,18,0,82.1688348120374,variant_8,0.005555555555555556,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,82.1688348120374,variant_8,0.005555555555555556,COMPLETE,3,END,,,17.11347901122437,
FIFO,18,0,86.6735768442619,variant_4,0.005555555555555556,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,86.6735768442619,variant_4,0.005555555555555556,running,1,SORTING,SORTING_ROBOT,91.68159777146005,,
FIFO,18,0,91.68159777146005,variant_4,0.005555555555555556,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,91.68159777146005,variant_4,0.005555555555555556,running,1,PACKAGING,PACKAGING_LINE_1,100.69826223568148,,
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,running,4,MOULDING,MOULDING_MACHINE_1,105.87600703810845,,
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,running,5,MOULDING,MOULDING_MACHINE_2,99.6205616151706,,
FIFO,18,0,99.6205616151706,variant_3,0.005555555555555556,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,99.6205616151706,variant_3,0.005555555555555556,running,5,ASSEMBLY_1,LINE_5_ASSEMBLY1,100.49263685685517,,
FIFO,18,0,100.49263685685517,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,100.49263685685517,variant_3,0.005555555555555556,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,109.98891534801257,,
FIFO,18,0,100.69826223568148,variant_4,0.005555555555555556,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,100.69826223568148,variant_4,0.005555555555555556,COMPLETE,1,END,,,46.76264603719494,
FIFO,18,0,105.87600703810845,variant_6,0.005555555555555556,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,105.87600703810845,variant_6,0.005555555555555556,running,4,ASSEMBLY_1,LINE_3_ASSEMBLY1,106.61825740046122,,
FIFO,18,0,106.61825740046122,variant_6,0.005555555555555556,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,106.61825740046122,variant_6,0.005555555555555556,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,113.79568696334807,,
FIFO,18,0,109.98891534801257,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,109.98891534801257,variant_3,0.005555555555555556,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,115.10692443511027,,
FIFO,18,0,113.79568696334807,variant_6,0.005555555555555556,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,113.79568696334807,variant_6,0.005555555555555556,running,4,SORTING,SORTING_ROBOT,116.08767064248963,,
FIFO,18,0,115.10692443511027,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,116.08767064248963,variant_6,0.005555555555555556,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,116.08767064248963,variant_6,0.005555555555555556,running,4,SORTING,SORTING_ROBOT,119.11124367823489,,
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,running,6,MOULDING,MOULDING_MACHINE_3,116.64199457551153,,
FIFO,18,0,116.64199457551153,variant_9,0.005555555555555556,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,116.64199457551153,variant_9,0.005555555555555556,running,6,ASSEMBLY_1,LINE_1_ASSEMBLY1,118.07372374571636,,
FIFO,18,0,118.07372374571636,variant_9,0.005555555555555556,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,118.07372374571636,variant_9,0.005555555555555556,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,119.49243790136771,,
FIFO,18,0,119.11124367823489,variant_6,0.005555555555555556,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,119.11124367823489,variant_6,0.005555555555555556,running,4,PACKAGING,PACKAGING_LINE_2,130.1677681864537,,
FIFO,18,0,119.11124367823489,variant_3,0.005555555555555556,running,5,SORTING,SORTING_ROBOT,119.18038200488155,,
FIFO,18,0,119.18038200488155,variant_3,0.005555555555555556,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,119.18038200488155,variant_3,0.005555555555555556,running,5,PACKAGING,PACKAGING_LINE_3,119.60849727253978,,
FIFO,18,0,119.49243790136771,variant_9,0.005555555555555556,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,119.49243790136771,variant_9,0.005555555555555556,running,6,SORTING,SORTING_ROBOT,120.24101318101907,,
FIFO,18,0,119.60849727253978,variant_3,0.005555555555555556,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,119.60849727253978,variant_3,0.005555555555555556,COMPLETE,5,END,,,21.380131075053086,
FIFO,18,0,120.24101318101907,variant_9,0.005555555555555556,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,120.24101318101907,variant_9,0.005555555555555556,running,6,PACKAGING,PACKAGING_LINE_1,121.03636797576034,,
FIFO,18,0,121.03636797576034,variant_9,0.005555555555555556,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,121.03636797576034,variant_9,0.005555555555555556,COMPLETE,6,END,,,4.503743456165893,
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,running,7,MOULDING,MOULDING_MACHINE_4,135.5726024095102,,
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,running,8,MOULDING,MOULDING_MACHINE_5,138.20722113335674,,
FIFO,18,0,130.1677681864537,variant_6,0.005555555555555556,gateway,4,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,130.1677681864537,variant_6,0.005555555555555556,COMPLETE,4,END,,,36.73279467010866,
FIFO,18,0,135.5726024095102,variant_12,0.005555555555555556,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,135.5726024095102,variant_12,0.005555555555555556,running,7,ASSEMBLY_1,LINE_4_ASSEMBLY1,141.9307109277459,,
FIFO,18,0,136.1033592296465,variant_5,0.005555555555555556,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,136.1033592296465,variant_5,0.005555555555555556,running,9,MOULDING,MOULDING_MACHINE_2,137.96916689949188,,
FIFO,18,0,137.96916689949188,variant_5,0.005555555555555556,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,137.96916689949188,variant_5,0.005555555555555556,running,9,ASSEMBLY_1,LINE_2_ASSEMBLY1,150.69565418128,,
FIFO,18,0,138.20722113335674,variant_5,0.005555555555555556,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,138.20722113335674,variant_5,0.005555555555555556,running,8,ASSEMBLY_1,LINE_5_ASSEMBLY1,143.96364045309394,,
FIFO,18,0,141.9307109277459,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,141.9307109277459,variant_12,0.005555555555555556,running,7,ASSEMBLY_1,LINE_3_ASSEMBLY1,151.40274240128073,,
FIFO,18,0,143.96364045309394,variant_5,0.005555555555555556,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,143.96364045309394,variant_5,0.005555555555555556,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_2,144.24428155639194,,
FIFO,18,0,144.24428155639194,variant_5,0.005555555555555556,gateway,8,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,144.24428155639194,variant_5,0.005555555555555556,running,8,SORTING,SORTING_ROBOT,145.06810690540217,,
FIFO,18,0,145.06810690540217,variant_5,0.005555555555555556,gateway,8,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,145.06810690540217,variant_5,0.005555555555555556,running,8,PACKAGING,PACKAGING_LINE_3,146.80495783334345,,
FIFO,18,0,146.80495783334345,variant_5,0.005555555555555556,gateway,8,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,146.80495783334345,variant_5,0.005555555555555556,COMPLETE,8,END,,,17.93310287525634,
FIFO,18,0,150.69565418128,variant_5,0.005555555555555556,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,150.69565418128,variant_5,0.005555555555555556,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_1,168.3097837182936,,
FIFO,18,0,151.40274240128073,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,151.40274240128073,variant_12,0.005555555555555556,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,157.225273521359,,
FIFO,18,0,157.225273521359,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,157.225273521359,variant_12,0.005555555555555556,running,7,SORTING,SORTING_ROBOT,158.69842699878413,,
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,running,10,MOULDING,MOULDING_MACHINE_1,162.67768164347083,,
FIFO,18,0,158.69842699878413,variant_12,0.005555555555555556,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,158.69842699878413,variant_12,0.005555555555555556,running,7,PACKAGING,PACKAGING_LINE_1,167.0297646976141,,
