method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,91.71321611842484,variant_8,0.005555555555555556,running,3,PACKAGING,PACKAGING_LINE_1,104.99226225188514,,
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,START,4,START,,,,{}
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,queued,4,MOULDING,,,,
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,running,4,MOULDING,MOULDING_MACHINE_5,97.86398804346709,,
FIFO,18,0,94.23905287159305,variant_13,0.005555555555555556,gateway,2,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,94.23905287159305,variant_13,0.005555555555555556,COMPLETE,2,END,,,34.6482723155071,
FIFO,18,0,97.86398804346709,variant_6,0.005555555555555556,gateway,4,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,97.86398804346709,variant_6,0.005555555555555556,queued,4,ASSEMBLY_1,,,,
FIFO,18,0,97.86398804346709,variant_6,0.005555555555555556,running,4,ASSEMBLY_1,LINE_5_ASSEMBLY1,101.26579404432464,,
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,START,5,START,,,,{}
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,queued,5,MOULDING,,,,
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,running,5,MOULDING,MOULDING_MACHINE_1,99.9431387202872,,
FIFO,18,0,99.9431387202872,variant_3,0.005555555555555556,gateway,5,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,99.9431387202872,variant_3,0.005555555555555556,queued,5,ASSEMBLY_1,,,,
FIFO,18,0,99.9431387202872,variant_3,0.005555555555555556,running,5,ASSEMBLY_1,LINE_2_ASSEMBLY1,101.38997950860832,,
FIFO,18,0,101.26579404432464,variant_6,0.005555555555555556,gateway,4,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,101.26579404432464,variant_6,0.005555555555555556,queued,4,ASSEMBLY_2,,,,
FIFO,18,0,101.26579404432464,variant_6,0.005555555555555556,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,107.67998778152645,,
FIFO,18,0,101.38997950860832,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,101.38997950860832,variant_3,0.005555555555555556,queued,5,ASSEMBLY_2,,,,
FIFO,18,0,101.38997950860832,variant_3,0.005555555555555556,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,101.95468563912857,,
FIFO,18,0,101.95468563912857,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,101.95468563912857,variant_3,0.005555555555555556,queued,5,SORTING,,,,
FIFO,18,0,101.95468563912857,variant_3,0.005555555555555556,running,5,SORTING,SORTING_ROBOT,108.23580291981555,,
FIFO,18,0,104.99226225188514,variant_8,0.005555555555555556,gateway,3,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,104.99226225188514,variant_8,0.005555555555555556,COMPLETE,3,END,,,39.936906451072105,
FIFO,18,0,107.67998778152645,variant_6,0.005555555555555556,gateway,4,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,107.67998778152645,variant_6,0.005555555555555556,queued,4,SORTING,,,,
FIFO,18,0,108.23580291981555,variant_3,0.005555555555555556,gateway,5,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,108.23580291981555,variant_3,0.005555555555555556,queued,5,PACKAGING,,,,
FIFO,18,0,108.23580291981555,variant_3,0.005555555555555556,running,5,PACKAGING,PACKAGING_LINE_2,118.49588723059823,,
FIFO,18,0,108.23580291981555,variant_6,0.005555555555555556,running,4,SORTING,SORTING_ROBOT,110.56930439588854,,
FIFO,18,0,110.56930439588854,variant_6,0.005555555555555556,gateway,4,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,110.56930439588854,variant_6,0.005555555555555556,queued,4,PACKAGING,,,,
FIFO,18,0,110.56930439588854,variant_6,0.005555555555555556,running,4,PACKAGING,PACKAGING_LINE_3,115.45626864333347,,
FIFO,18,0,115.45626864333347,variant_6,0.005555555555555556,gateway,4,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,115.45626864333347,variant_6,0.005555555555555556,COMPLETE,4,END,,,22.02129512698842,
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,START,6,START,,,,{}
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,queued,6,MOULDING,,,,
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,running,6,MOULDING,MOULDING_MACHINE_2,126.00111924242199,,
FIFO,18,0,118.49588723059823,variant_3,0.005555555555555556,gateway,5,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,118.49588723059823,variant_3,0.005555555555555556,COMPLETE,5,END,,,20.267521033111535,
FIFO,18,0,126.00111924242199,variant_9,0.005555555555555556,gateway,6,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,126.00111924242199,variant_9,0.005555555555555556,queued,6,ASSEMBLY_1,,,,
FIFO,18,0,126.00111924242199,variant_9,0.005555555555555556,running,6,ASSEMBLY_1,LINE_1_ASSEMBLY1,146.93840456643923,,
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,START,7,START,,,,{}
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,queued,7,MOULDING,,,,
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,running,7,MOULDING,MOULDING_MACHINE_4,129.45602512281118,,
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,START,8,START,,,,{}
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,queued,8,MOULDING,,,,
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,running,8,MOULDING,MOULDING_MACHINE_3,156.81231556518264,,
FIFO,18,0,129.45602512281118,variant_12,0.005555555555555556,gateway,7,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,129.45602512281118,variant_12,0.005555555555555556,queued,7,ASSEMBLY_1,,,,
FIFO,18,0,129.45602512281118,variant_12,0.005555555555555556,running,7,ASSEMBLY_1,LINE_4_ASSEMBLY1,140.49228234717276,,
FIFO,18,0,140.49228234717276,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,140.49228234717276,variant_12,0.005555555555555556,queued,7,ASSEMBLY_2,,,,
FIFO,18,0,140.49228234717276,variant_12,0.005555555555555556,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,146.1849040923075,,
FIFO,18,0,146.1849040923075,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,146.1849040923075,variant_12,0.005555555555555556,queued,7,SORTING,,,,
FIFO,18,0,146.1849040923075,variant_12,0.005555555555555556,running,7,SORTING,SORTING_ROBOT,149.16885580225275,,
FIFO,18,0,146.93840456643923,variant_9,0.005555555555555556,gateway,6,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,146.93840456643923,variant_9,0.005555555555555556,queued,6,ASSEMBLY_2,,,,
FIFO,18,0,146.93840456643923,variant_9,0.005555555555555556,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,148.60903906765992,,
FIFO,18,0,148.60903906765992,variant_9,0.005555555555555556,gateway,6,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,148.60903906765992,variant_9,0.005555555555555556,queued,6,SORTING,,,,
FIFO,18,0,149.16885580225275,variant_12,0.005555555555555556,gateway,7,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,149.16885580225275,variant_12,0.005555555555555556,queued,7,PACKAGING,,,,
FIFO,18,0,149.16885580225275,variant_12,0.005555555555555556,running,7,PACKAGING,PACKAGING_LINE_1,150.16506366446825,,
FIFO,18,0,149.16885580225275,variant_9,0.005555555555555556,running,6,SORTING,SORTING_ROBOT,153.91699504783145,,
FIFO,18,0,150.16506366446825,variant_12,0.005555555555555556,gateway,7,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,150.16506366446825,variant_12,0.005555555555555556,COMPLETE,7,END,,,23.703345318988426,
FIFO,18,0,153.91699504783145,variant_9,0.005555555555555556,gateway,6,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,153.91699504783145,variant_9,0.005555555555555556,queued,6,PACKAGING,,,,
FIFO,18,0,153.91699504783145,variant_9,0.005555555555555556,running,6,PACKAGING,PACKAGING_LINE_3,154.34113811203304,,
FIFO,18,0,154.34113811203304,variant_9,0.005555555555555556,gateway,6,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,154.34113811203304,variant_9,0.005555555555555556,COMPLETE,6,END,,,37.80851359243859,
FIFO,18,0,156.81231556518264,variant_5,0.005555555555555556,gateway,8,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,156.81231556518264,variant_5,0.005555555555555556,queued,8,ASSEMBLY_1,,,,
FIFO,18,0,156.81231556518264,variant_5,0.005555555555555556,running,8,ASSEMBLY_1,LINE_3_ASSEMBLY1,157.1363390256715,,
FIFO,18,0,157.1363390256715,variant_5,0.005555555555555556,gateway,8,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,157.1363390256715,variant_5,0.005555555555555556,queued,8,ASSEMBLY_2,,,,
FIFO,18,0,157.1363390256715,variant_5,0.005555555555555556,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_2,171.58508041918577,,
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,START,9,START,,,,{}
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,queued,9,MOULDING,,,,
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,running,9,MOULDING,MOULDING_MACHINE_5,163.31180009436997,,
FIFO,18,0,163.31180009436997,variant_10,0.005555555555555556,gateway,9,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,163.31180009436997,variant_10,0.005555555555555556,queued,9,MOULDING,,,,
FIFO,18,0,163.31180009436997,variant_10,0.005555555555555556,running,9,MOULDING,MOULDING_MACHINE_1,168.35108848727873,,
FIFO,18,0,168.35108848727873,variant_10,0.005555555555555556,gateway,9,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,168.35108848727873,variant_10,0.005555555555555556,queued,9,ASSEMBLY_1,,,,
FIFO,18,0,168.35108848727873,variant_10,0.005555555555555556,running,9,ASSEMBLY_1,LINE_5_ASSEMBLY1,174.35646449526217,,
FIFO,18,0,171.58508041918577,variant_5,0.005555555555555556,gateway,8,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,171.58508041918577,variant_5,0.005555555555555556,queued,8,SORTING,,,,
FIFO,18,0,171.58508041918577,variant_5,0.005555555555555556,running,8,SORTING,SORTING_ROBOT,172.97185325454586,,
FIFO,18,0,172.97185325454586,variant_5,0.005555555555555556,gateway,8,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,172.97185325454586,variant_5,0.005555555555555556,queued,8,PACKAGING,,,,
FIFO,18,0,172.97185325454586,variant_5,0.005555555555555556,running,8,PACKAGING,PACKAGING_LINE_2,173.12013623497683,,
FIFO,18,0,173.12013623497683,variant_5,0.005555555555555556,gateway,8,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,173.12013623497683,variant_5,0.005555555555555556,queued,8,PACKAGING,,,,
FIFO,18,0,173.12013623497683,variant_5,0.005555555555555556,running,8,PACKAGING,PACKAGING_LINE_1,186.1001202833711,,
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,START,10,START,,,,{}
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,queued,10,MOULDING,,,,
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,running,10,MOULDING,MOULDING_MACHINE_2,174.05554507719447,,
FIFO,18,0,174.05554507719447,variant_15,0.005555555555555556,gateway,10,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,174.05554507719447,variant_15,0.005555555555555556,queued,10,ASSEMBLY_1,,,,
FIFO,18,0,174.05554507719447,variant_15,0.005555555555555556,running,10,ASSEMBLY_1,LINE_2_ASSEMBLY1,185.34779002059787,,
FIFO,18,0,174.35646449526217,variant_10,0.005555555555555556,gateway,9,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,174.35646449526217,variant_10,0.005555555555555556,queued,9,ASSEMBLY_2,,,,
FIFO,18,0,174.35646449526217,variant_10,0.005555555555555556,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_1,174.4947411485555,,
FIFO,18,0,174.4947411485555,variant_10,0.005555555555555556,gateway,9,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,174.4947411485555,variant_10,0.005555555555555556,queued,9,SORTING,,,,
FIFO,18,0,174.4947411485555,variant_10,0.005555555555555556,running,9,SORTING,SORTING_ROBOT,174.81582759929918,,
FIFO,18,0,174.81582759929918,variant_10,0.005555555555555556,gateway,9,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,174.81582759929918,variant_10,0.005555555555555556,queued,9,PACKAGING,,,,
FIFO,18,0,174.81582759929918,variant_10,0.005555555555555556,running,9,PACKAGING,PACKAGING_LINE_3,175.81392797216768,,
FIFO,18,0,175.81392797216768,variant_10,0.005555555555555556,gateway,9,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,175.81392797216768,variant_10,0.005555555555555556,COMPLETE,9,END,,,18.208512974003156,
FIFO,18,0,185.34779002059787,variant_15,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,185.34779002059787,variant_15,0.005555555555555556,queued,10,ASSEMBLY_2,,,,
FIFO,18,0,185.34779002059787,variant_15,0.005555555555555556,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_2,186.54082221270977,,
FIFO,18,0,186.1001202833711,variant_5,0.005555555555555556,gateway,8,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,186.1001202833711,variant_5,0.005555555555555556,COMPLETE,8,END,,,57.228265325283985,
FIFO,18,0,186.54082221270977,variant_15,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,186.54082221270977,variant_15,0.005555555555555556,queued,10,ASSEMBLY_2,,,,
FIFO,18,0,186.54082221270977,variant_15,0.005555555555555556,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,187.1791300600088,,
FIFO,18,0,187.1791300600088,variant_15,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,187.1791300600088,variant_15,0.005555555555555556,queued,10,SORTING,,,,
FIFO,18,0,187.1791300600088,variant_15,0.005555555555555556,running,10,SORTING,SORTING_ROBOT,187.8461459003512,,
FIFO,18,0,187.8461459003512,variant_15,0.005555555555555556,gateway,10,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,187.8461459003512,variant_15,0.005555555555555556,queued,10,PACKAGING,,,,
FIFO,18,0,187.8461459003512,variant_15,0.005555555555555556,running,10,PACKAGING,PACKAGING_LINE_2,193.1072281534262,,
FIFO,18,0,193.1072281534262,variant_15,0.005555555555555556,gateway,10,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,193.1072281534262,variant_15,0.005555555555555556,COMPLETE,10,END,,,19.71303067569019,
FIFO,18,0,234.95473155694054,variant_8,0.005555555555555556,START,11,START,,,,{}
FIFO,18,0,234.95473155694054,variant_8,0.005555555555555556,queued,11,MOULDING,,,,
FIFO,18,0,234.95473155694054,variant_8,0.005555555555555556,running,11,MOULDING,MOULDING_MACHINE_4,235.8829144204884,,
FIFO,18,0,235.8829144204884,variant_8,0.005555555555555556,gateway,11,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,235.8829144204884,variant_8,0.005555555555555556,queued,11,ASSEMBLY_1,,,,
FIFO,18,0,235.8829144204884,variant_8,0.005555555555555556,running,11,ASSEMBLY_1,LINE_4_ASSEMBLY1,259.6666093136273,,
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,START,12,START,,,,{}
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,queued,12,MOULDING,,,,
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,running,12,MOULDING,MOULDING_MACHINE_3,259.399461770321,,
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,START,13,START,,,,{}
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,queued,13,MOULDING,,,,
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,running,13,MOULDING,MOULDING_MACHINE_5,257.4483747696183,,
FIFO,18,0,257.4483747696183,variant_2,0.005555555555555556,gateway,13,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,257.4483747696183,variant_2,0.005555555555555556,queued,13,ASSEMBLY_1,,,,
FIFO,18,0,257.4483747696183,variant_2,0.005555555555555556,running,13,ASSEMBLY_1,LINE_1_ASSEMBLY1,263.806483287854,,
FIFO,18,0,259.399461770321,variant_14,0.005555555555555556,gateway,12,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,259.399461770321,variant_14,0.005555555555555556,queued,12,ASSEMBLY_1,,,,
FIFO,18,0,259.399461770321,variant_14,0.005555555555555556,running,12,ASSEMBLY_1,LINE_3_ASSEMBLY1,260.74453353931744,,
FIFO,18,0,259.6666093136273,variant_8,0.005555555555555556,gateway,11,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,259.6666093136273,variant_8,0.005555555555555556,queued,11,ASSEMBLY_2,,,,
