method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,3.3839422111729265,variant_14,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_1,11.053629615462926,,
FIFO,18,1,5.913660207729329,variant_9,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,5.913660207729329,variant_9,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,10.34223271340466,,
FIFO,18,1,8.657463846570552,variant_1,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,8.657463846570552,variant_1,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,16.640177109625228,,
FIFO,18,1,10.34223271340466,variant_9,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,10.34223271340466,variant_9,0.016666666666666666,running,2,ASSEMBLY_1,LINE_3_ASSEMBLY1,11.6719494507936,,
FIFO,18,1,11.053629615462926,variant_14,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,11.053629615462926,variant_14,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,14.696110802295207,,
FIFO,18,1,11.6719494507936,variant_9,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,11.6719494507936,variant_9,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,11.906713738245871,,
FIFO,18,1,11.906713738245871,variant_9,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_2,15.374509619180827,,
FIFO,18,1,14.696110802295207,variant_14,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,14.696110802295207,variant_14,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_1,20.724405396533232,,
FIFO,18,1,15.374509619180827,variant_9,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,15.374509619180827,variant_9,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,16.873450113830557,,
FIFO,18,1,15.585512996626907,variant_17,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,15.585512996626907,variant_17,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,18.086587633963365,,
FIFO,18,1,16.37208676587315,variant_10,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,16.37208676587315,variant_10,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_1,17.693061293627036,,
FIFO,18,1,16.513937254669575,variant_10,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,16.513937254669575,variant_10,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,18.03710687504191,,
FIFO,18,1,16.640177109625228,variant_1,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,16.640177109625228,variant_1,0.016666666666666666,running,3,ASSEMBLY_1,LINE_4_ASSEMBLY1,20.94223379756201,,
FIFO,18,1,16.873450113830557,variant_9,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,16.873450113830557,variant_9,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_2,20.049709850972793,,
FIFO,18,1,17.667823013655777,variant_4,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,17.667823013655777,variant_4,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_2,25.94889593675687,,
FIFO,18,1,17.693061293627036,variant_10,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,17.693061293627036,variant_10,0.016666666666666666,running,5,ASSEMBLY_1,LINE_5_ASSEMBLY1,23.461560954157523,,
FIFO,18,1,18.03710687504191,variant_10,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,21.368810117201594,,
FIFO,18,1,18.086587633963365,variant_17,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,18.086587633963365,variant_17,0.016666666666666666,running,4,ASSEMBLY_1,LINE_1_ASSEMBLY1,32.36868027221183,,
FIFO,18,1,20.049709850972793,variant_9,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,20.049709850972793,variant_9,0.016666666666666666,COMPLETE,2,END,,,14.136049643243464,
FIFO,18,1,20.724405396533232,variant_14,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,20.724405396533232,variant_14,0.016666666666666666,COMPLETE,0,END,,,20.597908944523123,
FIFO,18,1,20.94223379756201,variant_1,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,20.94223379756201,variant_1,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,21.27395528543193,,
FIFO,18,1,21.27395528543193,variant_1,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,23.921659038547066,,
FIFO,18,1,21.368810117201594,variant_10,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,21.368810117201594,variant_10,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,23.688491956295184,,
FIFO,18,1,23.461560954157523,variant_10,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,23.461560954157523,variant_10,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,23.935519337249435,,
FIFO,18,1,23.688491956295184,variant_10,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,23.688491956295184,variant_10,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_3,23.801986909549665,,
FIFO,18,1,23.801986909549665,variant_10,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,23.801986909549665,variant_10,0.016666666666666666,COMPLETE,1,END,,,22.07656543541868,
FIFO,18,1,23.921659038547066,variant_1,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,23.921659038547066,variant_1,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,26.5561945244539,,
FIFO,18,1,23.935519337249435,variant_10,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,35.775589907427054,,
FIFO,18,1,25.94889593675687,variant_4,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,25.94889593675687,variant_4,0.016666666666666666,running,6,ASSEMBLY_1,LINE_3_ASSEMBLY1,37.11410607383976,,
FIFO,18,1,26.5561945244539,variant_1,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,26.5561945244539,variant_1,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_2,27.735257817221996,,
FIFO,18,1,27.735257817221996,variant_1,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,27.735257817221996,variant_1,0.016666666666666666,COMPLETE,3,END,,,19.07779397065144,
FIFO,18,1,28.87284616296598,variant_4,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,28.87284616296598,variant_4,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_3,29.45264318890512,,
FIFO,18,1,29.45264318890512,variant_4,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,29.45264318890512,variant_4,0.016666666666666666,running,7,ASSEMBLY_1,LINE_2_ASSEMBLY1,32.40831834344584,,
FIFO,18,1,32.36868027221183,variant_17,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,32.36868027221183,variant_17,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,32.4556341134868,,
FIFO,18,1,32.40831834344584,variant_4,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,32.4556341134868,variant_4,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,32.54768264726062,,
FIFO,18,1,32.4556341134868,variant_17,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,34.36790080267425,,
FIFO,18,1,34.01911467800921,variant_12,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,34.01911467800921,variant_12,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_4,36.750676482285584,,
FIFO,18,1,34.36790080267425,variant_17,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,34.36790080267425,variant_17,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,34.71333108215333,,
FIFO,18,1,34.36790080267425,variant_4,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,48.17253125269425,,
FIFO,18,1,34.71333108215333,variant_17,0.016666666666666666,gateway,4,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,34.71333108215333,variant_17,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_1,35.65162049280559,,
FIFO,18,1,35.36910333900987,variant_15,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,35.36910333900987,variant_15,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_1,36.24222517632697,,
FIFO,18,1,35.65162049280559,variant_17,0.016666666666666666,gateway,4,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,35.65162049280559,variant_17,0.016666666666666666,COMPLETE,4,END,,,20.066107496178684,
FIFO,18,1,35.775589907427054,variant_10,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,35.775589907427054,variant_10,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,38.13600037334101,,
FIFO,18,1,35.81472551207983,variant_6,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,35.81472551207983,variant_6,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_5,38.32651679414225,,
FIFO,18,1,36.24222517632697,variant_15,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,36.24222517632697,variant_15,0.016666666666666666,running,9,ASSEMBLY_1,LINE_4_ASSEMBLY1,38.95469881205818,,
FIFO,18,1,36.750676482285584,variant_12,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,36.750676482285584,variant_12,0.016666666666666666,running,8,ASSEMBLY_1,LINE_5_ASSEMBLY1,37.1747631426165,,
FIFO,18,1,37.11410607383976,variant_4,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,37.11410607383976,variant_4,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,38.83360726090415,,
FIFO,18,1,37.1747631426165,variant_12,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,38.13600037334101,variant_10,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,38.13600037334101,variant_10,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_3,45.95822988849758,,
FIFO,18,1,38.32651679414225,variant_6,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,38.32651679414225,variant_6,0.016666666666666666,running,10,ASSEMBLY_1,LINE_1_ASSEMBLY1,57.93786396701509,,
FIFO,18,1,38.83360726090415,variant_4,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,47.00537506475664,,
FIFO,18,1,38.83360726090415,variant_12,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,39.102681915981314,,
FIFO,18,1,38.95469881205818,variant_15,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,39.102681915981314,variant_15,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,39.1069401282197,,
FIFO,18,1,41.04352677957602,variant_5,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,41.04352677957602,variant_5,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_2,51.16000741754153,,
FIFO,18,1,42.84078537966447,variant_9,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,42.84078537966447,variant_9,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_3,48.44742226295888,,
FIFO,18,1,45.95822988849758,variant_10,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,45.95822988849758,variant_10,0.016666666666666666,COMPLETE,5,END,,,29.586143122624428,
FIFO,18,1,47.00537506475664,variant_4,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,47.00537506475664,variant_4,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,47.33624038811353,,
FIFO,18,1,47.00537506475664,variant_12,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_1,53.58429786424118,,
FIFO,18,1,47.33624038811353,variant_4,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,47.33624038811353,variant_4,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_2,50.10722880841121,,
FIFO,18,1,48.17253125269425,variant_4,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,48.17253125269425,variant_4,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,54.33084846785996,,
FIFO,18,1,48.17253125269425,variant_15,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,61.96876897542917,,
FIFO,18,1,48.44742226295888,variant_9,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,48.44742226295888,variant_9,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_1,49.56847418535562,,
FIFO,18,1,49.56847418535562,variant_9,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,49.56847418535562,variant_9,0.016666666666666666,running,12,ASSEMBLY_1,LINE_2_ASSEMBLY1,79.99493815153502,,
