method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,2,22.05464498632156,variant_3,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,22.05464498632156,variant_3,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,22.180037920241148,,
FIFO,18,2,22.071609438026705,variant_12,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,22.101992151448147,variant_8,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,22.101992151448147,variant_8,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,37.87700534952276,,
FIFO,18,2,22.180037920241148,variant_3,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,29.529292590830387,,
FIFO,18,2,22.180037920241148,variant_12,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,22.530878482875156,,
FIFO,18,2,25.59786584328726,variant_12,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,2,25.59786584328726,variant_12,0.016666666666666666,running,3,ASSEMBLY_1,LINE_4_ASSEMBLY1,32.97496600641167,,
FIFO,18,2,28.653082756246505,variant_4,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,28.653082756246505,variant_4,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,29.774303338815315,,
FIFO,18,2,28.653082756246505,variant_12,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,30.050871043930496,,
FIFO,18,2,29.529292590830387,variant_3,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,29.774303338815315,variant_4,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,29.774303338815315,variant_3,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,32.702943798832756,,
FIFO,18,2,29.774303338815315,variant_4,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_1,30.087773051755214,,
FIFO,18,2,30.006181036554207,variant_14,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,30.006181036554207,variant_14,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_1,35.2970358245667,,
FIFO,18,2,30.050871043930496,variant_12,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,30.087773051755214,variant_4,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,30.087773051755214,variant_4,0.016666666666666666,COMPLETE,1,END,,,24.766293402357,
FIFO,18,2,32.702943798832756,variant_3,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,32.702943798832756,variant_3,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_2,33.15233207008925,,
FIFO,18,2,32.702943798832756,variant_12,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,34.919654444632585,,
FIFO,18,2,32.97496600641167,variant_12,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,2,32.97496600641167,variant_12,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,33.11537351078984,,
FIFO,18,2,33.11537351078984,variant_12,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,34.53334612406566,,
FIFO,18,2,33.15233207008925,variant_3,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,33.15233207008925,variant_3,0.016666666666666666,COMPLETE,0,END,,,29.659530502654327,
FIFO,18,2,33.797664978564185,variant_13,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,33.797664978564185,variant_13,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_2,34.23037610878897,,
FIFO,18,2,34.00507177826351,variant_4,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,34.00507177826351,variant_4,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_3,34.85971502602738,,
FIFO,18,2,34.23037610878897,variant_13,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,34.23037610878897,variant_13,0.016666666666666666,running,6,ASSEMBLY_1,LINE_5_ASSEMBLY1,42.462506373262,,
FIFO,18,2,34.53334612406566,variant_12,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,2,34.85971502602738,variant_4,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,34.85971502602738,variant_4,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_4,57.88633911714314,,
FIFO,18,2,34.919654444632585,variant_12,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,34.919654444632585,variant_12,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_3,35.06742669656057,,
FIFO,18,2,34.919654444632585,variant_12,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,36.185357288244724,,
FIFO,18,2,35.06742669656057,variant_12,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,35.06742669656057,variant_12,0.016666666666666666,COMPLETE,2,END,,,24.72162169129229,
FIFO,18,2,35.2970358245667,variant_14,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,35.2970358245667,variant_14,0.016666666666666666,running,5,ASSEMBLY_1,LINE_2_ASSEMBLY1,36.13731474820514,,
FIFO,18,2,36.13731474820514,variant_14,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,36.13731474820514,variant_14,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,36.152962494590845,,
FIFO,18,2,36.152962494590845,variant_14,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_1,39.725310775040214,,
FIFO,18,2,36.185357288244724,variant_12,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,2,36.185357288244724,variant_12,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_1,41.57283140612104,,
FIFO,18,2,37.87700534952276,variant_8,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,37.87700534952276,variant_8,0.016666666666666666,running,4,ASSEMBLY_1,LINE_1_ASSEMBLY1,47.74142911662317,,
FIFO,18,2,38.80427017092717,variant_3,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,38.80427017092717,variant_3,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_2,39.342469645219644,,
FIFO,18,2,39.342469645219644,variant_3,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,39.342469645219644,variant_3,0.016666666666666666,running,8,ASSEMBLY_1,LINE_3_ASSEMBLY1,53.885303314058305,,
FIFO,18,2,39.725310775040214,variant_14,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,39.725310775040214,variant_14,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,42.36342081376504,,
FIFO,18,2,41.57283140612104,variant_12,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,2,41.57283140612104,variant_12,0.016666666666666666,COMPLETE,3,END,,,22.407626165543032,
FIFO,18,2,42.36342081376504,variant_14,0.016666666666666666,gateway,5,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,42.36342081376504,variant_14,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_2,42.98456360719274,,
FIFO,18,2,42.462506373262,variant_13,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,42.462506373262,variant_13,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,42.612448767261796,,
FIFO,18,2,42.612448767261796,variant_13,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_2,48.202061991914285,,
FIFO,18,2,42.98456360719274,variant_14,0.016666666666666666,gateway,5,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,42.98456360719274,variant_14,0.016666666666666666,COMPLETE,5,END,,,12.978382570638534,
FIFO,18,2,47.13904840603955,variant_18,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,47.13904840603955,variant_18,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_3,47.642969772785015,,
FIFO,18,2,47.642969772785015,variant_18,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,47.642969772785015,variant_18,0.016666666666666666,running,9,ASSEMBLY_1,LINE_4_ASSEMBLY1,52.61159425960008,,
FIFO,18,2,47.74142911662317,variant_8,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,47.74142911662317,variant_8,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,49.10146762392851,,
FIFO,18,2,48.202061991914285,variant_13,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,48.202061991914285,variant_13,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,48.99581014075783,,
FIFO,18,2,48.312299280901996,variant_8,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,48.312299280901996,variant_8,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_1,49.79496685990332,,
FIFO,18,2,48.99581014075783,variant_13,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,48.99581014075783,variant_13,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_3,51.98360519225537,,
FIFO,18,2,49.10146762392851,variant_8,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,49.130486371230354,,
FIFO,18,2,49.130486371230354,variant_8,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,49.130486371230354,variant_8,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_2,52.28334509830178,,
FIFO,18,2,49.40416723466052,variant_8,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,49.40416723466052,variant_8,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_5,50.629538863540176,,
FIFO,18,2,49.79496685990332,variant_8,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,49.79496685990332,variant_8,0.016666666666666666,running,10,ASSEMBLY_1,LINE_2_ASSEMBLY1,54.1655811771311,,
FIFO,18,2,50.629538863540176,variant_8,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,50.629538863540176,variant_8,0.016666666666666666,running,11,ASSEMBLY_1,LINE_5_ASSEMBLY1,57.81537947161779,,
FIFO,18,2,51.98360519225537,variant_13,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,51.98360519225537,variant_13,0.016666666666666666,COMPLETE,6,END,,,18.185940213691183,
FIFO,18,2,52.222283519384455,variant_11,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,52.222283519384455,variant_11,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_2,52.48525286878807,,
FIFO,18,2,52.28334509830178,variant_8,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,52.28334509830178,variant_8,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,54.517074123378535,,
FIFO,18,2,52.48525286878807,variant_11,0.016666666666666666,gateway,12,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,52.48525286878807,variant_11,0.016666666666666666,running,12,ASSEMBLY_1,LINE_1_ASSEMBLY1,53.17461754337492,,
FIFO,18,2,52.61159425960008,variant_18,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,52.61159425960008,variant_18,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,52.839592526950746,,
FIFO,18,2,52.839592526950746,variant_18,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_1,57.233536827432324,,
FIFO,18,2,53.17461754337492,variant_11,0.016666666666666666,gateway,12,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,53.17461754337492,variant_11,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,53.64607652009531,,
FIFO,18,2,53.64607652009531,variant_11,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_2,55.697476609718485,,
FIFO,18,2,53.885303314058305,variant_3,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,53.885303314058305,variant_3,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,54.11809140444384,,
FIFO,18,2,54.1655811771311,variant_8,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,54.1655811771311,variant_8,0.016666666666666666,running,10,ASSEMBLY_1,LINE_4_ASSEMBLY1,62.258766894175935,,
