method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,3,27.717857875152774,variant_3,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,27.717857875152774,variant_3,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_4,31.2543603742414,,
FIFO,18,3,27.740512595861535,variant_16,0.016666666666666666,gateway,2,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,27.740512595861535,variant_16,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_2,32.836824231522996,,
FIFO,18,3,27.94810574626978,variant_6,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,27.94810574626978,variant_6,0.016666666666666666,running,6,ASSEMBLY_1,LINE_1_ASSEMBLY1,30.45570741194936,,
FIFO,18,3,28.287495409549724,variant_6,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,28.287495409549724,variant_6,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_5,28.388778801912256,,
FIFO,18,3,28.388778801912256,variant_6,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,28.388778801912256,variant_6,0.016666666666666666,running,8,ASSEMBLY_1,LINE_2_ASSEMBLY1,35.38992012554474,,
FIFO,18,3,28.46937310760982,variant_7,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,28.46937310760982,variant_7,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,31.430648444968817,,
FIFO,18,3,30.45570741194936,variant_6,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,30.45570741194936,variant_6,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,31.024302996808654,,
FIFO,18,3,30.780282257748127,variant_10,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,31.024302996808654,variant_10,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,31.638009440305154,,
FIFO,18,3,31.024302996808654,variant_6,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,39.06155294957077,,
FIFO,18,3,31.2543603742414,variant_3,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,31.2543603742414,variant_3,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_3,31.566806439042537,,
FIFO,18,3,31.430648444968817,variant_7,0.016666666666666666,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,31.430648444968817,variant_7,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_3,44.651170803386684,,
FIFO,18,3,31.566806439042537,variant_3,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,31.566806439042537,variant_3,0.016666666666666666,running,7,ASSEMBLY_1,LINE_5_ASSEMBLY1,35.83246619059722,,
FIFO,18,3,31.638009440305154,variant_10,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,37.026826736619626,,
FIFO,18,3,32.836824231522996,variant_16,0.016666666666666666,gateway,2,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,32.836824231522996,variant_16,0.016666666666666666,COMPLETE,2,END,,,23.042160392353708,
FIFO,18,3,35.38992012554474,variant_6,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,35.38992012554474,variant_6,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,35.577390982907204,,
FIFO,18,3,35.83246619059722,variant_3,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,35.83246619059722,variant_3,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,36.28516817705593,,
FIFO,18,3,37.026826736619626,variant_10,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,37.026826736619626,variant_10,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,38.44722522570749,,
FIFO,18,3,37.026826736619626,variant_3,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,45.90448401863599,,
FIFO,18,3,37.735586447697145,variant_9,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,37.735586447697145,variant_9,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_1,41.94681635175348,,
FIFO,18,3,37.9081728868147,variant_3,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,37.9081728868147,variant_3,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_5,40.764894689141315,,
FIFO,18,3,38.12253480465225,variant_12,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,38.12253480465225,variant_12,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_4,47.79613159506877,,
FIFO,18,3,38.44722522570749,variant_10,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,38.44722522570749,variant_10,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_1,40.08939855795141,,
FIFO,18,3,38.8162730607965,variant_14,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,38.8162730607965,variant_14,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_3,39.874842445430815,,
FIFO,18,3,39.06155294957077,variant_6,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,39.06155294957077,variant_6,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_1,50.000176272334045,,
FIFO,18,3,39.06155294957077,variant_6,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,39.67005520005497,,
FIFO,18,3,39.67005520005497,variant_6,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,39.67005520005497,variant_6,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_2,46.25501091958222,,
FIFO,18,3,39.874842445430815,variant_14,0.016666666666666666,gateway,11,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,39.874842445430815,variant_14,0.016666666666666666,running,11,ASSEMBLY_1,LINE_1_ASSEMBLY1,51.36343201902556,,
FIFO,18,3,40.08939855795141,variant_10,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,40.08939855795141,variant_10,0.016666666666666666,COMPLETE,3,END,,,24.06908255968744,
FIFO,18,3,40.764894689141315,variant_3,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,40.764894689141315,variant_3,0.016666666666666666,running,9,ASSEMBLY_1,LINE_3_ASSEMBLY1,43.18150837064612,,
FIFO,18,3,41.94681635175348,variant_9,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,41.94681635175348,variant_9,0.016666666666666666,running,5,ASSEMBLY_1,LINE_2_ASSEMBLY1,44.16106290568103,,
FIFO,18,3,43.18150837064612,variant_3,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,43.18150837064612,variant_3,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,43.45121154517792,,
FIFO,18,3,44.16106290568103,variant_9,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,44.16106290568103,variant_9,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,44.42447445458729,,
FIFO,18,3,44.651170803386684,variant_7,0.016666666666666666,gateway,0,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,44.651170803386684,variant_7,0.016666666666666666,COMPLETE,0,END,,,43.85584330870861,
FIFO,18,3,45.23245286993721,variant_7,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,45.23245286993721,variant_7,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_2,60.22725690656419,,
FIFO,18,3,45.272869303266084,variant_10,0.016666666666666666,START,13,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,45.272869303266084,variant_10,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_3,46.978577764156334,,
FIFO,18,3,45.90448401863599,variant_3,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,45.90448401863599,variant_9,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,47.45296218036023,,
FIFO,18,3,45.90448401863599,variant_3,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,46.115969093586735,,
FIFO,18,3,46.115969093586735,variant_3,0.016666666666666666,gateway,7,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,46.115969093586735,variant_3,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_1,47.4691272337733,,
FIFO,18,3,46.25501091958222,variant_6,0.016666666666666666,gateway,6,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,46.25501091958222,variant_6,0.016666666666666666,COMPLETE,6,END,,,20.67928717455564,
FIFO,18,3,46.978577764156334,variant_10,0.016666666666666666,gateway,13,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,46.978577764156334,variant_10,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_5,58.67530459534221,,
FIFO,18,3,47.145916974586285,variant_2,0.016666666666666666,START,14,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,47.145916974586285,variant_2,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_1,53.984227445373904,,
FIFO,18,3,47.45296218036023,variant_9,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,47.45296218036023,variant_3,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,49.59205250979159,,
FIFO,18,3,47.45296218036023,variant_9,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,50.71505448129563,,
FIFO,18,3,47.4691272337733,variant_3,0.016666666666666666,gateway,7,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,47.4691272337733,variant_3,0.016666666666666666,COMPLETE,7,END,,,19.751269358620526,
FIFO,18,3,47.79613159506877,variant_12,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
