method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,146.12128701773935,variant_9,0.005555555555555556,running,6,PACKAGING,PACKAGING_LINE_1,147.23504335188647,,
FIFO,18,0,147.23504335188647,variant_9,0.005555555555555556,gateway,6,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,147.23504335188647,variant_9,0.005555555555555556,COMPLETE,6,END,,,30.702418832292025,
FIFO,18,0,148.0583141843398,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,148.0583141843398,variant_12,0.005555555555555556,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_2,149.55262597766304,,
FIFO,18,0,149.55262597766304,variant_12,0.005555555555555556,gateway,7,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,149.55262597766304,variant_12,0.005555555555555556,running,7,SORTING,SORTING_ROBOT,150.76543611658866,,
FIFO,18,0,150.76543611658866,variant_12,0.005555555555555556,gateway,7,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,150.76543611658866,variant_12,0.005555555555555556,running,7,PACKAGING,PACKAGING_LINE_2,151.18957918079025,,
FIFO,18,0,151.18957918079025,variant_12,0.005555555555555556,gateway,7,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,151.18957918079025,variant_12,0.005555555555555556,COMPLETE,7,END,,,24.727860835310423,
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,START,9,START,,,,{}
FIFO,18,0,157.60541499816452,variant_10,0.005555555555555556,running,9,MOULDING,MOULDING_MACHINE_5,157.83686032708513,,
FIFO,18,0,157.83686032708513,variant_10,0.005555555555555556,gateway,9,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,157.83686032708513,variant_10,0.005555555555555556,gateway,9,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,157.83686032708513,variant_10,0.005555555555555556,running,9,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,174.6937252861851,,
FIFO,18,0,170.9828065853522,variant_5,0.005555555555555556,gateway,8,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,170.9828065853522,variant_5,0.005555555555555556,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_1,177.83046870079872,,
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,START,10,START,,,,{}
FIFO,18,0,173.39419747773601,variant_15,0.005555555555555556,running,10,MOULDING,MOULDING_MACHINE_1,178.43348587064477,,
FIFO,18,0,174.6937252861851,variant_10,0.005555555555555556,gateway,9,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,174.6937252861851,variant_10,0.005555555555555556,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,179.8411904358852,,
FIFO,18,0,177.83046870079872,variant_5,0.005555555555555556,gateway,8,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,177.83046870079872,variant_5,0.005555555555555556,running,8,SORTING,SORTING_ROBOT,179.2172415361588,,
FIFO,18,0,178.43348587064477,variant_15,0.005555555555555556,gateway,10,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,178.43348587064477,variant_15,0.005555555555555556,gateway,10,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,178.43348587064477,variant_15,0.005555555555555556,running,10,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,178.69298108639893,,
FIFO,18,0,178.69298108639893,variant_15,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,178.69298108639893,variant_15,0.005555555555555556,running,10,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,201.40795317108888,,
FIFO,18,0,179.2172415361588,variant_5,0.005555555555555556,gateway,8,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,179.2172415361588,variant_5,0.005555555555555556,running,8,PACKAGING,PACKAGING_LINE_3,179.74631961572555,,
FIFO,18,0,179.74631961572555,variant_5,0.005555555555555556,gateway,8,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,179.74631961572555,variant_5,0.005555555555555556,COMPLETE,8,END,,,50.87446465763844,
FIFO,18,0,179.8411904358852,variant_10,0.005555555555555556,gateway,9,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,179.8411904358852,variant_10,0.005555555555555556,running,9,SORTING,SORTING_ROBOT,188.13358381704933,,
FIFO,18,0,188.13358381704933,variant_10,0.005555555555555556,gateway,9,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,188.13358381704933,variant_10,0.005555555555555556,running,9,PACKAGING,PACKAGING_LINE_1,190.35143200602184,,
FIFO,18,0,190.35143200602184,variant_10,0.005555555555555556,gateway,9,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,190.35143200602184,variant_10,0.005555555555555556,COMPLETE,9,END,,,32.74601700785732,
FIFO,18,0,201.40795317108888,variant_15,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,201.40795317108888,variant_15,0.005555555555555556,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,202.9051037303916,,
FIFO,18,0,202.9051037303916,variant_15,0.005555555555555556,gateway,10,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,202.9051037303916,variant_15,0.005555555555555556,running,10,SORTING,SORTING_ROBOT,204.1988095581662,,
FIFO,18,0,204.00763597021697,variant_9,0.005555555555555556,START,11,START,,,,{}
FIFO,18,0,204.00763597021697,variant_9,0.005555555555555556,running,11,MOULDING,MOULDING_MACHINE_2,207.50986981153187,,
FIFO,18,0,204.1988095581662,variant_15,0.005555555555555556,gateway,10,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,204.1988095581662,variant_15,0.005555555555555556,running,10,PACKAGING,PACKAGING_LINE_2,204.6243481230322,,
FIFO,18,0,204.6243481230322,variant_15,0.005555555555555556,gateway,10,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,204.6243481230322,variant_15,0.005555555555555556,running,10,PACKAGING,PACKAGING_LINE_3,205.51370257682206,,
FIFO,18,0,205.51370257682206,variant_15,0.005555555555555556,gateway,10,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,205.51370257682206,variant_15,0.005555555555555556,COMPLETE,10,END,,,32.11950509908604,
FIFO,18,0,207.50986981153187,variant_9,0.005555555555555556,gateway,11,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,207.50986981153187,variant_9,0.005555555555555556,gateway,11,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,207.50986981153187,variant_9,0.005555555555555556,running,11,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,220.2651075011744,,
FIFO,18,0,208.87836870188778,variant_9,0.005555555555555556,START,12,START,,,,{}
FIFO,18,0,208.87836870188778,variant_9,0.005555555555555556,running,12,MOULDING,MOULDING_MACHINE_3,209.80655156543563,,
FIFO,18,0,209.80655156543563,variant_9,0.005555555555555556,gateway,12,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,209.80655156543563,variant_9,0.005555555555555556,gateway,12,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,209.80655156543563,variant_9,0.005555555555555556,running,12,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,233.59024645857454,,
FIFO,18,0,220.2651075011744,variant_9,0.005555555555555556,gateway,11,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,220.2651075011744,variant_9,0.005555555555555556,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_2,227.03091599068745,,
FIFO,18,0,227.03091599068745,variant_9,0.005555555555555556,gateway,11,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,227.03091599068745,variant_9,0.005555555555555556,running,11,SORTING,SORTING_ROBOT,228.28799233150815,,
FIFO,18,0,228.28799233150815,variant_9,0.005555555555555556,gateway,11,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,228.28799233150815,variant_9,0.005555555555555556,running,11,PACKAGING,PACKAGING_LINE_1,231.9211971990714,,
FIFO,18,0,231.9211971990714,variant_9,0.005555555555555556,gateway,11,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,231.9211971990714,variant_9,0.005555555555555556,COMPLETE,11,END,,,27.913561228854434,
FIFO,18,0,233.59024645857454,variant_9,0.005555555555555556,gateway,12,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,233.59024645857454,variant_9,0.005555555555555556,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_1,237.41794529280298,,
FIFO,18,0,234.95473155694054,variant_8,0.005555555555555556,START,13,START,,,,{}
FIFO,18,0,234.95473155694054,variant_8,0.005555555555555556,running,13,MOULDING,MOULDING_MACHINE_4,239.16427555553045,,
FIFO,18,0,237.41794529280298,variant_9,0.005555555555555556,gateway,12,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,237.41794529280298,variant_9,0.005555555555555556,running,12,SORTING,SORTING_ROBOT,238.53742989471021,,
FIFO,18,0,238.53742989471021,variant_9,0.005555555555555556,gateway,12,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,238.53742989471021,variant_9,0.005555555555555556,running,12,PACKAGING,PACKAGING_LINE_2,245.80970834144628,,
FIFO,18,0,239.16427555553045,variant_8,0.005555555555555556,gateway,13,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,239.16427555553045,variant_8,0.005555555555555556,gateway,13,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,239.16427555553045,variant_8,0.005555555555555556,running,13,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,244.92069487526766,,
FIFO,18,0,244.66933446524507,variant_9,0.005555555555555556,START,14,START,,,,{}
FIFO,18,0,244.66933446524507,variant_9,0.005555555555555556,running,14,MOULDING,MOULDING_MACHINE_5,251.43507123205566,,
FIFO,18,0,244.92069487526766,variant_8,0.005555555555555556,gateway,13,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,244.92069487526766,variant_8,0.005555555555555556,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_2,245.20133597856565,,
FIFO,18,0,245.20133597856565,variant_8,0.005555555555555556,gateway,13,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,245.20133597856565,variant_8,0.005555555555555556,running,13,SORTING,SORTING_ROBOT,246.0251613275759,,
FIFO,18,0,245.80970834144628,variant_9,0.005555555555555556,gateway,12,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,245.80970834144628,variant_9,0.005555555555555556,running,12,PACKAGING,PACKAGING_LINE_3,247.54655926938756,,
FIFO,18,0,246.0251613275759,variant_8,0.005555555555555556,gateway,13,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,246.0251613275759,variant_8,0.005555555555555556,running,13,PACKAGING,PACKAGING_LINE_1,247.80532033398887,,
FIFO,18,0,247.54655926938756,variant_9,0.005555555555555556,gateway,12,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,247.54655926938756,variant_9,0.005555555555555556,COMPLETE,12,END,,,38.66819056749978,
FIFO,18,0,247.80532033398887,variant_8,0.005555555555555556,gateway,13,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,247.80532033398887,variant_8,0.005555555555555556,COMPLETE,13,END,,,12.85058877704833,
FIFO,18,0,251.43507123205566,variant_9,0.005555555555555556,gateway,14,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,251.43507123205566,variant_9,0.005555555555555556,gateway,14,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,251.43507123205566,variant_9,0.005555555555555556,running,14,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,260.23716258887293,,
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,START,15,START,,,,{}
FIFO,18,0,253.76128802906013,variant_14,0.005555555555555556,running,15,MOULDING,MOULDING_MACHINE_1,256.4370332015271,,
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,START,16,START,,,,{}
FIFO,18,0,255.35324753491713,variant_2,0.005555555555555556,running,16,MOULDING,MOULDING_MACHINE_2,255.3608744582401,,
