method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,38.5283199976554,variant_3,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,38.77991893297045,,
FIFO,18,0,38.77991893297045,variant_3,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_3,40.32289007307173,,
FIFO,18,0,38.844208173198155,variant_9,0.016666666666666666,START,7,START,,,,{}
FIFO,18,0,38.844208173198155,variant_9,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_2,52.34713564759515,,
FIFO,18,0,39.324596889654444,variant_13,0.016666666666666666,COMPLETE,2,END,,,19.46100337095913,
FIFO,18,0,40.32289007307173,variant_3,0.016666666666666666,COMPLETE,6,END,,,6.731628288809667,
FIFO,18,0,40.87800243206437,variant_4,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,40.93574032011461,,
FIFO,18,0,40.93574032011461,variant_4,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,45.74370694802087,,
FIFO,18,0,41.888843155715804,variant_3,0.016666666666666666,running,5,SORTING,SORTING_ROBOT,45.567103839344334,,
FIFO,18,0,42.15390611515995,variant_12,0.016666666666666666,START,8,START,,,,{}
FIFO,18,0,42.15390611515995,variant_12,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_1,50.57651500685917,,
FIFO,18,0,42.957284986029045,variant_5,0.016666666666666666,START,9,START,,,,{}
FIFO,18,0,42.957284986029045,variant_5,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_4,59.55609265285442,,
FIFO,18,0,45.567103839344334,variant_3,0.016666666666666666,running,5,PACKAGING,PACKAGING_LINE_2,49.26425057683216,,
FIFO,18,0,45.74370694802087,variant_4,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,48.40111566429409,,
FIFO,18,0,48.20195562226221,variant_8,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,48.49633931873952,,
FIFO,18,0,48.40111566429409,variant_4,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_1,52.02931849090147,,
FIFO,18,0,48.49633931873952,variant_8,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,51.412173033760276,,
FIFO,18,0,49.26425057683216,variant_3,0.016666666666666666,COMPLETE,5,END,,,16.521461844336592,
FIFO,18,0,50.57651500685917,variant_12,0.016666666666666666,running,8,ASSEMBLY_1,LINE_2_ASSEMBLY1,56.57690858432286,,
FIFO,18,0,51.412173033760276,variant_8,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,52.441036547440575,,
FIFO,18,0,52.02931849090147,variant_4,0.016666666666666666,COMPLETE,1,END,,,34.05077975807262,
FIFO,18,0,52.34713564759515,variant_9,0.016666666666666666,running,7,ASSEMBLY_1,LINE_4_ASSEMBLY1,53.81692471856089,,
FIFO,18,0,52.441036547440575,variant_8,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_3,53.267802712195504,,
FIFO,18,0,52.53513833272151,variant_10,0.016666666666666666,START,10,START,,,,{}
FIFO,18,0,52.53513833272151,variant_10,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_3,57.880299780389684,,
FIFO,18,0,53.267802712195504,variant_8,0.016666666666666666,COMPLETE,3,END,,,31.58268411192449,
FIFO,18,0,53.81692471856089,variant_9,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,54.140563444545954,,
FIFO,18,0,54.140563444545954,variant_9,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_1,54.7052695750662,,
FIFO,18,0,54.7052695750662,variant_9,0.016666666666666666,running,7,SORTING,SORTING_ROBOT,58.956816189008386,,
FIFO,18,0,56.57690858432286,variant_12,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,57.62376146443736,,
FIFO,18,0,57.62376146443736,variant_12,0.016666666666666666,running,8,ASSEMBLY_2,ASSEMBLY2_LINE_2,73.03722386048813,,
FIFO,18,0,57.798065825912005,variant_15,0.016666666666666666,START,11,START,,,,{}
FIFO,18,0,57.798065825912005,variant_15,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_5,69.22047170543162,,
FIFO,18,0,57.880299780389684,variant_10,0.016666666666666666,running,10,ASSEMBLY_1,LINE_3_ASSEMBLY1,75.83544732425938,,
FIFO,18,0,58.956816189008386,variant_9,0.016666666666666666,running,7,PACKAGING,PACKAGING_LINE_2,62.06815149043902,,
FIFO,18,0,59.55609265285442,variant_5,0.016666666666666666,running,9,ASSEMBLY_1,LINE_5_ASSEMBLY1,63.03105543540022,,
FIFO,18,0,60.02087817407181,variant_8,0.016666666666666666,START,12,START,,,,{}
FIFO,18,0,60.02087817407181,variant_8,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_1,61.63317145878545,,
FIFO,18,0,61.498829866643405,variant_6,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,62.33350002117643,,
FIFO,18,0,61.63317145878545,variant_8,0.016666666666666666,running,12,ASSEMBLY_1,LINE_4_ASSEMBLY1,74.88906407074403,,
FIFO,18,0,62.06815149043902,variant_9,0.016666666666666666,COMPLETE,7,END,,,23.223943317240867,
FIFO,18,0,62.33350002117643,variant_6,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,75.85849671750859,,
FIFO,18,0,63.03105543540022,variant_5,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,63.47661209470119,,
FIFO,18,0,69.22047170543162,variant_15,0.016666666666666666,running,11,ASSEMBLY_1,LINE_2_ASSEMBLY1,90.15775702944886,,
FIFO,18,0,73.03722386048813,variant_12,0.016666666666666666,running,8,SORTING,SORTING_ROBOT,75.63754785951852,,
FIFO,18,0,73.03722386048813,variant_5,0.016666666666666666,running,9,ASSEMBLY_2,ASSEMBLY2_LINE_2,76.63039199328577,,
FIFO,18,0,74.88906407074403,variant_8,0.016666666666666666,running,12,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,75.42882988262134,,
FIFO,18,0,75.63754785951852,variant_12,0.016666666666666666,running,8,PACKAGING,PACKAGING_LINE_1,97.98991634519493,,
FIFO,18,0,75.83544732425938,variant_10,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,77.07955067643572,,
FIFO,18,0,75.85849671750859,variant_6,0.016666666666666666,running,4,SORTING,SORTING_ROBOT,80.58832124223498,,
FIFO,18,0,75.85849671750859,variant_8,0.016666666666666666,running,12,ASSEMBLY_2,ASSEMBLY2_LINE_1,76.3742823744151,,
FIFO,18,0,77.07955067643572,variant_10,0.016666666666666666,running,10,ASSEMBLY_2,ASSEMBLY2_LINE_1,82.77217242157046,,
FIFO,18,0,80.58832124223498,variant_6,0.016666666666666666,running,4,PACKAGING,PACKAGING_LINE_3,83.25390761557138,,
FIFO,18,0,80.58832124223498,variant_5,0.016666666666666666,running,9,SORTING,SORTING_ROBOT,83.57227295218023,,
FIFO,18,0,83.25390761557138,variant_6,0.016666666666666666,COMPLETE,4,END,,,52.108916443456366,
FIFO,18,0,83.57227295218023,variant_10,0.016666666666666666,running,10,SORTING,SORTING_ROBOT,89.16676527883695,,
FIFO,18,0,83.57227295218023,variant_5,0.016666666666666666,running,9,PACKAGING,PACKAGING_LINE_2,84.68602928632735,,
FIFO,18,0,84.58709600968672,variant_14,0.016666666666666666,START,13,START,,,,{}
FIFO,18,0,84.58709600968672,variant_14,0.016666666666666666,running,13,MOULDING,MOULDING_MACHINE_2,85.21000689660427,,
FIFO,18,0,84.68602928632735,variant_5,0.016666666666666666,COMPLETE,9,END,,,41.72874430029831,
FIFO,18,0,84.70326158416992,variant_12,0.016666666666666666,START,14,START,,,,{}
FIFO,18,0,84.70326158416992,variant_12,0.016666666666666666,running,14,MOULDING,MOULDING_MACHINE_3,92.61682699346775,,
FIFO,18,0,85.11774917830571,variant_2,0.016666666666666666,START,15,START,,,,{}
FIFO,18,0,85.11774917830571,variant_2,0.016666666666666666,running,15,MOULDING,MOULDING_MACHINE_4,93.57948583543008,,
FIFO,18,0,85.21000689660427,variant_14,0.016666666666666666,running,13,ASSEMBLY_1,LINE_1_ASSEMBLY1,85.95225725895703,,
FIFO,18,0,85.95225725895703,variant_14,0.016666666666666666,running,13,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,86.03137923374113,,
FIFO,18,0,86.03137923374113,variant_14,0.016666666666666666,running,13,ASSEMBLY_2,ASSEMBLY2_LINE_2,93.20880879662799,,
FIFO,18,0,87.77811642415752,variant_6,0.016666666666666666,START,16,START,,,,{}
FIFO,18,0,87.77811642415752,variant_6,0.016666666666666666,running,16,MOULDING,MOULDING_MACHINE_1,92.04312399673894,,
FIFO,18,0,89.16676527883695,variant_10,0.016666666666666666,running,10,PACKAGING,PACKAGING_LINE_3,98.79925954117978,,
FIFO,18,0,89.16676527883695,variant_8,0.016666666666666666,running,12,SORTING,SORTING_ROBOT,91.4587489579785,,
FIFO,18,0,90.15775702944886,variant_15,0.016666666666666666,running,11,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,90.7283955390694,,
FIFO,18,0,90.52750148609218,variant_5,0.016666666666666666,START,17,START,,,,{}
FIFO,18,0,90.52750148609218,variant_5,0.016666666666666666,running,17,MOULDING,MOULDING_MACHINE_5,95.56678987900095,,
FIFO,18,0,90.7283955390694,variant_15,0.016666666666666666,running,11,ASSEMBLY_2,ASSEMBLY2_LINE_1,96.32197754157752,,
FIFO,18,0,91.4587489579785,variant_8,0.016666666666666666,running,12,PACKAGING,PACKAGING_LINE_2,94.8903923911119,,
FIFO,18,0,91.89269085568098,variant_7,0.016666666666666666,START,18,START,,,,{}
FIFO,18,0,91.89269085568098,variant_7,0.016666666666666666,running,18,MOULDING,MOULDING_MACHINE_2,94.20397891461448,,
FIFO,18,0,92.04312399673894,variant_6,0.016666666666666666,running,16,ASSEMBLY_1,LINE_5_ASSEMBLY1,119.61048939939417,,
FIFO,18,0,92.61682699346775,variant_12,0.016666666666666666,running,14,ASSEMBLY_1,LINE_4_ASSEMBLY1,92.87632220922191,,
FIFO,18,0,92.87632220922191,variant_12,0.016666666666666666,running,14,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,92.88725921481362,,
FIFO,18,0,93.20880879662799,variant_12,0.016666666666666666,running,14,ASSEMBLY_2,ASSEMBLY2_LINE_2,112.67878486921938,,
FIFO,18,0,93.20880879662799,variant_14,0.016666666666666666,running,13,SORTING,SORTING_ROBOT,93.82240701243006,,
FIFO,18,0,93.30484543313958,variant_5,0.016666666666666666,START,19,START,,,,{}
FIFO,18,0,93.30484543313958,variant_5,0.016666666666666666,running,19,MOULDING,MOULDING_MACHINE_1,94.4871072295157,,
FIFO,18,0,93.5162684329046,variant_7,0.016666666666666666,START,20,START,,,,{}
FIFO,18,0,93.5162684329046,variant_7,0.016666666666666666,running,20,MOULDING,MOULDING_MACHINE_3,107.33692406817813,,
FIFO,18,0,93.57948583543008,variant_2,0.016666666666666666,running,15,ASSEMBLY_1,LINE_3_ASSEMBLY1,93.74080859760562,,
FIFO,18,0,93.74080859760562,variant_2,0.016666666666666666,running,15,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,94.01803962122719,,
FIFO,18,0,94.20397891461448,variant_7,0.016666666666666666,running,18,ASSEMBLY_1,LINE_1_ASSEMBLY1,94.95318063301639,,
FIFO,18,0,94.4871072295157,variant_5,0.016666666666666666,running,19,ASSEMBLY_1,LINE_2_ASSEMBLY1,96.59408512076175,,
FIFO,18,0,94.8903923911119,variant_8,0.016666666666666666,COMPLETE,12,END,,,34.86951421704009,
FIFO,18,0,94.8903923911119,variant_14,0.016666666666666666,running,13,PACKAGING,PACKAGING_LINE_2,95.8884927639804,,
FIFO,18,0,94.95318063301639,variant_7,0.016666666666666666,running,18,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,95.47371904241112,,
FIFO,18,0,95.56678987900095,variant_5,0.016666666666666666,running,17,ASSEMBLY_1,LINE_4_ASSEMBLY1,98.585436810475,,
FIFO,18,0,95.8884927639804,variant_14,0.016666666666666666,COMPLETE,13,END,,,11.301396754293677,
FIFO,18,0,96.32197754157752,variant_15,0.016666666666666666,running,11,SORTING,SORTING_ROBOT,96.91849363763347,,
FIFO,18,0,96.32197754157752,variant_2,0.016666666666666666,running,15,ASSEMBLY_2,ASSEMBLY2_LINE_1,100.52465815115542,,
FIFO,18,0,96.59408512076175,variant_5,0.016666666666666666,running,19,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,96.61417263262719,,
FIFO,18,0,96.91849363763347,variant_15,0.016666666666666666,running,11,PACKAGING,PACKAGING_LINE_2,97.34403220249949,,
FIFO,18,0,97.34403220249949,variant_15,0.016666666666666666,COMPLETE,11,END,,,39.54596637658749,
FIFO,18,0,97.98991634519493,variant_12,0.016666666666666666,COMPLETE,8,END,,,55.83601023003498,
FIFO,18,0,98.38621508700602,variant_13,0.016666666666666666,START,21,START,,,,{}
FIFO,18,0,98.38621508700602,variant_13,0.016666666666666666,running,21,MOULDING,MOULDING_MACHINE_4,99.49790815424335,,
FIFO,18,0,98.585436810475,variant_5,0.016666666666666666,running,17,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,98.80745296292295,,
FIFO,18,0,98.79925954117978,variant_10,0.016666666666666666,COMPLETE,10,END,,,46.26412120845827,
FIFO,18,0,99.16386932440328,variant_10,0.016666666666666666,START,22,START,,,,{}
FIFO,18,0,99.16386932440328,variant_10,0.016666666666666666,running,22,MOULDING,MOULDING_MACHINE_2,108.27475338843367,,
FIFO,18,0,99.49790815424335,variant_13,0.016666666666666666,running,21,ASSEMBLY_1,LINE_3_ASSEMBLY1,117.04643344739947,,
FIFO,18,0,99.77617374784748,variant_3,0.016666666666666666,START,23,START,,,,{}
FIFO,18,0,99.77617374784748,variant_3,0.016666666666666666,running,23,MOULDING,MOULDING_MACHINE_1,105.3596563367977,,
FIFO,18,0,100.06086711153822,variant_2,0.016666666666666666,START,24,START,,,,{}
FIFO,18,0,100.06086711153822,variant_2,0.016666666666666666,running,24,MOULDING,MOULDING_MACHINE_5,100.3598875433552,,
FIFO,18,0,100.3598875433552,variant_2,0.016666666666666666,running,24,ASSEMBLY_1,LINE_1_ASSEMBLY1,108.25333078112041,,
FIFO,18,0,100.52465815115542,variant_2,0.016666666666666666,running,15,SORTING,SORTING_ROBOT,106.12587785631719,,
FIFO,18,0,100.52465815115542,variant_5,0.016666666666666666,running,17,ASSEMBLY_2,ASSEMBLY2_LINE_1,103.0388108327968,,
FIFO,18,0,101.45243962640595,variant_7,0.016666666666666666,START,25,START,,,,{}
FIFO,18,0,101.45243962640595,variant_7,0.016666666666666666,running,25,MOULDING,MOULDING_MACHINE_4,105.99394571086002,,
FIFO,18,0,103.0388108327968,variant_7,0.016666666666666666,running,18,ASSEMBLY_2,ASSEMBLY2_LINE_1,106.54256638937898,,
FIFO,18,0,105.3596563367977,variant_3,0.016666666666666666,running,23,ASSEMBLY_1,LINE_2_ASSEMBLY1,106.70472810579412,,
FIFO,18,0,105.99394571086002,variant_7,0.016666666666666666,running,25,ASSEMBLY_1,LINE_4_ASSEMBLY1,110.45959435079321,,
FIFO,18,0,106.12587785631719,variant_2,0.016666666666666666,running,15,PACKAGING,PACKAGING_LINE_2,108.23576749069056,,
FIFO,18,0,106.12587785631719,variant_5,0.016666666666666666,running,17,SORTING,SORTING_ROBOT,108.65160425547113,,
FIFO,18,0,106.54256638937898,variant_5,0.016666666666666666,running,19,ASSEMBLY_2,ASSEMBLY2_LINE_1,110.80554889081587,,
FIFO,18,0,106.70472810579412,variant_3,0.016666666666666666,running,23,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,106.89130887277865,,
FIFO,18,0,107.33692406817813,variant_7,0.016666666666666666,running,20,ASSEMBLY_1,LINE_2_ASSEMBLY1,110.42984943410725,,
FIFO,18,0,108.23576749069056,variant_2,0.016666666666666666,COMPLETE,15,END,,,23.118018312384848,
FIFO,18,0,108.25333078112041,variant_2,0.016666666666666666,running,24,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,109.16236558696242,,
FIFO,18,0,108.27475338843367,variant_10,0.016666666666666666,running,22,ASSEMBLY_1,LINE_1_ASSEMBLY1,110.2972381842458,,
FIFO,18,0,108.65160425547113,variant_7,0.016666666666666666,running,18,SORTING,SORTING_ROBOT,111.11864110678707,,
FIFO,18,0,108.65160425547113,variant_5,0.016666666666666666,running,17,PACKAGING,PACKAGING_LINE_1,108.7016614435696,,
FIFO,18,0,108.7016614435696,variant_5,0.016666666666666666,COMPLETE,17,END,,,18.17415995747743,
FIFO,18,0,110.2972381842458,variant_10,0.016666666666666666,running,22,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,110.97381186092686,,
FIFO,18,0,110.80554889081587,variant_3,0.016666666666666666,running,23,ASSEMBLY_2,ASSEMBLY2_LINE_1,113.26163368938347,,
FIFO,18,0,110.97381186092686,variant_7,0.016666666666666666,running,20,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,110.99719861953503,,
FIFO,18,0,110.99719861953503,variant_7,0.016666666666666666,running,25,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,111.16206433796118,,
FIFO,18,0,111.11864110678707,variant_7,0.016666666666666666,running,18,PACKAGING,PACKAGING_LINE_3,112.2170749054674,,
FIFO,18,0,111.11864110678707,variant_5,0.016666666666666666,running,19,SORTING,SORTING_ROBOT,120.29973125269909,,
FIFO,18,0,111.19906147411244,variant_2,0.016666666666666666,START,26,START,,,,{}
FIFO,18,0,111.19906147411244,variant_2,0.016666666666666666,running,26,MOULDING,MOULDING_MACHINE_5,112.89659104596637,,
FIFO,18,0,111.6364266639134,variant_1,0.016666666666666666,START,27,START,,,,{}
FIFO,18,0,111.6364266639134,variant_1,0.016666666666666666,running,27,MOULDING,MOULDING_MACHINE_1,126.31486794475808,,
FIFO,18,0,112.03431920267016,variant_6,0.016666666666666666,START,28,START,,,,{}
FIFO,18,0,112.03431920267016,variant_6,0.016666666666666666,running,28,MOULDING,MOULDING_MACHINE_4,116.88642846940205,,
FIFO,18,0,112.2170749054674,variant_7,0.016666666666666666,COMPLETE,18,END,,,20.324384049786417,
FIFO,18,0,112.67878486921938,variant_7,0.016666666666666666,running,20,ASSEMBLY_2,ASSEMBLY2_LINE_2,120.22343460363419,,
FIFO,18,0,112.89659104596637,variant_2,0.016666666666666666,running,26,ASSEMBLY_1,LINE_1_ASSEMBLY1,116.33394915995835,,
FIFO,18,0,113.26163368938347,variant_10,0.016666666666666666,running,22,ASSEMBLY_2,ASSEMBLY2_LINE_1,116.4725278963438,,
FIFO,18,0,114.72274537252918,variant_15,0.016666666666666666,START,29,START,,,,{}
FIFO,18,0,114.72274537252918,variant_15,0.016666666666666666,running,29,MOULDING,MOULDING_MACHINE_3,114.73037229585212,,
FIFO,18,0,114.73037229585212,variant_15,0.016666666666666666,running,29,ASSEMBLY_1,LINE_2_ASSEMBLY1,116.2254070220774,,
FIFO,18,0,116.2254070220774,variant_15,0.016666666666666666,running,29,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,116.42894148684552,,
FIFO,18,0,116.42894148684552,variant_2,0.016666666666666666,running,26,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,116.5657758205389,,
FIFO,18,0,116.4725278963438,variant_2,0.016666666666666666,running,24,ASSEMBLY_2,ASSEMBLY2_LINE_1,122.55924787071137,,
FIFO,18,0,116.88642846940205,variant_6,0.016666666666666666,running,28,ASSEMBLY_1,LINE_4_ASSEMBLY1,120.21743197120766,,
FIFO,18,0,117.01395783348407,variant_16,0.016666666666666666,START,30,START,,,,{}
FIFO,18,0,117.01395783348407,variant_16,0.016666666666666666,running,30,MOULDING,MOULDING_MACHINE_2,121.21235915122246,,
FIFO,18,0,117.04643344739947,variant_13,0.016666666666666666,running,21,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,117.3139980672461,,
FIFO,18,0,119.61048939939417,variant_6,0.016666666666666666,running,16,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,119.86779501874652,,
FIFO,18,0,120.21743197120766,variant_6,0.016666666666666666,running,28,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,120.8224770832511,,
FIFO,18,0,120.22343460363419,variant_6,0.016666666666666666,running,16,ASSEMBLY_2,ASSEMBLY2_LINE_2,123.47347964679562,,
FIFO,18,0,120.29973125269909,variant_12,0.016666666666666666,running,14,SORTING,SORTING_ROBOT,123.55559856674495,,
FIFO,18,0,120.29973125269909,variant_5,0.016666666666666666,running,19,PACKAGING,PACKAGING_LINE_2,120.49136814296746,,
FIFO,18,0,120.49136814296746,variant_5,0.016666666666666666,COMPLETE,19,END,,,27.186522709827884,
FIFO,18,0,121.21235915122246,variant_16,0.016666666666666666,running,30,ASSEMBLY_1,LINE_2_ASSEMBLY1,125.33831275036242,,
FIFO,18,0,122.55924787071137,variant_13,0.016666666666666666,running,21,ASSEMBLY_2,ASSEMBLY2_LINE_1,124.35961351105259,,
FIFO,18,0,123.08170111780734,variant_5,0.016666666666666666,START,31,START,,,,{}
FIFO,18,0,123.08170111780734,variant_5,0.016666666666666666,running,31,MOULDING,MOULDING_MACHINE_5,126.83106270214937,,
FIFO,18,0,123.47347964679562,variant_7,0.016666666666666666,running,25,ASSEMBLY_2,ASSEMBLY2_LINE_2,127.48146349936019,,
FIFO,18,0,123.55559856674495,variant_12,0.016666666666666666,running,14,PACKAGING,PACKAGING_LINE_1,126.8523132602348,,
FIFO,18,0,123.55559856674495,variant_6,0.016666666666666666,running,16,SORTING,SORTING_ROBOT,127.78103157796713,,
FIFO,18,0,124.35961351105259,variant_2,0.016666666666666666,running,26,ASSEMBLY_2,ASSEMBLY2_LINE_1,137.27814997193963,,
FIFO,18,0,125.33831275036242,variant_16,0.016666666666666666,running,30,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,125.67949814820587,,
FIFO,18,0,126.31486794475808,variant_1,0.016666666666666666,running,27,ASSEMBLY_1,LINE_1_ASSEMBLY1,128.93322568061444,,
FIFO,18,0,126.83106270214937,variant_5,0.016666666666666666,running,31,ASSEMBLY_1,LINE_3_ASSEMBLY1,131.2342845333621,,
FIFO,18,0,126.8523132602348,variant_12,0.016666666666666666,COMPLETE,14,END,,,42.14905167606487,
FIFO,18,0,127.48146349936019,variant_6,0.016666666666666666,running,28,ASSEMBLY_2,ASSEMBLY2_LINE_2,137.41579532328353,,
FIFO,18,0,127.78103157796713,variant_6,0.016666666666666666,running,16,PACKAGING,PACKAGING_LINE_3,136.09932038619792,,
FIFO,18,0,127.78103157796713,variant_7,0.016666666666666666,running,20,SORTING,SORTING_ROBOT,132.8016001051664,,
FIFO,18,0,128.51499817598207,variant_2,0.016666666666666666,START,32,START,,,,{}
FIFO,18,0,128.51499817598207,variant_2,0.016666666666666666,running,32,MOULDING,MOULDING_MACHINE_3,165.78051016157292,,
FIFO,18,0,128.93322568061444,variant_1,0.016666666666666666,running,27,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,129.43454333702297,,
FIFO,18,0,131.2342845333621,variant_5,0.016666666666666666,running,31,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,131.27786316363665,,
