case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6811,24555.273087519632,PACKAGING,,queued,14,206.28149378377202,3.782979548559524,24348.99159373586,24559.05606706819,57,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24555.273087519632,QC_AFTER_SORTING,,gateway,15,206.28149378377202,3.782979548559524,24348.99159373586,24559.05606706819,57,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24559.05606706819,QC_AFTER_PACKAGING,,gateway,16,210.06447333233154,0.0,24348.99159373586,24559.05606706819,56,3.782979548559524,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24559.05606706819,END,,COMPLETE,17,210.06447333233154,0.0,24348.99159373586,24559.05606706819,56,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6812,24350.753334650053,START,,START,1,0.0,202.32257659496827,24350.753334650053,24553.07591124502,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24350.753334650053,MOULDING,,queued,2,0.0,202.32257659496827,24350.753334650053,24553.07591124502,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24350.753334650053,MOULDING,MOULDING_MACHINE_1,running,3,0.0,202.32257659496827,24350.753334650053,24553.07591124502,3,0.0,3.786873682449368,FIFO,0.0155555555555555,0,variant_9
6812,24354.540208332503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,4,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,5,3.786873682449368,0.9487672240647953,FIFO,0.0155555555555555,0,variant_9
6812,24354.540208332503,QC_AFTER_MOULDING,,gateway,5,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24354.540208332503,ASSEMBLY_1,,queued,6,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24355.488975556567,QC_AFTER_ASSEMBLY1,,gateway,7,4.735640906514163,197.5869356884541,24350.753334650053,24553.07591124502,5,0.9487672240647953,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24355.488975556567,ASSEMBLY_2,,queued,8,4.735640906514163,197.5869356884541,24350.753334650053,24553.07591124502,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24487.73865744579,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,136.98532279573556,65.33725379923271,24350.753334650053,24553.07591124502,38,132.2496818892214,5.0887659492618695,FIFO,0.0155555555555555,0,variant_9
6812,24492.82742339505,QC_AFTER_ASSEMBLY2,,gateway,10,142.07408874499743,60.24848784997084,24350.753334650053,24553.07591124502,39,5.0887659492618695,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24492.82742339505,SORTING,,queued,11,142.07408874499743,60.24848784997084,24350.753334650053,24553.07591124502,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24552.95102116374,SORTING,SORTING_ROBOT,running,12,202.19768651368577,0.12489008128250134,24350.753334650053,24553.07591124502,58,60.12359776868834,0.013906564559874823,FIFO,0.0155555555555555,0,variant_9
6812,24552.9649277283,PACKAGING,,queued,13,202.21159307824564,0.11098351672262652,24350.753334650053,24553.07591124502,58,0.013906564559874823,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24552.9649277283,QC_AFTER_SORTING,,gateway,14,202.21159307824564,0.11098351672262652,24350.753334650053,24553.07591124502,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24552.9649277283,PACKAGING,PACKAGING_LINE_2,running,15,202.21159307824564,0.11098351672262652,24350.753334650053,24553.07591124502,58,0.0,0.11098351672262652,FIFO,0.0155555555555555,0,variant_9
6812,24553.07591124502,QC_AFTER_PACKAGING,,gateway,16,202.32257659496827,0.0,24350.753334650053,24553.07591124502,57,0.11098351672262652,0.0,FIFO,0.0155555555555555,0,variant_9
6812,24553.07591124502,END,,COMPLETE,17,202.32257659496827,0.0,24350.753334650053,24553.07591124502,57,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24350.931506162648,START,,START,1,0.0,243.63527633551348,24350.931506162648,24594.56678249816,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24350.931506162648,MOULDING,,queued,2,0.0,243.63527633551348,24350.931506162648,24594.56678249816,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24350.931506162648,MOULDING,MOULDING_MACHINE_5,running,3,0.0,243.63527633551348,24350.931506162648,24594.56678249816,4,0.0,5.4322907561509055,FIFO,0.0155555555555555,0,variant_9
6813,24356.3637969188,QC_AFTER_MOULDING,,gateway,4,5.4322907561509055,238.20298557936258,24350.931506162648,24594.56678249816,5,5.4322907561509055,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24356.3637969188,ASSEMBLY_1,,queued,5,5.4322907561509055,238.20298557936258,24350.931506162648,24594.56678249816,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24356.3637969188,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,5.4322907561509055,238.20298557936258,24350.931506162648,24594.56678249816,5,0.0,24.244819054292748,FIFO,0.0155555555555555,0,variant_9
6813,24380.60861597309,QC_AFTER_ASSEMBLY1,,gateway,7,29.677109810443653,213.95816652506983,24350.931506162648,24594.56678249816,12,24.244819054292748,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24380.60861597309,ASSEMBLY_2,,queued,8,29.677109810443653,213.95816652506983,24350.931506162648,24594.56678249816,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24501.596890651235,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,150.66538448858773,92.96989184692575,24350.931506162648,24594.56678249816,41,120.98827467814408,10.656684951773059,FIFO,0.0155555555555555,0,variant_9
6813,24512.25357560301,QC_AFTER_ASSEMBLY2,,gateway,10,161.3220694403608,82.31320689515269,24350.931506162648,24594.56678249816,43,10.656684951773059,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24512.25357560301,SORTING,,queued,11,161.3220694403608,82.31320689515269,24350.931506162648,24594.56678249816,43,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24582.58717906489,SORTING,SORTING_ROBOT,running,12,231.65567290224135,11.979603433272132,24350.931506162648,24594.56678249816,59,70.33360346188056,11.808635975736252,FIFO,0.0155555555555555,0,variant_9
6813,24594.395815040625,QC_AFTER_SORTING,,gateway,13,243.4643088779776,0.17096745753588038,24350.931506162648,24594.56678249816,59,11.808635975736252,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24594.395815040625,PACKAGING,,queued,14,243.4643088779776,0.17096745753588038,24350.931506162648,24594.56678249816,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24594.395815040625,PACKAGING,PACKAGING_LINE_1,running,15,243.4643088779776,0.17096745753588038,24350.931506162648,24594.56678249816,59,0.0,0.17096745753588038,FIFO,0.0155555555555555,0,variant_9
6813,24594.56678249816,END,,COMPLETE,16,243.63527633551348,0.0,24350.931506162648,24594.56678249816,58,0.17096745753588038,0.0,FIFO,0.0155555555555555,0,variant_9
6813,24594.56678249816,QC_AFTER_PACKAGING,,gateway,17,243.63527633551348,0.0,24350.931506162648,24594.56678249816,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6814,24352.286085077747,START,,START,1,0.0,224.17585197723747,24352.286085077747,24576.461937054984,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24352.286085077747,MOULDING,,queued,2,0.0,224.17585197723747,24352.286085077747,24576.461937054984,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24352.286085077747,MOULDING,MOULDING_MACHINE_4,running,3,0.0,224.17585197723747,24352.286085077747,24576.461937054984,5,0.0,2.4704085001794738,FIFO,0.0155555555555555,0,variant_10
6814,24354.756493577926,QC_AFTER_MOULDING,,gateway,4,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,5,2.4704085001794738,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24354.756493577926,ASSEMBLY_1,,queued,5,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24354.756493577926,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,5,0.0,15.114732376972825,FIFO,0.0155555555555555,0,variant_10
6814,24369.8712259549,ASSEMBLY_2,,queued,7,17.5851408771523,206.59071110008517,24352.286085077747,24576.461937054984,7,15.114732376972825,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24369.8712259549,QC_AFTER_ASSEMBLY1,,gateway,8,17.5851408771523,206.59071110008517,24352.286085077747,24576.461937054984,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24497.20453134312,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,144.91844626537204,79.25740571186543,24352.286085077747,24576.461937054984,40,127.33330538821974,2.3442972047196236,FIFO,0.0155555555555555,0,variant_10
6814,24499.54882854784,QC_AFTER_ASSEMBLY2,,gateway,10,147.26274347009166,76.91310850714581,24352.286085077747,24576.461937054984,41,2.3442972047196236,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24499.54882854784,SORTING,,queued,11,147.26274347009166,76.91310850714581,24352.286085077747,24576.461937054984,41,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24555.99251010344,SORTING,SORTING_ROBOT,running,12,203.70642502569171,20.469426951545756,24352.286085077747,24576.461937054984,57,56.44368155560005,12.931048890644888,FIFO,0.0155555555555555,0,variant_10
6814,24568.923558994084,QC_AFTER_SORTING,,gateway,13,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,58,12.931048890644888,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24568.923558994084,PACKAGING,,queued,14,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24568.923558994084,PACKAGING,PACKAGING_LINE_2,running,15,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,58,0.0,7.538378060900868,FIFO,0.0155555555555555,0,variant_10
6814,24576.461937054984,QC_AFTER_PACKAGING,,gateway,16,224.17585197723747,0.0,24352.286085077747,24576.461937054984,58,7.538378060900868,0.0,FIFO,0.0155555555555555,0,variant_10
6814,24576.461937054984,END,,COMPLETE,17,224.17585197723747,0.0,24352.286085077747,24576.461937054984,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
6815,24361.91976294316,MOULDING,MOULDING_MACHINE_2,running,1,0.0,199.32618470616944,24361.91976294316,24561.245947649328,6,0.0,1.020363778246974,FIFO,0.0155555555555555,0,variant_9
6815,24361.91976294316,MOULDING,,queued,2,0.0,199.32618470616944,24361.91976294316,24561.245947649328,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24361.91976294316,START,,START,3,0.0,199.32618470616944,24361.91976294316,24561.245947649328,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24362.940126721405,QC_AFTER_MOULDING,,gateway,4,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,6,1.020363778246974,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24362.940126721405,ASSEMBLY_1,,queued,5,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24362.940126721405,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,6,0.0,0.8519080719561316,FIFO,0.0155555555555555,0,variant_9
6815,24363.79203479336,QC_AFTER_ASSEMBLY1,,gateway,7,1.8722718502031057,197.45391285596634,24361.91976294316,24561.245947649328,7,0.8519080719561316,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24363.79203479336,ASSEMBLY_2,,queued,8,1.8722718502031057,197.45391285596634,24361.91976294316,24561.245947649328,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24495.79292090887,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,133.87315796571056,65.45302674045888,24361.91976294316,24561.245947649328,39,132.00088611550746,1.4116104342501785,FIFO,0.0155555555555555,0,variant_9
6815,24497.20453134312,QC_AFTER_ASSEMBLY2,,gateway,10,135.28476839996074,64.0414163062087,24361.91976294316,24561.245947649328,40,1.4116104342501785,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24497.20453134312,SORTING,,queued,11,135.28476839996074,64.0414163062087,24361.91976294316,24561.245947649328,40,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24555.273087519632,SORTING,SORTING_ROBOT,running,12,193.35332457647382,5.9728601296956185,24361.91976294316,24561.245947649328,57,58.068556176513084,0.7194225838065904,FIFO,0.0155555555555555,0,variant_9
6815,24555.99251010344,QC_AFTER_SORTING,,gateway,13,194.07274716028041,5.253437545889028,24361.91976294316,24561.245947649328,57,0.7194225838065904,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24555.99251010344,PACKAGING,,queued,14,194.07274716028041,5.253437545889028,24361.91976294316,24561.245947649328,57,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24557.61150769613,PACKAGING,PACKAGING_LINE_1,running,15,195.6917447529704,3.634439953199035,24361.91976294316,24561.245947649328,57,1.6189975926899933,3.634439953199035,FIFO,0.0155555555555555,0,variant_9
6815,24561.245947649328,END,,COMPLETE,16,199.32618470616944,0.0,24361.91976294316,24561.245947649328,55,3.634439953199035,0.0,FIFO,0.0155555555555555,0,variant_9
6815,24561.245947649328,QC_AFTER_PACKAGING,,gateway,17,199.32618470616944,0.0,24361.91976294316,24561.245947649328,55,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6816,24363.077061587966,START,,START,1,0.0,217.15221596070478,24363.077061587966,24580.22927754867,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24363.077061587966,MOULDING,,queued,2,0.0,217.15221596070478,24363.077061587966,24580.22927754867,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24363.077061587966,MOULDING,MOULDING_MACHINE_3,running,3,0.0,217.15221596070478,24363.077061587966,24580.22927754867,7,0.0,6.292679457081249,FIFO,0.0155555555555555,0,variant_7
6816,24369.369741045048,ASSEMBLY_1,,queued,4,6.292679457081249,210.85953650362353,24363.077061587966,24580.22927754867,7,6.292679457081249,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24369.369741045048,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,6.292679457081249,210.85953650362353,24363.077061587966,24580.22927754867,7,0.0,2.795528605889558,FIFO,0.0155555555555555,0,variant_7
6816,24369.369741045048,QC_AFTER_MOULDING,,gateway,6,6.292679457081249,210.85953650362353,24363.077061587966,24580.22927754867,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24372.165269650937,QC_AFTER_ASSEMBLY1,,gateway,7,9.088208062970807,208.06400789773397,24363.077061587966,24580.22927754867,9,2.795528605889558,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24372.165269650937,ASSEMBLY_2,,queued,8,9.088208062970807,208.06400789773397,24363.077061587966,24580.22927754867,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24499.54882854784,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,136.47176695987218,80.6804490008326,24363.077061587966,24580.22927754867,41,127.38355889690138,2.04806210339666,FIFO,0.0155555555555555,0,variant_7
6816,24501.596890651235,QC_AFTER_ASSEMBLY2,,gateway,10,138.51982906326884,78.63238689743594,24363.077061587966,24580.22927754867,41,2.04806210339666,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24501.596890651235,SORTING,,queued,11,138.51982906326884,78.63238689743594,24363.077061587966,24580.22927754867,41,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24578.06310237824,SORTING,SORTING_ROBOT,running,12,214.98604079027427,2.166175170430506,24363.077061587966,24580.22927754867,59,76.46621172700543,2.0520177753351163,FIFO,0.0155555555555555,0,variant_7
6816,24580.115120153576,PACKAGING,PACKAGING_LINE_1,running,13,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,60,2.0520177753351163,0.1141573950953898,FIFO,0.0155555555555555,0,variant_7
6816,24580.115120153576,PACKAGING,,queued,14,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,60,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24580.115120153576,QC_AFTER_SORTING,,gateway,15,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,60,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24580.22927754867,QC_AFTER_PACKAGING,,gateway,16,217.15221596070478,0.0,24363.077061587966,24580.22927754867,59,0.1141573950953898,0.0,FIFO,0.0155555555555555,0,variant_7
6816,24580.22927754867,END,,COMPLETE,17,217.15221596070478,0.0,24363.077061587966,24580.22927754867,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6817,24370.313679391656,START,,START,1,0.0,262.80027183142374,24370.313679391656,24633.11395122308,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24370.313679391656,MOULDING,,queued,2,0.0,262.80027183142374,24370.313679391656,24633.11395122308,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24370.313679391656,MOULDING,MOULDING_MACHINE_1,running,3,0.0,262.80027183142374,24370.313679391656,24633.11395122308,8,0.0,20.003360050428455,FIFO,0.0155555555555555,0,variant_3
6817,24390.317039442085,QC_AFTER_MOULDING,,gateway,4,20.003360050428455,242.7969117809953,24370.313679391656,24633.11395122308,16,20.003360050428455,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24390.317039442085,ASSEMBLY_1,,queued,5,20.003360050428455,242.7969117809953,24370.313679391656,24633.11395122308,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24390.317039442085,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,20.003360050428455,242.7969117809953,24370.313679391656,24633.11395122308,16,0.0,10.118355054961285,FIFO,0.0155555555555555,0,variant_3
6817,24400.435394497046,ASSEMBLY_2,,queued,7,30.12171510538974,232.678556726034,24370.313679391656,24633.11395122308,17,10.118355054961285,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24400.435394497046,QC_AFTER_ASSEMBLY1,,gateway,8,30.12171510538974,232.678556726034,24370.313679391656,24633.11395122308,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24530.27696381124,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,159.96328441958394,102.8369874118398,24370.313679391656,24633.11395122308,50,129.8415693141942,10.430147806648165,FIFO,0.0155555555555555,0,variant_3
6817,24540.70711161789,QC_AFTER_ASSEMBLY2,,gateway,10,170.3934322262321,92.40683960519164,24370.313679391656,24633.11395122308,53,10.430147806648165,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24540.70711161789,SORTING,,queued,11,170.3934322262321,92.40683960519164,24370.313679391656,24633.11395122308,53,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24610.08668496713,SORTING,SORTING_ROBOT,running,12,239.77300557547278,23.027266255950963,24370.313679391656,24633.11395122308,55,69.37957334924067,16.765425985075126,FIFO,0.0155555555555555,0,variant_3
6817,24626.852110952204,QC_AFTER_SORTING,,gateway,13,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,61,16.765425985075126,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24626.852110952204,PACKAGING,,queued,14,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,61,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24626.852110952204,PACKAGING,PACKAGING_LINE_3,running,15,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,61,0.0,0.2520104945797357,FIFO,0.0155555555555555,0,variant_3
6817,24627.104121446784,PACKAGING,,queued,16,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,61,0.2520104945797357,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24627.104121446784,PACKAGING,PACKAGING_LINE_1,running,17,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,61,0.0,6.009829776296101,FIFO,0.0155555555555555,0,variant_3
6817,24627.104121446784,QC_AFTER_PACKAGING,,gateway,18,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,61,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24633.11395122308,END,,COMPLETE,19,262.80027183142374,0.0,24370.313679391656,24633.11395122308,61,6.009829776296101,0.0,FIFO,0.0155555555555555,0,variant_3
6817,24633.11395122308,QC_AFTER_PACKAGING,,gateway,20,262.80027183142374,0.0,24370.313679391656,24633.11395122308,61,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6818,24371.121372919755,START,,START,1,0.0,216.97637645995928,24371.121372919755,24588.097749379715,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6818,24371.121372919755,MOULDING,,queued,2,0.0,216.97637645995928,24371.121372919755,24588.097749379715,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6818,24371.121372919755,MOULDING,MOULDING_MACHINE_4,running,3,0.0,216.97637645995928,24371.121372919755,24588.097749379715,9,0.0,7.637227415056259,FIFO,0.0155555555555555,0,variant_14
6818,24378.75860033481,QC_AFTER_MOULDING,,gateway,4,7.637227415056259,209.33914904490302,24371.121372919755,24588.097749379715,10,7.637227415056259,0.0,FIFO,0.0155555555555555,0,variant_14
6818,24378.75860033481,ASSEMBLY_1,,queued,5,7.637227415056259,209.33914904490302,24371.121372919755,24588.097749379715,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
