case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6816,24578.06310237824,SORTING,SORTING_ROBOT,running,12,214.98604079027427,2.166175170430506,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24580.115120153576,QC_AFTER_SORTING,,gateway,13,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24580.115120153576,PACKAGING,,queued,14,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24580.115120153576,PACKAGING,PACKAGING_LINE_1,running,15,217.0380585656094,0.1141573950953898,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24580.22927754867,QC_AFTER_PACKAGING,,gateway,16,217.15221596070478,0.0,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24580.22927754867,END,,COMPLETE,17,217.15221596070478,0.0,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6817,24370.313679391656,START,,START,1,0.0,262.80027183142374,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24370.313679391656,MOULDING,,queued,2,0.0,262.80027183142374,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24370.313679391656,MOULDING,MOULDING_MACHINE_1,running,3,0.0,262.80027183142374,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24390.317039442085,QC_AFTER_MOULDING,,gateway,4,20.003360050428455,242.7969117809953,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24390.317039442085,ASSEMBLY_1,,queued,5,20.003360050428455,242.7969117809953,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24390.317039442085,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,20.003360050428455,242.7969117809953,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24400.435394497046,QC_AFTER_ASSEMBLY1,,gateway,7,30.12171510538974,232.678556726034,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24400.435394497046,ASSEMBLY_2,,queued,8,30.12171510538974,232.678556726034,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24530.27696381124,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,159.96328441958394,102.8369874118398,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24540.70711161789,QC_AFTER_ASSEMBLY2,,gateway,10,170.3934322262321,92.40683960519164,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24540.70711161789,SORTING,,queued,11,170.3934322262321,92.40683960519164,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24610.08668496713,SORTING,SORTING_ROBOT,running,12,239.77300557547278,23.027266255950963,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24626.852110952204,QC_AFTER_SORTING,,gateway,13,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24626.852110952204,PACKAGING,,queued,14,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24626.852110952204,PACKAGING,PACKAGING_LINE_3,running,15,256.5384315605479,6.261840270875837,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24627.104121446784,QC_AFTER_PACKAGING,,gateway,16,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24627.104121446784,PACKAGING,,queued,17,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24627.104121446784,PACKAGING,PACKAGING_LINE_1,running,18,256.79044205512764,6.009829776296101,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24633.11395122308,QC_AFTER_PACKAGING,,gateway,19,262.80027183142374,0.0,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6817,24633.11395122308,END,,COMPLETE,20,262.80027183142374,0.0,24370.313679391656,24633.11395122308,FIFO,0.0155555555555555,0
6818,24371.121372919755,START,,START,1,0.0,216.97637645995928,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24371.121372919755,MOULDING,,queued,2,0.0,216.97637645995928,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24371.121372919755,MOULDING,MOULDING_MACHINE_4,running,3,0.0,216.97637645995928,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24378.75860033481,QC_AFTER_MOULDING,,gateway,4,7.637227415056259,209.33914904490302,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24378.75860033481,ASSEMBLY_1,,queued,5,7.637227415056259,209.33914904490302,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24378.75860033481,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,7.637227415056259,209.33914904490302,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24379.442934954222,QC_AFTER_ASSEMBLY1,,gateway,7,8.321562034467206,208.65481442549208,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24379.442934954222,ASSEMBLY_2,,queued,8,8.321562034467206,208.65481442549208,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24500.648492717417,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,129.52711979766173,87.44925666229756,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24503.056957044704,QC_AFTER_ASSEMBLY2,,gateway,10,131.93558412494895,85.04079233501034,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24503.056957044704,SORTING,,queued,11,131.93558412494895,85.04079233501034,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24580.115120153576,SORTING,SORTING_ROBOT,running,12,208.9937472338206,7.98262922613867,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24582.58717906489,QC_AFTER_SORTING,,gateway,13,211.46580614513368,5.5105703148256,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24582.58717906489,PACKAGING,,queued,14,211.46580614513368,5.5105703148256,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24582.58717906489,PACKAGING,PACKAGING_LINE_2,running,15,211.46580614513368,5.5105703148256,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24588.097749379715,QC_AFTER_PACKAGING,,gateway,16,216.97637645995928,0.0,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6818,24588.097749379715,END,,COMPLETE,17,216.97637645995928,0.0,24371.121372919755,24588.097749379715,FIFO,0.0155555555555555,0
6819,24372.74628668224,START,,START,1,0.0,225.24244507126787,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24372.74628668224,MOULDING,,queued,2,0.0,225.24244507126787,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24372.74628668224,MOULDING,MOULDING_MACHINE_5,running,3,0.0,225.24244507126787,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24377.968268342487,QC_AFTER_MOULDING,,gateway,4,5.221981660248275,220.0204634110196,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24377.968268342487,ASSEMBLY_1,,queued,5,5.221981660248275,220.0204634110196,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24377.968268342487,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,5.221981660248275,220.0204634110196,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24382.974991730684,QC_AFTER_ASSEMBLY1,,gateway,7,10.22870504844468,215.01374002282319,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24382.974991730684,ASSEMBLY_2,,queued,8,10.22870504844468,215.01374002282319,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24503.056957044704,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,130.31067036246532,94.93177470880255,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24521.632700984253,QC_AFTER_ASSEMBLY2,,gateway,10,148.8864143020146,76.35603076925327,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24521.632700984253,SORTING,,queued,11,148.8864143020146,76.35603076925327,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24594.395815040625,SORTING,SORTING_ROBOT,running,12,221.6495283583863,3.5929167128815607,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24595.39931309976,QC_AFTER_SORTING,,gateway,13,222.65302641751987,2.589418653747998,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24595.39931309976,PACKAGING,,queued,14,222.65302641751987,2.589418653747998,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24595.39931309976,PACKAGING,PACKAGING_LINE_3,running,15,222.65302641751987,2.589418653747998,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24597.988731753507,QC_AFTER_PACKAGING,,gateway,16,225.24244507126787,0.0,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6819,24597.988731753507,END,,COMPLETE,17,225.24244507126787,0.0,24372.74628668224,24597.988731753507,FIFO,0.0155555555555555,0
6820,24379.21160965106,START,,START,1,0.0,227.28041063118144,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24379.21160965106,MOULDING,,queued,2,0.0,227.28041063118144,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24379.21160965106,MOULDING,MOULDING_MACHINE_2,running,3,0.0,227.28041063118144,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24381.64549890663,QC_AFTER_MOULDING,,gateway,4,2.4338892555679195,224.84652137561352,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24381.64549890663,ASSEMBLY_1,,queued,5,2.4338892555679195,224.84652137561352,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
6820,24381.64549890663,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.4338892555679195,224.84652137561352,24379.21160965106,24606.492020282243,FIFO,0.0155555555555555,0
