case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5334,19363.977797450352,PACKAGING,PACKAGING_LINE_3,running,16,27.498215992800397,6.478197590637137,19336.479581457552,19370.45599504099,8,0.0,2.014130686296994,FIFO,0.0155555555555555,0,variant_12
5334,19365.99192813665,INSPECTION_1,INSPECTION_1_LINE_1,running,17,29.51234667909739,4.464066904340143,19336.479581457552,19370.45599504099,8,2.014130686296994,3.0162508229113882,FIFO,0.0155555555555555,0,variant_12
5334,19365.99192813665,INSPECTION_1,,queued,18,29.51234667909739,4.464066904340143,19336.479581457552,19370.45599504099,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19365.99192813665,QC_AFTER_PACKAGING,,gateway,19,29.51234667909739,4.464066904340143,19336.479581457552,19370.45599504099,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19369.00817895956,QC_AFTER_INSPECTION_1,,gateway,20,32.52859750200878,1.4478160814287548,19336.479581457552,19370.45599504099,11,3.0162508229113882,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19369.00817895956,INSPECTION_2,,queued,21,32.52859750200878,1.4478160814287548,19336.479581457552,19370.45599504099,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19369.00817895956,INSPECTION_2,INSPECTION_2_LINE_1,running,22,32.52859750200878,1.4478160814287548,19336.479581457552,19370.45599504099,11,0.0,0.7669104192864324,FIFO,0.0155555555555555,0,variant_12
5334,19369.775089378847,QC_AFTER_INSPECTION_2,,gateway,23,33.29550792129521,0.6809056621423224,19336.479581457552,19370.45599504099,11,0.7669104192864324,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19369.775089378847,INSPECTION_3,,queued,24,33.29550792129521,0.6809056621423224,19336.479581457552,19370.45599504099,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19369.775089378847,INSPECTION_3,INSPECTION_3_LINE_2,running,25,33.29550792129521,0.6809056621423224,19336.479581457552,19370.45599504099,11,0.0,0.6809056621423224,FIFO,0.0155555555555555,0,variant_12
5334,19370.45599504099,QC_AFTER_INSPECTION_3,,gateway,26,33.976413583437534,0.0,19336.479581457552,19370.45599504099,10,0.6809056621423224,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19370.45599504099,END,,COMPLETE,27,33.976413583437534,0.0,19336.479581457552,19370.45599504099,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5335,19339.87926107669,START,,START,1,0.0,60.5540513861597,19339.87926107669,19400.43331246285,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19339.87926107669,MOULDING,,queued,2,0.0,60.5540513861597,19339.87926107669,19400.43331246285,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19339.87926107669,MOULDING,MOULDING_MACHINE_4,running,3,0.0,60.5540513861597,19339.87926107669,19400.43331246285,4,0.0,3.8935498436585476,FIFO,0.0155555555555555,0,variant_7
5335,19343.77281092035,QC_AFTER_MOULDING,,gateway,4,3.8935498436585476,56.66050154250115,19339.87926107669,19400.43331246285,6,3.8935498436585476,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19343.77281092035,ROUTE_TO_A1,,gateway,5,3.8935498436585476,56.66050154250115,19339.87926107669,19400.43331246285,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19343.77281092035,ASSEMBLY_1_4,,queued,6,3.8935498436585476,56.66050154250115,19339.87926107669,19400.43331246285,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19355.911642090152,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,16.032381013461418,44.52167037269828,19339.87926107669,19400.43331246285,8,12.13883116980287,14.21707669629177,FIFO,0.0155555555555555,0,variant_7
5335,19370.128718786444,QC_AFTER_A1_4,,gateway,8,30.249457709753187,30.304593676406512,19339.87926107669,19400.43331246285,11,14.21707669629177,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19370.128718786444,ASSEMBLY_2,,queued,9,30.249457709753187,30.304593676406512,19339.87926107669,19400.43331246285,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19378.89873299532,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,39.01947191862928,21.53457946753042,19339.87926107669,19400.43331246285,10,8.770014208876091,8.479966074544791,FIFO,0.0155555555555555,0,variant_7
5335,19387.378699069865,QC_AFTER_A2,,gateway,11,47.49943799317407,13.05461339298563,19339.87926107669,19400.43331246285,10,8.479966074544791,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19387.378699069865,SORTING,,queued,12,47.49943799317407,13.05461339298563,19339.87926107669,19400.43331246285,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19391.277101439133,SORTING,SORTING_ROBOT_1,running,13,51.397840362442366,9.156211023717333,19339.87926107669,19400.43331246285,12,3.8984023692682968,1.6235915096985991,FIFO,0.0155555555555555,0,variant_7
5335,19392.90069294883,PACKAGING,PACKAGING_LINE_2,running,14,53.021431872140965,7.532619514018734,19339.87926107669,19400.43331246285,13,1.6235915096985991,1.704480725551548,FIFO,0.0155555555555555,0,variant_7
5335,19392.90069294883,PACKAGING,,queued,15,53.021431872140965,7.532619514018734,19339.87926107669,19400.43331246285,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19392.90069294883,QC_AFTER_SORTING,,gateway,16,53.021431872140965,7.532619514018734,19339.87926107669,19400.43331246285,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19394.605173674383,QC_AFTER_PACKAGING,,gateway,17,54.72591259769251,5.828138788467186,19339.87926107669,19400.43331246285,13,1.704480725551548,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19394.605173674383,INSPECTION_1,,queued,18,54.72591259769251,5.828138788467186,19339.87926107669,19400.43331246285,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19395.94729788384,INSPECTION_1,INSPECTION_1_LINE_1,running,19,56.06803680714802,4.48601457901168,19339.87926107669,19400.43331246285,12,1.3421242094555055,0.12371422490832629,FIFO,0.0155555555555555,0,variant_7
5335,19396.071012108747,QC_AFTER_INSPECTION_1,,gateway,20,56.191751032056345,4.362300354103354,19339.87926107669,19400.43331246285,12,0.12371422490832629,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19396.071012108747,INSPECTION_2,,queued,21,56.191751032056345,4.362300354103354,19339.87926107669,19400.43331246285,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19396.071012108747,INSPECTION_2,INSPECTION_2_LINE_2,running,22,56.191751032056345,4.362300354103354,19339.87926107669,19400.43331246285,12,0.0,0.2844635191759153,FIFO,0.0155555555555555,0,variant_7
5335,19396.355475627923,QC_AFTER_INSPECTION_2,,gateway,23,56.47621455123226,4.077836834927439,19339.87926107669,19400.43331246285,12,0.2844635191759153,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19396.355475627923,INSPECTION_3,,queued,24,56.47621455123226,4.077836834927439,19339.87926107669,19400.43331246285,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19397.42620346004,INSPECTION_3,INSPECTION_3_LINE_2,running,25,57.54694238334923,3.0071090028104663,19339.87926107669,19400.43331246285,11,1.0707278321169724,3.0071090028104663,FIFO,0.0155555555555555,0,variant_7
5335,19400.43331246285,QC_AFTER_INSPECTION_3,,gateway,26,60.5540513861597,0.0,19339.87926107669,19400.43331246285,11,3.0071090028104663,0.0,FIFO,0.0155555555555555,0,variant_7
5335,19400.43331246285,END,,COMPLETE,27,60.5540513861597,0.0,19339.87926107669,19400.43331246285,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5336,19340.69055651418,START,,START,1,0.0,44.86426870751893,19340.69055651418,19385.554825221698,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19340.69055651418,MOULDING,,queued,2,0.0,44.86426870751893,19340.69055651418,19385.554825221698,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19340.69055651418,MOULDING,MOULDING_MACHINE_3,running,3,0.0,44.86426870751893,19340.69055651418,19385.554825221698,5,0.0,0.43578199966214015,FIFO,0.0155555555555555,0,variant_3
5336,19341.12633851384,QC_AFTER_MOULDING,,gateway,4,0.43578199966214015,44.42848670785679,19340.69055651418,19385.554825221698,5,0.43578199966214015,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19341.12633851384,ROUTE_TO_A1,,gateway,5,0.43578199966214015,44.42848670785679,19340.69055651418,19385.554825221698,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19341.12633851384,ASSEMBLY_1_1,,queued,6,0.43578199966214015,44.42848670785679,19340.69055651418,19385.554825221698,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19351.592094511005,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,10.901537996825937,33.962730710692995,19340.69055651418,19385.554825221698,7,10.465755997163797,14.774315346559888,FIFO,0.0155555555555555,0,variant_3
5336,19366.366409857565,QC_AFTER_A1_1,,gateway,8,25.675853343385825,19.188415364133107,19340.69055651418,19385.554825221698,9,14.774315346559888,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19366.366409857565,ASSEMBLY_2,,queued,9,25.675853343385825,19.188415364133107,19340.69055651418,19385.554825221698,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19369.69870495668,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,29.008148442502716,15.856120265016216,19340.69055651418,19385.554825221698,11,3.332295099116891,8.093878370276798,FIFO,0.0155555555555555,0,variant_3
5336,19377.79258332696,QC_AFTER_A2,,gateway,11,37.10202681277951,7.762241894739418,19340.69055651418,19385.554825221698,10,8.093878370276798,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19377.79258332696,SORTING,,queued,12,37.10202681277951,7.762241894739418,19340.69055651418,19385.554825221698,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19377.79258332696,SORTING,SORTING_ROBOT_1,running,13,37.10202681277951,7.762241894739418,19340.69055651418,19385.554825221698,10,0.0,2.463339127465588,FIFO,0.0155555555555555,0,variant_3
5336,19380.255922454424,PACKAGING,,queued,14,39.5653659402451,5.29890276727383,19340.69055651418,19385.554825221698,10,2.463339127465588,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19380.255922454424,QC_AFTER_SORTING,,gateway,15,39.5653659402451,5.29890276727383,19340.69055651418,19385.554825221698,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19380.255922454424,PACKAGING,PACKAGING_LINE_2,running,16,39.5653659402451,5.29890276727383,19340.69055651418,19385.554825221698,10,0.0,1.984087411681685,FIFO,0.0155555555555555,0,variant_3
5336,19382.240009866106,QC_AFTER_PACKAGING,,gateway,17,41.549453351926786,3.3148153555921454,19340.69055651418,19385.554825221698,11,1.984087411681685,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19382.240009866106,INSPECTION_1,,queued,18,41.549453351926786,3.3148153555921454,19340.69055651418,19385.554825221698,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19382.240009866106,INSPECTION_1,INSPECTION_1_LINE_2,running,19,41.549453351926786,3.3148153555921454,19340.69055651418,19385.554825221698,11,0.0,2.0653550360329973,FIFO,0.0155555555555555,0,variant_3
5336,19384.30536490214,QC_AFTER_INSPECTION_1,,gateway,20,43.61480838795978,1.249460319559148,19340.69055651418,19385.554825221698,10,2.0653550360329973,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19384.30536490214,INSPECTION_2,,queued,21,43.61480838795978,1.249460319559148,19340.69055651418,19385.554825221698,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19384.30536490214,INSPECTION_2,INSPECTION_2_LINE_2,running,22,43.61480838795978,1.249460319559148,19340.69055651418,19385.554825221698,10,0.0,0.7679885607685719,FIFO,0.0155555555555555,0,variant_3
5336,19385.073353462907,QC_AFTER_INSPECTION_2,,gateway,23,44.382796948728355,0.48147175879057613,19340.69055651418,19385.554825221698,10,0.7679885607685719,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19385.073353462907,INSPECTION_3,,queued,24,44.382796948728355,0.48147175879057613,19340.69055651418,19385.554825221698,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19385.073353462907,INSPECTION_3,INSPECTION_3_LINE_2,running,25,44.382796948728355,0.48147175879057613,19340.69055651418,19385.554825221698,10,0.0,0.48147175879057613,FIFO,0.0155555555555555,0,variant_3
5336,19385.554825221698,QC_AFTER_INSPECTION_3,,gateway,26,44.86426870751893,0.0,19340.69055651418,19385.554825221698,10,0.48147175879057613,0.0,FIFO,0.0155555555555555,0,variant_3
5336,19385.554825221698,END,,COMPLETE,27,44.86426870751893,0.0,19340.69055651418,19385.554825221698,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5337,19343.178596734386,MOULDING,MOULDING_MACHINE_5,running,1,0.0,29.809332589215046,19343.178596734386,19372.9879293236,6,0.0,1.4822305085181142,FIFO,0.0155555555555555,0,variant_3
5337,19343.178596734386,MOULDING,,queued,2,0.0,29.809332589215046,19343.178596734386,19372.9879293236,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5337,19343.178596734386,START,,START,3,0.0,29.809332589215046,19343.178596734386,19372.9879293236,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5337,19344.660827242904,QC_AFTER_MOULDING,,gateway,4,1.4822305085181142,28.327102080696932,19343.178596734386,19372.9879293236,6,1.4822305085181142,0.0,FIFO,0.0155555555555555,0,variant_3
5337,19344.660827242904,ROUTE_TO_A1,,gateway,5,1.4822305085181142,28.327102080696932,19343.178596734386,19372.9879293236,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5337,19344.660827242904,ASSEMBLY_1_5,,queued,6,1.4822305085181142,28.327102080696932,19343.178596734386,19372.9879293236,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5337,19344.660827242904,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,1.4822305085181142,28.327102080696932,19343.178596734386,19372.9879293236,6,0.0,2.0515361824291176,FIFO,0.0155555555555555,0,variant_3
