case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
869,MOULDING,MOULDING_MACHINE_1,3071.133671566874,3.211740993461717,1,0.0,0.0,93.23024893309821,16,3071.133671566874,3164.363920499972,FIFO,0.0155555555555555,0,variant_9
868,ASSEMBLY_1,LINE_4_ASSEMBLY1,3072.8081888746824,3.457005687630499,2,3.457005687630499,3.457005687630499,157.81031409419393,16,3069.351183187052,3230.6185029688763,FIFO,0.0155555555555555,0,variant_1
869,MOULDING,MOULDING_MACHINE_5,3073.6532098914263,2.519538324552286,2,2.519538324552286,2.519538324552286,90.71071060854592,16,3071.133671566874,3164.363920499972,FIFO,0.0155555555555555,0,variant_9
872,MOULDING,MOULDING_MACHINE_3,3076.482529783467,4.245903483520124,1,0.0,0.0,119.5870422782341,17,3076.482529783467,3196.069572061701,FIFO,0.0155555555555555,0,variant_6
870,MOULDING,MOULDING_MACHINE_4,3076.997352837408,7.241606931041588,1,0.0,0.0,83.6355036400355,18,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
870,ASSEMBLY_1,LINE_4_ASSEMBLY1,3079.854502122268,2.857149284860043,2,2.857149284860043,2.857149284860043,80.77835435517545,18,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
870,ASSEMBLY_1,LINE_4_ASSEMBLY1,3080.1344472758506,0.2799451535825028,3,0.2799451535825028,3.1370944384425457,80.49840920159295,18,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
865,ASSEMBLY_1,LINE_3_ASSEMBLY1,3080.902014725122,10.186915393937397,2,10.186915393937397,10.186915393937397,155.7525912057763,18,3070.715099331185,3236.6546059308985,FIFO,0.0155555555555555,0,variant_14
866,ASSEMBLY_1,LINE_5_ASSEMBLY1,3082.782011832138,15.228528704929431,2,15.228528704929431,15.228528704929431,82.47246227381947,18,3067.5534831272084,3165.2544741059573,FIFO,0.0155555555555555,0,variant_12
869,ASSEMBLY_1,LINE_1_ASSEMBLY1,3083.4855417438835,9.832331852457173,3,9.832331852457173,12.35187017700946,80.87837875608875,18,3071.133671566874,3164.363920499972,FIFO,0.0155555555555555,0,variant_9
871,MOULDING,MOULDING_MACHINE_2,3083.9245193105094,12.39807372555697,1,0.0,0.0,107.16251072719979,19,3083.9245193105094,3191.087030037709,FIFO,0.0155555555555555,0,variant_6
854,ASSEMBLY_2,ASSEMBLY2_LINE_1,3085.7611815877704,5.21438306102209,3,65.1354849268937,67.37854599613729,25.843648917705195,19,3018.382635591633,3111.6048305054755,FIFO,0.0155555555555555,0,variant_12
873,MOULDING,MOULDING_MACHINE_1,3085.799839257429,3.6187806426987663,1,0.0,0.0,99.81590146846384,20,3085.799839257429,3185.615740725893,FIFO,0.0155555555555555,0,variant_9
872,ASSEMBLY_1,LINE_2_ASSEMBLY1,3086.191211140388,9.70868135692126,2,9.70868135692126,9.70868135692126,109.87836092131283,20,3076.482529783467,3196.069572061701,FIFO,0.0155555555555555,0,variant_6
874,MOULDING,MOULDING_MACHINE_3,3088.647422701448,0.48486483420720106,1,0.0,0.0,96.40530152630708,21,3088.647422701448,3185.052724227755,FIFO,0.0155555555555555,0,variant_8
873,MOULDING,MOULDING_MACHINE_5,3088.9203496278005,3.1205103703714485,2,3.1205103703714485,3.1205103703714485,96.69539109809239,21,3085.799839257429,3185.615740725893,FIFO,0.0155555555555555,0,variant_9
873,ASSEMBLY_1,LINE_5_ASSEMBLY1,3089.6053405896578,0.6849909618572383,3,0.6849909618572383,3.805501332228687,96.01040013623515,21,3085.799839257429,3185.615740725893,FIFO,0.0155555555555555,0,variant_9
874,ASSEMBLY_1,LINE_3_ASSEMBLY1,3090.798225834325,2.150803132877172,2,2.150803132877172,2.150803132877172,94.25449839342991,21,3088.647422701448,3185.052724227755,FIFO,0.0155555555555555,0,variant_8
855,ASSEMBLY_2,ASSEMBLY2_LINE_1,3091.8740988767763,0.4168744541293563,3,62.16712988378413,62.43098901903613,44.757853627054374,21,3029.44310985774,3136.6319525038307,FIFO,0.0155555555555555,0,variant_6
871,ASSEMBLY_1,LINE_4_ASSEMBLY1,3092.1352285815888,8.210709271079395,2,8.210709271079395,8.210709271079395,98.95180145612039,21,3083.9245193105094,3191.087030037709,FIFO,0.0155555555555555,0,variant_6
877,MOULDING,MOULDING_MACHINE_1,3097.042070076932,0.987013162360654,1,0.0,0.0,176.61581400481555,22,3097.042070076932,3273.6578840817474,FIFO,0.0155555555555555,0,variant_17
854,SORTING,SORTING_ROBOT,3097.3351465127307,4.419856932474431,4,11.573964924960364,78.95251092109766,14.269683992744831,22,3018.382635591633,3111.6048305054755,FIFO,0.0155555555555555,0,variant_12
878,MOULDING,MOULDING_MACHINE_3,3097.889406359353,1.5175315471537942,1,0.0,0.0,130.73896586190722,23,3097.889406359353,3228.62837222126,FIFO,0.0155555555555555,0,variant_17
877,ASSEMBLY_1,LINE_1_ASSEMBLY1,3098.0137072419247,0.9716371649928988,2,0.9716371649928988,0.9716371649928988,175.64417683982265,23,3097.042070076932,3273.6578840817474,FIFO,0.0155555555555555,0,variant_17
859,ASSEMBLY_2,ASSEMBLY2_LINE_2,3098.75486709268,5.383426236813648,3,64.81654703263712,65.90922628185945,25.062178414382288,23,3032.8456408108204,3123.817045507062,FIFO,0.0155555555555555,0,variant_14
857,ASSEMBLY_2,ASSEMBLY2_LINE_1,3099.135926819124,6.73657021011195,3,65.62714749716224,69.32248905629785,38.16182064069835,23,3029.813437762826,3137.2977474598224,FIFO,0.0155555555555555,0,variant_13
858,ASSEMBLY_2,ASSEMBLY2_LINE_1,3099.665810868701,0.5298840495770492,3,63.76842118553304,66.51068710355003,30.42962294232757,23,3033.155123765151,3130.0954338110287,FIFO,0.0155555555555555,0,variant_1
879,MOULDING,MOULDING_MACHINE_5,3100.765052484957,0.7951750373758841,1,0.0,0.0,97.5695770626553,24,3100.765052484957,3198.334629547612,FIFO,0.0155555555555555,0,variant_16
876,MOULDING,MOULDING_MACHINE_2,3101.3695909138246,5.798755553530555,1,0.0,0.0,107.72530858338769,25,3101.3695909138246,3209.0948994972123,FIFO,0.0155555555555555,0,variant_7
881,MOULDING,MOULDING_MACHINE_3,3102.36228577651,0.4668247955937659,1,0.0,0.0,105.43919780103852,26,3102.36228577651,3207.8014835775484,FIFO,0.0155555555555555,0,variant_13
879,ASSEMBLY_1,LINE_5_ASSEMBLY1,3102.7361966591448,1.9711441741878843,2,1.9711441741878843,1.9711441741878843,95.59843288846741,26,3100.765052484957,3198.334629547612,FIFO,0.0155555555555555,0,variant_16
881,ASSEMBLY_1,LINE_4_ASSEMBLY1,3102.83977849556,0.477492719050133,2,0.477492719050133,0.477492719050133,104.96170508198838,26,3102.36228577651,3207.8014835775484,FIFO,0.0155555555555555,0,variant_13
880,MOULDING,MOULDING_MACHINE_1,3104.3506756812103,2.5201414271427893,1,0.0,0.0,130.77840946746755,27,3104.3506756812103,3235.129085148678,FIFO,0.0155555555555555,0,variant_17
878,ASSEMBLY_1,LINE_2_ASSEMBLY1,3104.6435252948404,6.7541189354874405,2,6.7541189354874405,6.7541189354874405,123.98484692641978,27,3097.889406359353,3228.62837222126,FIFO,0.0155555555555555,0,variant_17
856,ASSEMBLY_2,ASSEMBLY2_LINE_2,3104.725659395783,5.970792303103281,3,70.62719779099734,74.97416817701878,28.315328525141922,27,3029.7514912187644,3133.040987920925,FIFO,0.0155555555555555,0,variant_15
860,ASSEMBLY_2,ASSEMBLY2_LINE_1,3107.322332824826,7.656521956124834,3,66.2704333520619,67.20283429117626,40.66780341073854,27,3040.1194985336497,3147.9901362355645,FIFO,0.0155555555555555,0,variant_18
876,ASSEMBLY_1,LINE_3_ASSEMBLY1,3107.9911605115326,6.621569597708003,2,6.621569597708003,6.621569597708003,101.10373898567968,27,3101.3695909138246,3209.0948994972123,FIFO,0.0155555555555555,0,variant_7
855,SORTING,SORTING_ROBOT,3109.0659278042567,4.397681941862629,4,17.1918289274804,79.62281794651653,27.566024699573973,27,3029.44310985774,3136.6319525038307,FIFO,0.0155555555555555,0,variant_6
883,MOULDING,MOULDING_MACHINE_2,3109.2886859668365,4.34021412306447,1,0.0,0.0,200.27493213013167,28,3109.2886859668365,3309.563618096968,FIFO,0.0155555555555555,0,variant_18
863,ASSEMBLY_2,ASSEMBLY2_LINE_1,3110.1495987273324,2.827265902506497,3,51.995011042168244,52.99090636256551,40.2892219169089,28,3057.158692364767,3150.4388206442413,FIFO,0.0155555555555555,0,variant_3
884,MOULDING,MOULDING_MACHINE_3,3110.202982066201,1.7949858693386886,1,0.0,0.0,122.05902677033919,29,3110.202982066201,3232.26200883654,FIFO,0.0155555555555555,0,variant_17
861,ASSEMBLY_2,ASSEMBLY2_LINE_2,3111.457721115896,6.732061720113052,3,67.54918869978019,69.20628004736909,80.61575069101491,29,3042.251441068527,3192.073471806911,FIFO,0.0155555555555555,0,variant_18
854,PACKAGING,PACKAGING_LINE_1,3111.6048305054755,14.269683992744831,5,14.269683992744831,93.22219491384249,0.0,28,3018.382635591633,3111.6048305054755,FIFO,0.0155555555555555,0,variant_12
883,ASSEMBLY_1,LINE_5_ASSEMBLY1,3111.995602083155,2.7069161163185527,2,2.7069161163185527,2.7069161163185527,197.56801601381312,28,3109.2886859668365,3309.563618096968,FIFO,0.0155555555555555,0,variant_18
875,MOULDING,MOULDING_MACHINE_4,3112.741947173627,19.02832585699616,1,0.0,0.0,135.20407530949797,29,3112.741947173627,3247.946022483125,FIFO,0.0155555555555555,0,variant_14
882,MOULDING,MOULDING_MACHINE_5,3112.820772524502,10.199096844160977,1,0.0,0.0,119.4421092846228,30,3112.820772524502,3232.262881809125,FIFO,0.0155555555555555,0,variant_3
882,MOULDING,MOULDING_MACHINE_1,3112.852035283826,0.03126275932390854,2,0.03126275932390854,0.03126275932390854,119.4108465252989,30,3112.820772524502,3232.262881809125,FIFO,0.0155555555555555,0,variant_3
862,ASSEMBLY_2,ASSEMBLY2_LINE_2,3113.1459950065178,1.6882738906215309,3,50.13912807434235,50.4355614786291,42.352141143069275,30,3062.7104335278887,3155.498136149587,FIFO,0.0155555555555555,0,variant_1
884,ASSEMBLY_1,LINE_4_ASSEMBLY1,3114.651345752321,4.448363686120047,2,4.448363686120047,4.448363686120047,117.61066308421914,30,3110.202982066201,3232.26200883654,FIFO,0.0155555555555555,0,variant_17
875,ASSEMBLY_1,LINE_2_ASSEMBLY1,3116.419769744798,3.677822571170964,2,3.677822571170964,3.677822571170964,131.526252738327,30,3112.741947173627,3247.946022483125,FIFO,0.0155555555555555,0,variant_14
864,ASSEMBLY_2,ASSEMBLY2_LINE_1,3117.5709082536214,7.421309526288951,3,55.730020109106135,56.60569562361934,105.95761832533935,30,3060.965212630002,3223.5285265789607,FIFO,0.0155555555555555,0,variant_3
867,ASSEMBLY_2,ASSEMBLY2_LINE_2,3118.2022783079383,5.056283301420535,3,50.38491101555519,50.546340093547315,37.06351270807363,30,3067.655938214391,3155.265791016012,FIFO,0.0155555555555555,0,variant_8
859,SORTING,SORTING_ROBOT,3118.471499045933,5.157619469614019,4,19.716631953253,85.62585823511245,5.345546461129288,30,3032.8456408108204,3123.817045507062,FIFO,0.0155555555555555,0,variant_14
880,ASSEMBLY_1,LINE_1_ASSEMBLY1,3119.4335411538937,15.082865472683352,2,15.082865472683352,15.082865472683352,115.6955439947842,30,3104.3506756812103,3235.129085148678,FIFO,0.0155555555555555,0,variant_17
868,ASSEMBLY_2,ASSEMBLY2_LINE_1,3119.629464777035,2.0585565234136993,3,46.82127590235268,50.27828158998318,110.98903819184125,30,3069.351183187052,3230.6185029688763,FIFO,0.0155555555555555,0,variant_1
882,ASSEMBLY_1,LINE_3_ASSEMBLY1,3120.5851501489046,7.733114865078733,3,7.733114865078733,7.764377624402641,111.67773166022016,30,3112.820772524502,3232.262881809125,FIFO,0.0155555555555555,0,variant_3
885,MOULDING,MOULDING_MACHINE_2,3121.8890690402613,3.662300228636923,1,0.0,0.0,124.0074500770088,31,3121.8890690402613,3245.89651911727,FIFO,0.0155555555555555,0,variant_2
875,ASSEMBLY_1,LINE_5_ASSEMBLY1,3122.414196453916,5.994426709117761,3,5.994426709117761,9.672249280288725,125.53182602920924,31,3112.741947173627,3247.946022483125,FIFO,0.0155555555555555,0,variant_14
870,ASSEMBLY_2,ASSEMBLY2_LINE_2,3123.048299798076,4.8460214901379,4,42.913852522225625,46.05094696066817,37.584556679367324,31,3076.997352837408,3160.6328564774435,FIFO,0.0155555555555555,0,variant_14
859,PACKAGING,PACKAGING_LINE_2,3123.817045507062,3.832329872635455,5,5.345546461129288,90.97140469624173,0.0,30,3032.8456408108204,3123.817045507062,FIFO,0.0155555555555555,0,variant_14
866,ASSEMBLY_2,ASSEMBLY2_LINE_2,3124.700349450882,1.6520496528059994,3,41.91833761874432,57.14686632367375,40.55412465507516,30,3067.5534831272084,3165.2544741059573,FIFO,0.0155555555555555,0,variant_12
857,SORTING,SORTING_ROBOT,3124.933684699561,6.462185653628239,4,25.797757880437075,95.12024693673493,12.364062760261277,30,3029.813437762826,3137.2977474598224,FIFO,0.0155555555555555,0,variant_13
858,SORTING,SORTING_ROBOT,3126.541025699332,1.607340999770713,4,26.87521483063074,93.38590193418077,3.55440811169683,30,3033.155123765151,3130.0954338110287,FIFO,0.0155555555555555,0,variant_1
865,ASSEMBLY_2,ASSEMBLY2_LINE_1,3126.826214825251,7.196750048216018,3,45.92420010012893,56.111115494066325,109.82839110564737,30,3070.715099331185,3236.6546059308985,FIFO,0.0155555555555555,0,variant_14
869,ASSEMBLY_2,ASSEMBLY2_LINE_2,3127.9208527572555,3.2205033063733026,4,44.43531101337203,56.78718119038149,36.44306774271672,30,3071.133671566874,3164.363920499972,FIFO,0.0155555555555555,0,variant_9
873,ASSEMBLY_2,ASSEMBLY2_LINE_2,3128.22587762816,0.3050248709046173,4,38.620537038502334,42.42603837073102,57.389863097732814,30,3085.799839257429,3185.615740725893,FIFO,0.0155555555555555,0,variant_9
856,SORTING,SORTING_ROBOT,3128.2275147615715,1.686489062239616,4,23.501855365788288,98.47602354280707,4.813473159353634,30,3029.7514912187644,3133.040987920925,FIFO,0.0155555555555555,0,variant_15
886,MOULDING,MOULDING_MACHINE_3,3128.530484612273,0.9710091200440729,1,0.0,0.0,107.2739826590041,31,3128.530484612273,3235.804467271277,FIFO,0.0155555555555555,0,variant_6
858,PACKAGING,PACKAGING_LINE_2,3130.0954338110287,3.55440811169683,5,3.55440811169683,96.9403100458776,0.0,30,3033.155123765151,3130.0954338110287,FIFO,0.0155555555555555,0,variant_1
874,ASSEMBLY_2,ASSEMBLY2_LINE_2,3130.3018405137914,2.07596288563127,3,39.50361467946641,41.65441781234358,54.7508837139635,30,3088.647422701448,3185.052724227755,FIFO,0.0155555555555555,0,variant_8
872,ASSEMBLY_2,ASSEMBLY2_LINE_1,3132.802668011413,5.976453186161962,3,46.611456871024984,56.320138227946245,63.26690405028785,30,3076.482529783467,3196.069572061701,FIFO,0.0155555555555555,0,variant_6
856,PACKAGING,PACKAGING_LINE_3,3133.040987920925,4.813473159353634,5,4.813473159353634,103.2894967021607,0.0,29,3029.7514912187644,3133.040987920925,FIFO,0.0155555555555555,0,variant_15
886,ASSEMBLY_1,LINE_2_ASSEMBLY1,3135.4995954926726,6.969110880399512,2,6.969110880399512,6.969110880399512,100.30487177860459,29,3128.530484612273,3235.804467271277,FIFO,0.0155555555555555,0,variant_6
860,SORTING,SORTING_ROBOT,3135.9351734136585,7.707658652087048,4,28.61284058883257,95.81567488000883,12.054962821905974,29,3040.1194985336497,3147.9901362355645,FIFO,0.0155555555555555,0,variant_18
855,SORTING,SORTING_ROBOT,3136.4732060475653,0.5380326339068233,5,27.40727824330861,107.03009618982514,0.1587464562653622,29,3029.44310985774,3136.6319525038307,FIFO,0.0155555555555555,0,variant_6
855,PACKAGING,PACKAGING_LINE_3,3136.6319525038307,0.1587464562653622,6,0.1587464562653622,107.1888426460905,0.0,28,3029.44310985774,3136.6319525038307,FIFO,0.0155555555555555,0,variant_6
888,MOULDING,MOULDING_MACHINE_5,3136.9770712132554,0.1743684718521763,1,0.0,0.0,114.99995869436361,29,3136.9770712132554,3251.977029907619,FIFO,0.0155555555555555,0,variant_18
857,PACKAGING,PACKAGING_LINE_1,3137.2977474598224,12.364062760261277,5,12.364062760261277,107.4843096969962,0.0,28,3029.813437762826,3137.2977474598224,FIFO,0.0155555555555555,0,variant_13
889,MOULDING,MOULDING_MACHINE_1,3138.0936099121705,0.585110375430304,1,0.0,0.0,125.29520871214027,29,3138.0936099121705,3263.3888186243107,FIFO,0.0155555555555555,0,variant_3
871,ASSEMBLY_2,ASSEMBLY2_LINE_2,3138.218258181538,7.916417667746828,3,46.08302959994944,54.293738871028836,52.86877185617095,29,3083.9245193105094,3191.087030037709,FIFO,0.0155555555555555,0,variant_6
863,SORTING,SORTING_ROBOT,3138.8721372912787,2.3989312437133776,4,28.722538563946273,81.71344492651178,11.566683352962627,29,3057.158692364767,3150.4388206442413,FIFO,0.0155555555555555,0,variant_3
887,MOULDING,MOULDING_MACHINE_4,3139.2236494090844,9.657000344912376,1,0.0,0.0,102.6868816636188,30,3139.2236494090844,3241.910531072703,FIFO,0.0155555555555555,0,variant_14
887,ASSEMBLY_1,LINE_5_ASSEMBLY1,3141.4702411685184,2.246591759434068,2,2.246591759434068,2.246591759434068,100.44028990418474,30,3139.2236494090844,3241.910531072703,FIFO,0.0155555555555555,0,variant_14
861,SORTING,SORTING_ROBOT,3141.6991516768385,2.827014385559778,4,30.241430560942263,99.44771060831135,50.37432013007265,30,3042.251441068527,3192.073471806911,FIFO,0.0155555555555555,0,variant_18
877,ASSEMBLY_2,ASSEMBLY2_LINE_1,3142.3287691914325,9.526101180019396,3,44.31506194950771,45.28669911450061,131.32911489031494,30,3097.042070076932,3273.6578840817474,FIFO,0.0155555555555555,0,variant_17
888,ASSEMBLY_1,LINE_1_ASSEMBLY1,3142.6996645093795,5.72259329612416,2,5.72259329612416,5.72259329612416,109.27736539823945,30,3136.9770712132554,3251.977029907619,FIFO,0.0155555555555555,0,variant_18
888,ASSEMBLY_1,LINE_2_ASSEMBLY1,3144.7758149924102,2.0761504830306876,3,2.0761504830306876,7.798743779154847,107.20121491520877,30,3136.9770712132554,3251.977029907619,FIFO,0.0155555555555555,0,variant_18
885,ASSEMBLY_1,LINE_4_ASSEMBLY1,3144.9131112159107,23.024042175649356,2,23.024042175649356,23.024042175649356,100.98340790135944,30,3121.8890690402613,3245.89651911727,FIFO,0.0155555555555555,0,variant_2
879,ASSEMBLY_2,ASSEMBLY2_LINE_2,3145.701815929522,7.483557747983923,3,42.965619270377374,44.93676344456526,52.63281361809004,30,3100.765052484957,3198.334629547612,FIFO,0.0155555555555555,0,variant_16
881,ASSEMBLY_2,ASSEMBLY2_LINE_1,3146.861127105707,4.532357914274598,3,44.021348610147015,44.49884132919715,60.94035647184137,30,3102.36228577651,3207.8014835775484,FIFO,0.0155555555555555,0,variant_13
860,PACKAGING,PACKAGING_LINE_2,3147.9901362355645,12.054962821905974,5,12.054962821905974,107.8706377019148,0.0,29,3040.1194985336497,3147.9901362355645,FIFO,0.0155555555555555,0,variant_18
862,SORTING,SORTING_ROBOT,3148.484584274712,6.785432597873296,4,35.33858926819403,85.77415074682312,7.0135518748752474,29,3062.7104335278887,3155.498136149587,FIFO,0.0155555555555555,0,variant_1
889,ASSEMBLY_1,LINE_3_ASSEMBLY1,3149.4669131201404,11.373303207969911,2,11.373303207969911,11.373303207969911,113.92190550417035,29,3138.0936099121705,3263.3888186243107,FIFO,0.0155555555555555,0,variant_3
863,PACKAGING,PACKAGING_LINE_3,3150.4388206442413,11.566683352962627,5,11.566683352962627,93.28012827947441,0.0,28,3057.158692364767,3150.4388206442413,FIFO,0.0155555555555555,0,variant_3
891,MOULDING,MOULDING_MACHINE_3,3150.7346381344464,2.2670705907603406,1,0.0,0.0,99.20970422126084,29,3150.7346381344464,3249.9443423557072,FIFO,0.0155555555555555,0,variant_11
876,ASSEMBLY_2,ASSEMBLY2_LINE_1,3151.2891256270223,4.427998521315203,3,43.29796511548966,49.91953471319766,57.80577387019002,29,3101.3695909138246,3209.0948994972123,FIFO,0.0155555555555555,0,variant_7
864,SORTING,SORTING_ROBOT,3151.430557911631,2.945973636919007,4,33.8596496580094,90.46534528162874,72.09796866732995,29,3060.965212630002,3223.5285265789607,FIFO,0.0155555555555555,0,variant_3
883,ASSEMBLY_2,ASSEMBLY2_LINE_1,3151.682392809154,0.3932671821316944,3,39.68679072599889,42.39370684231744,157.88122528781423,29,3109.2886859668365,3309.563618096968,FIFO,0.0155555555555555,0,variant_18
884,ASSEMBLY_2,ASSEMBLY2_LINE_1,3151.830179330257,0.14778652110317125,3,37.178833577936075,41.62719726405612,80.43182950628307,29,3110.202982066201,3232.26200883654,FIFO,0.0155555555555555,0,variant_17
890,MOULDING,MOULDING_MACHINE_2,3151.928650998663,4.639083442307765,1,0.0,0.0,120.36741547071733,30,3151.928650998663,3272.2960664693805,FIFO,0.0155555555555555,0,variant_5
878,ASSEMBLY_2,ASSEMBLY2_LINE_2,3152.536973225101,6.835157295578938,3,47.89344793026066,54.647566865748104,76.09139899615911,30,3097.889406359353,3228.62837222126,FIFO,0.0155555555555555,0,variant_17
867,SORTING,SORTING_ROBOT,3155.1810286370587,3.750470725427931,4,36.97875032912043,87.52509042266774,0.08476237895320082,30,3067.655938214391,3155.265791016012,FIFO,0.0155555555555555,0,variant_8
867,PACKAGING,PACKAGING_LINE_2,3155.265791016012,0.08476237895320082,5,0.08476237895320082,87.60985280162095,0.0,29,3067.655938214391,3155.265791016012,FIFO,0.0155555555555555,0,variant_8
890,ASSEMBLY_1,LINE_1_ASSEMBLY1,3155.308319271808,3.3796682731449437,2,3.3796682731449437,3.3796682731449437,116.98774719757239,29,3151.928650998663,3272.2960664693805,FIFO,0.0155555555555555,0,variant_5
