case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
828,ASSEMBLY_1,LINE_4_ASSEMBLY1,3037.165584782723,0.8534324031397773,2,0.8534324031397773,0.8534324031397773,19.319755174049078,5,3036.312152379583,3056.485339956772,FIFO,0.0155555555555555,0,variant_12
827,ASSEMBLY_2,ASSEMBLY2_LINE_2,3038.444732737467,1.8257798583158547,3,5.310601322922594,5.7359022767009264,8.590099549601291,5,3032.708830460766,3047.034832287068,FIFO,0.0155555555555555,0,variant_6
826,SORTING,SORTING_ROBOT,3038.949333366922,2.3904568838102023,4,4.514917866254564,14.18216825095351,0.6471356709489555,5,3024.7671651159685,3039.596469037871,FIFO,0.0155555555555555,0,variant_17
826,PACKAGING,PACKAGING_LINE_3,3039.596469037871,0.6471356709489555,5,0.6471356709489555,14.829303921902465,0.0,4,3024.7671651159685,3039.596469037871,FIFO,0.0155555555555555,0,variant_17
829,MOULDING,MOULDING_MACHINE_1,3040.979548930376,3.0030731291080883,1,0.0,0.0,22.868563851744057,5,3040.979548930376,3063.84811278212,FIFO,0.0155555555555555,0,variant_14
825,ASSEMBLY_2,ASSEMBLY2_LINE_1,3042.2637475611127,13.783626987409662,3,14.807381824982713,19.05745340457861,20.295867929093674,5,3023.206294156534,3062.5596154902064,FIFO,0.0155555555555555,0,variant_3
827,SORTING,SORTING_ROBOT,3044.4023696956347,2.7902818045436106,4,5.957636958167768,11.693539234868695,2.632462591433523,5,3032.708830460766,3047.034832287068,FIFO,0.0155555555555555,0,variant_6
828,ASSEMBLY_2,ASSEMBLY2_LINE_1,3045.3941016575227,3.130354096409974,3,8.22851687479988,9.081949277939657,11.091238299249198,5,3036.312152379583,3056.485339956772,FIFO,0.0155555555555555,0,variant_12
824,ASSEMBLY_2,ASSEMBLY2_LINE_2,3046.28478963663,7.840056899163301,3,12.843960348973269,19.94895441408562,22.50425177148736,5,3026.3358352225446,3068.7890414081176,FIFO,0.0155555555555555,0,variant_5
827,PACKAGING,PACKAGING_LINE_3,3047.034832287068,2.632462591433523,5,2.632462591433523,14.326001826302218,0.0,4,3032.708830460766,3047.034832287068,FIFO,0.0155555555555555,0,variant_6
825,SORTING,SORTING_ROBOT,3047.254016685788,2.851646990153313,4,4.990269124675251,24.04772252925386,15.305598804418423,4,3023.206294156534,3062.5596154902064,FIFO,0.0155555555555555,0,variant_3
829,ASSEMBLY_1,LINE_1_ASSEMBLY1,3047.355122871757,6.375573941380935,2,6.375573941380935,6.375573941380935,16.49298991036312,4,3040.979548930376,3063.84811278212,FIFO,0.0155555555555555,0,variant_14
831,MOULDING,MOULDING_MACHINE_3,3048.6262965660308,1.4155451316669314,1,0.0,0.0,28.067518721480155,5,3048.6262965660308,3076.693815287511,FIFO,0.0155555555555555,0,variant_11
834,MOULDING,MOULDING_MACHINE_1,3050.556055186202,0.8070490076947863,1,0.0,0.0,32.01929417483825,6,3050.556055186202,3082.57534936104,FIFO,0.0155555555555555,0,variant_4
831,ASSEMBLY_1,LINE_2_ASSEMBLY1,3050.836534839201,2.2102382731700345,2,2.2102382731700345,2.2102382731700345,25.85728044831012,6,3048.6262965660308,3076.693815287511,FIFO,0.0155555555555555,0,variant_11
831,ASSEMBLY_2,ASSEMBLY2_LINE_2,3052.127842395772,1.2913075565711551,3,1.2913075565711551,3.5015458297411897,24.565972891738966,6,3048.6262965660308,3076.693815287511,FIFO,0.0155555555555555,0,variant_11
830,MOULDING,MOULDING_MACHINE_2,3052.189901689195,5.605368173220086,1,0.0,0.0,22.002754261427526,7,3052.189901689195,3074.1926559506223,FIFO,0.0155555555555555,0,variant_15
830,ASSEMBLY_1,LINE_5_ASSEMBLY1,3053.8006070893875,1.6107054001927281,2,1.6107054001927281,1.6107054001927281,20.392048861234798,7,3052.189901689195,3074.1926559506223,FIFO,0.0155555555555555,0,variant_15
829,ASSEMBLY_2,ASSEMBLY2_LINE_1,3055.423516046111,8.068393174354242,3,8.068393174354242,14.443967115735177,8.42459673600888,7,3040.979548930376,3063.84811278212,FIFO,0.0155555555555555,0,variant_14
828,SORTING,SORTING_ROBOT,3055.7724946968788,8.518478011090792,4,10.37839303935607,19.460342317295726,0.712845259893129,7,3036.312152379583,3056.485339956772,FIFO,0.0155555555555555,0,variant_12
828,PACKAGING,PACKAGING_LINE_3,3056.485339956772,0.712845259893129,5,0.712845259893129,20.173187577188855,0.0,6,3036.312152379583,3056.485339956772,FIFO,0.0155555555555555,0,variant_12
835,MOULDING,MOULDING_MACHINE_3,3058.11006694696,2.400290721286183,1,0.0,0.0,44.49886197373871,7,3058.11006694696,3102.608928920699,FIFO,0.0155555555555555,0,variant_9
824,SORTING,SORTING_ROBOT,3059.2813211192847,3.5088264224059458,4,12.996531482654518,32.94548589674014,9.507720288832843,7,3026.3358352225446,3068.7890414081176,FIFO,0.0155555555555555,0,variant_5
830,ASSEMBLY_2,ASSEMBLY2_LINE_2,3059.508216373555,5.7076092841675745,3,5.7076092841675745,7.318314684360303,14.684439577067224,7,3052.189901689195,3074.1926559506223,FIFO,0.0155555555555555,0,variant_15
831,SORTING,SORTING_ROBOT,3059.582369706677,0.30104858739241536,4,7.454527310905178,10.956073140646367,17.111445580833788,7,3048.6262965660308,3076.693815287511,FIFO,0.0155555555555555,0,variant_11
829,SORTING,SORTING_ROBOT,3060.685692493212,1.1033227865350455,4,5.262176447100956,19.706143562836132,3.1624202889079243,7,3040.979548930376,3063.84811278212,FIFO,0.0155555555555555,0,variant_14
830,SORTING,SORTING_ROBOT,3060.7740920659617,0.08839957274949484,4,1.2658756924065528,8.584190376766855,13.41856388466067,7,3052.189901689195,3074.1926559506223,FIFO,0.0155555555555555,0,variant_15
833,MOULDING,MOULDING_MACHINE_4,3061.3550302652475,12.712629014820322,1,0.0,0.0,15.154175612371546,8,3061.3550302652475,3076.509205877619,FIFO,0.0155555555555555,0,variant_2
834,ASSEMBLY_1,LINE_3_ASSEMBLY1,3061.424371978074,10.868316791872076,2,10.868316791872076,10.868316791872076,21.150977382966175,8,3050.556055186202,3082.57534936104,FIFO,0.0155555555555555,0,variant_4
825,PACKAGING,PACKAGING_LINE_1,3062.5596154902064,15.305598804418423,5,15.305598804418423,39.353321333672284,0.0,7,3023.206294156534,3062.5596154902064,FIFO,0.0155555555555555,0,variant_3
829,PACKAGING,PACKAGING_LINE_1,3063.84811278212,1.2884972919136999,5,3.1624202889079243,22.868563851744057,0.0,6,3040.979548930376,3063.84811278212,FIFO,0.0155555555555555,0,variant_14
833,ASSEMBLY_1,LINE_1_ASSEMBLY1,3064.3624522426176,3.007421977370086,2,3.007421977370086,3.007421977370086,12.14675363500146,6,3061.3550302652475,3076.509205877619,FIFO,0.0155555555555555,0,variant_2
835,ASSEMBLY_1,LINE_4_ASSEMBLY1,3064.794913910595,6.6848469636347545,2,6.6848469636347545,6.6848469636347545,37.81401501010396,6,3058.11006694696,3102.608928920699,FIFO,0.0155555555555555,0,variant_9
836,MOULDING,MOULDING_MACHINE_1,3064.8486177467908,3.3900487361797786,1,0.0,0.0,54.48822594054991,7,3064.8486177467908,3119.3368436873407,FIFO,0.0155555555555555,0,variant_17
833,ASSEMBLY_2,ASSEMBLY2_LINE_2,3065.0562302301214,0.6937779875038359,3,0.6937779875038359,3.701199964873922,11.452975647497624,7,3061.3550302652475,3076.509205877619,FIFO,0.0155555555555555,0,variant_2
837,MOULDING,MOULDING_MACHINE_2,3066.035936921747,2.3231199744368496,1,0.0,0.0,24.66039554128338,8,3066.035936921747,3090.6963324630306,FIFO,0.0155555555555555,0,variant_6
833,SORTING,SORTING_ROBOT,3066.4383547444995,1.3821245143781198,4,1.3821245143781198,5.083324479252042,10.070851133119504,8,3061.3550302652475,3076.509205877619,FIFO,0.0155555555555555,0,variant_2
838,MOULDING,MOULDING_MACHINE_3,3068.5994448610068,0.786829475671766,1,0.0,0.0,57.72410817355967,9,3068.5994448610068,3126.3235530345664,FIFO,0.0155555555555555,0,variant_16
824,PACKAGING,PACKAGING_LINE_2,3068.7890414081176,9.507720288832843,5,9.507720288832843,42.45320618557298,0.0,8,3026.3358352225446,3068.7890414081176,FIFO,0.0155555555555555,0,variant_5
837,ASSEMBLY_1,LINE_5_ASSEMBLY1,3071.3972739171986,5.361336995451438,2,5.361336995451438,5.361336995451438,19.29905854583194,8,3066.035936921747,3090.6963324630306,FIFO,0.0155555555555555,0,variant_6
836,ASSEMBLY_1,LINE_2_ASSEMBLY1,3071.74362792932,6.895010182529404,2,6.895010182529404,6.895010182529404,47.593215758020506,8,3064.8486177467908,3119.3368436873407,FIFO,0.0155555555555555,0,variant_17
838,ASSEMBLY_1,LINE_3_ASSEMBLY1,3073.11105507561,4.511610214603024,2,4.511610214603024,4.511610214603024,53.21249795895665,8,3068.5994448610068,3126.3235530345664,FIFO,0.0155555555555555,0,variant_16
832,MOULDING,MOULDING_MACHINE_5,3073.178649503764,25.083935353447487,1,0.0,0.0,47.29683907389244,9,3073.178649503764,3120.4754885776565,FIFO,0.0155555555555555,0,variant_5
842,MOULDING,MOULDING_MACHINE_3,3073.501915137699,0.22879531053013125,1,0.0,0.0,78.4770129929293,10,3073.501915137699,3151.9789281306284,FIFO,0.0155555555555555,0,variant_15
832,ASSEMBLY_1,LINE_1_ASSEMBLY1,3073.732715106963,0.5540656031989784,2,0.5540656031989784,0.5540656031989784,46.742773470693464,10,3073.178649503764,3120.4754885776565,FIFO,0.0155555555555555,0,variant_5
839,MOULDING,MOULDING_MACHINE_4,3074.0588868304835,3.7413269100866273,1,0.0,0.0,64.39281052251044,11,3074.0588868304835,3138.451697352994,FIFO,0.0155555555555555,0,variant_3
830,PACKAGING,PACKAGING_LINE_1,3074.1926559506223,10.344543168502241,5,13.41856388466067,22.002754261427526,0.0,10,3052.189901689195,3074.1926559506223,FIFO,0.0155555555555555,0,variant_15
840,MOULDING,MOULDING_MACHINE_1,3074.267062886104,3.8166492720311,1,0.0,0.0,57.802393503053736,11,3074.267062886104,3132.069456389158,FIFO,0.0155555555555555,0,variant_5
833,PACKAGING,PACKAGING_LINE_2,3076.509205877619,7.720164469501469,5,10.070851133119504,15.154175612371546,0.0,10,3061.3550302652475,3076.509205877619,FIFO,0.0155555555555555,0,variant_2
831,PACKAGING,PACKAGING_LINE_3,3076.693815287511,17.111445580833788,5,17.111445580833788,28.067518721480155,0.0,9,3048.6262965660308,3076.693815287511,FIFO,0.0155555555555555,0,variant_11
839,ASSEMBLY_1,LINE_5_ASSEMBLY1,3077.138525986096,3.0796391556123126,2,3.0796391556123126,3.0796391556123126,61.31317136689813,9,3074.0588868304835,3138.451697352994,FIFO,0.0155555555555555,0,variant_3
843,MOULDING,MOULDING_MACHINE_5,3077.1464541538107,3.521282500839334,1,0.0,0.0,58.095352473632374,10,3077.1464541538107,3135.241806627443,FIFO,0.0155555555555555,0,variant_14
840,ASSEMBLY_1,LINE_2_ASSEMBLY1,3077.723022848634,3.4559599625299597,2,3.4559599625299597,3.4559599625299597,54.346433540523776,10,3074.267062886104,3132.069456389158,FIFO,0.0155555555555555,0,variant_5
834,ASSEMBLY_2,ASSEMBLY2_LINE_1,3079.1065867922657,17.682214814191866,3,17.682214814191866,28.55053160606394,3.4687625687743093,10,3050.556055186202,3082.57534936104,FIFO,0.0155555555555555,0,variant_4
841,MOULDING,MOULDING_MACHINE_2,3080.1952551816626,8.311275797008875,1,0.0,0.0,52.83286908201944,11,3080.1952551816626,3133.028124263682,FIFO,0.0155555555555555,0,variant_7
846,MOULDING,MOULDING_MACHINE_1,3081.4036886865247,4.405890868650658,1,0.0,0.0,55.34107930973005,12,3081.4036886865247,3136.7447679962547,FIFO,0.0155555555555555,0,variant_4
834,SORTING,SORTING_ROBOT,3081.45609737218,2.349510579914295,4,2.349510579914295,30.900042185978236,1.1192519888600145,12,3050.556055186202,3082.57534936104,FIFO,0.0155555555555555,0,variant_4
843,ASSEMBLY_1,LINE_3_ASSEMBLY1,3081.590863806831,4.444409653020102,2,4.444409653020102,4.444409653020102,53.65094282061227,12,3077.1464541538107,3135.241806627443,FIFO,0.0155555555555555,0,variant_14
834,PACKAGING,PACKAGING_LINE_1,3082.57534936104,1.1192519888600145,5,1.1192519888600145,32.01929417483825,0.0,11,3050.556055186202,3082.57534936104,FIFO,0.0155555555555555,0,variant_4
847,MOULDING,MOULDING_MACHINE_5,3082.5911640670924,2.6567884497185332,1,0.0,0.0,86.34379556081421,12,3082.5911640670924,3168.9349596279067,FIFO,0.0155555555555555,0,variant_14
845,MOULDING,MOULDING_MACHINE_4,3083.257918349595,6.759498492839157,1,0.0,0.0,63.976823443052126,13,3083.257918349595,3147.234741792647,FIFO,0.0155555555555555,0,variant_17
841,ASSEMBLY_1,LINE_1_ASSEMBLY1,3084.071600070093,3.8763448884305944,2,3.8763448884305944,3.8763448884305944,48.95652419358885,13,3080.1952551816626,3133.028124263682,FIFO,0.0155555555555555,0,variant_7
844,MOULDING,MOULDING_MACHINE_3,3084.407528869808,10.096636817685976,1,0.0,0.0,52.61397306649178,14,3084.407528869808,3137.0215019363,FIFO,0.0155555555555555,0,variant_1
849,MOULDING,MOULDING_MACHINE_1,3086.699033326035,0.9473055790908802,1,0.0,0.0,57.425373587521335,15,3086.699033326035,3144.1244069135564,FIFO,0.0155555555555555,0,variant_6
846,ASSEMBLY_1,LINE_5_ASSEMBLY1,3087.031578259681,5.627889573156153,2,5.627889573156153,5.627889573156153,49.713189736573895,15,3081.4036886865247,3136.7447679962547,FIFO,0.0155555555555555,0,variant_4
848,MOULDING,MOULDING_MACHINE_2,3087.9692132013784,3.7953030495496023,1,0.0,0.0,98.3314195546468,16,3087.9692132013784,3186.300632756025,FIFO,0.0155555555555555,0,variant_4
837,ASSEMBLY_2,ASSEMBLY2_LINE_1,3088.0362270002206,8.92964020795489,3,16.63895308302199,22.000290078473427,2.660105462809952,16,3066.035936921747,3090.6963324630306,FIFO,0.0155555555555555,0,variant_6
842,ASSEMBLY_1,LINE_4_ASSEMBLY1,3089.4869545888737,15.985039451174544,2,15.985039451174544,15.985039451174544,62.49197354175476,16,3073.501915137699,3151.9789281306284,FIFO,0.0155555555555555,0,variant_15
837,SORTING,SORTING_ROBOT,3090.688900841349,2.6526738411284896,4,2.6526738411284896,24.652963919601916,0.007431621681462275,16,3066.035936921747,3090.6963324630306,FIFO,0.0155555555555555,0,variant_6
837,PACKAGING,PACKAGING_LINE_2,3090.6963324630306,0.007431621681462275,5,0.007431621681462275,24.66039554128338,0.0,15,3066.035936921747,3090.6963324630306,FIFO,0.0155555555555555,0,variant_6
835,ASSEMBLY_2,ASSEMBLY2_LINE_2,3091.335718342088,26.279488111966657,3,26.540804431493143,33.2256513951279,11.273210578610815,15,3058.11006694696,3102.608928920699,FIFO,0.0155555555555555,0,variant_9
844,ASSEMBLY_1,LINE_1_ASSEMBLY1,3091.727940780069,7.3204119102606455,2,7.3204119102606455,7.3204119102606455,45.293561156231135,15,3084.407528869808,3137.0215019363,FIFO,0.0155555555555555,0,variant_1
850,MOULDING,MOULDING_MACHINE_5,3091.745267664872,3.1644713867431165,1,0.0,0.0,70.22256009152716,16,3091.745267664872,3161.967827756399,FIFO,0.0155555555555555,0,variant_8
849,ASSEMBLY_1,LINE_5_ASSEMBLY1,3094.257109624343,7.225531364661947,2,7.558076298307697,7.558076298307697,49.86729728921364,16,3086.699033326035,3144.1244069135564,FIFO,0.0155555555555555,0,variant_6
836,ASSEMBLY_2,ASSEMBLY2_LINE_1,3094.6347715557235,6.59854455550294,3,22.89114362640339,29.786153808932795,24.702072131617115,16,3064.8486177467908,3119.3368436873407,FIFO,0.0155555555555555,0,variant_17
832,ASSEMBLY_2,ASSEMBLY2_LINE_1,3094.949882613569,0.31511105784557003,3,21.217167506606074,21.771233109805053,25.52560596408739,16,3073.178649503764,3120.4754885776565,FIFO,0.0155555555555555,0,variant_5
838,ASSEMBLY_2,ASSEMBLY2_LINE_2,3095.025416196793,3.6896978547047183,3,21.914361121182992,26.425971335786016,31.298136837773654,16,3068.5994448610068,3126.3235530345664,FIFO,0.0155555555555555,0,variant_16
835,SORTING,SORTING_ROBOT,3095.599981966502,4.26426362441407,4,4.26426362441407,37.48991501954197,7.008946954196745,16,3058.11006694696,3102.608928920699,FIFO,0.0155555555555555,0,variant_9
840,ASSEMBLY_2,ASSEMBLY2_LINE_2,3096.222782841904,1.1973666451112877,3,18.49975999326989,21.95571995579985,35.846673547253886,16,3074.267062886104,3132.069456389158,FIFO,0.0155555555555555,0,variant_5
845,ASSEMBLY_1,LINE_3_ASSEMBLY1,3097.0306085617844,13.772690212189445,2,13.772690212189445,13.772690212189445,50.20413323086268,16,3083.257918349595,3147.234741792647,FIFO,0.0155555555555555,0,variant_17
850,ASSEMBLY_1,LINE_1_ASSEMBLY1,3097.0634485192645,5.318180854392722,2,5.318180854392722,5.318180854392722,64.90437923713444,16,3091.745267664872,3161.967827756399,FIFO,0.0155555555555555,0,variant_8
843,ASSEMBLY_2,ASSEMBLY2_LINE_2,3097.2137570681293,0.9909742262252621,3,15.622893261298486,20.06730291431859,38.028049559313786,16,3077.1464541538107,3135.241806627443,FIFO,0.0155555555555555,0,variant_14
851,MOULDING,MOULDING_MACHINE_4,3101.089982098701,10.827692100733202,1,0.0,0.0,66.98694936762149,17,3101.089982098701,3168.0769314663225,FIFO,0.0155555555555555,0,variant_1
852,MOULDING,MOULDING_MACHINE_3,3101.133598548545,5.062702153970349,1,0.0,0.0,79.32022395176637,18,3101.133598548545,3180.453822500311,FIFO,0.0155555555555555,0,variant_11
841,ASSEMBLY_2,ASSEMBLY2_LINE_2,3102.5997918496496,5.386034781520266,3,18.528191779556437,22.40453666798703,30.42833241403241,18,3080.1952551816626,3133.028124263682,FIFO,0.0155555555555555,0,variant_7
835,PACKAGING,PACKAGING_LINE_3,3102.608928920699,7.008946954196745,5,7.008946954196745,44.49886197373871,0.0,17,3058.11006694696,3102.608928920699,FIFO,0.0155555555555555,0,variant_9
853,MOULDING,MOULDING_MACHINE_1,3102.8911943220733,0.19371085861166648,1,0.0,0.0,72.9173781964787,18,3102.8911943220733,3175.808572518552,FIFO,0.0155555555555555,0,variant_11
854,MOULDING,MOULDING_MACHINE_2,3106.092943890035,2.0459444504017483,1,0.0,0.0,69.19930134257675,19,3106.092943890035,3175.2922452326115,FIFO,0.0155555555555555,0,variant_17
851,ASSEMBLY_1,LINE_5_ASSEMBLY1,3108.979463674541,7.889481575839909,2,7.889481575839909,7.889481575839909,59.09746779178158,19,3101.089982098701,3168.0769314663225,FIFO,0.0155555555555555,0,variant_1
847,ASSEMBLY_1,LINE_2_ASSEMBLY1,3109.068545881056,26.477381813963348,2,26.477381813963348,26.477381813963348,59.86641374685087,19,3082.5911640670924,3168.9349596279067,FIFO,0.0155555555555555,0,variant_14
846,ASSEMBLY_2,ASSEMBLY2_LINE_2,3109.5521754636097,6.952383613960137,3,22.5205972039289,28.148486777085054,27.192592532644994,19,3081.4036886865247,3136.7447679962547,FIFO,0.0155555555555555,0,variant_4
854,ASSEMBLY_1,LINE_5_ASSEMBLY1,3111.991598555781,3.0121348812399447,2,5.898654665746108,5.898654665746108,63.30064667683064,19,3106.092943890035,3175.2922452326115,FIFO,0.0155555555555555,0,variant_17
836,SORTING,SORTING_ROBOT,3112.0993630829785,16.499381116476343,4,17.464591527254925,47.25074533618772,7.23748060436219,19,3064.8486177467908,3119.3368436873407,FIFO,0.0155555555555555,0,variant_17
839,ASSEMBLY_2,ASSEMBLY2_LINE_1,3113.5882622816057,18.638379668036578,3,36.449736295509865,39.52937545112218,24.863435071388267,19,3074.0588868304835,3138.451697352994,FIFO,0.0155555555555555,0,variant_3
853,ASSEMBLY_1,LINE_1_ASSEMBLY1,3114.4267632758138,11.535568953740494,2,11.535568953740494,11.535568953740494,61.3818092427382,19,3102.8911943220733,3175.808572518552,FIFO,0.0155555555555555,0,variant_11
848,ASSEMBLY_1,LINE_4_ASSEMBLY1,3116.205446045341,26.71849145646729,2,28.236232843962625,28.236232843962625,70.09518671068417,19,3087.9692132013784,3186.300632756025,FIFO,0.0155555555555555,0,variant_4
832,SORTING,SORTING_ROBOT,3116.7936913726244,4.6943282896459095,4,21.843808759055264,43.61504186886032,3.681797205032126,19,3073.178649503764,3120.4754885776565,FIFO,0.0155555555555555,0,variant_5
857,MOULDING,MOULDING_MACHINE_3,3118.32086617275,0.15373491703439868,1,0.0,0.0,60.90981393845232,20,3118.32086617275,3179.230680111202,FIFO,0.0155555555555555,0,variant_4
844,ASSEMBLY_2,ASSEMBLY2_LINE_1,3118.7701321469726,5.181869865366934,3,27.042191366903808,34.36260327716445,18.251369789327327,20,3084.407528869808,3137.0215019363,FIFO,0.0155555555555555,0,variant_1
836,PACKAGING,PACKAGING_LINE_1,3119.3368436873407,7.23748060436219,5,7.23748060436219,54.48822594054991,0.0,19,3064.8486177467908,3119.3368436873407,FIFO,0.0155555555555555,0,variant_17
838,SORTING,SORTING_ROBOT,3119.491040782533,2.6973494099088384,4,24.465624585740443,50.89159592152646,6.8325122520332116,19,3068.5994448610068,3126.3235530345664,FIFO,0.0155555555555555,0,variant_16
849,ASSEMBLY_2,ASSEMBLY2_LINE_1,3119.5267356015715,0.7566034545989169,3,25.26962597722877,32.82770227553647,24.59767131198487,19,3086.699033326035,3144.1244069135564,FIFO,0.0155555555555555,0,variant_6
852,ASSEMBLY_1,LINE_3_ASSEMBLY1,3119.66103583316,18.52743728461519,2,18.52743728461519,18.52743728461519,60.79278666715118,19,3101.133598548545,3180.453822500311,FIFO,0.0155555555555555,0,variant_11
832,PACKAGING,PACKAGING_LINE_2,3120.4754885776565,3.681797205032126,5,3.681797205032126,47.29683907389244,0.0,18,3073.178649503764,3120.4754885776565,FIFO,0.0155555555555555,0,variant_5
857,ASSEMBLY_1,LINE_2_ASSEMBLY1,3123.7335553255293,5.412689152779421,2,5.412689152779421,5.412689152779421,55.497124785672895,18,3118.32086617275,3179.230680111202,FIFO,0.0155555555555555,0,variant_4
845,ASSEMBLY_2,ASSEMBLY2_LINE_1,3124.463177310231,4.9364417086594585,3,27.432568748446556,41.205258960636,22.771564482416125,18,3083.257918349595,3147.234741792647,FIFO,0.0155555555555555,0,variant_17
842,ASSEMBLY_2,ASSEMBLY2_LINE_2,3124.9325304224494,15.380354958839689,3,35.44557583357573,51.430615284750274,27.04639770817903,18,3073.501915137699,3151.9789281306284,FIFO,0.0155555555555555,0,variant_15
859,MOULDING,MOULDING_MACHINE_2,3125.1100486257747,0.21238567325826807,1,0.0,0.0,72.39994438295253,19,3125.1100486257747,3197.509993008727,FIFO,0.0155555555555555,0,variant_14
850,ASSEMBLY_2,ASSEMBLY2_LINE_1,3125.113425994502,0.6502486842709914,3,28.049977475237483,33.368158329630205,36.85440176189695,19,3091.745267664872,3161.967827756399,FIFO,0.0155555555555555,0,variant_8
838,PACKAGING,PACKAGING_LINE_3,3126.3235530345664,6.8325122520332116,5,6.8325122520332116,57.72410817355967,0.0,18,3068.5994448610068,3126.3235530345664,FIFO,0.0155555555555555,0,variant_16
840,SORTING,SORTING_ROBOT,3127.7205250150982,8.229484232565028,4,31.497742173194183,53.45346212899403,4.348931374059703,18,3074.267062886104,3132.069456389158,FIFO,0.0155555555555555,0,variant_5
843,SORTING,SORTING_ROBOT,3128.32382283741,0.6032978223115606,4,31.11006576928048,51.17736868359907,6.917983790033304,18,3077.1464541538107,3135.241806627443,FIFO,0.0155555555555555,0,variant_14
841,SORTING,SORTING_ROBOT,3129.084793609233,0.7609707718233949,4,26.48500175958361,48.88953842757064,3.9433306544488005,18,3080.1952551816626,3133.028124263682,FIFO,0.0155555555555555,0,variant_7
840,PACKAGING,PACKAGING_LINE_1,3132.069456389158,4.348931374059703,5,4.348931374059703,57.802393503053736,0.0,17,3074.267062886104,3132.069456389158,FIFO,0.0155555555555555,0,variant_5
856,MOULDING,MOULDING_MACHINE_4,3132.5239632571243,17.139203025152256,1,0.0,0.0,55.73004377429925,18,3132.5239632571243,3188.2540070314235,FIFO,0.0155555555555555,0,variant_17
856,ASSEMBLY_1,LINE_1_ASSEMBLY1,3132.61961051783,0.09564726070584584,2,0.09564726070584584,0.09564726070584584,55.6343965135934,18,3132.5239632571243,3188.2540070314235,FIFO,0.0155555555555555,0,variant_17
855,MOULDING,MOULDING_MACHINE_5,3132.9551890219086,20.78409445471243,1,0.0,0.0,79.6747449704817,19,3132.9551890219086,3212.6299339923903,FIFO,0.0155555555555555,0,variant_6
841,PACKAGING,PACKAGING_LINE_3,3133.028124263682,3.9433306544488005,5,3.9433306544488005,52.83286908201944,0.0,18,3080.1952551816626,3133.028124263682,FIFO,0.0155555555555555,0,variant_7
851,ASSEMBLY_2,ASSEMBLY2_LINE_2,3133.919067332348,8.986536909898405,3,24.939603657806856,32.829085233646765,34.157864133974726,18,3101.089982098701,3168.0769314663225,FIFO,0.0155555555555555,0,variant_1
846,SORTING,SORTING_ROBOT,3134.379923382712,5.295129773478948,4,24.82774791910242,52.976234696187475,2.364844613542573,18,3081.4036886865247,3136.7447679962547,FIFO,0.0155555555555555,0,variant_4
847,ASSEMBLY_2,ASSEMBLY2_LINE_1,3134.507007906769,9.39358191226711,3,25.438462025713307,51.915843839676654,34.42795172113756,18,3082.5911640670924,3168.9349596279067,FIFO,0.0155555555555555,0,variant_14
