case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5315,19356.60552181748,QC_AFTER_PACKAGING,,gateway,16,62.88095723717197,0.0,19293.72456458031,19356.60552181748,14,11.746217478263134,0.0,FIFO,0.0155555555555555,0,variant_18
5315,19356.60552181748,END,,COMPLETE,17,62.88095723717197,0.0,19293.72456458031,19356.60552181748,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5316,19296.400402846062,START,,START,1,0.0,62.482553989073494,19296.400402846062,19358.882956835136,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19296.400402846062,MOULDING,,queued,2,0.0,62.482553989073494,19296.400402846062,19358.882956835136,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19296.400402846062,MOULDING,MOULDING_MACHINE_2,running,3,0.0,62.482553989073494,19296.400402846062,19358.882956835136,2,0.0,9.097257953777444,FIFO,0.0155555555555555,0,variant_2
5316,19305.49766079984,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,4,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,4,9.097257953777444,0.34135965446330374,FIFO,0.0155555555555555,0,variant_2
5316,19305.49766079984,QC_AFTER_MOULDING,,gateway,5,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19305.49766079984,ASSEMBLY_1,,queued,6,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19305.839020454303,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,4,0.34135965446330374,5.9357382439375215,FIFO,0.0155555555555555,0,variant_2
5316,19305.839020454303,QC_AFTER_ASSEMBLY1,,gateway,8,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19305.839020454303,ASSEMBLY_2,,queued,9,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19311.77475869824,SORTING,,queued,10,15.374355852178269,47.108198136895226,19296.400402846062,19358.882956835136,4,5.9357382439375215,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19311.77475869824,QC_AFTER_ASSEMBLY2,,gateway,11,15.374355852178269,47.108198136895226,19296.400402846062,19358.882956835136,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19354.45701101851,SORTING,SORTING_ROBOT,running,12,58.05660817244643,4.425945816627063,19296.400402846062,19358.882956835136,14,42.68225232026816,1.1596169033982733,FIFO,0.0155555555555555,0,variant_2
5316,19355.616627921907,QC_AFTER_SORTING,,gateway,13,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,14,1.1596169033982733,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19355.616627921907,PACKAGING,,queued,14,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19355.616627921907,PACKAGING,PACKAGING_LINE_2,running,15,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,14,0.0,3.26632891322879,FIFO,0.0155555555555555,0,variant_2
5316,19358.882956835136,QC_AFTER_PACKAGING,,gateway,16,62.482553989073494,0.0,19296.400402846062,19358.882956835136,15,3.26632891322879,0.0,FIFO,0.0155555555555555,0,variant_2
5316,19358.882956835136,END,,COMPLETE,17,62.482553989073494,0.0,19296.400402846062,19358.882956835136,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
5317,19298.70681147165,START,,START,1,0.0,54.263307048749994,19298.70681147165,19352.9701185204,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19298.70681147165,MOULDING,,queued,2,0.0,54.263307048749994,19298.70681147165,19352.9701185204,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19298.70681147165,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.263307048749994,19298.70681147165,19352.9701185204,3,0.0,0.6144600272418757,FIFO,0.0155555555555555,0,variant_3
5317,19299.32127149889,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,4,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,3,0.6144600272418757,10.47059870992598,FIFO,0.0155555555555555,0,variant_3
5317,19299.32127149889,QC_AFTER_MOULDING,,gateway,5,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19299.32127149889,ASSEMBLY_1,,queued,6,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19309.791870208817,QC_AFTER_ASSEMBLY1,,gateway,7,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,4,10.47059870992598,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19309.791870208817,ASSEMBLY_2,,queued,8,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19309.791870208817,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,4,0.0,1.2062830453141942,FIFO,0.0155555555555555,0,variant_3
5317,19310.99815325413,QC_AFTER_ASSEMBLY2,,gateway,10,12.29134178248205,41.971965266267944,19298.70681147165,19352.9701185204,4,1.2062830453141942,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19310.99815325413,SORTING,,queued,11,12.29134178248205,41.971965266267944,19298.70681147165,19352.9701185204,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19343.498149101066,SORTING,SORTING_ROBOT,running,12,44.791337629416375,9.471969419333618,19298.70681147165,19352.9701185204,13,32.499995846934326,3.7037207743996987,FIFO,0.0155555555555555,0,variant_3
5317,19347.201869875465,QC_AFTER_SORTING,,gateway,13,48.495058403816074,5.768248644933919,19298.70681147165,19352.9701185204,14,3.7037207743996987,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19347.201869875465,PACKAGING,,queued,14,48.495058403816074,5.768248644933919,19298.70681147165,19352.9701185204,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19348.16628594233,PACKAGING,PACKAGING_LINE_2,running,15,49.459474470681016,4.8038325780689775,19298.70681147165,19352.9701185204,14,0.964416066864942,4.8038325780689775,FIFO,0.0155555555555555,0,variant_3
5317,19352.9701185204,QC_AFTER_PACKAGING,,gateway,16,54.263307048749994,0.0,19298.70681147165,19352.9701185204,14,4.8038325780689775,0.0,FIFO,0.0155555555555555,0,variant_3
5317,19352.9701185204,END,,COMPLETE,17,54.263307048749994,0.0,19298.70681147165,19352.9701185204,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5318,19303.5167884096,START,,START,1,0.0,56.018344451626035,19303.5167884096,19359.535132861227,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19303.5167884096,MOULDING,,queued,2,0.0,56.018344451626035,19303.5167884096,19359.535132861227,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19303.5167884096,MOULDING,MOULDING_MACHINE_5,running,3,0.0,56.018344451626035,19303.5167884096,19359.535132861227,4,0.0,10.071295486566669,FIFO,0.0155555555555555,0,variant_18
5318,19313.588083896168,QC_AFTER_MOULDING,,gateway,4,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,5,10.071295486566669,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19313.588083896168,ASSEMBLY_1,,queued,5,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19313.588083896168,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,5,0.0,0.15084893117818865,FIFO,0.0155555555555555,0,variant_18
5318,19313.738932827346,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,7,10.222144417744857,45.79620003388118,19303.5167884096,19359.535132861227,5,0.15084893117818865,0.16849610556164407,FIFO,0.0155555555555555,0,variant_18
5318,19313.738932827346,QC_AFTER_ASSEMBLY1,,gateway,8,10.222144417744857,45.79620003388118,19303.5167884096,19359.535132861227,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19313.738932827346,ASSEMBLY_1,,queued,9,10.222144417744857,45.79620003388118,19303.5167884096,19359.535132861227,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19313.907428932907,ASSEMBLY_2,,queued,10,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,5,0.16849610556164407,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19313.907428932907,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,11,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,5,0.0,3.369810857115226,FIFO,0.0155555555555555,0,variant_18
5318,19313.907428932907,QC_AFTER_ASSEMBLY1,,gateway,12,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19317.277239790023,QC_AFTER_ASSEMBLY2,,gateway,13,13.760451380421728,42.25789307120431,19303.5167884096,19359.535132861227,7,3.369810857115226,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19317.277239790023,SORTING,,queued,14,13.760451380421728,42.25789307120431,19303.5167884096,19359.535132861227,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19358.803047071586,SORTING,SORTING_ROBOT,running,15,55.2862586619849,0.7320857896411326,19303.5167884096,19359.535132861227,16,41.525807281563175,0.4885942662367597,FIFO,0.0155555555555555,0,variant_18
5318,19359.291641337823,QC_AFTER_SORTING,,gateway,16,55.77485292822166,0.24349152340437286,19303.5167884096,19359.535132861227,15,0.4885942662367597,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19359.291641337823,PACKAGING,,queued,17,55.77485292822166,0.24349152340437286,19303.5167884096,19359.535132861227,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19359.291641337823,PACKAGING,PACKAGING_LINE_1,running,18,55.77485292822166,0.24349152340437286,19303.5167884096,19359.535132861227,15,0.0,0.24349152340437286,FIFO,0.0155555555555555,0,variant_18
5318,19359.535132861227,QC_AFTER_PACKAGING,,gateway,19,56.018344451626035,0.0,19303.5167884096,19359.535132861227,14,0.24349152340437286,0.0,FIFO,0.0155555555555555,0,variant_18
5318,19359.535132861227,END,,COMPLETE,20,56.018344451626035,0.0,19303.5167884096,19359.535132861227,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5319,19311.88599893088,MOULDING,MOULDING_MACHINE_1,running,1,0.0,62.91143284350255,19311.88599893088,19374.797431774383,5,0.0,11.033163919139042,FIFO,0.0155555555555555,0,variant_14
5319,19311.88599893088,MOULDING,,queued,2,0.0,62.91143284350255,19311.88599893088,19374.797431774383,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19311.88599893088,START,,START,3,0.0,62.91143284350255,19311.88599893088,19374.797431774383,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19322.91916285002,QC_AFTER_MOULDING,,gateway,4,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,8,11.033163919139042,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19322.91916285002,ASSEMBLY_1,,queued,5,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19322.91916285002,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,8,0.0,3.1964200393231295,FIFO,0.0155555555555555,0,variant_14
5319,19326.115582889342,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,8,3.1964200393231295,11.36279268025828,FIFO,0.0155555555555555,0,variant_14
5319,19326.115582889342,QC_AFTER_ASSEMBLY1,,gateway,8,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19326.115582889342,ASSEMBLY_2,,queued,9,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19337.4783755696,SORTING,,queued,10,25.592376638720452,37.3190562047821,19311.88599893088,19374.797431774383,10,11.36279268025828,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19337.4783755696,QC_AFTER_ASSEMBLY2,,gateway,11,25.592376638720452,37.3190562047821,19311.88599893088,19374.797431774383,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19370.261691494383,SORTING,SORTING_ROBOT,running,12,58.375692563502525,4.535740280000027,19311.88599893088,19374.797431774383,17,32.78331592478207,3.7258248623402324,FIFO,0.0155555555555555,0,variant_14
5319,19373.987516356723,PACKAGING,PACKAGING_LINE_2,running,13,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,18,3.7258248623402324,0.8099154176597949,FIFO,0.0155555555555555,0,variant_14
5319,19373.987516356723,PACKAGING,,queued,14,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19373.987516356723,QC_AFTER_SORTING,,gateway,15,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19374.797431774383,QC_AFTER_PACKAGING,,gateway,16,62.91143284350255,0.0,19311.88599893088,19374.797431774383,16,0.8099154176597949,0.0,FIFO,0.0155555555555555,0,variant_14
5319,19374.797431774383,END,,COMPLETE,17,62.91143284350255,0.0,19311.88599893088,19374.797431774383,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5320,19314.41865825686,MOULDING,,queued,1,0.0,54.25195707007151,19314.41865825686,19368.670615326933,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19314.41865825686,MOULDING,MOULDING_MACHINE_4,running,2,0.0,54.25195707007151,19314.41865825686,19368.670615326933,6,0.0,0.4612233615698642,FIFO,0.0155555555555555,0,variant_12
5320,19314.41865825686,START,,START,3,0.0,54.25195707007151,19314.41865825686,19368.670615326933,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19314.87988161843,QC_AFTER_MOULDING,,gateway,4,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,6,0.4612233615698642,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19314.87988161843,ASSEMBLY_1,,queued,5,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19314.87988161843,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,6,0.0,9.35534926028049,FIFO,0.0155555555555555,0,variant_12
5320,19324.235230878712,QC_AFTER_ASSEMBLY1,,gateway,7,9.816572621850355,44.43538444822116,19314.41865825686,19368.670615326933,8,9.35534926028049,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19324.235230878712,ASSEMBLY_2,,queued,8,9.816572621850355,44.43538444822116,19314.41865825686,19368.670615326933,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19324.235230878712,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.816572621850355,44.43538444822116,19314.41865825686,19368.670615326933,8,0.0,4.621691776821535,FIFO,0.0155555555555555,0,variant_12
5320,19328.856922655534,QC_AFTER_ASSEMBLY2,,gateway,10,14.43826439867189,39.81369267139962,19314.41865825686,19368.670615326933,8,4.621691776821535,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19328.856922655534,SORTING,,queued,11,14.43826439867189,39.81369267139962,19314.41865825686,19368.670615326933,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19359.76082609196,SORTING,SORTING_ROBOT,running,12,45.342167835096916,8.909789234974596,19314.41865825686,19368.670615326933,14,30.903903436425026,4.279003159641434,FIFO,0.0155555555555555,0,variant_12
5320,19364.0398292516,PACKAGING,PACKAGING_LINE_1,running,13,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,15,4.279003159641434,4.630786075333162,FIFO,0.0155555555555555,0,variant_12
5320,19364.0398292516,QC_AFTER_SORTING,,gateway,14,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19364.0398292516,PACKAGING,,queued,15,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19368.670615326933,QC_AFTER_PACKAGING,,gateway,16,54.25195707007151,0.0,19314.41865825686,19368.670615326933,17,4.630786075333162,0.0,FIFO,0.0155555555555555,0,variant_12
5320,19368.670615326933,END,,COMPLETE,17,54.25195707007151,0.0,19314.41865825686,19368.670615326933,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5321,19315.22007640903,START,,START,1,0.0,59.530864824158925,19315.22007640903,19374.75094123319,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19315.22007640903,MOULDING,,queued,2,0.0,59.530864824158925,19315.22007640903,19374.75094123319,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19315.22007640903,MOULDING,MOULDING_MACHINE_3,running,3,0.0,59.530864824158925,19315.22007640903,19374.75094123319,7,0.0,6.625492035997013,FIFO,0.0155555555555555,0,variant_4
5321,19321.845568445027,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,4,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,8,6.625492035997013,5.922282070401707,FIFO,0.0155555555555555,0,variant_4
5321,19321.845568445027,QC_AFTER_MOULDING,,gateway,5,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19321.845568445027,ASSEMBLY_1,,queued,6,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19327.76785051543,ASSEMBLY_2,,queued,7,12.54777410639872,46.983090717760206,19315.22007640903,19374.75094123319,8,5.922282070401707,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19327.76785051543,QC_AFTER_ASSEMBLY1,,gateway,8,12.54777410639872,46.983090717760206,19315.22007640903,19374.75094123319,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19328.856922655534,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,13.63684624650341,45.894018577655515,19315.22007640903,19374.75094123319,8,1.0890721401046903,6.373425533507543,FIFO,0.0155555555555555,0,variant_4
5321,19335.23034818904,QC_AFTER_ASSEMBLY2,,gateway,10,20.010271780010953,39.52059304414797,19315.22007640903,19374.75094123319,10,6.373425533507543,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19335.23034818904,SORTING,,queued,11,20.010271780010953,39.52059304414797,19315.22007640903,19374.75094123319,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19364.0398292516,SORTING,SORTING_ROBOT,running,12,48.81975284256987,10.711111981589056,19315.22007640903,19374.75094123319,15,28.809481062558916,6.221862242782663,FIFO,0.0155555555555555,0,variant_4
5321,19370.261691494383,QC_AFTER_SORTING,,gateway,13,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,17,6.221862242782663,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19370.261691494383,PACKAGING,,queued,14,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19370.261691494383,PACKAGING,PACKAGING_LINE_3,running,15,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,17,0.0,4.489249738806393,FIFO,0.0155555555555555,0,variant_4
5321,19374.75094123319,QC_AFTER_PACKAGING,,gateway,16,59.530864824158925,0.0,19315.22007640903,19374.75094123319,17,4.489249738806393,0.0,FIFO,0.0155555555555555,0,variant_4
5321,19374.75094123319,END,,COMPLETE,17,59.530864824158925,0.0,19315.22007640903,19374.75094123319,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5322,19318.94294827979,START,,START,1,0.0,70.53827977526089,19318.94294827979,19389.48122805505,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19318.94294827979,MOULDING,,queued,2,0.0,70.53827977526089,19318.94294827979,19389.48122805505,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19318.94294827979,MOULDING,MOULDING_MACHINE_2,running,3,0.0,70.53827977526089,19318.94294827979,19389.48122805505,8,0.0,11.760593860573863,FIFO,0.0155555555555555,0,variant_13
5322,19330.703542140363,QC_AFTER_MOULDING,,gateway,4,11.760593860573863,58.77768591468703,19318.94294827979,19389.48122805505,8,11.760593860573863,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19330.703542140363,ASSEMBLY_1,,queued,5,11.760593860573863,58.77768591468703,19318.94294827979,19389.48122805505,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19330.703542140363,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,11.760593860573863,58.77768591468703,19318.94294827979,19389.48122805505,8,0.0,5.746881551916886,FIFO,0.0155555555555555,0,variant_13
5322,19336.45042369228,ASSEMBLY_2,,queued,7,17.50747541249075,53.03080436277014,19318.94294827979,19389.48122805505,10,5.746881551916886,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19336.45042369228,QC_AFTER_ASSEMBLY1,,gateway,8,17.50747541249075,53.03080436277014,19318.94294827979,19389.48122805505,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19337.4783755696,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,18.535427289811196,52.002852485449694,19318.94294827979,19389.48122805505,10,1.0279518773204472,16.389145748271403,FIFO,0.0155555555555555,0,variant_13
5322,19353.867521317872,QC_AFTER_ASSEMBLY2,,gateway,10,34.9245730380826,35.61370673717829,19318.94294827979,19389.48122805505,14,16.389145748271403,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19353.867521317872,SORTING,,queued,11,34.9245730380826,35.61370673717829,19318.94294827979,19389.48122805505,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19379.476961765027,SORTING,SORTING_ROBOT,running,12,60.534013485237665,10.004266290023224,19318.94294827979,19389.48122805505,15,25.609440447155066,4.643617660360178,FIFO,0.0155555555555555,0,variant_13
5322,19384.120579425387,PACKAGING,PACKAGING_LINE_2,running,13,65.17763114559784,5.3606486296630464,19318.94294827979,19389.48122805505,16,4.643617660360178,5.3606486296630464,FIFO,0.0155555555555555,0,variant_13
5322,19384.120579425387,PACKAGING,,queued,14,65.17763114559784,5.3606486296630464,19318.94294827979,19389.48122805505,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19384.120579425387,QC_AFTER_SORTING,,gateway,15,65.17763114559784,5.3606486296630464,19318.94294827979,19389.48122805505,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19389.48122805505,QC_AFTER_PACKAGING,,gateway,16,70.53827977526089,0.0,19318.94294827979,19389.48122805505,14,5.3606486296630464,0.0,FIFO,0.0155555555555555,0,variant_13
5322,19389.48122805505,END,,COMPLETE,17,70.53827977526089,0.0,19318.94294827979,19389.48122805505,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5323,19333.181168167688,START,,START,1,0.0,53.05213024879049,19333.181168167688,19386.23329841648,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5323,19333.181168167688,MOULDING,,queued,2,0.0,53.05213024879049,19333.181168167688,19386.23329841648,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5323,19333.181168167688,MOULDING,MOULDING_MACHINE_5,running,3,0.0,53.05213024879049,19333.181168167688,19386.23329841648,9,0.0,1.427320894854347,FIFO,0.0155555555555555,0,variant_7
5323,19334.608489062543,QC_AFTER_MOULDING,,gateway,4,1.427320894854347,51.62480935393614,19333.181168167688,19386.23329841648,10,1.427320894854347,0.0,FIFO,0.0155555555555555,0,variant_7
5323,19334.608489062543,ASSEMBLY_1,,queued,5,1.427320894854347,51.62480935393614,19333.181168167688,19386.23329841648,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
