case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
5316,19305.49766079984,QC_AFTER_MOULDING,,gateway,4,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19305.49766079984,ASSEMBLY_1,,queued,5,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19305.49766079984,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,9.097257953777444,53.38529603529605,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19305.839020454303,QC_AFTER_ASSEMBLY1,,gateway,7,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19305.839020454303,ASSEMBLY_2,,queued,8,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19305.839020454303,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,9.438617608240747,53.04393638083275,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19311.77475869824,QC_AFTER_ASSEMBLY2,,gateway,10,15.374355852178269,47.108198136895226,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19311.77475869824,SORTING,,queued,11,15.374355852178269,47.108198136895226,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19354.45701101851,SORTING,SORTING_ROBOT,running,12,58.05660817244643,4.425945816627063,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19355.616627921907,QC_AFTER_SORTING,,gateway,13,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19355.616627921907,PACKAGING,,queued,14,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19355.616627921907,PACKAGING,PACKAGING_LINE_2,running,15,59.216225075844704,3.26632891322879,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19358.882956835136,QC_AFTER_PACKAGING,,gateway,16,62.482553989073494,0.0,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19358.882956835136,END,,COMPLETE,17,62.482553989073494,0.0,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5317,19298.70681147165,START,,START,1,0.0,54.263307048749994,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19298.70681147165,MOULDING,,queued,2,0.0,54.263307048749994,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19298.70681147165,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.263307048749994,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19299.32127149889,QC_AFTER_MOULDING,,gateway,4,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19299.32127149889,ASSEMBLY_1,,queued,5,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19299.32127149889,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,0.6144600272418757,53.64884702150812,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19309.791870208817,QC_AFTER_ASSEMBLY1,,gateway,7,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19309.791870208817,ASSEMBLY_2,,queued,8,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19309.791870208817,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.085058737167856,43.17824831158214,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19310.99815325413,QC_AFTER_ASSEMBLY2,,gateway,10,12.29134178248205,41.971965266267944,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19310.99815325413,SORTING,,queued,11,12.29134178248205,41.971965266267944,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19343.498149101066,SORTING,SORTING_ROBOT,running,12,44.791337629416375,9.471969419333618,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19347.201869875465,QC_AFTER_SORTING,,gateway,13,48.495058403816074,5.768248644933919,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19347.201869875465,PACKAGING,,queued,14,48.495058403816074,5.768248644933919,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19348.16628594233,PACKAGING,PACKAGING_LINE_2,running,15,49.459474470681016,4.8038325780689775,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19352.9701185204,QC_AFTER_PACKAGING,,gateway,16,54.263307048749994,0.0,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5317,19352.9701185204,END,,COMPLETE,17,54.263307048749994,0.0,19298.70681147165,19352.9701185204,FIFO,0.0155555555555555,0
5318,19303.5167884096,START,,START,1,0.0,56.018344451626035,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19303.5167884096,MOULDING,,queued,2,0.0,56.018344451626035,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19303.5167884096,MOULDING,MOULDING_MACHINE_5,running,3,0.0,56.018344451626035,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.588083896168,QC_AFTER_MOULDING,,gateway,4,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.588083896168,ASSEMBLY_1,,queued,5,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.588083896168,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,10.071295486566669,45.947048965059366,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.738932827346,QC_AFTER_ASSEMBLY1,,gateway,7,10.222144417744857,45.79620003388118,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.738932827346,ASSEMBLY_1,,queued,8,10.222144417744857,45.79620003388118,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.738932827346,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,9,10.222144417744857,45.79620003388118,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.907428932907,QC_AFTER_ASSEMBLY1,,gateway,10,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.907428932907,ASSEMBLY_2,,queued,11,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19313.907428932907,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,10.390640523306502,45.627703928319534,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19317.277239790023,QC_AFTER_ASSEMBLY2,,gateway,13,13.760451380421728,42.25789307120431,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19317.277239790023,SORTING,,queued,14,13.760451380421728,42.25789307120431,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19358.803047071586,SORTING,SORTING_ROBOT,running,15,55.2862586619849,0.7320857896411326,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19359.291641337823,QC_AFTER_SORTING,,gateway,16,55.77485292822166,0.24349152340437286,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19359.291641337823,PACKAGING,,queued,17,55.77485292822166,0.24349152340437286,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19359.291641337823,PACKAGING,PACKAGING_LINE_1,running,18,55.77485292822166,0.24349152340437286,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19359.535132861227,QC_AFTER_PACKAGING,,gateway,19,56.018344451626035,0.0,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5318,19359.535132861227,END,,COMPLETE,20,56.018344451626035,0.0,19303.5167884096,19359.535132861227,FIFO,0.0155555555555555,0
5319,19311.88599893088,START,,START,1,0.0,62.91143284350255,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19311.88599893088,MOULDING,,queued,2,0.0,62.91143284350255,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19311.88599893088,MOULDING,MOULDING_MACHINE_1,running,3,0.0,62.91143284350255,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19322.91916285002,QC_AFTER_MOULDING,,gateway,4,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19322.91916285002,ASSEMBLY_1,,queued,5,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19322.91916285002,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,11.033163919139042,51.87826892436351,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19326.115582889342,QC_AFTER_ASSEMBLY1,,gateway,7,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19326.115582889342,ASSEMBLY_2,,queued,8,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19326.115582889342,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,14.229583958462172,48.68184888504038,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19337.4783755696,QC_AFTER_ASSEMBLY2,,gateway,10,25.592376638720452,37.3190562047821,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19337.4783755696,SORTING,,queued,11,25.592376638720452,37.3190562047821,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19370.261691494383,SORTING,SORTING_ROBOT,running,12,58.375692563502525,4.535740280000027,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19373.987516356723,QC_AFTER_SORTING,,gateway,13,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19373.987516356723,PACKAGING,,queued,14,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19373.987516356723,PACKAGING,PACKAGING_LINE_2,running,15,62.10151742584276,0.8099154176597949,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19374.797431774383,QC_AFTER_PACKAGING,,gateway,16,62.91143284350255,0.0,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5319,19374.797431774383,END,,COMPLETE,17,62.91143284350255,0.0,19311.88599893088,19374.797431774383,FIFO,0.0155555555555555,0
5320,19314.41865825686,START,,START,1,0.0,54.25195707007151,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19314.41865825686,MOULDING,,queued,2,0.0,54.25195707007151,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19314.41865825686,MOULDING,MOULDING_MACHINE_4,running,3,0.0,54.25195707007151,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19314.87988161843,QC_AFTER_MOULDING,,gateway,4,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19314.87988161843,ASSEMBLY_1,,queued,5,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19314.87988161843,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.4612233615698642,53.79073370850165,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19324.235230878712,QC_AFTER_ASSEMBLY1,,gateway,7,9.816572621850355,44.43538444822116,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19324.235230878712,ASSEMBLY_2,,queued,8,9.816572621850355,44.43538444822116,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19324.235230878712,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.816572621850355,44.43538444822116,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19328.856922655534,QC_AFTER_ASSEMBLY2,,gateway,10,14.43826439867189,39.81369267139962,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19328.856922655534,SORTING,,queued,11,14.43826439867189,39.81369267139962,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19359.76082609196,SORTING,SORTING_ROBOT,running,12,45.342167835096916,8.909789234974596,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19364.0398292516,QC_AFTER_SORTING,,gateway,13,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19364.0398292516,PACKAGING,,queued,14,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19364.0398292516,PACKAGING,PACKAGING_LINE_1,running,15,49.62117099473835,4.630786075333162,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19368.670615326933,QC_AFTER_PACKAGING,,gateway,16,54.25195707007151,0.0,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5320,19368.670615326933,END,,COMPLETE,17,54.25195707007151,0.0,19314.41865825686,19368.670615326933,FIFO,0.0155555555555555,0
5321,19315.22007640903,START,,START,1,0.0,59.530864824158925,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19315.22007640903,MOULDING,,queued,2,0.0,59.530864824158925,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19315.22007640903,MOULDING,MOULDING_MACHINE_3,running,3,0.0,59.530864824158925,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19321.845568445027,QC_AFTER_MOULDING,,gateway,4,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19321.845568445027,ASSEMBLY_1,,queued,5,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19321.845568445027,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,6.625492035997013,52.90537278816191,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19327.76785051543,QC_AFTER_ASSEMBLY1,,gateway,7,12.54777410639872,46.983090717760206,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19327.76785051543,ASSEMBLY_2,,queued,8,12.54777410639872,46.983090717760206,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19328.856922655534,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,13.63684624650341,45.894018577655515,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19335.23034818904,QC_AFTER_ASSEMBLY2,,gateway,10,20.010271780010953,39.52059304414797,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19335.23034818904,SORTING,,queued,11,20.010271780010953,39.52059304414797,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19364.0398292516,SORTING,SORTING_ROBOT,running,12,48.81975284256987,10.711111981589056,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19370.261691494383,QC_AFTER_SORTING,,gateway,13,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19370.261691494383,PACKAGING,,queued,14,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19370.261691494383,PACKAGING,PACKAGING_LINE_3,running,15,55.04161508535253,4.489249738806393,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19374.75094123319,QC_AFTER_PACKAGING,,gateway,16,59.530864824158925,0.0,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5321,19374.75094123319,END,,COMPLETE,17,59.530864824158925,0.0,19315.22007640903,19374.75094123319,FIFO,0.0155555555555555,0
5322,19318.94294827979,START,,START,1,0.0,70.53827977526089,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19318.94294827979,MOULDING,,queued,2,0.0,70.53827977526089,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19318.94294827979,MOULDING,MOULDING_MACHINE_2,running,3,0.0,70.53827977526089,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19330.703542140363,QC_AFTER_MOULDING,,gateway,4,11.760593860573863,58.77768591468703,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19330.703542140363,ASSEMBLY_1,,queued,5,11.760593860573863,58.77768591468703,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19330.703542140363,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,11.760593860573863,58.77768591468703,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19336.45042369228,QC_AFTER_ASSEMBLY1,,gateway,7,17.50747541249075,53.03080436277014,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19336.45042369228,ASSEMBLY_2,,queued,8,17.50747541249075,53.03080436277014,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19337.4783755696,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,18.535427289811196,52.002852485449694,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19353.867521317872,QC_AFTER_ASSEMBLY2,,gateway,10,34.9245730380826,35.61370673717829,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19353.867521317872,SORTING,,queued,11,34.9245730380826,35.61370673717829,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19379.476961765027,SORTING,SORTING_ROBOT,running,12,60.534013485237665,10.004266290023224,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19384.120579425387,QC_AFTER_SORTING,,gateway,13,65.17763114559784,5.3606486296630464,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19384.120579425387,PACKAGING,,queued,14,65.17763114559784,5.3606486296630464,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19384.120579425387,PACKAGING,PACKAGING_LINE_2,running,15,65.17763114559784,5.3606486296630464,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19389.48122805505,QC_AFTER_PACKAGING,,gateway,16,70.53827977526089,0.0,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5322,19389.48122805505,END,,COMPLETE,17,70.53827977526089,0.0,19318.94294827979,19389.48122805505,FIFO,0.0155555555555555,0
5323,19333.181168167688,START,,START,1,0.0,53.05213024879049,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19333.181168167688,MOULDING,,queued,2,0.0,53.05213024879049,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19333.181168167688,MOULDING,MOULDING_MACHINE_5,running,3,0.0,53.05213024879049,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19334.608489062543,QC_AFTER_MOULDING,,gateway,4,1.427320894854347,51.62480935393614,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19334.608489062543,ASSEMBLY_1,,queued,5,1.427320894854347,51.62480935393614,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19334.608489062543,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,1.427320894854347,51.62480935393614,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19348.720685434582,QC_AFTER_ASSEMBLY1,,gateway,7,15.539517266894109,37.51261298189638,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19348.720685434582,ASSEMBLY_2,,queued,8,15.539517266894109,37.51261298189638,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19348.720685434582,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,15.539517266894109,37.51261298189638,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19350.9933822215,QC_AFTER_ASSEMBLY2,,gateway,10,17.81221405381075,35.23991619497974,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19350.9933822215,SORTING,,queued,11,17.81221405381075,35.23991619497974,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19374.75507886703,SORTING,SORTING_ROBOT,running,12,41.57391069934238,11.478219549448113,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19379.476961765027,QC_AFTER_SORTING,,gateway,13,46.29579359733907,6.75633665145142,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19379.476961765027,PACKAGING,,queued,14,46.29579359733907,6.75633665145142,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19379.476961765027,PACKAGING,PACKAGING_LINE_3,running,15,46.29579359733907,6.75633665145142,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19386.23329841648,QC_AFTER_PACKAGING,,gateway,16,53.05213024879049,0.0,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5323,19386.23329841648,END,,COMPLETE,17,53.05213024879049,0.0,19333.181168167688,19386.23329841648,FIFO,0.0155555555555555,0
5324,19333.54977692944,START,,START,1,0.0,43.49066439215312,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19333.54977692944,MOULDING,,queued,2,0.0,43.49066439215312,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19333.54977692944,MOULDING,MOULDING_MACHINE_4,running,3,0.0,43.49066439215312,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19333.81358300701,QC_AFTER_MOULDING,,gateway,4,0.263806077568006,43.226858314585115,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19333.81358300701,ASSEMBLY_1,,queued,5,0.263806077568006,43.226858314585115,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19333.81358300701,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.263806077568006,43.226858314585115,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19336.07636228596,QC_AFTER_ASSEMBLY1,,gateway,7,2.5265853565178986,40.96407903563522,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19336.07636228596,ASSEMBLY_2,,queued,8,2.5265853565178986,40.96407903563522,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19336.07636228596,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,2.5265853565178986,40.96407903563522,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19343.289384626994,QC_AFTER_ASSEMBLY2,,gateway,10,9.739607697552856,33.751056694600265,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19343.289384626994,SORTING,,queued,11,9.739607697552856,33.751056694600265,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19373.987516356723,SORTING,SORTING_ROBOT,running,12,40.437739427281485,3.052924964871636,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19374.75507886703,QC_AFTER_SORTING,,gateway,13,41.205301937588956,2.285362454564165,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19374.75507886703,PACKAGING,,queued,14,41.205301937588956,2.285362454564165,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19374.75507886703,PACKAGING,PACKAGING_LINE_1,running,15,41.205301937588956,2.285362454564165,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19377.040441321595,QC_AFTER_PACKAGING,,gateway,16,43.49066439215312,0.0,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5324,19377.040441321595,END,,COMPLETE,17,43.49066439215312,0.0,19333.54977692944,19377.040441321595,FIFO,0.0155555555555555,0
5325,19339.37116040476,START,,START,1,0.0,53.934708297849284,19339.37116040476,19393.30586870261,FIFO,0.0155555555555555,0
5325,19339.37116040476,MOULDING,,queued,2,0.0,53.934708297849284,19339.37116040476,19393.30586870261,FIFO,0.0155555555555555,0
5325,19339.37116040476,MOULDING,MOULDING_MACHINE_3,running,3,0.0,53.934708297849284,19339.37116040476,19393.30586870261,FIFO,0.0155555555555555,0
5325,19361.175512310067,QC_AFTER_MOULDING,,gateway,4,21.80435190530625,32.130356392543035,19339.37116040476,19393.30586870261,FIFO,0.0155555555555555,0
5325,19361.175512310067,ASSEMBLY_1,,queued,5,21.80435190530625,32.130356392543035,19339.37116040476,19393.30586870261,FIFO,0.0155555555555555,0
5325,19361.175512310067,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,21.80435190530625,32.130356392543035,19339.37116040476,19393.30586870261,FIFO,0.0155555555555555,0
