case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5426,19108.39263696232,END,,COMPLETE,22,117.330200590608,0.0,18991.06243637171,19108.39263696232,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5427,18992.00062901128,MOULDING_4,MOULDING_MACHINE_4,running,1,0.0,85.31159509113786,18992.00062901128,19077.312224102418,3,0.0,2.98284461088042,FIFO,0.0155555555555555,0,variant_13
5427,18992.00062901128,MOULDING_4,,queued,2,0.0,85.31159509113786,18992.00062901128,19077.312224102418,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18992.00062901128,ROUTE_TO_MOULDING,,gateway,3,0.0,85.31159509113786,18992.00062901128,19077.312224102418,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18992.00062901128,START,,START,4,0.0,85.31159509113786,18992.00062901128,19077.312224102418,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18994.98347362216,QC_AFTER_MOULDING_4,,gateway,5,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,4,2.98284461088042,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18994.98347362216,ROUTE_TO_A1,,gateway,6,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18994.98347362216,ASSEMBLY_1_4,,queued,7,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18994.98347362216,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,2.98284461088042,82.32875048025744,18992.00062901128,19077.312224102418,4,0.0,1.771155531550903,FIFO,0.0155555555555555,0,variant_13
5427,18996.75462915371,QC_AFTER_A1_4,,gateway,9,4.754000142431323,80.55759494870654,18992.00062901128,19077.312224102418,5,1.771155531550903,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18996.75462915371,ASSEMBLY_1_4,,queued,10,4.754000142431323,80.55759494870654,18992.00062901128,19077.312224102418,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,18996.75462915371,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,11,4.754000142431323,80.55759494870654,18992.00062901128,19077.312224102418,5,0.0,21.890459924557945,FIFO,0.0155555555555555,0,variant_13
5427,19018.64508907827,QC_AFTER_A1_4,,gateway,12,26.644460066989268,58.66713502414859,18992.00062901128,19077.312224102418,12,21.890459924557945,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19018.64508907827,ROUTE_TO_A2,,gateway,13,26.644460066989268,58.66713502414859,18992.00062901128,19077.312224102418,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19018.64508907827,ASSEMBLY_2_2,,queued,14,26.644460066989268,58.66713502414859,18992.00062901128,19077.312224102418,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19031.47637969533,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,39.47575068405058,45.83584440708728,18992.00062901128,19077.312224102418,15,12.831290617061313,1.388530492909922,FIFO,0.0155555555555555,0,variant_13
5427,19032.86491018824,QC_AFTER_A2_2,,gateway,16,40.8642811769605,44.44731391417736,18992.00062901128,19077.312224102418,15,1.388530492909922,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19032.86491018824,ROUTE_TO_SORTING,,gateway,17,40.8642811769605,44.44731391417736,18992.00062901128,19077.312224102418,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19032.86491018824,SORTING,,queued,18,40.8642811769605,44.44731391417736,18992.00062901128,19077.312224102418,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19040.76736065106,SORTING,SORTING_ROBOT,running,19,48.76673163978194,36.54486345135592,18992.00062901128,19077.312224102418,18,7.9024504628214345,0.27635782481956994,FIFO,0.0155555555555555,0,variant_13
5427,19041.04371847588,QC_AFTER_SORTING,,gateway,20,49.04308946460151,36.26850562653635,18992.00062901128,19077.312224102418,18,0.27635782481956994,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19041.04371847588,ROUTE_TO_PACKAGING,,gateway,21,49.04308946460151,36.26850562653635,18992.00062901128,19077.312224102418,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19041.04371847588,PACKAGING_3,,queued,22,49.04308946460151,36.26850562653635,18992.00062901128,19077.312224102418,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19053.462494308493,PACKAGING_3,PACKAGING_LINE_3,running,23,61.46186529721308,23.84972979392478,18992.00062901128,19077.312224102418,19,12.418775832611573,13.532880091574043,FIFO,0.0155555555555555,0,variant_13
5427,19066.995374400067,QC_AFTER_PACKAGING_3,,gateway,24,74.99474538878712,10.316849702350737,18992.00062901128,19077.312224102418,20,13.532880091574043,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19066.995374400067,PACKAGING_3,,queued,25,74.99474538878712,10.316849702350737,18992.00062901128,19077.312224102418,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19076.43919527888,PACKAGING_3,PACKAGING_LINE_3,running,26,84.43856626759953,0.8730288235383341,18992.00062901128,19077.312224102418,21,9.443820878812403,0.8730288235383341,FIFO,0.0155555555555555,0,variant_13
5427,19077.312224102418,QC_AFTER_PACKAGING_3,,gateway,27,85.31159509113786,0.0,18992.00062901128,19077.312224102418,19,0.8730288235383341,0.0,FIFO,0.0155555555555555,0,variant_13
5427,19077.312224102418,END,,COMPLETE,28,85.31159509113786,0.0,18992.00062901128,19077.312224102418,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5428,18993.72678459476,START,,START,1,0.0,55.67485958311954,18993.72678459476,19049.40164417788,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,18993.72678459476,ROUTE_TO_MOULDING,,gateway,2,0.0,55.67485958311954,18993.72678459476,19049.40164417788,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,18993.72678459476,MOULDING_5,,queued,3,0.0,55.67485958311954,18993.72678459476,19049.40164417788,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,18993.72678459476,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,55.67485958311954,18993.72678459476,19049.40164417788,4,0.0,15.91565565872952,FIFO,0.0155555555555555,0,variant_1
5428,19009.64244025349,QC_AFTER_MOULDING_5,,gateway,5,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,9,15.91565565872952,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19009.64244025349,ROUTE_TO_A1,,gateway,6,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19009.64244025349,ASSEMBLY_1_5,,queued,7,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19009.64244025349,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,15.91565565872952,39.75920392439002,18993.72678459476,19049.40164417788,9,0.0,4.615960318515135,FIFO,0.0155555555555555,0,variant_1
5428,19014.258400572005,QC_AFTER_A1_5,,gateway,9,20.531615977244655,35.143243605874886,18993.72678459476,19049.40164417788,11,4.615960318515135,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19014.258400572005,ROUTE_TO_A2,,gateway,10,20.531615977244655,35.143243605874886,18993.72678459476,19049.40164417788,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19014.258400572005,ASSEMBLY_2_2,,queued,11,20.531615977244655,35.143243605874886,18993.72678459476,19049.40164417788,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19030.864153977203,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,37.13736938244256,18.537490200676984,18993.72678459476,19049.40164417788,15,16.605753405197902,0.6122257181268651,FIFO,0.0155555555555555,0,variant_1
5428,19031.47637969533,QC_AFTER_A2_2,,gateway,13,37.74959510056942,17.92526448255012,18993.72678459476,19049.40164417788,15,0.6122257181268651,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19031.47637969533,ROUTE_TO_SORTING,,gateway,14,37.74959510056942,17.92526448255012,18993.72678459476,19049.40164417788,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19031.47637969533,SORTING,,queued,15,37.74959510056942,17.92526448255012,18993.72678459476,19049.40164417788,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19040.142759528884,SORTING,SORTING_ROBOT,running,16,46.41597493412337,9.258884648996172,18993.72678459476,19049.40164417788,18,8.666379833553947,0.6246011221774097,FIFO,0.0155555555555555,0,variant_1
5428,19040.76736065106,QC_AFTER_SORTING,,gateway,17,47.04057605630078,8.634283526818763,18993.72678459476,19049.40164417788,18,0.6246011221774097,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19040.76736065106,ROUTE_TO_PACKAGING,,gateway,18,47.04057605630078,8.634283526818763,18993.72678459476,19049.40164417788,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19040.76736065106,PACKAGING_2,,queued,19,47.04057605630078,8.634283526818763,18993.72678459476,19049.40164417788,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19049.277667459384,PACKAGING_2,PACKAGING_LINE_2,running,20,55.55088286462342,0.1239767184961238,18993.72678459476,19049.40164417788,20,8.510306808322639,0.1239767184961238,FIFO,0.0155555555555555,0,variant_1
5428,19049.40164417788,QC_AFTER_PACKAGING_2,,gateway,21,55.67485958311954,0.0,18993.72678459476,19049.40164417788,19,0.1239767184961238,0.0,FIFO,0.0155555555555555,0,variant_1
5428,19049.40164417788,END,,COMPLETE,22,55.67485958311954,0.0,18993.72678459476,19049.40164417788,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5429,18995.04646640404,START,,START,1,0.0,130.48196504138468,18995.04646640404,19125.528431445426,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,18995.04646640404,ROUTE_TO_MOULDING,,gateway,2,0.0,130.48196504138468,18995.04646640404,19125.528431445426,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,18995.04646640404,MOULDING_1,,queued,3,0.0,130.48196504138468,18995.04646640404,19125.528431445426,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,18995.08280199145,MOULDING_1,MOULDING_MACHINE_1,running,4,0.03633558741057641,130.4456294539741,18995.04646640404,19125.528431445426,5,0.03633558741057641,0.4820832883560797,FIFO,0.0155555555555555,0,variant_8
5429,18995.564885279808,ROUTE_TO_A1,,gateway,5,0.5184188757666561,129.96354616561803,18995.04646640404,19125.528431445426,5,0.4820832883560797,0.0,FIFO,0.0155555555555555,0,variant_8
5429,18995.564885279808,ASSEMBLY_1_1,,queued,6,0.5184188757666561,129.96354616561803,18995.04646640404,19125.528431445426,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,18995.564885279808,QC_AFTER_MOULDING_1,,gateway,7,0.5184188757666561,129.96354616561803,18995.04646640404,19125.528431445426,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19020.14048355731,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,25.094017153267487,105.3879478881172,18995.04646640404,19125.528431445426,12,24.57559827750083,15.2959717691665,FIFO,0.0155555555555555,0,variant_8
5429,19035.436455326475,ASSEMBLY_2_1,,queued,9,40.389988922433986,90.0919761189507,18995.04646640404,19125.528431445426,16,15.2959717691665,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19035.436455326475,ROUTE_TO_A2,,gateway,10,40.389988922433986,90.0919761189507,18995.04646640404,19125.528431445426,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19035.436455326475,QC_AFTER_A1_1,,gateway,11,40.389988922433986,90.0919761189507,18995.04646640404,19125.528431445426,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19082.49816139532,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,87.45169499127951,43.03027005010517,18995.04646640404,19125.528431445426,20,47.061706068845524,2.9772519509206177,FIFO,0.0155555555555555,0,variant_8
5429,19085.47541334624,SORTING,,queued,13,90.42894694220013,40.053018099184555,18995.04646640404,19125.528431445426,20,2.9772519509206177,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19085.47541334624,ROUTE_TO_SORTING,,gateway,14,90.42894694220013,40.053018099184555,18995.04646640404,19125.528431445426,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19085.47541334624,QC_AFTER_A2_1,,gateway,15,90.42894694220013,40.053018099184555,18995.04646640404,19125.528431445426,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19117.510100495376,SORTING,SORTING_ROBOT,running,16,122.46363409133482,8.018330950049858,18995.04646640404,19125.528431445426,21,32.0346871491347,7.868595342384651,FIFO,0.0155555555555555,0,variant_8
5429,19125.37869583776,QC_AFTER_SORTING,,gateway,17,130.33222943371948,0.14973560766520677,18995.04646640404,19125.528431445426,22,7.868595342384651,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19125.37869583776,ROUTE_TO_PACKAGING,,gateway,18,130.33222943371948,0.14973560766520677,18995.04646640404,19125.528431445426,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19125.37869583776,PACKAGING_3,,queued,19,130.33222943371948,0.14973560766520677,18995.04646640404,19125.528431445426,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19125.37869583776,PACKAGING_3,PACKAGING_LINE_3,running,20,130.33222943371948,0.14973560766520677,18995.04646640404,19125.528431445426,22,0.0,0.14973560766520677,FIFO,0.0155555555555555,0,variant_8
5429,19125.528431445426,QC_AFTER_PACKAGING_3,,gateway,21,130.48196504138468,0.0,18995.04646640404,19125.528431445426,21,0.14973560766520677,0.0,FIFO,0.0155555555555555,0,variant_8
5429,19125.528431445426,END,,COMPLETE,22,130.48196504138468,0.0,18995.04646640404,19125.528431445426,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5430,18998.987795944453,START,,START,1,0.0,122.93271785487377,18998.987795944453,19121.920513799327,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,18998.987795944453,ROUTE_TO_MOULDING,,gateway,2,0.0,122.93271785487377,18998.987795944453,19121.920513799327,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,18998.987795944453,MOULDING_2,,queued,3,0.0,122.93271785487377,18998.987795944453,19121.920513799327,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,18998.987795944453,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,122.93271785487377,18998.987795944453,19121.920513799327,6,0.0,1.012104147066566,FIFO,0.0155555555555555,0,variant_11
5430,18999.99990009152,QC_AFTER_MOULDING_2,,gateway,5,1.012104147066566,121.9206137078072,18998.987795944453,19121.920513799327,6,1.012104147066566,0.0,FIFO,0.0155555555555555,0,variant_11
5430,18999.99990009152,ROUTE_TO_A1,,gateway,6,1.012104147066566,121.9206137078072,18998.987795944453,19121.920513799327,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,18999.99990009152,ASSEMBLY_1_2,,queued,7,1.012104147066566,121.9206137078072,18998.987795944453,19121.920513799327,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19019.53739192342,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,20.549595978965954,102.38312187590782,18998.987795944453,19121.920513799327,12,19.537491831899388,1.7880836588519742,FIFO,0.0155555555555555,0,variant_11
5430,19021.32547558227,QC_AFTER_A1_2,,gateway,9,22.337679637817928,100.59503821705584,18998.987795944453,19121.920513799327,12,1.7880836588519742,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19021.32547558227,ROUTE_TO_A2,,gateway,10,22.337679637817928,100.59503821705584,18998.987795944453,19121.920513799327,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19021.32547558227,ASSEMBLY_2_1,,queued,11,22.337679637817928,100.59503821705584,18998.987795944453,19121.920513799327,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19075.845369222232,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,76.85757327777901,46.07514457709476,18998.987795944453,19121.920513799327,22,54.51989363996108,6.652792173088528,FIFO,0.0155555555555555,0,variant_11
5430,19082.49816139532,ROUTE_TO_SORTING,,gateway,13,83.51036545086754,39.42235240400623,18998.987795944453,19121.920513799327,20,6.652792173088528,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19082.49816139532,SORTING,,queued,14,83.51036545086754,39.42235240400623,18998.987795944453,19121.920513799327,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19082.49816139532,QC_AFTER_A2_1,,gateway,15,83.51036545086754,39.42235240400623,18998.987795944453,19121.920513799327,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19116.752115653977,SORTING,SORTING_ROBOT,running,16,117.76431970952399,5.168398145349784,18998.987795944453,19121.920513799327,21,34.25395425865645,0.7579848413988657,FIFO,0.0155555555555555,0,variant_11
5430,19117.510100495376,PACKAGING_1,PACKAGING_LINE_1,running,17,118.52230455092285,4.410413303950918,18998.987795944453,19121.920513799327,21,0.7579848413988657,4.410413303950918,FIFO,0.0155555555555555,0,variant_11
5430,19117.510100495376,PACKAGING_1,,queued,18,118.52230455092285,4.410413303950918,18998.987795944453,19121.920513799327,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19117.510100495376,ROUTE_TO_PACKAGING,,gateway,19,118.52230455092285,4.410413303950918,18998.987795944453,19121.920513799327,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19117.510100495376,QC_AFTER_SORTING,,gateway,20,118.52230455092285,4.410413303950918,18998.987795944453,19121.920513799327,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19121.920513799327,QC_AFTER_PACKAGING_1,,gateway,21,122.93271785487377,0.0,18998.987795944453,19121.920513799327,21,4.410413303950918,0.0,FIFO,0.0155555555555555,0,variant_11
5430,19121.920513799327,END,,COMPLETE,22,122.93271785487377,0.0,18998.987795944453,19121.920513799327,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5431,19000.5916375011,START,,START,1,0.0,132.6919488206404,19000.5916375011,19133.28358632174,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19000.5916375011,ROUTE_TO_MOULDING,,gateway,2,0.0,132.6919488206404,19000.5916375011,19133.28358632174,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19000.5916375011,MOULDING_1,,queued,3,0.0,132.6919488206404,19000.5916375011,19133.28358632174,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19000.5916375011,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,132.6919488206404,19000.5916375011,19133.28358632174,7,0.0,5.369804486650537,FIFO,0.0155555555555555,0,variant_10
5431,19005.96144198775,ASSEMBLY_1_1,,queued,5,5.369804486650537,127.32214433398985,19000.5916375011,19133.28358632174,7,5.369804486650537,0.0,FIFO,0.0155555555555555,0,variant_10
5431,19005.96144198775,ROUTE_TO_A1,,gateway,6,5.369804486650537,127.32214433398985,19000.5916375011,19133.28358632174,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
