case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
845,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3053.32457860477,14.854623179061946,2,14.854623179061946,14.854623179061946,56.408829398464604,17,3038.469955425708,3109.7334080032347,FIFO,0.0155555555555555,0,variant_3
850,MOULDING,MOULDING_MACHINE_3,3053.662773771469,11.417885322267466,1,0.0,0.0,61.57291031524801,18,3053.662773771469,3115.235684086717,FIFO,0.0155555555555555,0,variant_17
855,MOULDING,MOULDING_MACHINE_1,3054.08529935005,0.9473055790917897,1,0.0,0.0,77.72247821846622,19,3054.08529935005,3131.807777568516,FIFO,0.0155555555555555,0,variant_10
839,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3056.466464407305,29.945029766458447,2,29.945029766458447,29.945029766458447,58.89933727468315,19,3026.5214346408466,3115.365801681988,FIFO,0.0155555555555555,0,variant_2
854,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3056.8782088899666,5.313424269369534,2,5.313424269369534,5.313424269369534,55.8890061952593,19,3051.564784620597,3112.767215085226,FIFO,0.0155555555555555,0,variant_4
856,MOULDING,MOULDING_MACHINE_4,3057.521788585153,3.164471386742207,1,0.0,0.0,72.89477103770332,20,3057.521788585153,3130.4165596228563,FIFO,0.0155555555555555,0,variant_16
841,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3059.109925204079,7.32041191026201,2,38.230648980804744,38.230648980804744,55.079532452864896,20,3020.8792762232742,3114.189457656944,FIFO,0.0155555555555555,0,variant_3
844,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3059.122930542022,0.013005337943013728,2,15.093168610068915,15.093168610068915,60.1256773787818,20,3044.029761931953,3119.248607920804,FIFO,0.0155555555555555,0,variant_10
850,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3061.361075752889,7.6983019814201725,2,7.6983019814201725,7.6983019814201725,53.87460833382784,20,3053.662773771469,3115.235684086717,FIFO,0.0155555555555555,0,variant_17
840,ASSEMBLY_2,ASSEMBLY2_LINE_1,3062.8271456514904,3.689697854705173,3,39.520866065429345,42.57880096485815,32.81109896139742,20,3020.248344686632,3095.638244612888,FIFO,0.0155555555555555,0,variant_6
838,ASSEMBLY_2,ASSEMBLY2_LINE_1,3064.024512296601,1.197366645110833,3,38.789376994488975,39.49182369840537,34.19718540890108,20,3024.532688598196,3098.2216977055023,FIFO,0.0155555555555555,0,variant_5
837,ASSEMBLY_2,ASSEMBLY2_LINE_2,3064.114606523123,4.558440732336749,3,40.439312095848436,43.79971910564882,38.02472614752787,20,3020.314887417474,3102.1393326706507,FIFO,0.0155555555555555,0,variant_12
843,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3064.764137591854,30.65940279729466,2,30.65940279729466,30.65940279729466,58.66426202045113,20,3034.104734794559,3123.428399612305,FIFO,0.0155555555555555,0,variant_16
848,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3065.0353327939097,0.2711952020558783,2,16.17282057650982,16.17282057650982,53.12992155201573,20,3048.8625122174,3118.1652543459254,FIFO,0.0155555555555555,0,variant_12
847,ASSEMBLY_2,ASSEMBLY2_LINE_2,3065.172797530408,1.0581910072851315,3,14.207166676706947,18.651576329726595,37.61877536410975,20,3046.5212212006813,3102.7915728945177,FIFO,0.0155555555555555,0,variant_5
859,MOULDING,MOULDING_MACHINE_3,3068.259737687088,4.488362317933934,1,0.0,0.0,78.38349644380696,21,3068.259737687088,3146.643234130895,FIFO,0.0155555555555555,0,variant_1
858,MOULDING,MOULDING_MACHINE_5,3068.476335692058,5.062702153969894,1,0.0,0.0,93.3783443718794,22,3068.476335692058,3161.8546800639374,FIFO,0.0155555555555555,0,variant_3
861,MOULDING,MOULDING_MACHINE_4,3068.941348358748,2.151524915171194,1,0.0,0.0,76.19473749784856,23,3068.941348358748,3145.1360858565968,FIFO,0.0155555555555555,0,variant_3
852,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3069.072878998988,9.949948456966013,2,19.36623341078848,19.36623341078848,51.802414065502944,23,3049.7066455881995,3120.875293064491,FIFO,0.0155555555555555,0,variant_14
842,ASSEMBLY_2,ASSEMBLY2_LINE_1,3070.9768959105613,6.952383613960137,3,38.347956097944916,41.355378075315,35.64824965457501,23,3029.6215178352463,3106.6251455651363,FIFO,0.0155555555555555,0,variant_6
862,MOULDING,MOULDING_MACHINE_3,3071.5827960165057,3.323058329417563,1,0.0,0.0,60.82116954602725,24,3071.5827960165057,3132.403965562533,FIFO,0.0155555555555555,0,variant_15
856,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3075.118393841916,6.045514842927787,2,17.596605256762814,17.596605256762814,55.29816578094051,24,3057.521788585153,3130.4165596228563,FIFO,0.0155555555555555,0,variant_16
855,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3076.57090174765,11.535568953740494,2,22.48560239760036,22.48560239760036,55.23687582086586,24,3054.08529935005,3131.807777568516,FIFO,0.0155555555555555,0,variant_10
857,MOULDING,MOULDING_MACHINE_2,3076.784135722092,15.5319830566973,1,0.0,0.0,118.68939289342097,25,3076.784135722092,3195.473528615513,FIFO,0.0155555555555555,0,variant_14
860,MOULDING,MOULDING_MACHINE_1,3077.125164364228,13.2338837747252,1,0.0,0.0,97.0581771779357,26,3077.125164364228,3174.183341542164,FIFO,0.0155555555555555,0,variant_13
863,MOULDING,MOULDING_MACHINE_5,3079.111108091066,4.602246506290157,1,0.0,0.0,88.59536721177574,27,3079.111108091066,3167.7064753028417,FIFO,0.0155555555555555,0,variant_13
859,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3079.2131703629284,10.953432675840304,2,10.953432675840304,10.953432675840304,67.43006376796666,27,3068.259737687088,3146.643234130895,FIFO,0.0155555555555555,0,variant_1
862,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3080.095874393294,0.882704030365403,2,8.513078376788144,8.513078376788144,52.308091169239106,27,3071.5827960165057,3132.403965562533,FIFO,0.0155555555555555,0,variant_15
864,MOULDING,MOULDING_MACHINE_4,3081.282629889049,3.866206537699327,1,0.0,0.0,65.41722451484611,28,3081.282629889049,3146.699854403895,FIFO,0.0155555555555555,0,variant_9
861,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3081.412209131702,6.29381528978638,2,12.470860772953984,12.470860772953984,63.72387672489458,28,3068.941348358748,3145.1360858565968,FIFO,0.0155555555555555,0,variant_3
845,ASSEMBLY_2,ASSEMBLY2_LINE_2,3083.1595615353654,15.380354958839689,3,29.834982930595288,44.689606109657234,26.573846467869316,28,3038.469955425708,3109.7334080032347,FIFO,0.0155555555555555,0,variant_3
846,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3083.184955863773,26.7184914564682,2,47.58657351929742,47.58657351929742,55.455914411166304,28,3035.598382344476,3138.6408702749395,FIFO,0.0155555555555555,0,variant_17
854,ASSEMBLY_2,ASSEMBLY2_LINE_2,3083.8098102196363,0.6502486842709914,3,26.931601329669775,32.24502559903931,28.957404865589524,28,3051.564784620597,3112.767215085226,FIFO,0.0155555555555555,0,variant_4
841,ASSEMBLY_2,ASSEMBLY2_LINE_2,3084.064673027546,0.25486280790983074,3,24.954747823467187,63.18539680427193,30.12478462939771,28,3020.8792762232742,3114.189457656944,FIFO,0.0155555555555555,0,variant_3
839,ASSEMBLY_2,ASSEMBLY2_LINE_1,3084.1329926767203,13.156096766158953,3,27.666528269415267,57.61155803587371,31.23280900526788,28,3026.5214346408466,3115.365801681988,FIFO,0.0155555555555555,0,variant_2
864,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3087.171391125138,5.759181993435959,2,5.888761236089067,5.888761236089067,59.528463278757044,28,3081.282629889049,3146.699854403895,FIFO,0.0155555555555555,0,variant_9
850,ASSEMBLY_2,ASSEMBLY2_LINE_1,3090.6563897378096,6.523397061089327,3,29.29531398492054,36.99361596634071,24.579294348907297,28,3053.662773771469,3115.235684086717,FIFO,0.0155555555555555,0,variant_17
866,MOULDING,MOULDING_MACHINE_2,3091.272495131512,7.207957083243855,1,0.0,0.0,101.03624203156551,29,3091.272495131512,3192.3087371630777,FIFO,0.0155555555555555,0,variant_18
840,SORTING,SORTING_ROBOT,3093.020853490457,0.6341309640247346,4,30.193707838966475,72.77250880382462,2.617391122430945,29,3020.248344686632,3095.638244612888,FIFO,0.0155555555555555,0,variant_6
844,ASSEMBLY_2,ASSEMBLY2_LINE_2,3093.4582549398133,9.39358191226711,3,34.33532439779128,49.4284930078602,25.79035298099052,29,3044.029761931953,3119.248607920804,FIFO,0.0155555555555555,0,variant_10
865,MOULDING,MOULDING_MACHINE_3,3093.6596695127387,11.571723254910466,1,0.0,0.0,90.08607129705342,30,3093.6596695127387,3183.745740809792,FIFO,0.0155555555555555,0,variant_18
869,MOULDING,MOULDING_MACHINE_4,3093.682333016533,3.055191186456341,1,0.0,0.0,61.56247715850395,31,3093.682333016533,3155.244810175037,FIFO,0.0155555555555555,0,variant_6
848,ASSEMBLY_2,ASSEMBLY2_LINE_2,3093.719754256346,0.2614993165325359,3,28.68442146243615,44.85724203894597,24.445500089579582,31,3048.8625122174,3118.1652543459254,FIFO,0.0155555555555555,0,variant_12
849,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3094.07679698848,10.891841124706843,2,51.42014909220097,51.42014909220097,57.15683936294681,31,3042.656647896279,3151.233636351427,FIFO,0.0155555555555555,0,variant_11
870,MOULDING,MOULDING_MACHINE_2,3094.1979461953515,1.9014128306102975,1,0.0,0.0,131.19654734127334,32,3094.1979461953515,3225.394493536625,FIFO,0.0155555555555555,0,variant_17
852,ASSEMBLY_2,ASSEMBLY2_LINE_2,3094.790259151209,1.0705048948630065,3,25.717380152220812,45.083613563009294,26.085033913282132,32,3049.7066455881995,3120.875293064491,FIFO,0.0155555555555555,0,variant_14
869,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3094.898580643928,1.2162476273952052,2,1.2162476273952052,1.2162476273952052,60.34622953110875,32,3093.682333016533,3155.244810175037,FIFO,0.0155555555555555,0,variant_6
840,PACKAGING,PACKAGING_LINE_3,3095.638244612888,2.617391122430945,5,2.617391122430945,75.38989992625557,0.0,31,3020.248344686632,3095.638244612888,FIFO,0.0155555555555555,0,variant_6
843,ASSEMBLY_2,ASSEMBLY2_LINE_1,3095.665153350771,5.008763612961502,3,30.90101575891731,61.56041855621197,27.763246261533823,31,3034.104734794559,3123.428399612305,FIFO,0.0155555555555555,0,variant_16
851,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3095.743141342481,1.666344354001012,2,50.61795061582325,50.61795061582325,61.672919666144026,31,3045.125190726658,3157.416061008625,FIFO,0.0155555555555555,0,variant_14
867,MOULDING,MOULDING_MACHINE_1,3096.1219186993258,8.825216289131731,1,0.0,0.0,82.05747055897928,32,3096.1219186993258,3178.179389258305,FIFO,0.0155555555555555,0,variant_10
855,ASSEMBLY_2,ASSEMBLY2_LINE_1,3096.9221664899515,1.2570131391803443,3,20.351264742301282,42.83686713990164,34.88561107856458,32,3054.08529935005,3131.807777568516,FIFO,0.0155555555555555,0,variant_10
838,SORTING,SORTING_ROBOT,3097.521535983948,4.50068249349124,4,33.49702368734688,72.98884738575225,0.7001617215541955,32,3024.532688598196,3098.2216977055023,FIFO,0.0155555555555555,0,variant_5
858,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3097.574067928656,29.09773223659795,2,29.09773223659795,29.09773223659795,64.28061213528144,32,3068.476335692058,3161.8546800639374,FIFO,0.0155555555555555,0,variant_3
868,MOULDING,MOULDING_MACHINE_5,3097.8910017060384,9.236990727389639,1,0.0,0.0,83.19543551778725,33,3097.8910017060384,3181.0864372238257,FIFO,0.0155555555555555,0,variant_12
859,ASSEMBLY_2,ASSEMBLY2_LINE_1,3097.977084406956,1.0549179170043317,3,18.763914044027388,29.71734671986769,48.66614972393927,33,3068.259737687088,3146.643234130895,FIFO,0.0155555555555555,0,variant_1
838,PACKAGING,PACKAGING_LINE_2,3098.2216977055023,0.7001617215541955,5,0.7001617215541955,73.68900910730645,0.0,32,3024.532688598196,3098.2216977055023,FIFO,0.0155555555555555,0,variant_5
872,MOULDING,MOULDING_MACHINE_4,3098.372097210155,0.3075295934013411,1,0.0,0.0,60.77115878138511,33,3098.372097210155,3159.14325599154,FIFO,0.0155555555555555,0,variant_16
837,SORTING,SORTING_ROBOT,3099.16041358917,1.6388776052217509,4,35.04580706604702,78.84552617169584,2.9789190814808535,33,3020.314887417474,3102.1393326706507,FIFO,0.0155555555555555,0,variant_12
872,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3099.186158989669,0.8140617795138496,2,0.8140617795138496,0.8140617795138496,59.95709700187126,33,3098.372097210155,3159.14325599154,FIFO,0.0155555555555555,0,variant_16
847,SORTING,SORTING_ROBOT,3099.49021439576,0.32980080659035593,4,34.31741686535224,52.96899319507884,3.3013584987575086,33,3046.5212212006813,3102.7915728945177,FIFO,0.0155555555555555,0,variant_5
871,MOULDING,MOULDING_MACHINE_3,3100.184026117703,5.799499742102398,1,0.0,0.0,89.30256377456499,34,3100.184026117703,3189.486589892268,FIFO,0.0155555555555555,0,variant_15
860,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3100.229115207264,23.10395084303582,2,23.10395084303582,23.10395084303582,73.95422633489989,34,3077.125164364228,3174.183341542164,FIFO,0.0155555555555555,0,variant_13
863,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3100.4340823875214,2.8600144588654075,2,21.322974296455413,21.322974296455413,67.27239291532032,34,3079.111108091066,3167.7064753028417,FIFO,0.0155555555555555,0,variant_13
868,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3100.5004841907567,0.06640180323529421,2,2.609482484718228,2.609482484718228,80.58595303306902,34,3097.8910017060384,3181.0864372238257,FIFO,0.0155555555555555,0,variant_12
837,PACKAGING,PACKAGING_LINE_3,3102.1393326706507,2.9789190814808535,5,2.9789190814808535,81.82444525317669,0.0,33,3020.314887417474,3102.1393326706507,FIFO,0.0155555555555555,0,variant_12
847,PACKAGING,PACKAGING_LINE_2,3102.7915728945177,3.3013584987575086,5,3.3013584987575086,56.270351693836346,0.0,32,3046.5212212006813,3102.7915728945177,FIFO,0.0155555555555555,0,variant_5
842,SORTING,SORTING_ROBOT,3104.1763295145856,0.880807227420064,4,33.19943360402431,74.55481167933931,2.448816050550704,32,3029.6215178352463,3106.6251455651363,FIFO,0.0155555555555555,0,variant_6
856,ASSEMBLY_2,ASSEMBLY2_LINE_2,3106.086517467731,11.296258316522199,3,30.968123625815224,48.56472888257804,24.330042155125284,32,3057.521788585153,3130.4165596228563,FIFO,0.0155555555555555,0,variant_16
845,SORTING,SORTING_ROBOT,3106.40771090453,2.231381389944545,4,23.24814936916482,67.93775547882206,3.325697098704495,32,3038.469955425708,3109.7334080032347,FIFO,0.0155555555555555,0,variant_3
862,ASSEMBLY_2,ASSEMBLY2_LINE_1,3106.535985798682,8.558901391726067,3,26.440111405388052,34.953189782176196,25.867979763851054,32,3071.5827960165057,3132.403965562533,FIFO,0.0155555555555555,0,variant_15
842,PACKAGING,PACKAGING_LINE_3,3106.6251455651363,2.448816050550704,5,2.448816050550704,77.00362772989001,0.0,31,3029.6215178352463,3106.6251455651363,FIFO,0.0155555555555555,0,variant_6
873,MOULDING,MOULDING_MACHINE_2,3106.8099204113764,1.8493928936559314,1,0.0,0.0,122.6065267688391,32,3106.8099204113764,3229.4164471802155,FIFO,0.0155555555555555,0,variant_12
865,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3106.8265385624563,13.166869049717661,2,13.166869049717661,13.166869049717661,76.91920224733576,32,3093.6596695127387,3183.745740809792,FIFO,0.0155555555555555,0,variant_18
867,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3106.9791798280885,6.75006462082456,2,10.85726112876273,10.85726112876273,71.20020943021655,32,3096.1219186993258,3178.179389258305,FIFO,0.0155555555555555,0,variant_10
846,ASSEMBLY_2,ASSEMBLY2_LINE_1,3108.048751616116,1.5127658174342287,3,24.863795752342867,72.45036927164028,30.592118658823438,32,3035.598382344476,3138.6408702749395,FIFO,0.0155555555555555,0,variant_17
871,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3109.107595342069,2.2810567796127543,2,8.92356922436602,8.92356922436602,80.37899455019897,32,3100.184026117703,3189.486589892268,FIFO,0.0155555555555555,0,variant_15
845,PACKAGING,PACKAGING_LINE_2,3109.7334080032347,3.325697098704495,5,3.325697098704495,71.26345257752655,0.0,31,3038.469955425708,3109.7334080032347,FIFO,0.0155555555555555,0,variant_3
854,SORTING,SORTING_ROBOT,3111.87599346664,5.4682825621098345,4,28.066183247003664,60.31120884604297,0.8912216185858597,31,3051.564784620597,3112.767215085226,FIFO,0.0155555555555555,0,variant_4
864,ASSEMBLY_2,ASSEMBLY2_LINE_1,3112.1520668475314,4.1033152314153085,3,24.980675722393244,30.86943695848231,34.5477875563638,31,3081.282629889049,3146.699854403895,FIFO,0.0155555555555555,0,variant_9
853,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3112.164120553753,16.42097921127197,2,60.91502355763123,60.91502355763123,76.2422516379088,31,3051.249096996122,3188.406372191662,FIFO,0.0155555555555555,0,variant_17
841,SORTING,SORTING_ROBOT,3112.282720092485,0.4067266258448399,4,28.218047064938673,91.4034438692106,1.9067375644590356,31,3020.8792762232742,3114.189457656944,FIFO,0.0155555555555555,0,variant_3
861,ASSEMBLY_2,ASSEMBLY2_LINE_2,3112.5179014548216,6.431383987090612,3,31.105692323119456,43.57655309607344,32.618184401775125,31,3068.941348358748,3145.1360858565968,FIFO,0.0155555555555555,0,variant_3
854,PACKAGING,PACKAGING_LINE_3,3112.767215085226,0.8912216185858597,5,0.8912216185858597,61.20243046462883,0.0,30,3051.564784620597,3112.767215085226,FIFO,0.0155555555555555,0,variant_4
874,MOULDING,MOULDING_MACHINE_1,3113.485021246772,6.584142129747761,1,0.0,0.0,72.046255416637,31,3113.485021246772,3185.531276663409,FIFO,0.0155555555555555,0,variant_18
874,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3113.620625664394,0.13560441762228947,2,0.13560441762228947,0.13560441762228947,71.9106509990147,31,3113.485021246772,3185.531276663409,FIFO,0.0155555555555555,0,variant_18
841,PACKAGING,PACKAGING_LINE_2,3114.189457656944,1.9067375644590356,5,1.9067375644590356,93.31018143366964,0.0,30,3020.8792762232742,3114.189457656944,FIFO,0.0155555555555555,0,variant_3
839,SORTING,SORTING_ROBOT,3114.951452934072,2.668732841587371,4,30.818460257351944,88.43001829322566,0.41434874791593757,30,3026.5214346408466,3115.365801681988,FIFO,0.0155555555555555,0,variant_2
850,SORTING,SORTING_ROBOT,3115.097730138562,0.1462772044897065,4,24.441340400752324,61.43495636709304,0.13795394815497275,30,3053.662773771469,3115.235684086717,FIFO,0.0155555555555555,0,variant_17
850,PACKAGING,PACKAGING_LINE_2,3115.235684086717,0.13795394815497275,5,0.13795394815497275,61.57291031524801,0.0,29,3053.662773771469,3115.235684086717,FIFO,0.0155555555555555,0,variant_17
839,PACKAGING,PACKAGING_LINE_3,3115.365801681988,0.41434874791593757,5,0.41434874791593757,88.8443670411416,0.0,28,3026.5214346408466,3115.365801681988,FIFO,0.0155555555555555,0,variant_2
857,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3115.66707085529,3.502950301537112,2,38.882935133198316,38.882935133198316,79.80645776022266,28,3076.784135722092,3195.473528615513,FIFO,0.0155555555555555,0,variant_14
844,SORTING,SORTING_ROBOT,3115.809929368402,0.7121992298402802,4,22.35167442858892,71.78016743644912,3.4386785524015977,28,3044.029761931953,3119.248607920804,FIFO,0.0155555555555555,0,variant_10
876,MOULDING,MOULDING_MACHINE_4,3116.8165775538887,1.0740021822116432,1,0.0,0.0,75.39553406638743,29,3116.8165775538887,3192.212111620276,FIFO,0.0155555555555555,0,variant_11
848,SORTING,SORTING_ROBOT,3117.2373684362783,1.4274390678760938,4,23.51761417993248,68.37485621887845,0.9278859096471024,29,3048.8625122174,3118.1652543459254,FIFO,0.0155555555555555,0,variant_12
849,ASSEMBLY_2,ASSEMBLY2_LINE_1,3117.9664032122264,5.814336364695009,3,23.88960622374634,75.30975531594731,33.26723313920047,29,3042.656647896279,3151.233636351427,FIFO,0.0155555555555555,0,variant_11
869,ASSEMBLY_2,ASSEMBLY2_LINE_2,3118.154341518581,5.636440063759437,3,23.25576087465288,24.472008502048084,37.09046865645587,29,3093.682333016533,3155.244810175037,FIFO,0.0155555555555555,0,variant_6
848,PACKAGING,PACKAGING_LINE_2,3118.1652543459254,0.9278859096471024,5,0.9278859096471024,69.30274212852555,0.0,28,3048.8625122174,3118.1652543459254,FIFO,0.0155555555555555,0,variant_12
844,PACKAGING,PACKAGING_LINE_1,3119.248607920804,3.4386785524015977,5,3.4386785524015977,75.21884598885072,0.0,27,3044.029761931953,3119.248607920804,FIFO,0.0155555555555555,0,variant_10
877,MOULDING,MOULDING_MACHINE_3,3119.7570442830056,2.180366341906847,1,0.0,0.0,68.90755643840293,28,3119.7570442830056,3188.6646007214085,FIFO,0.0155555555555555,0,variant_14
877,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3119.881019606833,0.12397532382738063,2,0.12397532382738063,0.12397532382738063,68.78358111457555,28,3119.7570442830056,3188.6646007214085,FIFO,0.0155555555555555,0,variant_14
852,SORTING,SORTING_ROBOT,3120.7446139201,3.507245483821862,4,25.954354768891335,71.03796833190063,0.13067914439079686,28,3049.7066455881995,3120.875293064491,FIFO,0.0155555555555555,0,variant_14
852,PACKAGING,PACKAGING_LINE_3,3120.875293064491,0.13067914439079686,5,0.13067914439079686,71.16864747629143,0.0,27,3049.7066455881995,3120.875293064491,FIFO,0.0155555555555555,0,variant_14
875,MOULDING,MOULDING_MACHINE_5,3121.0880525423886,12.520008501535813,1,0.0,0.0,92.64818885581462,28,3121.0880525423886,3213.736241398203,FIFO,0.0155555555555555,0,variant_14
843,SORTING,SORTING_ROBOT,3121.1114846474748,0.3668707273745895,4,25.446331296703647,87.00674985291562,2.3169149648301754,28,3034.104734794559,3123.428399612305,FIFO,0.0155555555555555,0,variant_16
851,ASSEMBLY_2,ASSEMBLY2_LINE_1,3121.31061861165,3.344215399423774,3,25.567477269169103,76.18542788499235,36.10544239697492,28,3045.125190726658,3157.416061008625,FIFO,0.0155555555555555,0,variant_14
843,PACKAGING,PACKAGING_LINE_2,3123.428399612305,2.3169149648301754,5,2.3169149648301754,89.3236648177458,0.0,27,3034.104734794559,3123.428399612305,FIFO,0.0155555555555555,0,variant_16
858,ASSEMBLY_2,ASSEMBLY2_LINE_2,3123.868474415352,5.714132896770934,3,26.29440648669606,55.39213872329401,37.98620564858538,27,3068.476335692058,3161.8546800639374,FIFO,0.0155555555555555,0,variant_3
878,MOULDING,MOULDING_MACHINE_2,3124.109262503378,1.4101892759540533,1,0.0,0.0,112.6174119334928,28,3124.109262503378,3236.726674436871,FIFO,0.0155555555555555,0,variant_14
