case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
838,3097.521535983948,PACKAGING,,queued,11,79.296751461663,0.7001617215541955,3018.224784522285,3098.2216977055023,34,4.50068249349124,0.0,FIFO,0.0155555555555555,0,variant_5
838,3097.521535983948,PACKAGING,PACKAGING_LINE_2,running,12,79.296751461663,0.7001617215541955,3018.224784522285,3098.2216977055023,34,0.0,0.7001617215541955,FIFO,0.0155555555555555,0,variant_5
838,3098.2216977055023,END,,COMPLETE,13,79.9969131832172,0.0,3018.224784522285,3098.2216977055023,34,0.7001617215541955,0.0,FIFO,0.0155555555555555,0,variant_5
839,3018.758351218081,START,,START,1,0.0,96.6074504639073,3018.758351218081,3115.365801681988,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
839,3018.758351218081,MOULDING,,queued,2,0.0,96.6074504639073,3018.758351218081,3115.365801681988,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
839,3018.758351218081,MOULDING,MOULDING_MACHINE_2,running,3,0.0,96.6074504639073,3018.758351218081,3115.365801681988,3,0.0,7.763083422765703,FIFO,0.0155555555555555,0,variant_2
839,3026.5214346408466,ROUTE_TO_A1,,gateway,4,7.763083422765703,88.8443670411416,3018.758351218081,3115.365801681988,5,7.763083422765703,0.0,FIFO,0.0155555555555555,0,variant_2
839,3026.5214346408466,ASSEMBLY_1_2,,queued,5,7.763083422765703,88.8443670411416,3018.758351218081,3115.365801681988,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
839,3026.5214346408466,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,7.763083422765703,88.8443670411416,3018.758351218081,3115.365801681988,5,0.0,29.945029766458447,FIFO,0.0155555555555555,0,variant_2
839,3056.466464407305,ASSEMBLY_2,,queued,7,37.70811318922415,58.89933727468315,3018.758351218081,3115.365801681988,20,29.945029766458447,0.0,FIFO,0.0155555555555555,0,variant_2
839,3070.9768959105613,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,52.218544692480464,44.388905771426835,3018.758351218081,3115.365801681988,26,14.510431503256314,13.156096766158953,FIFO,0.0155555555555555,0,variant_2
839,3084.1329926767203,SORTING,,queued,9,65.37464145863942,31.23280900526788,3018.758351218081,3115.365801681988,30,13.156096766158953,0.0,FIFO,0.0155555555555555,0,variant_2
839,3112.282720092485,SORTING,SORTING_ROBOT,running,10,93.52436887440399,3.0830815895033084,3018.758351218081,3115.365801681988,33,28.149727415764573,2.668732841587371,FIFO,0.0155555555555555,0,variant_2
839,3114.951452934072,PACKAGING,PACKAGING_LINE_3,running,11,96.19310171599136,0.41434874791593757,3018.758351218081,3115.365801681988,31,2.668732841587371,0.41434874791593757,FIFO,0.0155555555555555,0,variant_2
839,3114.951452934072,PACKAGING,,queued,12,96.19310171599136,0.41434874791593757,3018.758351218081,3115.365801681988,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
839,3115.365801681988,END,,COMPLETE,13,96.6074504639073,0.0,3018.758351218081,3115.365801681988,29,0.41434874791593757,0.0,FIFO,0.0155555555555555,0,variant_2
840,3019.097840829352,START,,START,1,0.0,76.54040378353557,3019.097840829352,3095.638244612888,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
840,3019.097840829352,MOULDING,,queued,2,0.0,76.54040378353557,3019.097840829352,3095.638244612888,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
840,3019.097840829352,MOULDING,MOULDING_MACHINE_5,running,3,0.0,76.54040378353557,3019.097840829352,3095.638244612888,4,0.0,1.1505038572800004,FIFO,0.0155555555555555,0,variant_6
840,3020.248344686632,ROUTE_TO_A1,,gateway,4,1.1505038572800004,75.38989992625557,3019.097840829352,3095.638244612888,5,1.1505038572800004,0.0,FIFO,0.0155555555555555,0,variant_6
840,3020.248344686632,ASSEMBLY_1_5,,queued,5,1.1505038572800004,75.38989992625557,3019.097840829352,3095.638244612888,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
840,3022.058800381248,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,2.9609595518959395,73.57944423163963,3019.097840829352,3095.638244612888,5,1.8104556946159391,1.247479204812862,FIFO,0.0155555555555555,0,variant_6
840,3023.306279586061,ASSEMBLY_2,,queued,7,4.2084387567088015,72.33196502682677,3019.097840829352,3095.638244612888,5,1.247479204812862,0.0,FIFO,0.0155555555555555,0,variant_6
840,3059.137447796785,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,40.039606967432974,36.50079681610259,3019.097840829352,3095.638244612888,20,35.83116821072417,3.689697854705173,FIFO,0.0155555555555555,0,variant_6
840,3062.8271456514904,SORTING,,queued,9,43.72930482213815,32.81109896139742,3019.097840829352,3095.638244612888,21,3.689697854705173,0.0,FIFO,0.0155555555555555,0,variant_6
840,3092.386722526432,SORTING,SORTING_ROBOT,running,10,73.28888169707989,3.2515220864556795,3019.097840829352,3095.638244612888,34,29.55957687494174,0.6341309640247346,FIFO,0.0155555555555555,0,variant_6
840,3093.020853490457,PACKAGING,PACKAGING_LINE_3,running,11,73.92301266110462,2.617391122430945,3019.097840829352,3095.638244612888,34,0.6341309640247346,2.617391122430945,FIFO,0.0155555555555555,0,variant_6
840,3093.020853490457,PACKAGING,,queued,12,73.92301266110462,2.617391122430945,3019.097840829352,3095.638244612888,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
840,3095.638244612888,END,,COMPLETE,13,76.54040378353557,0.0,3019.097840829352,3095.638244612888,34,2.617391122430945,0.0,FIFO,0.0155555555555555,0,variant_6
841,3019.709510046352,MOULDING,MOULDING_MACHINE_4,running,1,0.0,94.47994761059181,3019.709510046352,3114.189457656944,5,0.0,1.1697661769221668,FIFO,0.0155555555555555,0,variant_3
841,3019.709510046352,MOULDING,,queued,2,0.0,94.47994761059181,3019.709510046352,3114.189457656944,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
841,3019.709510046352,START,,START,3,0.0,94.47994761059181,3019.709510046352,3114.189457656944,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
841,3020.8792762232742,ROUTE_TO_A1,,gateway,4,1.1697661769221668,93.31018143366964,3019.709510046352,3114.189457656944,5,1.1697661769221668,0.0,FIFO,0.0155555555555555,0,variant_3
841,3020.8792762232742,ASSEMBLY_1_4,,queued,5,1.1697661769221668,93.31018143366964,3019.709510046352,3114.189457656944,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
841,3051.789513293817,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,32.0800032474649,62.399944363126906,3019.709510046352,3114.189457656944,18,30.910237070542735,7.32041191026201,FIFO,0.0155555555555555,0,variant_3
841,3059.109925204079,ASSEMBLY_2,,queued,7,39.40041515772691,55.079532452864896,3019.709510046352,3114.189457656944,20,7.32041191026201,0.0,FIFO,0.0155555555555555,0,variant_3
841,3083.8098102196363,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,64.10030017328427,30.37964743730754,3019.709510046352,3114.189457656944,29,24.699885015557356,0.25486280790983074,FIFO,0.0155555555555555,0,variant_3
841,3084.064673027546,SORTING,,queued,9,64.3551629811941,30.12478462939771,3019.709510046352,3114.189457656944,30,0.25486280790983074,0.0,FIFO,0.0155555555555555,0,variant_3
841,3111.87599346664,SORTING,SORTING_ROBOT,running,10,92.16648342028793,2.3134641903038755,3019.709510046352,3114.189457656944,33,27.811320439093834,0.4067266258448399,FIFO,0.0155555555555555,0,variant_3
841,3112.282720092485,PACKAGING,PACKAGING_LINE_2,running,11,92.57321004613277,1.9067375644590356,3019.709510046352,3114.189457656944,33,0.4067266258448399,1.9067375644590356,FIFO,0.0155555555555555,0,variant_3
841,3112.282720092485,PACKAGING,,queued,12,92.57321004613277,1.9067375644590356,3019.709510046352,3114.189457656944,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
841,3114.189457656944,END,,COMPLETE,13,94.47994761059181,0.0,3019.709510046352,3114.189457656944,31,1.9067375644590356,0.0,FIFO,0.0155555555555555,0,variant_3
842,3029.4741852139964,START,,START,1,0.0,77.15096035113993,3029.4741852139964,3106.6251455651363,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
842,3029.4741852139964,MOULDING,,queued,2,0.0,77.15096035113993,3029.4741852139964,3106.6251455651363,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
842,3029.4741852139964,MOULDING,MOULDING_MACHINE_5,running,3,0.0,77.15096035113993,3029.4741852139964,3106.6251455651363,6,0.0,0.14733262124991597,FIFO,0.0155555555555555,0,variant_6
842,3029.6215178352463,ROUTE_TO_A1,,gateway,4,0.14733262124991597,77.00362772989001,3029.4741852139964,3106.6251455651363,6,0.14733262124991597,0.0,FIFO,0.0155555555555555,0,variant_6
842,3029.6215178352463,ASSEMBLY_1_5,,queued,5,0.14733262124991597,77.00362772989001,3029.4741852139964,3106.6251455651363,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
842,3029.6215178352463,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,0.14733262124991597,77.00362772989001,3029.4741852139964,3106.6251455651363,6,0.0,3.007421977370086,FIFO,0.0155555555555555,0,variant_6
842,3032.6289398126164,ASSEMBLY_2,,queued,7,3.154754598620002,73.99620575251993,3029.4741852139964,3106.6251455651363,8,3.007421977370086,0.0,FIFO,0.0155555555555555,0,variant_6
842,3064.024512296601,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,34.55032708260478,42.60063326853515,3029.4741852139964,3106.6251455651363,24,31.39557248398478,6.952383613960137,FIFO,0.0155555555555555,0,variant_6
842,3070.9768959105613,SORTING,,queued,9,41.50271069656492,35.64824965457501,3029.4741852139964,3106.6251455651363,26,6.952383613960137,0.0,FIFO,0.0155555555555555,0,variant_6
842,3103.2955222871656,SORTING,SORTING_ROBOT,running,10,73.82133707316916,3.329623277970768,3029.4741852139964,3106.6251455651363,32,32.31862637660424,0.880807227420064,FIFO,0.0155555555555555,0,variant_6
842,3104.1763295145856,PACKAGING,,queued,11,74.70214430058923,2.448816050550704,3029.4741852139964,3106.6251455651363,32,0.880807227420064,0.0,FIFO,0.0155555555555555,0,variant_6
842,3104.1763295145856,PACKAGING,PACKAGING_LINE_3,running,12,74.70214430058923,2.448816050550704,3029.4741852139964,3106.6251455651363,32,0.0,2.448816050550704,FIFO,0.0155555555555555,0,variant_6
842,3106.6251455651363,END,,COMPLETE,13,77.15096035113993,0.0,3029.4741852139964,3106.6251455651363,32,2.448816050550704,0.0,FIFO,0.0155555555555555,0,variant_6
843,3030.71468605838,START,,START,1,0.0,92.71371355392512,3030.71468605838,3123.428399612305,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
843,3030.71468605838,MOULDING,,queued,2,0.0,92.71371355392512,3030.71468605838,3123.428399612305,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
843,3030.71468605838,MOULDING,MOULDING_MACHINE_1,running,3,0.0,92.71371355392512,3030.71468605838,3123.428399612305,7,0.0,3.390048736179324,FIFO,0.0155555555555555,0,variant_16
843,3034.104734794559,ROUTE_TO_A1,,gateway,4,3.390048736179324,89.3236648177458,3030.71468605838,3123.428399612305,9,3.390048736179324,0.0,FIFO,0.0155555555555555,0,variant_16
843,3034.104734794559,ASSEMBLY_1_1,,queued,5,3.390048736179324,89.3236648177458,3030.71468605838,3123.428399612305,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
843,3034.104734794559,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.390048736179324,89.3236648177458,3030.71468605838,3123.428399612305,9,0.0,30.65940279729466,FIFO,0.0155555555555555,0,variant_16
843,3064.764137591854,ASSEMBLY_2,,queued,7,34.049451533473984,58.66426202045113,3030.71468605838,3123.428399612305,24,30.65940279729466,0.0,FIFO,0.0155555555555555,0,variant_16
843,3090.6563897378096,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,59.94170367942979,32.772009874495325,3030.71468605838,3123.428399612305,33,25.89225214595581,5.008763612961502,FIFO,0.0155555555555555,0,variant_16
843,3095.665153350771,SORTING,,queued,9,64.9504672923913,27.763246261533823,3030.71468605838,3123.428399612305,34,5.008763612961502,0.0,FIFO,0.0155555555555555,0,variant_16
843,3120.7446139201,SORTING,SORTING_ROBOT,running,10,90.02992786172035,2.683785692204765,3030.71468605838,3123.428399612305,29,25.079460569329058,0.3668707273745895,FIFO,0.0155555555555555,0,variant_16
843,3121.1114846474748,PACKAGING,,queued,11,90.39679858909494,2.3169149648301754,3030.71468605838,3123.428399612305,28,0.3668707273745895,0.0,FIFO,0.0155555555555555,0,variant_16
843,3121.1114846474748,PACKAGING,PACKAGING_LINE_2,running,12,90.39679858909494,2.3169149648301754,3030.71468605838,3123.428399612305,28,0.0,2.3169149648301754,FIFO,0.0155555555555555,0,variant_16
843,3123.428399612305,END,,COMPLETE,13,92.71371355392512,0.0,3030.71468605838,3123.428399612305,28,2.3169149648301754,0.0,FIFO,0.0155555555555555,0,variant_16
844,3031.099082971325,MOULDING,MOULDING_MACHINE_4,running,1,0.0,88.14952494947875,3031.099082971325,3119.248607920804,8,0.0,12.930678960628029,FIFO,0.0155555555555555,0,variant_10
844,3031.099082971325,MOULDING,,queued,2,0.0,88.14952494947875,3031.099082971325,3119.248607920804,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
844,3031.099082971325,START,,START,3,0.0,88.14952494947875,3031.099082971325,3119.248607920804,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
844,3044.029761931953,ROUTE_TO_A1,,gateway,4,12.930678960628029,75.21884598885072,3031.099082971325,3119.248607920804,15,12.930678960628029,0.0,FIFO,0.0155555555555555,0,variant_10
844,3044.029761931953,ASSEMBLY_1_4,,queued,5,12.930678960628029,75.21884598885072,3031.099082971325,3119.248607920804,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
844,3059.109925204079,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,28.01084223275393,60.138682716724816,3031.099082971325,3119.248607920804,20,15.080163272125901,0.013005337943013728,FIFO,0.0155555555555555,0,variant_10
844,3059.122930542022,ASSEMBLY_2,,queued,7,28.023847570696944,60.1256773787818,3031.099082971325,3119.248607920804,20,0.013005337943013728,0.0,FIFO,0.0155555555555555,0,variant_10
844,3084.064673027546,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,52.96559005622112,35.18393489325763,3031.099082971325,3119.248607920804,30,24.941742485524173,9.39358191226711,FIFO,0.0155555555555555,0,variant_10
844,3093.4582549398133,SORTING,,queued,9,62.359171968488226,25.79035298099052,3031.099082971325,3119.248607920804,34,9.39358191226711,0.0,FIFO,0.0155555555555555,0,variant_10
844,3115.097730138562,SORTING,SORTING_ROBOT,running,10,83.99864716723687,4.150877782241878,3031.099082971325,3119.248607920804,31,21.63947519874864,0.7121992298402802,FIFO,0.0155555555555555,0,variant_10
844,3115.809929368402,PACKAGING,,queued,11,84.71084639707715,3.4386785524015977,3031.099082971325,3119.248607920804,30,0.7121992298402802,0.0,FIFO,0.0155555555555555,0,variant_10
844,3115.809929368402,PACKAGING,PACKAGING_LINE_1,running,12,84.71084639707715,3.4386785524015977,3031.099082971325,3119.248607920804,30,0.0,3.4386785524015977,FIFO,0.0155555555555555,0,variant_10
844,3119.248607920804,END,,COMPLETE,13,88.14952494947875,0.0,3031.099082971325,3119.248607920804,29,3.4386785524015977,0.0,FIFO,0.0155555555555555,0,variant_10
845,3033.5449481524724,START,,START,1,0.0,76.18845985076223,3033.5449481524724,3109.7334080032347,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
845,3033.5449481524724,MOULDING,,queued,2,0.0,76.18845985076223,3033.5449481524724,3109.7334080032347,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
845,3033.5449481524724,MOULDING,MOULDING_MACHINE_3,running,3,0.0,76.18845985076223,3033.5449481524724,3109.7334080032347,9,0.0,4.925007273235678,FIFO,0.0155555555555555,0,variant_3
845,3038.469955425708,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,4.925007273235678,71.26345257752655,3033.5449481524724,3109.7334080032347,10,4.925007273235678,14.854623179061946,FIFO,0.0155555555555555,0,variant_3
845,3038.469955425708,ROUTE_TO_A1,,gateway,5,4.925007273235678,71.26345257752655,3033.5449481524724,3109.7334080032347,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
845,3038.469955425708,ASSEMBLY_1_3,,queued,6,4.925007273235678,71.26345257752655,3033.5449481524724,3109.7334080032347,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
845,3053.32457860477,ASSEMBLY_2,,queued,7,19.779630452297624,56.408829398464604,3033.5449481524724,3109.7334080032347,19,14.854623179061946,0.0,FIFO,0.0155555555555555,0,variant_3
845,3067.7792065765257,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,34.23425842405322,41.954201426709005,3033.5449481524724,3109.7334080032347,25,14.454627971755599,15.380354958839689,FIFO,0.0155555555555555,0,variant_3
845,3083.1595615353654,SORTING,,queued,9,49.61461338289291,26.573846467869316,3033.5449481524724,3109.7334080032347,29,15.380354958839689,0.0,FIFO,0.0155555555555555,0,variant_3
845,3104.1763295145856,SORTING,SORTING_ROBOT,running,10,70.63138136211319,5.55707848864904,3033.5449481524724,3109.7334080032347,32,21.016767979220276,2.231381389944545,FIFO,0.0155555555555555,0,variant_3
845,3106.40771090453,PACKAGING,,queued,11,72.86276275205773,3.325697098704495,3033.5449481524724,3109.7334080032347,33,2.231381389944545,0.0,FIFO,0.0155555555555555,0,variant_3
845,3106.40771090453,PACKAGING,PACKAGING_LINE_2,running,12,72.86276275205773,3.325697098704495,3033.5449481524724,3109.7334080032347,33,0.0,3.325697098704495,FIFO,0.0155555555555555,0,variant_3
845,3109.7334080032347,END,,COMPLETE,13,76.18845985076223,0.0,3033.5449481524724,3109.7334080032347,33,3.325697098704495,0.0,FIFO,0.0155555555555555,0,variant_3
846,3034.811552868804,START,,START,1,0.0,103.82931740613549,3034.811552868804,3138.6408702749395,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
846,3034.811552868804,MOULDING,,queued,2,0.0,103.82931740613549,3034.811552868804,3138.6408702749395,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
846,3034.811552868804,MOULDING,MOULDING_MACHINE_2,running,3,0.0,103.82931740613549,3034.811552868804,3138.6408702749395,10,0.0,0.786829475671766,FIFO,0.0155555555555555,0,variant_17
846,3035.598382344476,ROUTE_TO_A1,,gateway,4,0.786829475671766,103.04248793046372,3034.811552868804,3138.6408702749395,10,0.786829475671766,0.0,FIFO,0.0155555555555555,0,variant_17
846,3035.598382344476,ASSEMBLY_1_2,,queued,5,0.786829475671766,103.04248793046372,3034.811552868804,3138.6408702749395,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
846,3056.466464407305,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,21.654911538500983,82.1744058676345,3034.811552868804,3138.6408702749395,20,20.868082062829217,26.7184914564682,FIFO,0.0155555555555555,0,variant_17
846,3083.184955863773,ASSEMBLY_2,,queued,7,48.37340299496918,55.455914411166304,3034.811552868804,3138.6408702749395,29,26.7184914564682,0.0,FIFO,0.0155555555555555,0,variant_17
846,3106.535985798682,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,71.72443292987782,32.104884476257666,3034.811552868804,3138.6408702749395,33,23.351029934908638,1.5127658174342287,FIFO,0.0155555555555555,0,variant_17
846,3108.048751616116,SORTING,,queued,9,73.23719874731205,30.592118658823438,3034.811552868804,3138.6408702749395,33,1.5127658174342287,0.0,FIFO,0.0155555555555555,0,variant_17
846,3130.249484412707,SORTING,SORTING_ROBOT,running,10,95.43793154390278,8.39138586223271,3034.811552868804,3138.6408702749395,30,22.200732796590728,4.845059929590207,FIFO,0.0155555555555555,0,variant_17
846,3135.094544342297,PACKAGING,,queued,11,100.28299147349298,3.546325932642503,3034.811552868804,3138.6408702749395,29,4.845059929590207,0.0,FIFO,0.0155555555555555,0,variant_17
846,3135.094544342297,PACKAGING,PACKAGING_LINE_1,running,12,100.28299147349298,3.546325932642503,3034.811552868804,3138.6408702749395,29,0.0,3.546325932642503,FIFO,0.0155555555555555,0,variant_17
846,3138.6408702749395,END,,COMPLETE,13,103.82931740613549,0.0,3034.811552868804,3138.6408702749395,28,3.546325932642503,0.0,FIFO,0.0155555555555555,0,variant_17
847,3038.5228911126223,START,,START,1,0.0,64.26868178189534,3038.5228911126223,3102.7915728945177,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
847,3038.5228911126223,MOULDING,,queued,2,0.0,64.26868178189534,3038.5228911126223,3102.7915728945177,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
847,3038.5228911126223,MOULDING,MOULDING_MACHINE_5,running,3,0.0,64.26868178189534,3038.5228911126223,3102.7915728945177,11,0.0,7.998330088058992,FIFO,0.0155555555555555,0,variant_5
847,3046.5212212006813,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,4,7.998330088058992,56.270351693836346,3038.5228911126223,3102.7915728945177,16,7.998330088058992,4.4444096530196475,FIFO,0.0155555555555555,0,variant_5
847,3046.5212212006813,ROUTE_TO_A1,,gateway,5,7.998330088058992,56.270351693836346,3038.5228911126223,3102.7915728945177,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
847,3046.5212212006813,ASSEMBLY_1_5,,queued,6,7.998330088058992,56.270351693836346,3038.5228911126223,3102.7915728945177,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
847,3050.965630853701,ASSEMBLY_2,,queued,7,12.44273974107864,51.8259420408167,3038.5228911126223,3102.7915728945177,18,4.4444096530196475,0.0,FIFO,0.0155555555555555,0,variant_5
847,3064.114606523123,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,25.591715410500456,38.67696637139488,3038.5228911126223,3102.7915728945177,24,13.148975669421816,1.0581910072851315,FIFO,0.0155555555555555,0,variant_5
847,3065.172797530408,SORTING,,queued,9,26.649906417785587,37.61877536410975,3038.5228911126223,3102.7915728945177,24,1.0581910072851315,0.0,FIFO,0.0155555555555555,0,variant_5
847,3099.16041358917,SORTING,SORTING_ROBOT,running,10,60.637522476547474,3.6311593053478646,3038.5228911126223,3102.7915728945177,34,33.98761605876189,0.32980080659035593,FIFO,0.0155555555555555,0,variant_5
847,3099.49021439576,PACKAGING,,queued,11,60.96732328313783,3.3013584987575086,3038.5228911126223,3102.7915728945177,34,0.32980080659035593,0.0,FIFO,0.0155555555555555,0,variant_5
847,3099.49021439576,PACKAGING,PACKAGING_LINE_2,running,12,60.96732328313783,3.3013584987575086,3038.5228911126223,3102.7915728945177,34,0.0,3.3013584987575086,FIFO,0.0155555555555555,0,variant_5
847,3102.7915728945177,END,,COMPLETE,13,64.26868178189534,0.0,3038.5228911126223,3102.7915728945177,32,3.3013584987575086,0.0,FIFO,0.0155555555555555,0,variant_5
848,3040.551236420391,START,,START,1,0.0,77.61401792553443,3040.551236420391,3118.1652543459254,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
