case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
835,3019.058883948005,MOULDING,,queued,2,0.0,81.63553905613799,3019.058883948005,3100.694423004143,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
835,3019.058883948005,MOULDING,MOULDING_MACHINE_5,running,3,0.0,81.63553905613799,3019.058883948005,3100.694423004143,2,0.0,3.634927425017395,FIFO,0.0155555555555555,0,variant_14
835,3022.6938113730225,ASSEMBLY_1_5,,queued,4,3.634927425017395,78.00061163112059,3019.058883948005,3100.694423004143,3,3.634927425017395,0.0,FIFO,0.0155555555555555,0,variant_14
835,3022.6938113730225,QC_AFTER_MOULDING,,gateway,5,3.634927425017395,78.00061163112059,3019.058883948005,3100.694423004143,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
835,3022.6938113730225,ROUTE_TO_A1,,gateway,6,3.634927425017395,78.00061163112059,3019.058883948005,3100.694423004143,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
835,3036.595055047609,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,17.536171099603962,64.09936795653402,3019.058883948005,3100.694423004143,7,13.901243674586567,6.091291851254027,FIFO,0.0155555555555555,0,variant_14
835,3042.686346898863,QC_AFTER_ASSEMBLY1_5,,gateway,8,23.62746295085799,58.00807610528,3019.058883948005,3100.694423004143,8,6.091291851254027,0.0,FIFO,0.0155555555555555,0,variant_14
835,3042.686346898863,ASSEMBLY_2,,queued,9,23.62746295085799,58.00807610528,3019.058883948005,3100.694423004143,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
835,3060.1605144287228,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,41.10163048071763,40.533908575420355,3019.058883948005,3100.694423004143,14,17.474167529859642,4.255484548693403,FIFO,0.0155555555555555,0,variant_14
835,3064.415998977416,QC_AFTER_ASSEMBLY2,,gateway,11,45.357115029411034,36.27842402672695,3019.058883948005,3100.694423004143,14,4.255484548693403,0.0,FIFO,0.0155555555555555,0,variant_14
835,3064.415998977416,SORTING,,queued,12,45.357115029411034,36.27842402672695,3019.058883948005,3100.694423004143,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
835,3088.450060589104,SORTING,SORTING_ROBOT,running,13,69.39117664109881,12.244362415039177,3019.058883948005,3100.694423004143,14,24.034061611687775,0.10467288701738653,FIFO,0.0155555555555555,0,variant_14
835,3088.5547334761213,QC_AFTER_SORTING,,gateway,14,69.4958495281162,12.13968952802179,3019.058883948005,3100.694423004143,14,0.10467288701738653,0.0,FIFO,0.0155555555555555,0,variant_14
835,3088.5547334761213,PACKAGING,,queued,15,69.4958495281162,12.13968952802179,3019.058883948005,3100.694423004143,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
835,3088.5547334761213,PACKAGING,PACKAGING_LINE_1,running,16,69.4958495281162,12.13968952802179,3019.058883948005,3100.694423004143,14,0.0,12.13968952802179,FIFO,0.0155555555555555,0,variant_14
835,3100.694423004143,QC_AFTER_PACKAGING,,gateway,17,81.63553905613799,0.0,3019.058883948005,3100.694423004143,12,12.13968952802179,0.0,FIFO,0.0155555555555555,0,variant_14
835,3100.694423004143,END,,COMPLETE,18,81.63553905613799,0.0,3019.058883948005,3100.694423004143,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
836,3021.0705529756674,START,,START,1,0.0,57.7532300458015,3021.0705529756674,3078.823783021469,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3021.0705529756674,MOULDING,,queued,2,0.0,57.7532300458015,3021.0705529756674,3078.823783021469,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3021.0705529756674,MOULDING,MOULDING_MACHINE_3,running,3,0.0,57.7532300458015,3021.0705529756674,3078.823783021469,3,0.0,0.8619728300950555,FIFO,0.0155555555555555,0,variant_5
836,3021.9325258057625,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,0.8619728300950555,56.891257215706446,3021.0705529756674,3078.823783021469,3,0.8619728300950555,3.935778975730045,FIFO,0.0155555555555555,0,variant_5
836,3021.9325258057625,QC_AFTER_MOULDING,,gateway,5,0.8619728300950555,56.891257215706446,3021.0705529756674,3078.823783021469,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3021.9325258057625,ROUTE_TO_A1,,gateway,6,0.8619728300950555,56.891257215706446,3021.0705529756674,3078.823783021469,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3021.9325258057625,ASSEMBLY_1_3,,queued,7,0.8619728300950555,56.891257215706446,3021.0705529756674,3078.823783021469,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3025.8683047814925,QC_AFTER_ASSEMBLY1_3,,gateway,8,4.797751805825101,52.9554782399764,3021.0705529756674,3078.823783021469,3,3.935778975730045,0.0,FIFO,0.0155555555555555,0,variant_5
836,3025.8683047814925,ASSEMBLY_2,,queued,9,4.797751805825101,52.9554782399764,3021.0705529756674,3078.823783021469,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3041.072615484818,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,20.00206250915062,37.75116753665088,3021.0705529756674,3078.823783021469,8,15.204310703325518,4.7798471921823875,FIFO,0.0155555555555555,0,variant_5
836,3045.8524626770004,SORTING,,queued,11,24.781909701333007,32.971320344468495,3021.0705529756674,3078.823783021469,10,4.7798471921823875,0.0,FIFO,0.0155555555555555,0,variant_5
836,3045.8524626770004,QC_AFTER_ASSEMBLY2,,gateway,12,24.781909701333007,32.971320344468495,3021.0705529756674,3078.823783021469,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3072.5335136159565,SORTING,SORTING_ROBOT,running,13,51.46296064028911,6.29026940551239,3021.0705529756674,3078.823783021469,16,26.681050938956105,4.614819046657885,FIFO,0.0155555555555555,0,variant_5
836,3077.1483326626144,QC_AFTER_SORTING,,gateway,14,56.077779686947,1.6754503588545049,3021.0705529756674,3078.823783021469,16,4.614819046657885,0.0,FIFO,0.0155555555555555,0,variant_5
836,3077.1483326626144,PACKAGING,,queued,15,56.077779686947,1.6754503588545049,3021.0705529756674,3078.823783021469,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
836,3077.1483326626144,PACKAGING,PACKAGING_LINE_1,running,16,56.077779686947,1.6754503588545049,3021.0705529756674,3078.823783021469,16,0.0,1.6754503588545049,FIFO,0.0155555555555555,0,variant_5
836,3078.823783021469,END,,COMPLETE,17,57.7532300458015,0.0,3021.0705529756674,3078.823783021469,15,1.6754503588545049,0.0,FIFO,0.0155555555555555,0,variant_5
836,3078.823783021469,QC_AFTER_PACKAGING,,gateway,18,57.7532300458015,0.0,3021.0705529756674,3078.823783021469,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
837,3028.502452321497,START,,START,1,0.0,58.68813446794002,3028.502452321497,3087.190586789437,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3028.502452321497,MOULDING,,queued,2,0.0,58.68813446794002,3028.502452321497,3087.190586789437,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3028.502452321497,MOULDING,MOULDING_MACHINE_2,running,3,0.0,58.68813446794002,3028.502452321497,3087.190586789437,4,0.0,7.514490147897959,FIFO,0.0155555555555555,0,variant_2
837,3036.016942469395,QC_AFTER_MOULDING,,gateway,4,7.514490147897959,51.17364432004206,3028.502452321497,3087.190586789437,7,7.514490147897959,0.0,FIFO,0.0155555555555555,0,variant_2
837,3036.016942469395,ROUTE_TO_A1,,gateway,5,7.514490147897959,51.17364432004206,3028.502452321497,3087.190586789437,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3036.016942469395,ASSEMBLY_1_2,,queued,6,7.514490147897959,51.17364432004206,3028.502452321497,3087.190586789437,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3036.016942469395,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,7.514490147897959,51.17364432004206,3028.502452321497,3087.190586789437,7,0.0,0.6674579966947931,FIFO,0.0155555555555555,0,variant_2
837,3036.6844004660898,ASSEMBLY_2,,queued,8,8.181948144592752,50.506186323347265,3028.502452321497,3087.190586789437,7,0.6674579966947931,0.0,FIFO,0.0155555555555555,0,variant_2
837,3036.6844004660898,QC_AFTER_ASSEMBLY1_2,,gateway,9,8.181948144592752,50.506186323347265,3028.502452321497,3087.190586789437,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3047.765125005628,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,19.262672684130848,39.42546178380917,3028.502452321497,3087.190586789437,10,11.080724539538096,7.779544429115958,FIFO,0.0155555555555555,0,variant_2
837,3055.544669434744,QC_AFTER_ASSEMBLY2,,gateway,11,27.042217113246807,31.64591735469321,3028.502452321497,3087.190586789437,13,7.779544429115958,0.0,FIFO,0.0155555555555555,0,variant_2
837,3055.544669434744,SORTING,,queued,12,27.042217113246807,31.64591735469321,3028.502452321497,3087.190586789437,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3083.0256142856656,SORTING,SORTING_ROBOT,running,13,54.523161964168594,4.164972503771423,3028.502452321497,3087.190586789437,15,27.480944850921787,0.49768447581254804,FIFO,0.0155555555555555,0,variant_2
837,3083.523298761478,QC_AFTER_SORTING,,gateway,14,55.02084643998114,3.6672880279588753,3028.502452321497,3087.190586789437,15,0.49768447581254804,0.0,FIFO,0.0155555555555555,0,variant_2
837,3083.523298761478,PACKAGING,,queued,15,55.02084643998114,3.6672880279588753,3028.502452321497,3087.190586789437,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
837,3083.523298761478,PACKAGING,PACKAGING_LINE_1,running,16,55.02084643998114,3.6672880279588753,3028.502452321497,3087.190586789437,15,0.0,3.6672880279588753,FIFO,0.0155555555555555,0,variant_2
837,3087.190586789437,QC_AFTER_PACKAGING,,gateway,17,58.68813446794002,0.0,3028.502452321497,3087.190586789437,14,3.6672880279588753,0.0,FIFO,0.0155555555555555,0,variant_2
837,3087.190586789437,END,,COMPLETE,18,58.68813446794002,0.0,3028.502452321497,3087.190586789437,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
838,3029.5491169635843,MOULDING,MOULDING_MACHINE_4,running,1,0.0,76.15530663211302,3029.5491169635843,3105.7044235956973,5,0.0,0.015119585003958491,FIFO,0.0155555555555555,0,variant_3
838,3029.5491169635843,START,,START,2,0.0,76.15530663211302,3029.5491169635843,3105.7044235956973,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3029.5491169635843,MOULDING,,queued,3,0.0,76.15530663211302,3029.5491169635843,3105.7044235956973,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3029.5642365485883,QC_AFTER_MOULDING,,gateway,4,0.015119585003958491,76.14018704710907,3029.5491169635843,3105.7044235956973,5,0.015119585003958491,0.0,FIFO,0.0155555555555555,0,variant_3
838,3029.5642365485883,ROUTE_TO_A1,,gateway,5,0.015119585003958491,76.14018704710907,3029.5491169635843,3105.7044235956973,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3029.5642365485883,ASSEMBLY_1_4,,queued,6,0.015119585003958491,76.14018704710907,3029.5491169635843,3105.7044235956973,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3029.5642365485883,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,0.015119585003958491,76.14018704710907,3029.5491169635843,3105.7044235956973,5,0.0,23.106706218279214,FIFO,0.0155555555555555,0,variant_3
838,3052.6709427668675,ASSEMBLY_2,,queued,8,23.121825803283173,53.03348082882985,3029.5491169635843,3105.7044235956973,12,23.106706218279214,0.0,FIFO,0.0155555555555555,0,variant_3
838,3052.6709427668675,QC_AFTER_ASSEMBLY1_4,,gateway,9,23.121825803283173,53.03348082882985,3029.5491169635843,3105.7044235956973,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3069.5429229704896,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,39.99380600690529,36.16150062520774,3029.5491169635843,3105.7044235956973,15,16.871980203622115,16.275352123896027,FIFO,0.0155555555555555,0,variant_3
838,3085.8182750943856,QC_AFTER_ASSEMBLY2,,gateway,11,56.269158130801316,19.88614850131171,3029.5491169635843,3105.7044235956973,15,16.275352123896027,0.0,FIFO,0.0155555555555555,0,variant_3
838,3085.8182750943856,SORTING,,queued,12,56.269158130801316,19.88614850131171,3029.5491169635843,3105.7044235956973,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3099.801182987253,SORTING,SORTING_ROBOT,running,13,70.2520660236687,5.903240608444321,3029.5491169635843,3105.7044235956973,14,13.982907892867388,1.758789875300863,FIFO,0.0155555555555555,0,variant_3
838,3101.559972862554,PACKAGING,PACKAGING_LINE_3,running,14,72.01085589896957,4.144450733143458,3029.5491169635843,3105.7044235956973,12,1.758789875300863,4.144450733143458,FIFO,0.0155555555555555,0,variant_3
838,3101.559972862554,QC_AFTER_SORTING,,gateway,15,72.01085589896957,4.144450733143458,3029.5491169635843,3105.7044235956973,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3101.559972862554,PACKAGING,,queued,16,72.01085589896957,4.144450733143458,3029.5491169635843,3105.7044235956973,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
838,3105.7044235956973,QC_AFTER_PACKAGING,,gateway,17,76.15530663211302,0.0,3029.5491169635843,3105.7044235956973,10,4.144450733143458,0.0,FIFO,0.0155555555555555,0,variant_3
838,3105.7044235956973,END,,COMPLETE,18,76.15530663211302,0.0,3029.5491169635843,3105.7044235956973,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
839,3031.2607832500453,MOULDING,,queued,1,0.0,68.60332410448336,3031.2607832500453,3099.8641073545286,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3031.2607832500453,MOULDING,MOULDING_MACHINE_1,running,2,0.0,68.60332410448336,3031.2607832500453,3099.8641073545286,6,0.0,4.164167407654986,FIFO,0.0155555555555555,0,variant_17
839,3031.2607832500453,START,,START,3,0.0,68.60332410448336,3031.2607832500453,3099.8641073545286,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3035.4249506577003,QC_AFTER_MOULDING,,gateway,4,4.164167407654986,64.43915669682838,3031.2607832500453,3099.8641073545286,7,4.164167407654986,0.0,FIFO,0.0155555555555555,0,variant_17
839,3035.4249506577003,ROUTE_TO_A1,,gateway,5,4.164167407654986,64.43915669682838,3031.2607832500453,3099.8641073545286,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3035.4249506577003,ASSEMBLY_1_1,,queued,6,4.164167407654986,64.43915669682838,3031.2607832500453,3099.8641073545286,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3035.4249506577003,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,4.164167407654986,64.43915669682838,3031.2607832500453,3099.8641073545286,7,0.0,4.576017649039841,FIFO,0.0155555555555555,0,variant_17
839,3040.00096830674,QC_AFTER_ASSEMBLY1_1,,gateway,8,8.740185056694827,59.863139047788536,3031.2607832500453,3099.8641073545286,7,4.576017649039841,0.0,FIFO,0.0155555555555555,0,variant_17
839,3040.00096830674,ASSEMBLY_2,,queued,9,8.740185056694827,59.863139047788536,3031.2607832500453,3099.8641073545286,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3055.544669434744,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,24.28388618469853,44.31943791978483,3031.2607832500453,3099.8641073545286,13,15.543701128003704,14.44632062532537,FIFO,0.0155555555555555,0,variant_17
839,3069.990990060069,QC_AFTER_ASSEMBLY2,,gateway,11,38.7302068100239,29.873117294459462,3031.2607832500453,3099.8641073545286,15,14.44632062532537,0.0,FIFO,0.0155555555555555,0,variant_17
839,3069.990990060069,SORTING,,queued,12,38.7302068100239,29.873117294459462,3031.2607832500453,3099.8641073545286,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3095.941532271323,SORTING,SORTING_ROBOT,running,13,64.68074902127773,3.922575083205629,3031.2607832500453,3099.8641073545286,15,25.950542211253833,1.1770867364762125,FIFO,0.0155555555555555,0,variant_17
839,3097.118619007799,QC_AFTER_SORTING,,gateway,14,65.85783575775395,2.7454883467294167,3031.2607832500453,3099.8641073545286,15,1.1770867364762125,0.0,FIFO,0.0155555555555555,0,variant_17
839,3097.118619007799,PACKAGING,,queued,15,65.85783575775395,2.7454883467294167,3031.2607832500453,3099.8641073545286,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
839,3097.9236622988924,PACKAGING,PACKAGING_LINE_3,running,16,66.66287904884712,1.9404450556362463,3031.2607832500453,3099.8641073545286,15,0.8050432910931704,1.9404450556362463,FIFO,0.0155555555555555,0,variant_17
839,3099.8641073545286,END,,COMPLETE,17,68.60332410448336,0.0,3031.2607832500453,3099.8641073545286,13,1.9404450556362463,0.0,FIFO,0.0155555555555555,0,variant_17
839,3099.8641073545286,QC_AFTER_PACKAGING,,gateway,18,68.60332410448336,0.0,3031.2607832500453,3099.8641073545286,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
840,3034.3715084057167,MOULDING,,queued,1,0.0,54.55227980568361,3034.3715084057167,3088.9237882114003,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3034.3715084057167,MOULDING,MOULDING_MACHINE_3,running,2,0.0,54.55227980568361,3034.3715084057167,3088.9237882114003,7,0.0,4.826349626829597,FIFO,0.0155555555555555,0,variant_15
840,3034.3715084057167,START,,START,3,0.0,54.55227980568361,3034.3715084057167,3088.9237882114003,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3039.1978580325463,QC_AFTER_MOULDING,,gateway,4,4.826349626829597,49.725930178854014,3034.3715084057167,3088.9237882114003,7,4.826349626829597,0.0,FIFO,0.0155555555555555,0,variant_15
840,3039.1978580325463,ROUTE_TO_A1,,gateway,5,4.826349626829597,49.725930178854014,3034.3715084057167,3088.9237882114003,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3039.1978580325463,ASSEMBLY_1_3,,queued,6,4.826349626829597,49.725930178854014,3034.3715084057167,3088.9237882114003,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3039.1978580325463,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,4.826349626829597,49.725930178854014,3034.3715084057167,3088.9237882114003,7,0.0,2.8246309717837903,FIFO,0.0155555555555555,0,variant_15
840,3042.02248900433,QC_AFTER_ASSEMBLY1_3,,gateway,8,7.650980598613387,46.901299207070224,3034.3715084057167,3088.9237882114003,8,2.8246309717837903,0.0,FIFO,0.0155555555555555,0,variant_15
840,3042.02248900433,ASSEMBLY_2,,queued,9,7.650980598613387,46.901299207070224,3034.3715084057167,3088.9237882114003,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3058.598792992201,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,24.22728458648453,30.32499521919908,3034.3715084057167,3088.9237882114003,14,16.576303987871142,1.561721436521566,FIFO,0.0155555555555555,0,variant_15
840,3060.1605144287228,QC_AFTER_ASSEMBLY2,,gateway,11,25.789006023006095,28.763273782677516,3034.3715084057167,3088.9237882114003,14,1.561721436521566,0.0,FIFO,0.0155555555555555,0,variant_15
840,3060.1605144287228,SORTING,,queued,12,25.789006023006095,28.763273782677516,3034.3715084057167,3088.9237882114003,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3084.1725649241675,SORTING,SORTING_ROBOT,running,13,49.80105651845088,4.751223287232733,3034.3715084057167,3088.9237882114003,15,24.012050495444782,4.277495664936396,FIFO,0.0155555555555555,0,variant_15
840,3088.450060589104,PACKAGING,PACKAGING_LINE_2,running,14,54.07855218338727,0.47372762229633736,3034.3715084057167,3088.9237882114003,14,4.277495664936396,0.47372762229633736,FIFO,0.0155555555555555,0,variant_15
840,3088.450060589104,PACKAGING,,queued,15,54.07855218338727,0.47372762229633736,3034.3715084057167,3088.9237882114003,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3088.450060589104,QC_AFTER_SORTING,,gateway,16,54.07855218338727,0.47372762229633736,3034.3715084057167,3088.9237882114003,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
840,3088.9237882114003,QC_AFTER_PACKAGING,,gateway,17,54.55227980568361,0.0,3034.3715084057167,3088.9237882114003,13,0.47372762229633736,0.0,FIFO,0.0155555555555555,0,variant_15
840,3088.9237882114003,END,,COMPLETE,18,54.55227980568361,0.0,3034.3715084057167,3088.9237882114003,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
841,3040.3855641816667,MOULDING,MOULDING_MACHINE_5,running,1,0.0,61.52724255366411,3040.3855641816667,3101.912806735331,8,0.0,5.713754613617311,FIFO,0.0155555555555555,0,variant_6
841,3040.3855641816667,START,,START,2,0.0,61.52724255366411,3040.3855641816667,3101.912806735331,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3040.3855641816667,MOULDING,,queued,3,0.0,61.52724255366411,3040.3855641816667,3101.912806735331,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3046.099318795284,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,4,5.713754613617311,55.8134879400468,3040.3855641816667,3101.912806735331,10,5.713754613617311,16.22551579002402,FIFO,0.0155555555555555,0,variant_6
841,3046.099318795284,ASSEMBLY_1_5,,queued,5,5.713754613617311,55.8134879400468,3040.3855641816667,3101.912806735331,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3046.099318795284,ROUTE_TO_A1,,gateway,6,5.713754613617311,55.8134879400468,3040.3855641816667,3101.912806735331,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3046.099318795284,QC_AFTER_MOULDING,,gateway,7,5.713754613617311,55.8134879400468,3040.3855641816667,3101.912806735331,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3062.324834585308,ASSEMBLY_2,,queued,8,21.93927040364133,39.58797215002278,3040.3855641816667,3101.912806735331,14,16.22551579002402,0.0,FIFO,0.0155555555555555,0,variant_6
841,3062.324834585308,QC_AFTER_ASSEMBLY1_5,,gateway,9,21.93927040364133,39.58797215002278,3040.3855641816667,3101.912806735331,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3080.872504202984,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,40.48694002131742,21.040302532346686,3040.3855641816667,3101.912806735331,15,18.547669617676092,3.190512391734046,FIFO,0.0155555555555555,0,variant_6
841,3084.063016594718,QC_AFTER_ASSEMBLY2,,gateway,11,43.67745241305147,17.84979014061264,3040.3855641816667,3101.912806735331,15,3.190512391734046,0.0,FIFO,0.0155555555555555,0,variant_6
841,3084.063016594718,SORTING,,queued,12,43.67745241305147,17.84979014061264,3040.3855641816667,3101.912806735331,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3097.1578867167445,SORTING,SORTING_ROBOT,running,13,56.77232253507782,4.75492001858629,3040.3855641816667,3101.912806735331,15,13.09487012202635,2.643296270508472,FIFO,0.0155555555555555,0,variant_6
841,3099.801182987253,PACKAGING,PACKAGING_LINE_2,running,14,59.41561880558629,2.111623748077818,3040.3855641816667,3101.912806735331,14,2.643296270508472,2.111623748077818,FIFO,0.0155555555555555,0,variant_6
841,3099.801182987253,QC_AFTER_SORTING,,gateway,15,59.41561880558629,2.111623748077818,3040.3855641816667,3101.912806735331,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3099.801182987253,PACKAGING,,queued,16,59.41561880558629,2.111623748077818,3040.3855641816667,3101.912806735331,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
841,3101.912806735331,QC_AFTER_PACKAGING,,gateway,17,61.52724255366411,0.0,3040.3855641816667,3101.912806735331,11,2.111623748077818,0.0,FIFO,0.0155555555555555,0,variant_6
