case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
835,ASSEMBLY_2,ASSEMBLY2_LINE_2,3064.415998977416,4.255484548693403,3,21.729652078553045,41.72218760439364,36.27842402672695,12,3022.6938113730225,3100.694423004143,FIFO,0.0155555555555555,0,variant_14
842,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3064.6733210434936,5.087199276048523,2,5.087199276048523,5.087199276048523,47.880056149957,12,3059.586121767445,3112.5533771934506,FIFO,0.0155555555555555,0,variant_6
847,MOULDING,MOULDING_MACHINE_5,3065.0821734079937,9.013751990461515,1,0.0,0.0,56.44823386596454,13,3065.0821734079937,3121.530407273958,FIFO,0.0155555555555555,0,variant_14
842,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3065.304310615681,0.6309895721874454,3,0.6309895721874454,5.718188848235968,47.249066577769554,13,3059.586121767445,3112.5533771934506,FIFO,0.0155555555555555,0,variant_6
834,SORTING,SORTING_ROBOT,3069.127157259016,0.6076155671516972,4,28.893076470061715,49.014984018571795,6.513883669381812,13,3020.112173240444,3075.6410409283976,FIFO,0.0155555555555555,0,variant_12
845,ASSEMBLY_2,ASSEMBLY2_LINE_2,3069.5429229704896,3.0816858787488854,3,17.414257103473574,18.27646236760347,28.832799289120885,13,3051.266460602886,3098.3757222596105,FIFO,0.0155555555555555,0,variant_18
839,ASSEMBLY_2,ASSEMBLY2_LINE_1,3069.990990060069,14.44632062532537,3,29.990021753329074,34.566039402368915,29.873117294459462,13,3035.4249506577003,3099.8641073545286,FIFO,0.0155555555555555,0,variant_17
846,MOULDING,MOULDING_MACHINE_1,3070.9758526741543,17.77240171763333,1,0.0,0.0,43.127688096204565,14,3070.9758526741543,3114.103540770359,FIFO,0.0155555555555555,0,variant_11
848,MOULDING,MOULDING_MACHINE_3,3071.653330230923,4.510599807755625,1,0.0,0.0,43.74539647446045,15,3071.653330230923,3115.3987267053835,FIFO,0.0155555555555555,0,variant_12
844,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3072.8914404792326,11.044150188640288,2,11.044150188640288,11.044150188640288,33.382273174832335,15,3061.8472902905924,3106.273713654065,FIFO,0.0155555555555555,0,variant_16
844,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3073.0174855414307,0.12604506219804534,3,0.12604506219804534,11.170195250838333,33.25622811263429,15,3061.8472902905924,3106.273713654065,FIFO,0.0155555555555555,0,variant_16
834,PACKAGING,PACKAGING_LINE_2,3075.6410409283976,6.513883669381812,5,6.513883669381812,55.52886768795361,0.0,14,3020.112173240444,3075.6410409283976,FIFO,0.0155555555555555,0,variant_12
836,SORTING,SORTING_ROBOT,3077.1483326626144,4.614819046657885,4,31.29586998561399,55.21580685685194,1.6754503588545049,14,3021.9325258057625,3078.823783021469,FIFO,0.0155555555555555,0,variant_5
836,PACKAGING,PACKAGING_LINE_1,3078.823783021469,1.6754503588545049,5,1.6754503588545049,56.891257215706446,0.0,13,3021.9325258057625,3078.823783021469,FIFO,0.0155555555555555,0,variant_5
850,MOULDING,MOULDING_MACHINE_2,3079.346452715896,4.818886956370079,1,0.0,0.0,52.116446096281834,14,3079.346452715896,3131.4628988121776,FIFO,0.0155555555555555,0,variant_10
850,MOULDING,MOULDING_MACHINE_5,3079.4742262648588,0.12777354896297766,2,0.12777354896297766,0.12777354896297766,51.988672547318856,14,3079.346452715896,3131.4628988121776,FIFO,0.0155555555555555,0,variant_10
847,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3080.0654789705004,14.983305562506757,2,14.983305562506757,14.983305562506757,41.46492830345778,14,3065.0821734079937,3121.530407273958,FIFO,0.0155555555555555,0,variant_14
843,ASSEMBLY_2,ASSEMBLY2_LINE_1,3080.872504202984,10.881514142914966,3,18.765305722707126,35.48841905832114,17.653994705341574,14,3045.384085144663,3098.5264989083257,FIFO,0.0155555555555555,0,variant_10
846,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3081.0095710848727,10.033718410718393,2,10.033718410718393,10.033718410718393,33.09396968548617,14,3070.9758526741543,3114.103540770359,FIFO,0.0155555555555555,0,variant_11
837,SORTING,SORTING_ROBOT,3083.523298761478,0.49768447581254804,4,27.978629326734335,47.50635629208318,3.6672880279588753,14,3036.016942469395,3087.190586789437,FIFO,0.0155555555555555,0,variant_2
841,ASSEMBLY_2,ASSEMBLY2_LINE_1,3084.063016594718,3.190512391734046,3,21.73818200941014,37.96369779943416,17.84979014061264,14,3046.099318795284,3101.912806735331,FIFO,0.0155555555555555,0,variant_6
838,ASSEMBLY_2,ASSEMBLY2_LINE_2,3085.8182750943856,16.275352123896027,3,33.14733232751814,56.25403854579736,19.88614850131171,14,3029.5642365485883,3105.7044235956973,FIFO,0.0155555555555555,0,variant_3
849,MOULDING,MOULDING_MACHINE_4,3085.8773660108186,15.622375944066789,1,0.0,0.0,35.325514936742366,15,3085.8773660108186,3121.202880947561,FIFO,0.0155555555555555,0,variant_8
848,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3086.4103540801084,14.757023849185316,2,14.757023849185316,14.757023849185316,28.988372625275133,15,3071.653330230923,3115.3987267053835,FIFO,0.0155555555555555,0,variant_12
837,PACKAGING,PACKAGING_LINE_1,3087.190586789437,3.6672880279588753,5,3.6672880279588753,51.17364432004206,0.0,14,3036.016942469395,3087.190586789437,FIFO,0.0155555555555555,0,variant_2
850,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3087.546770595683,7.481291625182621,3,8.072544330824257,8.200317879787235,43.9161282164946,14,3079.346452715896,3131.4628988121776,FIFO,0.0155555555555555,0,variant_10
844,ASSEMBLY_2,ASSEMBLY2_LINE_2,3087.855126374198,2.036851279812254,4,14.837640832767192,26.007836083605525,18.418587279867097,14,3061.8472902905924,3106.273713654065,FIFO,0.0155555555555555,0,variant_16
840,SORTING,SORTING_ROBOT,3088.450060589104,4.277495664936396,4,28.289546160381178,49.25220255655768,0.47372762229633736,14,3039.1978580325463,3088.9237882114003,FIFO,0.0155555555555555,0,variant_15
835,SORTING,SORTING_ROBOT,3088.5547334761213,0.10467288701738653,4,24.138734498705162,65.8609221030988,12.13968952802179,14,3022.6938113730225,3100.694423004143,FIFO,0.0155555555555555,0,variant_14
840,PACKAGING,PACKAGING_LINE_2,3088.9237882114003,0.47372762229633736,5,0.47372762229633736,49.725930178854014,0.0,13,3039.1978580325463,3088.9237882114003,FIFO,0.0155555555555555,0,variant_15
849,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3093.164044447178,7.28667843635958,2,7.28667843635958,7.28667843635958,28.038836500382786,13,3085.8773660108186,3121.202880947561,FIFO,0.0155555555555555,0,variant_8
851,MOULDING,MOULDING_MACHINE_1,3093.93793634563,4.830237547083925,1,0.0,0.0,35.75649069027713,14,3093.93793634563,3129.694427035907,FIFO,0.0155555555555555,0,variant_6
842,ASSEMBLY_2,ASSEMBLY2_LINE_1,3095.226434378724,11.163417784006015,4,29.922123763043146,35.640312611279114,17.326942814726408,14,3059.586121767445,3112.5533771934506,FIFO,0.0155555555555555,0,variant_6
851,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3095.610407593704,1.672471248074089,2,1.672471248074089,1.672471248074089,34.084019442203044,14,3093.93793634563,3129.694427035907,FIFO,0.0155555555555555,0,variant_6
845,SORTING,SORTING_ROBOT,3095.941532271323,6.629375607742986,4,26.398609300833414,44.675071668436885,2.4341899882874714,14,3051.266460602886,3098.3757222596105,FIFO,0.0155555555555555,0,variant_18
846,ASSEMBLY_2,ASSEMBLY2_LINE_1,3096.143212007842,0.9167776291178598,3,15.133640922969334,25.167359333687727,17.960328762516838,14,3070.9758526741543,3114.103540770359,FIFO,0.0155555555555555,0,variant_11
839,SORTING,SORTING_ROBOT,3097.118619007799,1.1770867364762125,4,27.127628947730045,61.69366835009896,2.7454883467294167,14,3035.4249506577003,3099.8641073545286,FIFO,0.0155555555555555,0,variant_17
843,SORTING,SORTING_ROBOT,3097.1578867167445,0.03926770894531728,4,16.285382513760396,51.77380157208154,1.3686121915811782,14,3045.384085144663,3098.5264989083257,FIFO,0.0155555555555555,0,variant_10
845,PACKAGING,PACKAGING_LINE_2,3098.3757222596105,2.4341899882874714,5,2.4341899882874714,47.10926165672436,0.0,13,3051.266460602886,3098.3757222596105,FIFO,0.0155555555555555,0,variant_18
843,PACKAGING,PACKAGING_LINE_2,3098.5264989083257,0.15077664871523666,5,1.3686121915811782,53.14241376366272,0.0,12,3045.384085144663,3098.5264989083257,FIFO,0.0155555555555555,0,variant_10
841,SORTING,SORTING_ROBOT,3099.801182987253,2.643296270508472,4,15.738166392534822,53.70186419196898,2.111623748077818,12,3046.099318795284,3101.912806735331,FIFO,0.0155555555555555,0,variant_6
839,PACKAGING,PACKAGING_LINE_3,3099.8641073545286,1.9404450556362463,5,2.7454883467294167,64.43915669682838,0.0,11,3035.4249506577003,3099.8641073545286,FIFO,0.0155555555555555,0,variant_17
835,PACKAGING,PACKAGING_LINE_1,3100.694423004143,12.13968952802179,5,12.13968952802179,78.00061163112059,0.0,10,3022.6938113730225,3100.694423004143,FIFO,0.0155555555555555,0,variant_14
852,MOULDING,MOULDING_MACHINE_3,3101.482890712709,5.795033964038339,1,0.0,0.0,32.866865444080304,11,3101.482890712709,3134.349756156789,FIFO,0.0155555555555555,0,variant_13
838,SORTING,SORTING_ROBOT,3101.559972862554,1.758789875300863,4,15.741697768168251,71.99573631396561,4.144450733143458,11,3029.5642365485883,3105.7044235956973,FIFO,0.0155555555555555,0,variant_3
852,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3101.625347815959,0.1424571032498534,2,0.1424571032498534,0.1424571032498534,32.72440834083045,11,3101.482890712709,3134.349756156789,FIFO,0.0155555555555555,0,variant_13
853,MOULDING,MOULDING_MACHINE_2,3101.671210269163,3.104978847158236,1,0.0,0.0,35.06811512809236,12,3101.671210269163,3136.7393253972555,FIFO,0.0155555555555555,0,variant_4
841,PACKAGING,PACKAGING_LINE_2,3101.912806735331,2.111623748077818,5,2.111623748077818,55.8134879400468,0.0,11,3046.099318795284,3101.912806735331,FIFO,0.0155555555555555,0,variant_6
853,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3102.174477822264,0.5032675531010682,2,0.5032675531010682,0.5032675531010682,34.56484757499129,11,3101.671210269163,3136.7393253972555,FIFO,0.0155555555555555,0,variant_4
848,ASSEMBLY_2,ASSEMBLY2_LINE_1,3103.155876725981,7.012664718139149,3,16.745522645872825,31.50254649505814,12.242849979402308,11,3071.653330230923,3115.3987267053835,FIFO,0.0155555555555555,0,variant_12
850,ASSEMBLY_2,ASSEMBLY2_LINE_1,3104.378745573537,1.2228688475556737,4,16.83197497785386,25.032292857641096,27.084153238640738,11,3079.346452715896,3131.4628988121776,FIFO,0.0155555555555555,0,variant_10
844,SORTING,SORTING_ROBOT,3104.706704558056,3.1467316955022397,5,16.851578183858237,42.85941426746376,1.56700909600886,11,3061.8472902905924,3106.273713654065,FIFO,0.0155555555555555,0,variant_16
838,PACKAGING,PACKAGING_LINE_3,3105.7044235956973,4.144450733143458,5,4.144450733143458,76.14018704710907,0.0,10,3029.5642365485883,3105.7044235956973,FIFO,0.0155555555555555,0,variant_3
849,ASSEMBLY_2,ASSEMBLY2_LINE_1,3106.029126475988,1.650380902451161,3,12.865082028809866,20.151760465169446,15.17375447157292,10,3085.8773660108186,3121.202880947561,FIFO,0.0155555555555555,0,variant_8
844,PACKAGING,PACKAGING_LINE_1,3106.273713654065,1.56700909600886,6,1.56700909600886,44.42642336347262,0.0,9,3061.8472902905924,3106.273713654065,FIFO,0.0155555555555555,0,variant_16
854,MOULDING,MOULDING_MACHINE_5,3107.3308132664138,1.462307985658299,1,0.0,0.0,38.4674118662424,10,3107.3308132664138,3145.798225132656,FIFO,0.0155555555555555,0,variant_6
855,MOULDING,MOULDING_MACHINE_4,3108.1281782055603,1.4211139306480618,1,0.0,0.0,34.585943909178695,11,3108.1281782055603,3142.714122114739,FIFO,0.0155555555555555,0,variant_8
842,SORTING,SORTING_ROBOT,3108.1650815118896,3.458376953833522,5,12.938647133165432,48.578959744444546,4.388295681560976,11,3059.586121767445,3112.5533771934506,FIFO,0.0155555555555555,0,variant_6
854,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3108.7511927225505,1.420379456136743,2,1.420379456136743,1.420379456136743,37.04703241010566,11,3107.3308132664138,3145.798225132656,FIFO,0.0155555555555555,0,variant_6
855,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3109.7852695531487,1.6570913475884481,2,1.6570913475884481,1.6570913475884481,32.92885256159025,11,3108.1281782055603,3142.714122114739,FIFO,0.0155555555555555,0,variant_8
847,ASSEMBLY_2,ASSEMBLY2_LINE_2,3110.0467490154,22.19162264120223,3,29.981270044899702,44.96457560740646,11.48365825855808,11,3065.0821734079937,3121.530407273958,FIFO,0.0155555555555555,0,variant_14
851,ASSEMBLY_2,ASSEMBLY2_LINE_1,3110.234477389892,4.2053509139041125,3,14.624069796187996,16.296541044262085,19.459949646015048,11,3093.93793634563,3129.694427035907,FIFO,0.0155555555555555,0,variant_6
858,MOULDING,MOULDING_MACHINE_2,3110.55215534514,0.5328035403426838,1,0.0,0.0,63.57855311968797,12,3110.55215534514,3174.130708464828,FIFO,0.0155555555555555,0,variant_2
852,ASSEMBLY_2,ASSEMBLY2_LINE_2,3111.2526638563654,1.2059148409653062,3,9.62731604040664,9.769773143656494,23.09709230042381,12,3101.482890712709,3134.349756156789,FIFO,0.0155555555555555,0,variant_13
853,ASSEMBLY_2,ASSEMBLY2_LINE_1,3111.367346573508,1.1328691836156395,3,9.192868751243623,9.69613630434469,25.371978823747668,12,3101.671210269163,3136.7393253972555,FIFO,0.0155555555555555,0,variant_4
857,MOULDING,MOULDING_MACHINE_3,3111.4614400058085,1.645465630833769,1,0.0,0.0,44.14326889191625,13,3111.4614400058085,3155.604708897725,FIFO,0.0155555555555555,0,variant_2
842,PACKAGING,PACKAGING_LINE_2,3112.5533771934506,4.388295681560976,6,4.388295681560976,52.96725542600552,0.0,12,3059.586121767445,3112.5533771934506,FIFO,0.0155555555555555,0,variant_6
858,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3112.8684893988043,2.3163340536643773,2,2.3163340536643773,2.3163340536643773,61.26221906602359,12,3110.55215534514,3174.130708464828,FIFO,0.0155555555555555,0,variant_2
846,SORTING,SORTING_ROBOT,3113.106982258664,4.941900746774536,4,16.963770250822108,42.131129584509836,0.9965585116947295,12,3070.9758526741543,3114.103540770359,FIFO,0.0155555555555555,0,variant_11
859,MOULDING,MOULDING_MACHINE_5,3113.3532748965627,0.1313257316101044,1,0.0,0.0,29.31570809504956,13,3113.3532748965627,3142.668982991612,FIFO,0.0155555555555555,0,variant_5
848,SORTING,SORTING_ROBOT,3113.5337945388346,0.42681228017045214,4,10.377917812853411,41.88046430791155,1.864932166548897,13,3071.653330230923,3115.3987267053835,FIFO,0.0155555555555555,0,variant_12
846,PACKAGING,PACKAGING_LINE_3,3114.103540770359,0.9965585116947295,5,0.9965585116947295,43.127688096204565,0.0,12,3070.9758526741543,3114.103540770359,FIFO,0.0155555555555555,0,variant_11
859,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3114.6660870427067,1.312812146144097,2,1.312812146144097,1.312812146144097,28.00289594890546,12,3113.3532748965627,3142.668982991612,FIFO,0.0155555555555555,0,variant_5
848,PACKAGING,PACKAGING_LINE_1,3115.3987267053835,1.864932166548897,5,1.864932166548897,43.74539647446045,0.0,11,3071.653330230923,3115.3987267053835,FIFO,0.0155555555555555,0,variant_12
857,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3116.421564892372,4.960124886563335,2,4.960124886563335,4.960124886563335,39.183144005352915,11,3111.4614400058085,3155.604708897725,FIFO,0.0155555555555555,0,variant_2
860,MOULDING,MOULDING_MACHINE_4,3116.874756632235,1.3276930130173241,1,0.0,0.0,31.43903588497551,12,3116.874756632235,3148.3137925172105,FIFO,0.0155555555555555,0,variant_10
850,SORTING,SORTING_ROBOT,3119.0925168910057,5.558722352171117,5,14.713771317468854,39.74606417510995,12.370381921171884,12,3079.346452715896,3131.4628988121776,FIFO,0.0155555555555555,0,variant_10
860,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3119.350598052305,2.4758414200700827,2,2.4758414200700827,2.4758414200700827,28.963194464905428,12,3116.874756632235,3148.3137925172105,FIFO,0.0155555555555555,0,variant_10
849,SORTING,SORTING_ROBOT,3120.430936597644,1.3384197066384331,4,14.401810121656126,34.55357058682557,0.7719443499167937,12,3085.8773660108186,3121.202880947561,FIFO,0.0155555555555555,0,variant_8
847,SORTING,SORTING_ROBOT,3121.110691185432,0.6797545877880111,4,11.063942170032078,56.02851777743854,0.41971608852600184,12,3065.0821734079937,3121.530407273958,FIFO,0.0155555555555555,0,variant_14
849,PACKAGING,PACKAGING_LINE_3,3121.202880947561,0.7719443499167937,5,0.7719443499167937,35.325514936742366,0.0,11,3085.8773660108186,3121.202880947561,FIFO,0.0155555555555555,0,variant_8
864,MOULDING,MOULDING_MACHINE_4,3121.381923622288,0.11530648428060886,1,0.0,0.0,41.43186911505427,12,3121.381923622288,3162.8137927373423,FIFO,0.0155555555555555,0,variant_1
847,PACKAGING,PACKAGING_LINE_1,3121.530407273958,0.41971608852600184,5,0.41971608852600184,56.44823386596454,0.0,11,3065.0821734079937,3121.530407273958,FIFO,0.0155555555555555,0,variant_14
854,ASSEMBLY_2,ASSEMBLY2_LINE_2,3122.182590759127,10.929926902761508,3,13.431398036576411,14.851777492713154,23.615634373529247,11,3107.3308132664138,3145.798225132656,FIFO,0.0155555555555555,0,variant_6
864,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3122.934584231231,1.5526606089429151,2,1.5526606089429151,1.5526606089429151,39.879208506111354,11,3121.381923622288,3162.8137927373423,FIFO,0.0155555555555555,0,variant_1
862,MOULDING,MOULDING_MACHINE_3,3125.4434561774,7.247066332986833,1,0.0,0.0,48.250890695560884,12,3125.4434561774,3173.694346872961,FIFO,0.0155555555555555,0,variant_15
855,ASSEMBLY_2,ASSEMBLY2_LINE_1,3125.8303015958063,14.462955022298502,3,16.045032042657567,17.702123390246015,16.88382051893268,12,3108.1281782055603,3142.714122114739,FIFO,0.0155555555555555,0,variant_8
859,ASSEMBLY_2,ASSEMBLY2_LINE_1,3125.896585129206,0.06628353339965543,3,11.23049808649921,12.543310232643307,16.77239786240625,12,3113.3532748965627,3142.668982991612,FIFO,0.0155555555555555,0,variant_5
858,ASSEMBLY_2,ASSEMBLY2_LINE_2,3126.036679951281,3.8540891921538787,3,13.168190552476517,15.484524606140894,48.09402851354707,12,3110.55215534514,3174.130708464828,FIFO,0.0155555555555555,0,variant_2
851,SORTING,SORTING_ROBOT,3126.252116419498,5.141425234065991,4,16.017639029606016,32.3141800738681,3.4423106164090314,12,3093.93793634563,3129.694427035907,FIFO,0.0155555555555555,0,variant_6
860,ASSEMBLY_2,ASSEMBLY2_LINE_2,3126.2822555684297,0.24557561714891563,3,6.931657516124687,9.40749893619477,22.03153694878074,12,3116.874756632235,3148.3137925172105,FIFO,0.0155555555555555,0,variant_10
861,MOULDING,MOULDING_MACHINE_2,3126.32973816358,10.411266108556902,1,0.0,0.0,31.2765037304448,13,3126.32973816358,3157.6062418940246,FIFO,0.0155555555555555,0,variant_13
856,MOULDING,MOULDING_MACHINE_1,3128.291671440427,18.65814736338416,1,0.0,0.0,41.0122729824493,14,3128.291671440427,3169.303944422876,FIFO,0.0155555555555555,0,variant_15
851,PACKAGING,PACKAGING_LINE_3,3129.694427035907,3.4423106164090314,5,3.4423106164090314,35.75649069027713,0.0,13,3093.93793634563,3129.694427035907,FIFO,0.0155555555555555,0,variant_6
857,ASSEMBLY_2,ASSEMBLY2_LINE_1,3129.947122326127,4.050537196921141,3,13.525557433755239,18.485682320318574,25.657586571597676,13,3111.4614400058085,3155.604708897725,FIFO,0.0155555555555555,0,variant_2
861,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3130.6777134620547,4.347975298474921,2,4.347975298474921,4.347975298474921,26.92852843196988,13,3126.32973816358,3157.6062418940246,FIFO,0.0155555555555555,0,variant_13
850,PACKAGING,PACKAGING_LINE_2,3131.4628988121776,12.370381921171884,6,12.370381921171884,52.116446096281834,0.0,12,3079.346452715896,3131.4628988121776,FIFO,0.0155555555555555,0,variant_10
861,ASSEMBLY_2,ASSEMBLY2_LINE_1,3132.927955437014,2.2502419749594083,3,2.2502419749594083,6.598217273434329,24.678286457010472,12,3126.32973816358,3157.6062418940246,FIFO,0.0155555555555555,0,variant_13
863,MOULDING,MOULDING_MACHINE_5,3133.0853652048027,12.166627770002833,1,0.0,0.0,36.511449072760115,13,3133.0853652048027,3169.5968142775628,FIFO,0.0155555555555555,0,variant_15
852,SORTING,SORTING_ROBOT,3133.690960654833,7.438844235334727,4,22.43829679846749,32.208069942123984,0.6587955019563196,13,3101.482890712709,3134.349756156789,FIFO,0.0155555555555555,0,variant_13
863,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3134.279503877811,1.194138673008183,2,1.194138673008183,1.194138673008183,35.31731039975193,13,3133.0853652048027,3169.5968142775628,FIFO,0.0155555555555555,0,variant_15
852,PACKAGING,PACKAGING_LINE_1,3134.349756156789,0.6587955019563196,5,0.6587955019563196,32.866865444080304,0.0,12,3101.482890712709,3134.349756156789,FIFO,0.0155555555555555,0,variant_13
853,SORTING,SORTING_ROBOT,3134.915453205487,1.224492550654304,4,23.548106631979408,33.2442429363241,1.8238721917682597,12,3101.671210269163,3136.7393253972555,FIFO,0.0155555555555555,0,variant_4
853,PACKAGING,PACKAGING_LINE_3,3136.7393253972555,1.8238721917682597,5,1.8238721917682597,35.06811512809236,0.0,11,3101.671210269163,3136.7393253972555,FIFO,0.0155555555555555,0,variant_4
862,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3137.326135223569,11.88267904616896,2,11.88267904616896,11.88267904616896,36.368211649391924,11,3125.4434561774,3173.694346872961,FIFO,0.0155555555555555,0,variant_15
