case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5356,19378.01036080565,PACKAGING,,queued,10,17.30994635324896,2.026644163997844,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19378.01036080565,PACKAGING,PACKAGING_LINE_2,running,11,17.30994635324896,2.026644163997844,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19380.037004969647,END,,COMPLETE,12,19.336590517246805,0.0,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5357,19362.328744211023,START,,START,1,0.0,70.9327582354963,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19362.328744211023,MOULDING,,queued,2,0.0,70.9327582354963,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19362.328744211023,MOULDING,MOULDING_MACHINE_1,running,3,0.0,70.9327582354963,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19367.07339251453,ASSEMBLY_1,,queued,4,4.744648303505528,66.18810993199077,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19367.07339251453,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.744648303505528,66.18810993199077,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19397.868994851822,ASSEMBLY_2,,queued,6,35.54025064079906,35.392507594697236,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19413.349564782453,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,51.020820571429795,19.9119376640665,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19423.9884373386,SORTING,,queued,8,61.659693127578066,9.273065107918228,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19424.54360185802,SORTING,SORTING_ROBOT,running,9,62.21485764699537,8.717900588500925,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19430.659693387548,PACKAGING,,queued,10,68.33094917652488,2.601809058971412,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19430.659693387548,PACKAGING,PACKAGING_LINE_3,running,11,68.33094917652488,2.601809058971412,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5357,19433.26150244652,END,,COMPLETE,12,70.9327582354963,0.0,19362.328744211023,19433.26150244652,FIFO,0.0155555555555555,0,variant_16
5358,19368.02363185397,START,,START,1,0.0,44.682416593364906,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19368.02363185397,MOULDING,,queued,2,0.0,44.682416593364906,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19368.02363185397,MOULDING,MOULDING_MACHINE_2,running,3,0.0,44.682416593364906,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19387.21658610296,ASSEMBLY_1,,queued,4,19.192954248992464,25.48946234437244,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19387.21658610296,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,19.192954248992464,25.48946234437244,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19388.83744629068,ASSEMBLY_2,,queued,6,20.813814436711255,23.86860215665365,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19388.83744629068,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,20.813814436711255,23.86860215665365,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19410.42718133443,SORTING,,queued,8,42.40354948046297,2.278867112901935,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19410.42718133443,SORTING,SORTING_ROBOT,running,9,42.40354948046297,2.278867112901935,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19411.077294524715,PACKAGING,,queued,10,43.053662670747144,1.6287539226177614,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19411.077294524715,PACKAGING,PACKAGING_LINE_3,running,11,43.053662670747144,1.6287539226177614,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5358,19412.706048447333,END,,COMPLETE,12,44.682416593364906,0.0,19368.02363185397,19412.706048447333,FIFO,0.0155555555555555,0,variant_5
5359,19370.680711210985,START,,START,1,0.0,48.631734475740814,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19370.680711210985,MOULDING,,queued,2,0.0,48.631734475740814,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19370.680711210985,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.631734475740814,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19379.590194779656,ASSEMBLY_1,,queued,4,8.909483568670112,39.7222509070707,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19379.590194779656,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,8.909483568670112,39.7222509070707,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19388.09999721326,ASSEMBLY_2,,queued,6,17.41928600227402,31.212448473466793,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19388.09999721326,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,17.41928600227402,31.212448473466793,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19411.51902269986,SORTING,,queued,8,40.83831148887475,7.793422986866062,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19411.51902269986,SORTING,SORTING_ROBOT,running,9,40.83831148887475,7.793422986866062,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19415.918422385308,PACKAGING,,queued,10,45.23771117432261,3.3940233014182013,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19415.918422385308,PACKAGING,PACKAGING_LINE_2,running,11,45.23771117432261,3.3940233014182013,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5359,19419.312445686726,END,,COMPLETE,12,48.631734475740814,0.0,19370.680711210985,19419.312445686726,FIFO,0.0155555555555555,0,variant_6
5360,19373.91676705558,START,,START,1,0.0,18.092046305981057,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19373.91676705558,MOULDING,,queued,2,0.0,18.092046305981057,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19373.91676705558,MOULDING,MOULDING_MACHINE_4,running,3,0.0,18.092046305981057,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19374.560612269725,ASSEMBLY_1,,queued,4,0.643845214144676,17.44820109183638,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19374.560612269725,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.643845214144676,17.44820109183638,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19376.993914131705,ASSEMBLY_2,,queued,6,3.0771470761246746,15.014899229856383,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19376.993914131705,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.0771470761246746,15.014899229856383,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19377.03792320629,SORTING,,queued,8,3.121156150711613,14.970890155269444,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19377.03792320629,SORTING,SORTING_ROBOT,running,9,3.121156150711613,14.970890155269444,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19377.84717730543,PACKAGING,,queued,10,3.930410249849956,14.161636056131101,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19377.84717730543,PACKAGING,PACKAGING_LINE_1,running,11,3.930410249849956,14.161636056131101,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5360,19392.00881336156,END,,COMPLETE,12,18.092046305981057,0.0,19373.91676705558,19392.00881336156,FIFO,0.0155555555555555,0,variant_14
5361,19386.310462200752,START,,START,1,0.0,50.21175561506607,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19386.310462200752,MOULDING,,queued,2,0.0,50.21175561506607,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19386.310462200752,MOULDING,MOULDING_MACHINE_3,running,3,0.0,50.21175561506607,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19387.27693047753,ASSEMBLY_1,,queued,4,0.9664682767761406,49.24528733828993,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19387.27693047753,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.9664682767761406,49.24528733828993,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19397.24945242839,ASSEMBLY_2,,queued,6,10.938990227637987,39.27276538742808,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19411.51902269986,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,25.20856049910799,25.00319511595808,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19424.207138719124,SORTING,,queued,8,37.89667651837226,12.315079096693808,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19430.659693387548,SORTING,SORTING_ROBOT,running,9,44.349231186795805,5.862524428270262,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19434.16126737108,PACKAGING,,queued,10,47.850805170328385,2.360950444737682,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19434.16126737108,PACKAGING,PACKAGING_LINE_2,running,11,47.850805170328385,2.360950444737682,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5361,19436.52221781582,END,,COMPLETE,12,50.21175561506607,0.0,19386.310462200752,19436.52221781582,FIFO,0.0155555555555555,0,variant_17
5362,19386.899475268823,START,,START,1,0.0,39.71455935306949,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19386.899475268823,MOULDING,,queued,2,0.0,39.71455935306949,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19386.899475268823,MOULDING,MOULDING_MACHINE_1,running,3,0.0,39.71455935306949,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19387.239351530683,ASSEMBLY_1,,queued,4,0.3398762618598994,39.37468309120959,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19387.239351530683,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.3398762618598994,39.37468309120959,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19392.65790095924,ASSEMBLY_2,,queued,6,5.758425690415606,33.95613366265388,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19410.42718133443,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,23.527706065608072,16.186853287461417,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19413.349564782453,SORTING,,queued,8,26.45008951362979,13.264469839439698,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19415.918422385308,SORTING,SORTING_ROBOT,running,9,29.018947116484924,10.695612236584566,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19424.54360185802,PACKAGING,,queued,10,37.644126589195366,2.0704327638741233,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19424.54360185802,PACKAGING,PACKAGING_LINE_1,running,11,37.644126589195366,2.0704327638741233,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5362,19426.614034621893,END,,COMPLETE,12,39.71455935306949,0.0,19386.899475268823,19426.614034621893,FIFO,0.0155555555555555,0,variant_12
5363,19388.418168722408,START,,START,1,0.0,46.9276969105922,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19388.418168722408,MOULDING,,queued,2,0.0,46.9276969105922,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19388.418168722408,MOULDING,MOULDING_MACHINE_4,running,3,0.0,46.9276969105922,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19403.21570986034,ASSEMBLY_1,,queued,4,14.797541137930239,32.130155772661965,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19403.21570986034,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,14.797541137930239,32.130155772661965,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19404.09226416596,ASSEMBLY_2,,queued,6,15.674095443551778,31.253601467040426,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19423.9884373386,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,35.57026861619306,11.357428294399142,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19424.870677104187,SORTING,,queued,8,36.4525083817789,10.475188528813305,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19434.16126737108,SORTING,SORTING_ROBOT,running,9,45.74309864867246,1.1845982619197457,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19435.23988030252,PACKAGING,,queued,10,46.821711580112606,0.1059853304795979,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19435.23988030252,PACKAGING,PACKAGING_LINE_1,running,11,46.821711580112606,0.1059853304795979,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5363,19435.345865633,END,,COMPLETE,12,46.9276969105922,0.0,19388.418168722408,19435.345865633,FIFO,0.0155555555555555,0,variant_2
5364,19404.34429652909,START,,START,1,0.0,33.22128607059494,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19404.34429652909,MOULDING,,queued,2,0.0,33.22128607059494,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19404.34429652909,MOULDING,MOULDING_MACHINE_5,running,3,0.0,33.22128607059494,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19412.16407025705,ASSEMBLY_1,,queued,4,7.819773727962456,25.401512342632486,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19412.16407025705,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,7.819773727962456,25.401512342632486,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19414.95570931364,ASSEMBLY_2,,queued,6,10.611412784550339,22.609873286044603,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19424.870677104187,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,20.5263805750983,12.694905495496641,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19427.81293000856,SORTING,,queued,8,23.468633479471464,9.752652591123478,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19435.23988030252,SORTING,SORTING_ROBOT,running,9,30.89558377343201,2.325702297162934,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19436.88016539469,PACKAGING,,queued,10,32.535868865601515,0.6854172049934277,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19436.88016539469,PACKAGING,PACKAGING_LINE_3,running,11,32.535868865601515,0.6854172049934277,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5364,19437.565582599684,END,,COMPLETE,12,33.22128607059494,0.0,19404.34429652909,19437.565582599684,FIFO,0.0155555555555555,0,variant_2
5365,19406.293699051614,START,,START,1,0.0,39.44797134921828,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19406.293699051614,MOULDING,,queued,2,0.0,39.44797134921828,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19406.293699051614,MOULDING,MOULDING_MACHINE_2,running,3,0.0,39.44797134921828,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19407.17365228844,ASSEMBLY_1,,queued,4,0.8799532368248038,38.568018112393474,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19407.17365228844,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.8799532368248038,38.568018112393474,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19411.29685140716,ASSEMBLY_2,,queued,6,5.003152355548082,34.4448189936702,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19424.207138719124,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,17.91343966751083,21.53453168170745,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19432.15857942441,SORTING,,queued,8,25.864880372795596,13.583090976422682,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19438.832283743388,SORTING,SORTING_ROBOT,running,9,32.538584691774304,6.909386657443974,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19442.854894275304,PACKAGING,,queued,10,36.56119522369045,2.886776125527831,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19442.854894275304,PACKAGING,PACKAGING_LINE_2,running,11,36.56119522369045,2.886776125527831,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5365,19445.741670400832,END,,COMPLETE,12,39.44797134921828,0.0,19406.293699051614,19445.741670400832,FIFO,0.0155555555555555,0,variant_9
5366,19412.327189127274,START,,START,1,0.0,80.26605318348447,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19412.327189127274,MOULDING,,queued,2,0.0,80.26605318348447,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19412.327189127274,MOULDING,MOULDING_MACHINE_1,running,3,0.0,80.26605318348447,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19417.493667500068,ASSEMBLY_1,,queued,4,5.16647837279379,75.09957481069068,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19417.493667500068,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,5.16647837279379,75.09957481069068,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19420.714913744665,ASSEMBLY_2,,queued,6,8.387724617390631,71.87832856609384,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19431.552187012403,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,19.224997885128687,61.041055298355786,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19462.14316166647,SORTING,,queued,8,49.81597253919608,30.45008064428839,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19478.923466299773,SORTING,SORTING_ROBOT,running,9,66.59627717249896,13.669776010985515,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19485.864049759977,PACKAGING,,queued,10,73.53686063270288,6.72919255078159,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19485.864049759977,PACKAGING,PACKAGING_LINE_3,running,11,73.53686063270288,6.72919255078159,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5366,19492.59324231076,END,,COMPLETE,12,80.26605318348447,0.0,19412.327189127274,19492.59324231076,FIFO,0.0155555555555555,0,variant_14
5367,19416.51254982787,START,,START,1,0.0,28.020873973495327,19416.51254982787,19444.533423801364,FIFO,0.0155555555555555,0,variant_18
5367,19416.51254982787,MOULDING,,queued,2,0.0,28.020873973495327,19416.51254982787,19444.533423801364,FIFO,0.0155555555555555,0,variant_18
5367,19416.51254982787,MOULDING,MOULDING_MACHINE_3,running,3,0.0,28.020873973495327,19416.51254982787,19444.533423801364,FIFO,0.0155555555555555,0,variant_18
