case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6866,24632.09408426395,START,,START,1,0.0,64.03665086704495,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24632.09408426395,MOULDING,,queued,2,0.0,64.03665086704495,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24632.09408426395,MOULDING,MOULDING_MACHINE_2,running,3,0.0,64.03665086704495,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24636.98189025242,ASSEMBLY_1,,queued,4,4.887805988470063,59.14884487857489,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24636.98189025242,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,4.887805988470063,59.14884487857489,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24640.49281809067,ASSEMBLY_2,,queued,6,8.398733826721582,55.63791704032337,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24644.82142280536,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.727338541408244,51.30931232563671,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24654.988307539687,SORTING,,queued,8,22.894223275736294,41.14242759130866,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24692.786611312247,SORTING,SORTING_ROBOT,running,9,60.69252704829705,3.344123818747903,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24695.16940369981,PACKAGING,,queued,10,63.075319435858546,0.9613314311864087,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24695.16940369981,PACKAGING,PACKAGING_LINE_2,running,11,63.075319435858546,0.9613314311864087,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6866,24696.130735130995,END,,COMPLETE,12,64.03665086704495,0.0,24632.09408426395,24696.130735130995,FIFO,0.0155555555555555,0,variant_18
6867,24632.46543001789,START,,START,1,0.0,48.662922160445305,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24632.46543001789,MOULDING,,queued,2,0.0,48.662922160445305,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24632.46543001789,MOULDING,MOULDING_MACHINE_4,running,3,0.0,48.662922160445305,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24637.28539713117,ASSEMBLY_1,,queued,4,4.819967113278835,43.84295504716647,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24637.28539713117,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.819967113278835,43.84295504716647,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24638.885619226963,ASSEMBLY_2,,queued,6,6.4201892090713955,42.24273295137391,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24638.885619226963,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,6.4201892090713955,42.24273295137391,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24644.82142280536,SORTING,,queued,8,12.355992787466676,36.30692937297863,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24671.78953659733,SORTING,SORTING_ROBOT,running,9,39.3241065794391,9.338815581006202,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24680.85085648653,PACKAGING,,queued,10,48.38542646863789,0.27749569180741673,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24680.85085648653,PACKAGING,PACKAGING_LINE_2,running,11,48.38542646863789,0.27749569180741673,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6867,24681.128352178337,END,,COMPLETE,12,48.662922160445305,0.0,24632.46543001789,24681.128352178337,FIFO,0.0155555555555555,0,variant_11
6868,24637.81888076445,START,,START,1,0.0,65.90552157894854,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24637.81888076445,MOULDING,,queued,2,0.0,65.90552157894854,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24637.81888076445,MOULDING,MOULDING_MACHINE_3,running,3,0.0,65.90552157894854,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24646.957632812115,ASSEMBLY_1,,queued,4,9.13875204766373,56.76676953128481,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24646.957632812115,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,9.13875204766373,56.76676953128481,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24650.759884482235,ASSEMBLY_2,,queued,6,12.941003717784042,52.964517861164495,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24651.63802989176,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.819149127310084,52.086372451638454,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24656.35659874405,SORTING,,queued,8,18.5377179795978,47.36780359935074,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24696.66423033634,SORTING,SORTING_ROBOT,running,9,58.84534957188953,7.060172007059009,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24698.09200177016,PACKAGING,,queued,10,60.27312100570998,5.632400573238556,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24698.09200177016,PACKAGING,PACKAGING_LINE_2,running,11,60.27312100570998,5.632400573238556,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6868,24703.7244023434,END,,COMPLETE,12,65.90552157894854,0.0,24637.81888076445,24703.7244023434,FIFO,0.0155555555555555,0,variant_4
6869,24638.902498299925,START,,START,1,0.0,66.80854679079494,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24638.902498299925,MOULDING,,queued,2,0.0,66.80854679079494,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24638.902498299925,MOULDING,MOULDING_MACHINE_1,running,3,0.0,66.80854679079494,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24663.405943258764,ASSEMBLY_1,,queued,4,24.503444958838372,42.30510183195656,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24663.405943258764,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,24.503444958838372,42.30510183195656,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24668.56839387825,ASSEMBLY_2,,queued,6,29.665895578324125,37.14265121247081,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24668.56839387825,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,29.665895578324125,37.14265121247081,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24669.99335092317,SORTING,,queued,8,31.090852623245155,35.71769416754978,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24702.956939396587,SORTING,SORTING_ROBOT,running,9,64.05444109666132,2.7541056941336137,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24703.539865375435,PACKAGING,,queued,10,64.63736707550925,2.171179715285689,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24703.539865375435,PACKAGING,PACKAGING_LINE_3,running,11,64.63736707550925,2.171179715285689,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6869,24705.71104509072,END,,COMPLETE,12,66.80854679079494,0.0,24638.902498299925,24705.71104509072,FIFO,0.0155555555555555,0,variant_13
6870,24641.93426537033,START,,START,1,0.0,51.99618551042295,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24641.93426537033,MOULDING,,queued,2,0.0,51.99618551042295,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24641.93426537033,MOULDING,MOULDING_MACHINE_5,running,3,0.0,51.99618551042295,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24646.46303792556,ASSEMBLY_1,,queued,4,4.528772555229807,47.46741295519314,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24646.46303792556,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,4.528772555229807,47.46741295519314,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24649.052863936024,ASSEMBLY_2,,queued,6,7.118598565692082,44.877586944730865,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24650.52212040771,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,8.587855037378176,43.40833047304477,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24651.63802989176,SORTING,,queued,8,9.703764521429548,42.2924209889934,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24689.95820825257,SORTING,SORTING_ROBOT,running,9,48.02394288223877,3.9722426281841763,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24692.786611312247,PACKAGING,,queued,10,50.8523459419157,1.1438395685072464,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24692.786611312247,PACKAGING,PACKAGING_LINE_1,running,11,50.8523459419157,1.1438395685072464,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6870,24693.930450880755,END,,COMPLETE,12,51.99618551042295,0.0,24641.93426537033,24693.930450880755,FIFO,0.0155555555555555,0,variant_18
6871,24642.59018505512,START,,START,1,0.0,63.47541539784652,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24642.59018505512,MOULDING,,queued,2,0.0,63.47541539784652,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24642.59018505512,MOULDING,MOULDING_MACHINE_2,running,3,0.0,63.47541539784652,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24646.611581899186,ASSEMBLY_1,,queued,4,4.021396844065748,59.45401855378077,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24646.611581899186,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,4.021396844065748,59.45401855378077,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24661.983074012223,ASSEMBLY_2,,queued,6,19.392888957103423,44.082526440743095,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24661.983074012223,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,19.392888957103423,44.082526440743095,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24664.694169616363,SORTING,,queued,8,22.103984561243124,41.371430836603395,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24701.666587554333,SORTING,SORTING_ROBOT,running,9,59.076402499213145,4.399012898633373,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24702.956939396587,PACKAGING,,queued,10,60.36675434146673,3.1086610563797876,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24702.956939396587,PACKAGING,PACKAGING_LINE_1,running,11,60.36675434146673,3.1086610563797876,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6871,24706.065600452966,END,,COMPLETE,12,63.47541539784652,0.0,24642.59018505512,24706.065600452966,FIFO,0.0155555555555555,0,variant_9
6872,24649.17184320124,START,,START,1,0.0,58.3707210169523,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24649.17184320124,MOULDING,,queued,2,0.0,58.3707210169523,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24649.17184320124,MOULDING,MOULDING_MACHINE_4,running,3,0.0,58.3707210169523,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24664.358027033657,ASSEMBLY_1,,queued,4,15.186183832418465,43.18453718453384,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24664.358027033657,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,15.186183832418465,43.18453718453384,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24668.894603131583,ASSEMBLY_2,,queued,6,19.722759930344182,38.64796108660812,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24669.99335092317,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,20.821507721931994,37.54921329502031,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24673.1227479329,SORTING,,queued,8,23.950904731660557,34.419816285291745,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24703.539865375435,SORTING,SORTING_ROBOT,running,9,54.368022174196085,4.002698842756217,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24703.89876793057,PACKAGING,,queued,10,54.72692472932977,3.6437962876225356,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24703.89876793057,PACKAGING,PACKAGING_LINE_2,running,11,54.72692472932977,3.6437962876225356,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6872,24707.54256421819,END,,COMPLETE,12,58.3707210169523,0.0,24649.17184320124,24707.54256421819,FIFO,0.0155555555555555,0,variant_3
6873,24654.634777504976,START,,START,1,0.0,47.28984759854211,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24654.634777504976,MOULDING,,queued,2,0.0,47.28984759854211,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24654.634777504976,MOULDING,MOULDING_MACHINE_5,running,3,0.0,47.28984759854211,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24655.16056618993,ASSEMBLY_1,,queued,4,0.5257886849540228,46.76405891358809,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24655.16056618993,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.5257886849540228,46.76405891358809,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24662.28935320723,ASSEMBLY_2,,queued,6,7.654575702254078,39.63527189628803,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24662.28935320723,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,7.654575702254078,39.63527189628803,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24663.78557670644,SORTING,,queued,8,9.150799201463087,38.13904839707902,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24698.09200177016,SORTING,SORTING_ROBOT,running,9,43.45722426518478,3.8326233333573327,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24701.666587554333,PACKAGING,,queued,10,47.031810049356864,0.25803754918524646,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24701.666587554333,PACKAGING,PACKAGING_LINE_3,running,11,47.031810049356864,0.25803754918524646,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6873,24701.92462510352,END,,COMPLETE,12,47.28984759854211,0.0,24654.634777504976,24701.92462510352,FIFO,0.0155555555555555,0,variant_4
6874,24656.991318151828,START,,START,1,0.0,53.177156365825795,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24656.991318151828,MOULDING,,queued,2,0.0,53.177156365825795,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24656.991318151828,MOULDING,MOULDING_MACHINE_2,running,3,0.0,53.177156365825795,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24659.654582457668,ASSEMBLY_1,,queued,4,2.66326430584013,50.513892059985665,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24659.654582457668,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,2.66326430584013,50.513892059985665,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24667.995494243143,ASSEMBLY_2,,queued,6,11.004176091315458,42.17298027451034,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24667.995494243143,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,11.004176091315458,42.17298027451034,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24677.05265257478,SORTING,,queued,8,20.061334422953223,33.11582194287257,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24703.89876793057,SORTING,SORTING_ROBOT,running,9,46.907449778740556,6.269706587085238,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24707.871386373605,PACKAGING,,queued,10,50.88006822177704,2.2970881440487574,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24707.871386373605,PACKAGING,PACKAGING_LINE_3,running,11,50.88006822177704,2.2970881440487574,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6874,24710.168474517654,END,,COMPLETE,12,53.177156365825795,0.0,24656.991318151828,24710.168474517654,FIFO,0.0155555555555555,0,variant_3
6875,24669.824599391268,START,,START,1,0.0,44.67302646731696,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24669.824599391268,MOULDING,,queued,2,0.0,44.67302646731696,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24669.824599391268,MOULDING,MOULDING_MACHINE_3,running,3,0.0,44.67302646731696,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24675.49823440581,ASSEMBLY_1,,queued,4,5.673635014543834,38.999391452773125,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24675.49823440581,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,5.673635014543834,38.999391452773125,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24688.15903943189,ASSEMBLY_2,,queued,6,18.334440040620393,26.338586426696565,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24688.15903943189,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,18.334440040620393,26.338586426696565,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24690.20826064,SORTING,,queued,8,20.383661248732096,24.289365218584862,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24707.871386373605,SORTING,SORTING_ROBOT,running,9,38.046786982336926,6.626239484980033,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24713.468866820967,PACKAGING,,queued,10,43.64426742969954,1.0287590376174194,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24713.468866820967,PACKAGING,PACKAGING_LINE_1,running,11,43.64426742969954,1.0287590376174194,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6875,24714.497625858585,END,,COMPLETE,12,44.67302646731696,0.0,24669.824599391268,24714.497625858585,FIFO,0.0155555555555555,0,variant_18
6876,24670.953876503656,START,,START,1,0.0,48.495429004713515,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24670.953876503656,MOULDING,,queued,2,0.0,48.495429004713515,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24670.953876503656,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.495429004713515,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24677.99765003044,ASSEMBLY_1,,queued,4,7.043773526784207,41.45165547792931,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24677.99765003044,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,7.043773526784207,41.45165547792931,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24696.9988145076,ASSEMBLY_2,,queued,6,26.04493800394266,22.450491000770853,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24696.9988145076,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,26.04493800394266,22.450491000770853,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24699.05140898477,SORTING,,queued,8,28.097532481115195,20.39789652359832,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24714.59676039985,SORTING,SORTING_ROBOT,running,9,43.64288389619469,4.852545108518825,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24716.868601705395,PACKAGING,,queued,10,45.9147252017392,2.5807038029743126,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24716.868601705395,PACKAGING,PACKAGING_LINE_3,running,11,45.9147252017392,2.5807038029743126,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6876,24719.44930550837,END,,COMPLETE,12,48.495429004713515,0.0,24670.953876503656,24719.44930550837,FIFO,0.0155555555555555,0,variant_13
6877,24673.86368323763,START,,START,1,0.0,55.30286223326402,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24673.86368323763,MOULDING,,queued,2,0.0,55.30286223326402,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24673.86368323763,MOULDING,MOULDING_MACHINE_2,running,3,0.0,55.30286223326402,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24688.554755250047,ASSEMBLY_1,,queued,4,14.691072012417862,40.61179022084616,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24688.554755250047,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,14.691072012417862,40.61179022084616,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24694.40746990102,ASSEMBLY_2,,queued,6,20.543786663391074,34.75907556987295,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24694.40746990102,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,20.543786663391074,34.75907556987295,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24694.576310477085,SORTING,,queued,8,20.712627239456197,34.590234993807826,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24713.468866820967,SORTING,SORTING_ROBOT,running,9,39.60518358333866,15.697678649925365,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24714.59676039985,PACKAGING,,queued,10,40.73307716222189,14.569785071042133,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24714.59676039985,PACKAGING,PACKAGING_LINE_2,running,11,40.73307716222189,14.569785071042133,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6877,24729.166545470893,END,,COMPLETE,12,55.30286223326402,0.0,24673.86368323763,24729.166545470893,FIFO,0.0155555555555555,0,variant_12
6878,24676.53806330837,START,,START,1,0.0,43.09189087587583,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24676.53806330837,MOULDING,,queued,2,0.0,43.09189087587583,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24676.53806330837,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.09189087587583,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24680.205778283267,ASSEMBLY_1,,queued,4,3.6677149748975353,39.4241759009783,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24680.205778283267,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,3.6677149748975353,39.4241759009783,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24689.01310199454,ASSEMBLY_2,,queued,6,12.475038686170592,30.61685218970524,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24689.01310199454,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,12.475038686170592,30.61685218970524,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24706.9214571002,SORTING,,queued,8,30.383393791831622,12.708497084044211,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24718.623131658624,SORTING,SORTING_ROBOT,running,9,42.085068350254005,1.0068225256218284,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24719.621838406783,PACKAGING,,queued,10,43.08377509841375,0.008115777462080587,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24719.621838406783,PACKAGING,PACKAGING_LINE_1,running,11,43.08377509841375,0.008115777462080587,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6878,24719.629954184245,END,,COMPLETE,12,43.09189087587583,0.0,24676.53806330837,24719.629954184245,FIFO,0.0155555555555555,0,variant_2
6879,24682.85321776999,START,,START,1,0.0,36.207953316199564,24682.85321776999,24719.06117108619,FIFO,0.0155555555555555,0,variant_6
6879,24682.85321776999,MOULDING,,queued,2,0.0,36.207953316199564,24682.85321776999,24719.06117108619,FIFO,0.0155555555555555,0,variant_6
6879,24682.85321776999,MOULDING,MOULDING_MACHINE_4,running,3,0.0,36.207953316199564,24682.85321776999,24719.06117108619,FIFO,0.0155555555555555,0,variant_6
