case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6871,24706.065600452966,END,,COMPLETE,12,63.47541539784652,0.0,24642.59018505512,24706.065600452966,9,3.1086610563797876,0.0,FIFO,0.0155555555555555,0,variant_9
6872,24649.17184320124,MOULDING,MOULDING_MACHINE_4,running,1,0.0,58.3707210169523,24649.17184320124,24707.54256421819,8,0.0,15.186183832418465,FIFO,0.0155555555555555,0,variant_3
6872,24649.17184320124,START,,START,2,0.0,58.3707210169523,24649.17184320124,24707.54256421819,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6872,24649.17184320124,MOULDING,,queued,3,0.0,58.3707210169523,24649.17184320124,24707.54256421819,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6872,24664.358027033657,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,4,15.186183832418465,43.18453718453384,24649.17184320124,24707.54256421819,10,15.186183832418465,4.5365760979257175,FIFO,0.0155555555555555,0,variant_3
6872,24664.358027033657,ASSEMBLY_1,,queued,5,15.186183832418465,43.18453718453384,24649.17184320124,24707.54256421819,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6872,24668.894603131583,ASSEMBLY_2,,queued,6,19.722759930344182,38.64796108660812,24649.17184320124,24707.54256421819,10,4.5365760979257175,0.0,FIFO,0.0155555555555555,0,variant_3
6872,24669.99335092317,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,20.821507721931994,37.54921329502031,24649.17184320124,24707.54256421819,11,1.0987477915878117,3.1293970097285637,FIFO,0.0155555555555555,0,variant_3
6872,24673.1227479329,SORTING,,queued,8,23.950904731660557,34.419816285291745,24649.17184320124,24707.54256421819,12,3.1293970097285637,0.0,FIFO,0.0155555555555555,0,variant_3
6872,24703.539865375435,SORTING,SORTING_ROBOT,running,9,54.368022174196085,4.002698842756217,24649.17184320124,24707.54256421819,12,30.417117442535528,0.35890255513368174,FIFO,0.0155555555555555,0,variant_3
6872,24703.89876793057,PACKAGING,,queued,10,54.72692472932977,3.6437962876225356,24649.17184320124,24707.54256421819,11,0.35890255513368174,0.0,FIFO,0.0155555555555555,0,variant_3
6872,24703.89876793057,PACKAGING,PACKAGING_LINE_2,running,11,54.72692472932977,3.6437962876225356,24649.17184320124,24707.54256421819,11,0.0,3.6437962876225356,FIFO,0.0155555555555555,0,variant_3
6872,24707.54256421819,END,,COMPLETE,12,58.3707210169523,0.0,24649.17184320124,24707.54256421819,8,3.6437962876225356,0.0,FIFO,0.0155555555555555,0,variant_3
6873,24654.634777504976,MOULDING,MOULDING_MACHINE_5,running,1,0.0,47.28984759854211,24654.634777504976,24701.92462510352,9,0.0,0.5257886849540228,FIFO,0.0155555555555555,0,variant_4
6873,24654.634777504976,MOULDING,,queued,2,0.0,47.28984759854211,24654.634777504976,24701.92462510352,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6873,24654.634777504976,START,,START,3,0.0,47.28984759854211,24654.634777504976,24701.92462510352,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6873,24655.16056618993,ASSEMBLY_1,,queued,4,0.5257886849540228,46.76405891358809,24654.634777504976,24701.92462510352,9,0.5257886849540228,0.0,FIFO,0.0155555555555555,0,variant_4
6873,24655.16056618993,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.5257886849540228,46.76405891358809,24654.634777504976,24701.92462510352,9,0.0,7.128787017300056,FIFO,0.0155555555555555,0,variant_4
6873,24662.28935320723,ASSEMBLY_2,,queued,6,7.654575702254078,39.63527189628803,24654.634777504976,24701.92462510352,10,7.128787017300056,0.0,FIFO,0.0155555555555555,0,variant_4
6873,24662.28935320723,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,7.654575702254078,39.63527189628803,24654.634777504976,24701.92462510352,10,0.0,1.4962234992090089,FIFO,0.0155555555555555,0,variant_4
6873,24663.78557670644,SORTING,,queued,8,9.150799201463087,38.13904839707902,24654.634777504976,24701.92462510352,10,1.4962234992090089,0.0,FIFO,0.0155555555555555,0,variant_4
6873,24698.09200177016,SORTING,SORTING_ROBOT,running,9,43.45722426518478,3.8326233333573327,24654.634777504976,24701.92462510352,13,34.30642506372169,3.5745857841720863,FIFO,0.0155555555555555,0,variant_4
6873,24701.666587554333,PACKAGING,,queued,10,47.031810049356864,0.25803754918524646,24654.634777504976,24701.92462510352,12,3.5745857841720863,0.0,FIFO,0.0155555555555555,0,variant_4
6873,24701.666587554333,PACKAGING,PACKAGING_LINE_3,running,11,47.031810049356864,0.25803754918524646,24654.634777504976,24701.92462510352,12,0.0,0.25803754918524646,FIFO,0.0155555555555555,0,variant_4
6873,24701.92462510352,END,,COMPLETE,12,47.28984759854211,0.0,24654.634777504976,24701.92462510352,11,0.25803754918524646,0.0,FIFO,0.0155555555555555,0,variant_4
6874,24656.991318151828,START,,START,1,0.0,53.177156365825795,24656.991318151828,24710.168474517654,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6874,24656.991318151828,MOULDING,,queued,2,0.0,53.177156365825795,24656.991318151828,24710.168474517654,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6874,24656.991318151828,MOULDING,MOULDING_MACHINE_2,running,3,0.0,53.177156365825795,24656.991318151828,24710.168474517654,10,0.0,2.66326430584013,FIFO,0.0155555555555555,0,variant_3
6874,24659.654582457668,ASSEMBLY_1,,queued,4,2.66326430584013,50.513892059985665,24656.991318151828,24710.168474517654,10,2.66326430584013,0.0,FIFO,0.0155555555555555,0,variant_3
6874,24659.654582457668,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,2.66326430584013,50.513892059985665,24656.991318151828,24710.168474517654,10,0.0,8.340911785475328,FIFO,0.0155555555555555,0,variant_3
6874,24667.995494243143,ASSEMBLY_2,,queued,6,11.004176091315458,42.17298027451034,24656.991318151828,24710.168474517654,10,8.340911785475328,0.0,FIFO,0.0155555555555555,0,variant_3
6874,24667.995494243143,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,11.004176091315458,42.17298027451034,24656.991318151828,24710.168474517654,10,0.0,9.057158331637766,FIFO,0.0155555555555555,0,variant_3
6874,24677.05265257478,SORTING,,queued,8,20.061334422953223,33.11582194287257,24656.991318151828,24710.168474517654,14,9.057158331637766,0.0,FIFO,0.0155555555555555,0,variant_3
6874,24703.89876793057,SORTING,SORTING_ROBOT,running,9,46.907449778740556,6.269706587085238,24656.991318151828,24710.168474517654,11,26.846115355787333,3.972618443036481,FIFO,0.0155555555555555,0,variant_3
6874,24707.871386373605,PACKAGING,,queued,10,50.88006822177704,2.2970881440487574,24656.991318151828,24710.168474517654,8,3.972618443036481,0.0,FIFO,0.0155555555555555,0,variant_3
6874,24707.871386373605,PACKAGING,PACKAGING_LINE_3,running,11,50.88006822177704,2.2970881440487574,24656.991318151828,24710.168474517654,8,0.0,2.2970881440487574,FIFO,0.0155555555555555,0,variant_3
6874,24710.168474517654,END,,COMPLETE,12,53.177156365825795,0.0,24656.991318151828,24710.168474517654,8,2.2970881440487574,0.0,FIFO,0.0155555555555555,0,variant_3
6875,24669.824599391268,MOULDING,MOULDING_MACHINE_3,running,1,0.0,44.67302646731696,24669.824599391268,24714.497625858585,11,0.0,5.673635014543834,FIFO,0.0155555555555555,0,variant_18
6875,24669.824599391268,MOULDING,,queued,2,0.0,44.67302646731696,24669.824599391268,24714.497625858585,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6875,24669.824599391268,START,,START,3,0.0,44.67302646731696,24669.824599391268,24714.497625858585,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6875,24675.49823440581,ASSEMBLY_1,,queued,4,5.673635014543834,38.999391452773125,24669.824599391268,24714.497625858585,13,5.673635014543834,0.0,FIFO,0.0155555555555555,0,variant_18
6875,24675.49823440581,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,5.673635014543834,38.999391452773125,24669.824599391268,24714.497625858585,13,0.0,12.66080502607656,FIFO,0.0155555555555555,0,variant_18
6875,24688.15903943189,ASSEMBLY_2,,queued,6,18.334440040620393,26.338586426696565,24669.824599391268,24714.497625858585,14,12.66080502607656,0.0,FIFO,0.0155555555555555,0,variant_18
6875,24688.15903943189,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,18.334440040620393,26.338586426696565,24669.824599391268,24714.497625858585,14,0.0,2.049221208111703,FIFO,0.0155555555555555,0,variant_18
6875,24690.20826064,SORTING,,queued,8,20.383661248732096,24.289365218584862,24669.824599391268,24714.497625858585,14,2.049221208111703,0.0,FIFO,0.0155555555555555,0,variant_18
6875,24707.871386373605,SORTING,SORTING_ROBOT,running,9,38.046786982336926,6.626239484980033,24669.824599391268,24714.497625858585,8,17.66312573360483,5.597480447362614,FIFO,0.0155555555555555,0,variant_18
6875,24713.468866820967,PACKAGING,,queued,10,43.64426742969954,1.0287590376174194,24669.824599391268,24714.497625858585,8,5.597480447362614,0.0,FIFO,0.0155555555555555,0,variant_18
6875,24713.468866820967,PACKAGING,PACKAGING_LINE_1,running,11,43.64426742969954,1.0287590376174194,24669.824599391268,24714.497625858585,8,0.0,1.0287590376174194,FIFO,0.0155555555555555,0,variant_18
6875,24714.497625858585,END,,COMPLETE,12,44.67302646731696,0.0,24669.824599391268,24714.497625858585,7,1.0287590376174194,0.0,FIFO,0.0155555555555555,0,variant_18
6876,24670.953876503656,START,,START,1,0.0,48.495429004713515,24670.953876503656,24719.44930550837,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6876,24670.953876503656,MOULDING,,queued,2,0.0,48.495429004713515,24670.953876503656,24719.44930550837,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6876,24670.953876503656,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.495429004713515,24670.953876503656,24719.44930550837,12,0.0,7.043773526784207,FIFO,0.0155555555555555,0,variant_13
6876,24677.99765003044,ASSEMBLY_1,,queued,4,7.043773526784207,41.45165547792931,24670.953876503656,24719.44930550837,14,7.043773526784207,0.0,FIFO,0.0155555555555555,0,variant_13
6876,24677.99765003044,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,7.043773526784207,41.45165547792931,24670.953876503656,24719.44930550837,14,0.0,19.001164477158454,FIFO,0.0155555555555555,0,variant_13
6876,24696.9988145076,ASSEMBLY_2,,queued,6,26.04493800394266,22.450491000770853,24670.953876503656,24719.44930550837,13,19.001164477158454,0.0,FIFO,0.0155555555555555,0,variant_13
6876,24696.9988145076,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,26.04493800394266,22.450491000770853,24670.953876503656,24719.44930550837,13,0.0,2.0525944771725335,FIFO,0.0155555555555555,0,variant_13
6876,24699.05140898477,SORTING,,queued,8,28.097532481115195,20.39789652359832,24670.953876503656,24719.44930550837,13,2.0525944771725335,0.0,FIFO,0.0155555555555555,0,variant_13
6876,24714.59676039985,SORTING,SORTING_ROBOT,running,9,43.64288389619469,4.852545108518825,24670.953876503656,24719.44930550837,7,15.545351415079494,2.2718413055445126,FIFO,0.0155555555555555,0,variant_13
6876,24716.868601705395,PACKAGING,PACKAGING_LINE_3,running,10,45.9147252017392,2.5807038029743126,24670.953876503656,24719.44930550837,8,2.2718413055445126,2.5807038029743126,FIFO,0.0155555555555555,0,variant_13
6876,24716.868601705395,PACKAGING,,queued,11,45.9147252017392,2.5807038029743126,24670.953876503656,24719.44930550837,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6876,24719.44930550837,END,,COMPLETE,12,48.495429004713515,0.0,24670.953876503656,24719.44930550837,7,2.5807038029743126,0.0,FIFO,0.0155555555555555,0,variant_13
6877,24673.86368323763,MOULDING,MOULDING_MACHINE_2,running,1,0.0,55.30286223326402,24673.86368323763,24729.166545470893,13,0.0,14.691072012417862,FIFO,0.0155555555555555,0,variant_12
