case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5369,19342.128516561654,QC_AFTER_ASSEMBLY1_3,,gateway,8,12.595235181106545,32.27258459197401,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19342.128516561654,ASSEMBLY_2,,queued,9,12.595235181106545,32.27258459197401,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19346.35742962122,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,16.82414824067382,28.043671532406734,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19347.337551638,QC_AFTER_ASSEMBLY2,,gateway,11,17.804270257453027,27.06354951562753,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19347.337551638,SORTING,,queued,12,17.804270257453027,27.06354951562753,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19368.06441064118,SORTING,SORTING_ROBOT,running,13,38.53112926063113,6.336690512449422,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19368.116627922547,QC_AFTER_SORTING,,gateway,14,38.58334654200007,6.284473231080483,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19368.116627922547,PACKAGING,,queued,15,38.58334654200007,6.284473231080483,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19368.116627922547,PACKAGING,PACKAGING_LINE_1,running,16,38.58334654200007,6.284473231080483,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19374.401101153628,QC_AFTER_PACKAGING,,gateway,17,44.867819773080555,0.0,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19374.401101153628,END,,COMPLETE,18,44.867819773080555,0.0,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5370,19329.65935705504,START,,START,1,0.0,56.595052503696934,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19329.65935705504,MOULDING,,queued,2,0.0,56.595052503696934,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19329.65935705504,MOULDING,MOULDING_MACHINE_1,running,3,0.0,56.595052503696934,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19331.950459996344,QC_AFTER_MOULDING,,gateway,4,2.291102941304416,54.30394956239252,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19331.950459996344,ROUTE_TO_A1,,gateway,5,2.291102941304416,54.30394956239252,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19331.950459996344,ASSEMBLY_1_1,,queued,6,2.291102941304416,54.30394956239252,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19335.26224263804,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,5.602885583000898,50.992166920696036,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19339.2983241994,QC_AFTER_ASSEMBLY1_1,,gateway,8,9.638967144361231,46.9560853593357,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19339.2983241994,ASSEMBLY_2,,queued,9,9.638967144361231,46.9560853593357,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19345.027285222328,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,15.367928167288483,41.22712433640845,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19346.35742962122,QC_AFTER_ASSEMBLY2,,gateway,11,16.69807256618151,39.896979937515425,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19346.35742962122,SORTING,,queued,12,16.69807256618151,39.896979937515425,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19367.59014863972,SORTING,SORTING_ROBOT,running,13,37.930791584680264,18.66426091901667,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19368.06441064118,QC_AFTER_SORTING,,gateway,14,38.40505358613882,18.189998917558114,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19368.06441064118,PACKAGING,,queued,15,38.40505358613882,18.189998917558114,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19368.06441064118,PACKAGING,PACKAGING_LINE_2,running,16,38.40505358613882,18.189998917558114,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19386.254409558736,QC_AFTER_PACKAGING,,gateway,17,56.595052503696934,0.0,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5370,19386.254409558736,END,,COMPLETE,18,56.595052503696934,0.0,19329.65935705504,19386.254409558736,FIFO,0.0155555555555555,0,variant_8
5371,19331.155775845767,START,,START,1,0.0,44.9804884530713,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19331.155775845767,MOULDING,,queued,2,0.0,44.9804884530713,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19331.155775845767,MOULDING,MOULDING_MACHINE_5,running,3,0.0,44.9804884530713,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19339.41659656197,QC_AFTER_MOULDING,,gateway,4,8.260820716201124,36.71966773687018,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19339.41659656197,ROUTE_TO_A1,,gateway,5,8.260820716201124,36.71966773687018,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19339.41659656197,ASSEMBLY_1_5,,queued,6,8.260820716201124,36.71966773687018,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19345.924502887123,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,14.768727041355305,30.211761411715997,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19352.202174556904,QC_AFTER_ASSEMBLY1_5,,gateway,8,21.046398711136135,23.934089741935168,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19352.202174556904,ASSEMBLY_2,,queued,9,21.046398711136135,23.934089741935168,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19352.202174556904,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,21.046398711136135,23.934089741935168,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19353.578755607745,QC_AFTER_ASSEMBLY2,,gateway,11,22.42297976197733,22.55750869109397,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19353.578755607745,ASSEMBLY_2,,queued,12,22.42297976197733,22.55750869109397,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19353.578755607745,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,22.42297976197733,22.55750869109397,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19354.174633070168,QC_AFTER_ASSEMBLY2,,gateway,14,23.018857224400563,21.96163122867074,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19354.174633070168,SORTING,,queued,15,23.018857224400563,21.96163122867074,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19373.36488390312,SORTING,SORTING_ROBOT,running,16,42.20910805735184,2.7713803957194614,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19373.83536379236,QC_AFTER_SORTING,,gateway,17,42.67958794659353,2.300900506477774,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19373.83536379236,PACKAGING,,queued,18,42.67958794659353,2.300900506477774,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19374.401101153628,PACKAGING,PACKAGING_LINE_1,running,19,43.245325307860185,1.7351631452111178,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19376.13626429884,QC_AFTER_PACKAGING,,gateway,20,44.9804884530713,0.0,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5371,19376.13626429884,END,,COMPLETE,21,44.9804884530713,0.0,19331.155775845767,19376.13626429884,FIFO,0.0155555555555555,0,variant_1
5372,19350.456821631626,START,,START,1,0.0,31.35349634589511,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19350.456821631626,MOULDING,,queued,2,0.0,31.35349634589511,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19350.456821631626,MOULDING,MOULDING_MACHINE_1,running,3,0.0,31.35349634589511,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19350.77607480851,QC_AFTER_MOULDING,,gateway,4,0.31925317688364885,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19350.77607480851,ROUTE_TO_A1,,gateway,5,0.31925317688364885,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19350.77607480851,ASSEMBLY_1_1,,queued,6,0.31925317688364885,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19350.77607480851,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,0.31925317688364885,31.03424316901146,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19351.004039844905,QC_AFTER_ASSEMBLY1_1,,gateway,8,0.547218213279848,30.80627813261526,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19351.004039844905,ASSEMBLY_2,,queued,9,0.547218213279848,30.80627813261526,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19351.004039844905,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,0.547218213279848,30.80627813261526,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19357.60774405943,QC_AFTER_ASSEMBLY2,,gateway,11,7.150922427805199,24.20257391808991,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19357.60774405943,SORTING,,queued,12,7.150922427805199,24.20257391808991,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19373.83536379236,SORTING,SORTING_ROBOT,running,13,23.37854216073538,7.974954185159731,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19374.733605607984,QC_AFTER_SORTING,,gateway,14,24.276783976358274,7.0767123695368355,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19374.733605607984,PACKAGING,,queued,15,24.276783976358274,7.0767123695368355,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19376.13626429884,PACKAGING,PACKAGING_LINE_1,running,16,25.679442667213152,5.6740536786819575,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19381.81031797752,QC_AFTER_PACKAGING,,gateway,17,31.35349634589511,0.0,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5372,19381.81031797752,END,,COMPLETE,18,31.35349634589511,0.0,19350.456821631626,19381.81031797752,FIFO,0.0155555555555555,0,variant_1
5373,19351.92592357304,START,,START,1,0.0,41.90466049162569,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19351.92592357304,MOULDING,,queued,2,0.0,41.90466049162569,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19351.92592357304,MOULDING,MOULDING_MACHINE_3,running,3,0.0,41.90466049162569,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19354.548714863835,QC_AFTER_MOULDING,,gateway,4,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19354.548714863835,ROUTE_TO_A1,,gateway,5,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19354.548714863835,ASSEMBLY_1_3,,queued,6,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19354.548714863835,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,2.622791290796158,39.28186920082953,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19355.33698009233,QC_AFTER_ASSEMBLY1_3,,gateway,8,3.411056519289559,38.49360397233613,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19355.33698009233,ASSEMBLY_2,,queued,9,3.411056519289559,38.49360397233613,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19355.33698009233,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,3.411056519289559,38.49360397233613,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19364.79056164185,QC_AFTER_ASSEMBLY2,,gateway,11,12.864638068811473,29.040022422814218,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19364.79056164185,SORTING,,queued,12,12.864638068811473,29.040022422814218,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19374.733605607984,SORTING,SORTING_ROBOT,running,13,22.807682034945174,19.096978456680517,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19376.781852385688,QC_AFTER_SORTING,,gateway,14,24.855928812648926,17.048731678976765,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19376.781852385688,PACKAGING,,queued,15,24.855928812648926,17.048731678976765,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19380.82185085117,PACKAGING,PACKAGING_LINE_3,running,16,28.89592727813215,13.008733213493542,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19393.830584064664,QC_AFTER_PACKAGING,,gateway,17,41.90466049162569,0.0,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5373,19393.830584064664,END,,COMPLETE,18,41.90466049162569,0.0,19351.92592357304,19393.830584064664,FIFO,0.0155555555555555,0,variant_5
5374,19356.070066347027,START,,START,1,0.0,33.05156909093421,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19356.070066347027,MOULDING,,queued,2,0.0,33.05156909093421,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19356.070066347027,MOULDING,MOULDING_MACHINE_4,running,3,0.0,33.05156909093421,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19359.150929310857,QC_AFTER_MOULDING,,gateway,4,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19359.150929310857,ROUTE_TO_A1,,gateway,5,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19359.150929310857,ASSEMBLY_1_4,,queued,6,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19359.150929310857,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.080862963830441,29.970706127103767,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19360.63859871231,QC_AFTER_ASSEMBLY1_4,,gateway,8,4.568532365283318,28.48303672565089,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19360.63859871231,ASSEMBLY_1_4,,queued,9,4.568532365283318,28.48303672565089,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19360.63859871231,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,10,4.568532365283318,28.48303672565089,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19364.54178539019,QC_AFTER_ASSEMBLY1_4,,gateway,11,8.471719043162011,24.579850047772197,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19364.54178539019,ASSEMBLY_2,,queued,12,8.471719043162011,24.579850047772197,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19364.54178539019,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,8.471719043162011,24.579850047772197,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19365.18988947968,QC_AFTER_ASSEMBLY2,,gateway,14,9.119823132652527,23.93174595828168,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19365.18988947968,SORTING,,queued,15,9.119823132652527,23.93174595828168,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19376.781852385688,SORTING,SORTING_ROBOT,running,16,20.711786038660648,12.33978305227356,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19382.05734996686,QC_AFTER_SORTING,,gateway,17,25.98728361983376,7.0642854711004475,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19382.05734996686,PACKAGING,,queued,18,25.98728361983376,7.0642854711004475,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19382.05734996686,PACKAGING,PACKAGING_LINE_1,running,19,25.98728361983376,7.0642854711004475,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19389.12163543796,QC_AFTER_PACKAGING,,gateway,20,33.05156909093421,0.0,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5374,19389.12163543796,END,,COMPLETE,21,33.05156909093421,0.0,19356.070066347027,19389.12163543796,FIFO,0.0155555555555555,0,variant_2
5375,19361.68780017137,START,,START,1,0.0,49.72727080867844,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19361.68780017137,MOULDING,,queued,2,0.0,49.72727080867844,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19361.68780017137,MOULDING,MOULDING_MACHINE_2,running,3,0.0,49.72727080867844,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19368.74548625647,QC_AFTER_MOULDING,,gateway,4,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19368.74548625647,ROUTE_TO_A1,,gateway,5,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19368.74548625647,ASSEMBLY_1_2,,queued,6,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19368.74548625647,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,7.057686085099704,42.66958472357874,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19370.42074331773,QC_AFTER_ASSEMBLY1_2,,gateway,8,8.732943146358593,40.99432766231985,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19370.42074331773,ASSEMBLY_2,,queued,9,8.732943146358593,40.99432766231985,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19370.42074331773,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,8.732943146358593,40.99432766231985,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19395.33073429667,QC_AFTER_ASSEMBLY2,,gateway,11,33.64293412529878,16.08433668337966,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19395.33073429667,SORTING,,queued,12,33.64293412529878,16.08433668337966,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19408.241579912068,SORTING,SORTING_ROBOT,running,13,46.55377974069779,3.173491067980649,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19409.97190379353,QC_AFTER_SORTING,,gateway,14,48.284103622158,1.4431671865204407,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19409.97190379353,PACKAGING,,queued,15,48.284103622158,1.4431671865204407,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19409.97190379353,PACKAGING,PACKAGING_LINE_1,running,16,48.284103622158,1.4431671865204407,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19411.41507098005,QC_AFTER_PACKAGING,,gateway,17,49.72727080867844,0.0,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5375,19411.41507098005,END,,COMPLETE,18,49.72727080867844,0.0,19361.68780017137,19411.41507098005,FIFO,0.0155555555555555,0,variant_12
5376,19364.53751917723,START,,START,1,0.0,32.35338457537728,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19364.53751917723,MOULDING,,queued,2,0.0,32.35338457537728,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19364.53751917723,MOULDING,MOULDING_MACHINE_5,running,3,0.0,32.35338457537728,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19364.96722585564,QC_AFTER_MOULDING,,gateway,4,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19364.96722585564,ROUTE_TO_A1,,gateway,5,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19364.96722585564,ASSEMBLY_1_5,,queued,6,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19364.96722585564,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.4297066784092749,31.923677896968,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19369.294430582875,QC_AFTER_ASSEMBLY1_5,,gateway,8,4.756911405645951,27.596473169731325,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19369.294430582875,ASSEMBLY_2,,queued,9,4.756911405645951,27.596473169731325,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19369.294430582875,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,4.756911405645951,27.596473169731325,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19370.9893493379,QC_AFTER_ASSEMBLY2,,gateway,11,6.451830160669488,25.90155441470779,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19370.9893493379,SORTING,,queued,12,6.451830160669488,25.90155441470779,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19382.05734996686,SORTING,SORTING_ROBOT,running,13,17.51983078963167,14.833553785745607,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19386.36610908644,QC_AFTER_SORTING,,gateway,14,21.828589909211587,10.52479466616569,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19386.36610908644,PACKAGING,,queued,15,21.828589909211587,10.52479466616569,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
5376,19386.36610908644,PACKAGING,PACKAGING_LINE_2,running,16,21.828589909211587,10.52479466616569,19364.53751917723,19396.890903752606,FIFO,0.0155555555555555,0,variant_1
