case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
869,3065.537054987001,QC_AFTER_A2_1,,gateway,13,43.03458254492443,18.425290520872295,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3065.537054987001,ROUTE_TO_SORTING,,gateway,14,43.03458254492443,18.425290520872295,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3065.537054987001,SORTING,,queued,15,43.03458254492443,18.425290520872295,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3069.383389014602,SORTING,SORTING_ROBOT,running,16,46.88091657252562,14.578956493271107,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3082.1031210597725,QC_AFTER_SORTING,,gateway,17,59.60064861769615,1.8592244481005764,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3082.1031210597725,ROUTE_TO_PACKAGING,,gateway,18,59.60064861769615,1.8592244481005764,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3082.1031210597725,PACKAGING_3,,queued,19,59.60064861769615,1.8592244481005764,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3082.1031210597725,PACKAGING_3,PACKAGING_LINE_3,running,20,59.60064861769615,1.8592244481005764,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3083.962345507873,QC_AFTER_PACKAGING_3,,gateway,21,61.45987306579673,0.0,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3083.962345507873,END,,COMPLETE,22,61.45987306579673,0.0,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
870,3028.472495680235,START,,START,1,0.0,160.03199686995185,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.472495680235,ROUTE_TO_MOULDING,,gateway,2,0.0,160.03199686995185,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.472495680235,MOULDING_2,,queued,3,0.0,160.03199686995185,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.472495680235,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,160.03199686995185,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.688928231448,QC_AFTER_MOULDING_2,,gateway,5,0.21643255121261973,159.81556431873923,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.688928231448,ROUTE_TO_A1,,gateway,6,0.21643255121261973,159.81556431873923,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.688928231448,ASSEMBLY_1_2,,queued,7,0.21643255121261973,159.81556431873923,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3028.688928231448,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,0.21643255121261973,159.81556431873923,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3032.283415852656,QC_AFTER_A1_2,,gateway,9,3.8109201724209925,156.22107669753086,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3032.283415852656,ROUTE_TO_A2,,gateway,10,3.8109201724209925,156.22107669753086,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3032.283415852656,ASSEMBLY_2_2,,queued,11,3.8109201724209925,156.22107669753086,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3172.4510795910346,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,143.97858391079944,16.05341295915241,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3172.5324842483374,QC_AFTER_A2_2,,gateway,13,144.0599885681022,15.972008301849655,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3172.5324842483374,ROUTE_TO_SORTING,,gateway,14,144.0599885681022,15.972008301849655,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3172.5324842483374,SORTING,,queued,15,144.0599885681022,15.972008301849655,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3177.383334291821,SORTING,SORTING_ROBOT,running,16,148.91083861158586,11.121158258365995,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3181.1007038382145,QC_AFTER_SORTING,,gateway,17,152.62820815797932,7.403788711972538,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3181.1007038382145,ROUTE_TO_PACKAGING,,gateway,18,152.62820815797932,7.403788711972538,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3181.1007038382145,PACKAGING_3,,queued,19,152.62820815797932,7.403788711972538,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3181.1007038382145,PACKAGING_3,PACKAGING_LINE_3,running,20,152.62820815797932,7.403788711972538,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3188.504492550187,QC_AFTER_PACKAGING_3,,gateway,21,160.03199686995185,0.0,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
870,3188.504492550187,END,,COMPLETE,22,160.03199686995185,0.0,3028.472495680235,3188.504492550187,FIFO,0.0155555555555555,0
871,3030.302389124362,START,,START,1,0.0,147.10965835101206,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.302389124362,ROUTE_TO_MOULDING,,gateway,2,0.0,147.10965835101206,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.302389124362,MOULDING_5,,queued,3,0.0,147.10965835101206,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.302389124362,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,147.10965835101206,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.873694301189,QC_AFTER_MOULDING_5,,gateway,5,0.5713051768270816,146.53835317418498,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.873694301189,ROUTE_TO_A1,,gateway,6,0.5713051768270816,146.53835317418498,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.873694301189,ASSEMBLY_1_5,,queued,7,0.5713051768270816,146.53835317418498,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3030.873694301189,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,0.5713051768270816,146.53835317418498,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3031.2045511338174,QC_AFTER_A1_5,,gateway,9,0.9021620094554237,146.20749634155663,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3031.2045511338174,ROUTE_TO_A2,,gateway,10,0.9021620094554237,146.20749634155663,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3031.2045511338174,ASSEMBLY_2_2,,queued,11,0.9021620094554237,146.20749634155663,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3169.9220093290523,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,139.61962020469036,7.4900381463216945,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3172.4510795910346,QC_AFTER_A2_2,,gateway,13,142.14869046667263,4.960967884339425,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3172.4510795910346,ROUTE_TO_SORTING,,gateway,14,142.14869046667263,4.960967884339425,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3172.4510795910346,SORTING,,queued,15,142.14869046667263,4.960967884339425,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3172.4510795910346,SORTING,SORTING_ROBOT,running,16,142.14869046667263,4.960967884339425,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3177.383334291821,QC_AFTER_SORTING,,gateway,17,147.08094516745905,0.028713183553009003,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3177.383334291821,ROUTE_TO_PACKAGING,,gateway,18,147.08094516745905,0.028713183553009003,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3177.383334291821,PACKAGING_3,,queued,19,147.08094516745905,0.028713183553009003,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3177.383334291821,PACKAGING_3,PACKAGING_LINE_3,running,20,147.08094516745905,0.028713183553009003,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3177.412047475374,QC_AFTER_PACKAGING_3,,gateway,21,147.10965835101206,0.0,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
871,3177.412047475374,END,,COMPLETE,22,147.10965835101206,0.0,3030.302389124362,3177.412047475374,FIFO,0.0155555555555555,0
872,3032.491469865965,START,,START,1,0.0,161.81750997970994,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3032.491469865965,ROUTE_TO_MOULDING,,gateway,2,0.0,161.81750997970994,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3032.491469865965,MOULDING_2,,queued,3,0.0,161.81750997970994,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3032.491469865965,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,161.81750997970994,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3042.6219707128266,QC_AFTER_MOULDING_2,,gateway,5,10.13050084686165,151.6870091328483,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3042.6219707128266,ROUTE_TO_A1,,gateway,6,10.13050084686165,151.6870091328483,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3042.6219707128266,ASSEMBLY_1_2,,queued,7,10.13050084686165,151.6870091328483,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3042.6219707128266,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,10.13050084686165,151.6870091328483,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3043.426464765216,QC_AFTER_A1_2,,gateway,9,10.934994899251251,150.8825150804587,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3043.426464765216,ROUTE_TO_A2,,gateway,10,10.934994899251251,150.8825150804587,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3043.426464765216,ASSEMBLY_2_2,,queued,11,10.934994899251251,150.8825150804587,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3173.9782105232093,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,141.48674065724435,20.330769322465585,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3175.262976896384,QC_AFTER_A2_2,,gateway,13,142.7715070304189,19.04600294929105,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3175.262976896384,ROUTE_TO_SORTING,,gateway,14,142.7715070304189,19.04600294929105,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3175.262976896384,SORTING,,queued,15,142.7715070304189,19.04600294929105,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3187.285493207031,SORTING,SORTING_ROBOT,running,16,154.7940233410659,7.023486638644044,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3188.319820093582,QC_AFTER_SORTING,,gateway,17,155.8283502276172,5.989159752092746,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3188.319820093582,ROUTE_TO_PACKAGING,,gateway,18,155.8283502276172,5.989159752092746,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3188.319820093582,PACKAGING_2,,queued,19,155.8283502276172,5.989159752092746,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3188.319820093582,PACKAGING_2,PACKAGING_LINE_2,running,20,155.8283502276172,5.989159752092746,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3194.308979845675,QC_AFTER_PACKAGING_2,,gateway,21,161.81750997970994,0.0,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
872,3194.308979845675,END,,COMPLETE,22,161.81750997970994,0.0,3032.491469865965,3194.308979845675,FIFO,0.0155555555555555,0
873,3034.89420895081,START,,START,1,0.0,56.40567139397399,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3034.89420895081,ROUTE_TO_MOULDING,,gateway,2,0.0,56.40567139397399,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3034.89420895081,MOULDING_2,,queued,3,0.0,56.40567139397399,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3042.6219707128266,MOULDING_2,MOULDING_MACHINE_2,running,4,7.727761762016598,48.67790963195739,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3046.749466674027,QC_AFTER_MOULDING_2,,gateway,5,11.855257723217164,44.550413670756825,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3046.749466674027,ROUTE_TO_A1,,gateway,6,11.855257723217164,44.550413670756825,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3046.749466674027,ASSEMBLY_1_2,,queued,7,11.855257723217164,44.550413670756825,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3046.749466674027,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,11.855257723217164,44.550413670756825,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3052.2163629501424,QC_AFTER_A1_2,,gateway,9,17.322153999332386,39.0835173946416,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3052.2163629501424,ROUTE_TO_A2,,gateway,10,17.322153999332386,39.0835173946416,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3052.2163629501424,ASSEMBLY_2_1,,queued,11,17.322153999332386,39.0835173946416,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3069.2611890638186,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,34.366980113008594,22.038691280965395,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3069.917902980703,QC_AFTER_A2_1,,gateway,13,35.023694029892795,21.381977364081195,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3069.917902980703,ROUTE_TO_SORTING,,gateway,14,35.023694029892795,21.381977364081195,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3069.917902980703,SORTING,,queued,15,35.023694029892795,21.381977364081195,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3085.065509325545,SORTING,SORTING_ROBOT,running,16,50.17130037473498,6.234371019239006,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3091.0315715531738,QC_AFTER_SORTING,,gateway,17,56.13736260236374,0.26830879161025223,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3091.0315715531738,ROUTE_TO_PACKAGING,,gateway,18,56.13736260236374,0.26830879161025223,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3091.0315715531738,PACKAGING_3,,queued,19,56.13736260236374,0.26830879161025223,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3091.0315715531738,PACKAGING_3,PACKAGING_LINE_3,running,20,56.13736260236374,0.26830879161025223,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3091.299880344784,QC_AFTER_PACKAGING_3,,gateway,21,56.40567139397399,0.0,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
873,3091.299880344784,END,,COMPLETE,22,56.40567139397399,0.0,3034.89420895081,3091.299880344784,FIFO,0.0155555555555555,0
874,3035.000215889685,START,,START,1,0.0,167.5567277011869,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3035.000215889685,ROUTE_TO_MOULDING,,gateway,2,0.0,167.5567277011869,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3035.000215889685,MOULDING_1,,queued,3,0.0,167.5567277011869,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3035.000215889685,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,167.5567277011869,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3036.6398013231583,QC_AFTER_MOULDING_1,,gateway,5,1.6395854334732576,165.91714226771364,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3036.6398013231583,ROUTE_TO_A1,,gateway,6,1.6395854334732576,165.91714226771364,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3036.6398013231583,ASSEMBLY_1_1,,queued,7,1.6395854334732576,165.91714226771364,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3038.95551601169,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,3.9553001220051556,163.60142757918175,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3041.727821200081,QC_AFTER_A1_1,,gateway,9,6.727605310396029,160.82912239079087,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3041.727821200081,ROUTE_TO_A2,,gateway,10,6.727605310396029,160.82912239079087,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3041.727821200081,ASSEMBLY_2_2,,queued,11,6.727605310396029,160.82912239079087,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3172.5324842483374,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,137.53226835865235,30.024459342534556,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3173.9782105232093,QC_AFTER_A2_2,,gateway,13,138.9779946335243,28.578733067662597,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3173.9782105232093,ROUTE_TO_SORTING,,gateway,14,138.9779946335243,28.578733067662597,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3173.9782105232093,SORTING,,queued,15,138.9779946335243,28.578733067662597,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3181.1007038382145,SORTING,SORTING_ROBOT,running,16,146.10048794852946,21.45623975265744,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3187.285493207031,QC_AFTER_SORTING,,gateway,17,152.28527731734584,15.271450383841056,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3187.285493207031,ROUTE_TO_PACKAGING,,gateway,18,152.28527731734584,15.271450383841056,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3187.285493207031,PACKAGING_3,,queued,19,152.28527731734584,15.271450383841056,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3188.504492550187,PACKAGING_3,PACKAGING_LINE_3,running,20,153.504276660502,14.0524510406849,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3202.556943590872,QC_AFTER_PACKAGING_3,,gateway,21,167.5567277011869,0.0,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
874,3202.556943590872,END,,COMPLETE,22,167.5567277011869,0.0,3035.000215889685,3202.556943590872,FIFO,0.0155555555555555,0
875,3037.497132418089,START,,START,1,0.0,60.69442819682581,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3037.497132418089,ROUTE_TO_MOULDING,,gateway,2,0.0,60.69442819682581,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3037.497132418089,MOULDING_5,,queued,3,0.0,60.69442819682581,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3037.497132418089,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,60.69442819682581,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3038.6667378859543,QC_AFTER_MOULDING_5,,gateway,5,1.1696054678650398,59.52482272896077,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3038.6667378859543,ROUTE_TO_A1,,gateway,6,1.1696054678650398,59.52482272896077,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3038.6667378859543,ASSEMBLY_1_5,,queued,7,1.1696054678650398,59.52482272896077,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3038.6667378859543,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,1.1696054678650398,59.52482272896077,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3040.5803093345294,QC_AFTER_A1_5,,gateway,9,3.083176916440152,57.61125128038566,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3040.5803093345294,ROUTE_TO_A2,,gateway,10,3.083176916440152,57.61125128038566,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3040.5803093345294,ASSEMBLY_2_1,,queued,11,3.083176916440152,57.61125128038566,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3068.274516783239,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,30.77738436514983,29.917043831675983,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3069.2611890638186,QC_AFTER_A2_1,,gateway,13,31.764056645729397,28.930371551096414,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3069.2611890638186,ROUTE_TO_SORTING,,gateway,14,31.764056645729397,28.930371551096414,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3069.2611890638186,SORTING,,queued,15,31.764056645729397,28.930371551096414,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3083.934924670936,SORTING,SORTING_ROBOT,running,16,46.437792252846975,14.256635943978836,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3085.065509325545,QC_AFTER_SORTING,,gateway,17,47.568376907455786,13.126051289370025,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3085.065509325545,ROUTE_TO_PACKAGING,,gateway,18,47.568376907455786,13.126051289370025,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3085.065509325545,PACKAGING_2,,queued,19,47.568376907455786,13.126051289370025,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3085.065509325545,PACKAGING_2,PACKAGING_LINE_2,running,20,47.568376907455786,13.126051289370025,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3098.191560614915,QC_AFTER_PACKAGING_2,,gateway,21,60.69442819682581,0.0,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
875,3098.191560614915,END,,COMPLETE,22,60.69442819682581,0.0,3037.497132418089,3098.191560614915,FIFO,0.0155555555555555,0
876,3041.091466090238,START,,START,1,0.0,165.76282880365397,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
876,3041.091466090238,ROUTE_TO_MOULDING,,gateway,2,0.0,165.76282880365397,3041.091466090238,3206.854294893892,FIFO,0.0155555555555555,0
