case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6910,24564.14570917945,ASSEMBLY_2,,queued,7,15.05827959583985,39.626527937569335,24549.08742958361,24603.77223711702,6,1.8832746290499927,0.0,FIFO,0.0155555555555555,0,variant_17
6910,24576.75888662298,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,27.67145703937058,27.013350494038605,24549.08742958361,24603.77223711702,9,12.61317744353073,3.24150672790347,FIFO,0.0155555555555555,0,variant_17
6910,24580.000393350885,SORTING,,queued,9,30.91296376727405,23.771843766135135,24549.08742958361,24603.77223711702,10,3.24150672790347,0.0,FIFO,0.0155555555555555,0,variant_17
6910,24590.10562402524,SORTING,SORTING_ROBOT,running,10,41.01819444162902,13.666613091780164,24549.08742958361,24603.77223711702,12,10.10523067435497,7.858538825563301,FIFO,0.0155555555555555,0,variant_17
6910,24597.964162850803,PACKAGING,,queued,11,48.87673326719232,5.808074266216863,24549.08742958361,24603.77223711702,14,7.858538825563301,0.0,FIFO,0.0155555555555555,0,variant_17
6910,24597.964162850803,PACKAGING,PACKAGING_LINE_1,running,12,48.87673326719232,5.808074266216863,24549.08742958361,24603.77223711702,14,0.0,5.808074266216863,FIFO,0.0155555555555555,0,variant_17
6910,24603.77223711702,END,,COMPLETE,13,54.684807533409185,0.0,24549.08742958361,24603.77223711702,15,5.808074266216863,0.0,FIFO,0.0155555555555555,0,variant_17
6911,24551.2606321546,MOULDING,,queued,1,0.0,40.7865243944907,24551.2606321546,24592.04715654909,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24551.2606321546,START,,START,2,0.0,40.7865243944907,24551.2606321546,24592.04715654909,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24551.2606321546,MOULDING,MOULDING_MACHINE_4,running,3,0.0,40.7865243944907,24551.2606321546,24592.04715654909,4,0.0,5.484724868172634,FIFO,0.0155555555555555,0,variant_18
6911,24556.745357022774,ROUTE_TO_A1,,gateway,4,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,5,5.484724868172634,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24556.745357022774,ASSEMBLY_1_4,,queued,5,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24556.745357022774,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,5,0.0,3.179806028078019,FIFO,0.0155555555555555,0,variant_18
6911,24559.92516305085,ASSEMBLY_2,,queued,7,8.664530896250653,32.121993498240045,24551.2606321546,24592.04715654909,6,3.179806028078019,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24573.22112037124,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,21.960488216638623,18.826036177852075,24551.2606321546,24592.04715654909,8,13.29595732038797,3.881595982107683,FIFO,0.0155555555555555,0,variant_18
6911,24577.102716353347,SORTING,,queued,9,25.842084198746306,14.944440195744392,24551.2606321546,24592.04715654909,9,3.881595982107683,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24586.500025503257,SORTING,SORTING_ROBOT,running,10,35.23939334865645,5.547131045834249,24551.2606321546,24592.04715654909,12,9.397309149910143,1.8565181579870114,FIFO,0.0155555555555555,0,variant_18
6911,24588.356543661244,PACKAGING,,queued,11,37.09591150664346,3.6906128878472373,24551.2606321546,24592.04715654909,12,1.8565181579870114,0.0,FIFO,0.0155555555555555,0,variant_18
6911,24588.356543661244,PACKAGING,PACKAGING_LINE_3,running,12,37.09591150664346,3.6906128878472373,24551.2606321546,24592.04715654909,12,0.0,3.6906128878472373,FIFO,0.0155555555555555,0,variant_18
6911,24592.04715654909,END,,COMPLETE,13,40.7865243944907,0.0,24551.2606321546,24592.04715654909,10,3.6906128878472373,0.0,FIFO,0.0155555555555555,0,variant_18
6912,24553.151562049163,START,,START,1,0.0,38.75549053283248,24553.151562049163,24591.907052581995,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24553.151562049163,MOULDING,,queued,2,0.0,38.75549053283248,24553.151562049163,24591.907052581995,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24553.151562049163,MOULDING,MOULDING_MACHINE_1,running,3,0.0,38.75549053283248,24553.151562049163,24591.907052581995,5,0.0,15.7245068230186,FIFO,0.0155555555555555,0,variant_16
6912,24568.87606887218,ROUTE_TO_A1,,gateway,4,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,6,15.7245068230186,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24568.87606887218,ASSEMBLY_1_1,,queued,5,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24568.87606887218,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,6,0.0,2.1749548815423623,FIFO,0.0155555555555555,0,variant_16
6912,24571.051023753724,ASSEMBLY_2,,queued,7,17.899461704560963,20.85602882827152,24553.151562049163,24591.907052581995,7,2.1749548815423623,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24577.102716353347,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,23.951154304184456,14.804336228648026,24553.151562049163,24591.907052581995,9,6.051692599623493,0.8159186240591225,FIFO,0.0155555555555555,0,variant_16
6912,24577.918634977406,SORTING,,queued,9,24.76707292824358,13.988417604588903,24553.151562049163,24591.907052581995,9,0.8159186240591225,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24588.356543661244,SORTING,SORTING_ROBOT,running,10,35.20498161208161,3.5505089207508718,24553.151562049163,24591.907052581995,12,10.437908683838032,1.7490803639957448,FIFO,0.0155555555555555,0,variant_16
6912,24590.10562402524,PACKAGING,,queued,11,36.954061976077355,1.801428556755127,24553.151562049163,24591.907052581995,12,1.7490803639957448,0.0,FIFO,0.0155555555555555,0,variant_16
6912,24590.37166078719,PACKAGING,PACKAGING_LINE_1,running,12,37.220098738027446,1.5353917948050366,24553.151562049163,24591.907052581995,11,0.2660367619500903,1.5353917948050366,FIFO,0.0155555555555555,0,variant_16
6912,24591.907052581995,END,,COMPLETE,13,38.75549053283248,0.0,24553.151562049163,24591.907052581995,11,1.5353917948050366,0.0,FIFO,0.0155555555555555,0,variant_16
6913,24558.78162796028,MOULDING,MOULDING_MACHINE_5,running,1,0.0,46.81409638160039,24558.78162796028,24605.59572434188,6,0.0,9.00828659356921,FIFO,0.0155555555555555,0,variant_12
6913,24558.78162796028,START,,START,2,0.0,46.81409638160039,24558.78162796028,24605.59572434188,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24558.78162796028,MOULDING,,queued,3,0.0,46.81409638160039,24558.78162796028,24605.59572434188,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24567.78991455385,ASSEMBLY_1_5,,queued,4,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,6,9.00828659356921,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24567.78991455385,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,5,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,6,0.0,9.283253146517382,FIFO,0.0155555555555555,0,variant_12
6913,24567.78991455385,ROUTE_TO_A1,,gateway,6,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24577.073167700368,ASSEMBLY_2,,queued,7,18.29153974008659,28.522556641513802,24558.78162796028,24605.59572434188,9,9.283253146517382,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24580.000393350885,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,21.21876539060395,25.595330990996445,24558.78162796028,24605.59572434188,10,2.9272256505173573,3.8949456068658037,FIFO,0.0155555555555555,0,variant_12
6913,24583.89533895775,SORTING,,queued,9,25.113710997469752,21.70038538413064,24558.78162796028,24605.59572434188,12,3.8949456068658037,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24597.964162850803,SORTING,SORTING_ROBOT,running,10,39.18253489052222,7.631561491078173,24558.78162796028,24605.59572434188,14,14.068823893052468,4.261250417239353,FIFO,0.0155555555555555,0,variant_12
6913,24602.225413268043,PACKAGING,,queued,11,43.44378530776157,3.3703110738388204,24558.78162796028,24605.59572434188,16,4.261250417239353,0.0,FIFO,0.0155555555555555,0,variant_12
6913,24602.225413268043,PACKAGING,PACKAGING_LINE_3,running,12,43.44378530776157,3.3703110738388204,24558.78162796028,24605.59572434188,16,0.0,3.3703110738388204,FIFO,0.0155555555555555,0,variant_12
6913,24605.59572434188,END,,COMPLETE,13,46.81409638160039,0.0,24558.78162796028,24605.59572434188,15,3.3703110738388204,0.0,FIFO,0.0155555555555555,0,variant_12
6914,24570.230390719506,START,,START,1,0.0,37.01291927630518,24570.230390719506,24607.24330999581,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24570.230390719506,MOULDING,,queued,2,0.0,37.01291927630518,24570.230390719506,24607.24330999581,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24570.230390719506,MOULDING,MOULDING_MACHINE_2,running,3,0.0,37.01291927630518,24570.230390719506,24607.24330999581,7,0.0,3.443599167465436,FIFO,0.0155555555555555,0,variant_15
6914,24573.67398988697,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,4,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,8,3.443599167465436,1.8748683693302155,FIFO,0.0155555555555555,0,variant_15
6914,24573.67398988697,ROUTE_TO_A1,,gateway,5,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24573.67398988697,ASSEMBLY_1_2,,queued,6,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24575.5488582563,ASSEMBLY_2,,queued,7,5.3184675367956515,31.69445173950953,24570.230390719506,24607.24330999581,9,1.8748683693302155,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24577.918634977406,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,7.688244257900806,29.324675018404378,24570.230390719506,24607.24330999581,9,2.369776721105154,8.41439699646071,FIFO,0.0155555555555555,0,variant_15
6914,24586.333031973867,SORTING,,queued,9,16.102641254361515,20.910278021943668,24570.230390719506,24607.24330999581,12,8.41439699646071,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24604.959480054848,SORTING,SORTING_ROBOT,running,10,34.729089335341996,2.2838299409631873,24570.230390719506,24607.24330999581,16,18.62644808098048,0.5265487009637582,FIFO,0.0155555555555555,0,variant_15
6914,24605.48602875581,PACKAGING,PACKAGING_LINE_1,running,11,35.255638036305754,1.757281239999429,24570.230390719506,24607.24330999581,16,0.5265487009637582,1.757281239999429,FIFO,0.0155555555555555,0,variant_15
6914,24605.48602875581,PACKAGING,,queued,12,35.255638036305754,1.757281239999429,24570.230390719506,24607.24330999581,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6914,24607.24330999581,END,,COMPLETE,13,37.01291927630518,0.0,24570.230390719506,24607.24330999581,15,1.757281239999429,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24571.750767519006,MOULDING,MOULDING_MACHINE_4,running,1,0.0,35.29718183233854,24571.750767519006,24607.047949351345,8,0.0,1.5384585416722985,FIFO,0.0155555555555555,0,variant_15
6915,24571.750767519006,START,,START,2,0.0,35.29718183233854,24571.750767519006,24607.047949351345,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24571.750767519006,MOULDING,,queued,3,0.0,35.29718183233854,24571.750767519006,24607.047949351345,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24573.28922606068,ROUTE_TO_A1,,gateway,4,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,8,1.5384585416722985,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24573.28922606068,ASSEMBLY_1_4,,queued,5,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24573.28922606068,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,8,0.0,10.164263603641302,FIFO,0.0155555555555555,0,variant_15
6915,24583.45348966432,ASSEMBLY_2,,queued,7,11.7027221453136,23.594459687024937,24571.750767519006,24607.047949351345,12,10.164263603641302,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24583.89533895775,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.144571438744606,23.152610393593932,24571.750767519006,24607.047949351345,12,0.4418492934310052,1.6622740317543503,FIFO,0.0155555555555555,0,variant_15
6915,24585.557612989505,SORTING,,queued,9,13.806845470498956,21.49033636183958,24571.750767519006,24607.047949351345,11,1.6622740317543503,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24602.225413268043,SORTING,SORTING_ROBOT,running,10,30.474645749036426,4.822536083302111,24571.750767519006,24607.047949351345,16,16.66780027853747,2.7340667868047603,FIFO,0.0155555555555555,0,variant_15
6915,24604.959480054848,PACKAGING,,queued,11,33.20871253584119,2.088469296497351,24571.750767519006,24607.047949351345,16,2.7340667868047603,0.0,FIFO,0.0155555555555555,0,variant_15
6915,24604.959480054848,PACKAGING,PACKAGING_LINE_2,running,12,33.20871253584119,2.088469296497351,24571.750767519006,24607.047949351345,16,0.0,2.088469296497351,FIFO,0.0155555555555555,0,variant_15
6915,24607.047949351345,END,,COMPLETE,13,35.29718183233854,0.0,24571.750767519006,24607.047949351345,16,2.088469296497351,0.0,FIFO,0.0155555555555555,0,variant_15
6916,24574.550042146457,START,,START,1,0.0,50.75995494550443,24574.550042146457,24625.30999709196,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24574.550042146457,MOULDING,,queued,2,0.0,50.75995494550443,24574.550042146457,24625.30999709196,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24574.550042146457,MOULDING,MOULDING_MACHINE_3,running,3,0.0,50.75995494550443,24574.550042146457,24625.30999709196,9,0.0,15.163050654606195,FIFO,0.0155555555555555,0,variant_7
6916,24589.713092801063,ROUTE_TO_A1,,gateway,4,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,12,15.163050654606195,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24589.713092801063,ASSEMBLY_1_3,,queued,5,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24589.713092801063,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,12,0.0,0.4282033882664109,FIFO,0.0155555555555555,0,variant_7
6916,24590.14129618933,ASSEMBLY_2,,queued,7,15.591254042872606,35.16870090263183,24574.550042146457,24625.30999709196,12,0.4282033882664109,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24590.14129618933,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,15.591254042872606,35.16870090263183,24574.550042146457,24625.30999709196,12,0.0,3.3543468371899507,FIFO,0.0155555555555555,0,variant_7
6916,24593.49564302652,SORTING,,queued,9,18.945600880062557,31.814354065441876,24574.550042146457,24625.30999709196,10,3.3543468371899507,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24608.22075476792,SORTING,SORTING_ROBOT,running,10,33.67071262146419,17.089242324040242,24574.550042146457,24625.30999709196,15,14.725111741401633,2.7664110113801144,FIFO,0.0155555555555555,0,variant_7
6916,24610.9871657793,PACKAGING,,queued,11,36.437123632844305,14.322831312660128,24574.550042146457,24625.30999709196,15,2.7664110113801144,0.0,FIFO,0.0155555555555555,0,variant_7
6916,24610.9871657793,PACKAGING,PACKAGING_LINE_2,running,12,36.437123632844305,14.322831312660128,24574.550042146457,24625.30999709196,15,0.0,14.322831312660128,FIFO,0.0155555555555555,0,variant_7
6916,24625.30999709196,END,,COMPLETE,13,50.75995494550443,0.0,24574.550042146457,24625.30999709196,12,14.322831312660128,0.0,FIFO,0.0155555555555555,0,variant_7
6917,24578.904012126848,MOULDING,,queued,1,0.0,49.09345171443056,24578.904012126848,24627.99746384128,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24578.904012126848,START,,START,2,0.0,49.09345171443056,24578.904012126848,24627.99746384128,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24578.904012126848,MOULDING,MOULDING_MACHINE_5,running,3,0.0,49.09345171443056,24578.904012126848,24627.99746384128,10,0.0,9.392516760857688,FIFO,0.0155555555555555,0,variant_4
6917,24588.296528887706,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,4,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,12,9.392516760857688,2.5005114320956636,FIFO,0.0155555555555555,0,variant_4
6917,24588.296528887706,ROUTE_TO_A1,,gateway,5,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24588.296528887706,ASSEMBLY_1_5,,queued,6,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24590.7970403198,ASSEMBLY_2,,queued,7,11.893028192953352,37.200423521477205,24578.904012126848,24627.99746384128,12,2.5005114320956636,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24593.49564302652,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,14.591630899671145,34.50182081475941,24578.904012126848,24627.99746384128,10,2.698602706717793,5.485640170430997,FIFO,0.0155555555555555,0,variant_4
6917,24598.98128319695,SORTING,,queued,9,20.077271070102142,29.016180644328415,24578.904012126848,24627.99746384128,15,5.485640170430997,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24611.756246944493,SORTING,SORTING_ROBOT,running,10,32.852234817644785,16.241216896785772,24578.904012126848,24627.99746384128,14,12.774963747542643,4.4528113336527895,FIFO,0.0155555555555555,0,variant_4
6917,24616.209058278146,PACKAGING,,queued,11,37.305046151297574,11.788405563132983,24578.904012126848,24627.99746384128,14,4.4528113336527895,0.0,FIFO,0.0155555555555555,0,variant_4
6917,24616.209058278146,PACKAGING,PACKAGING_LINE_3,running,12,37.305046151297574,11.788405563132983,24578.904012126848,24627.99746384128,14,0.0,11.788405563132983,FIFO,0.0155555555555555,0,variant_4
6917,24627.99746384128,END,,COMPLETE,13,49.09345171443056,0.0,24578.904012126848,24627.99746384128,10,11.788405563132983,0.0,FIFO,0.0155555555555555,0,variant_4
6918,24581.92754943524,MOULDING,,queued,1,0.0,42.3999916228895,24581.92754943524,24624.32754105813,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24581.92754943524,MOULDING,MOULDING_MACHINE_1,running,2,0.0,42.3999916228895,24581.92754943524,24624.32754105813,11,0.0,4.390144202887313,FIFO,0.0155555555555555,0,variant_12
6918,24581.92754943524,START,,START,3,0.0,42.3999916228895,24581.92754943524,24624.32754105813,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24586.317693638128,ROUTE_TO_A1,,gateway,4,4.390144202887313,38.00984742000219,24581.92754943524,24624.32754105813,12,4.390144202887313,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24586.317693638128,ASSEMBLY_1_1,,queued,5,4.390144202887313,38.00984742000219,24581.92754943524,24624.32754105813,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24586.317693638128,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,4.390144202887313,38.00984742000219,24581.92754943524,24624.32754105813,12,0.0,9.470299737833557,FIFO,0.0155555555555555,0,variant_12
6918,24595.78799337596,ASSEMBLY_2,,queued,7,13.86044394072087,28.53954768216863,24581.92754943524,24624.32754105813,13,9.470299737833557,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24605.22984042622,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,23.30229099097778,19.09770063191172,24581.92754943524,24624.32754105813,16,9.44184705025691,3.917178760344541,FIFO,0.0155555555555555,0,variant_12
6918,24609.147019186563,SORTING,,queued,9,27.219469751322322,15.18052187156718,24581.92754943524,24624.32754105813,15,3.917178760344541,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24617.02849749145,SORTING,SORTING_ROBOT,running,10,35.100948056209745,7.299043566679757,24581.92754943524,24624.32754105813,15,7.881478304887423,1.0411162512427836,FIFO,0.0155555555555555,0,variant_12
6918,24618.069613742693,PACKAGING,,queued,11,36.14206430745253,6.257927315436973,24581.92754943524,24624.32754105813,15,1.0411162512427836,0.0,FIFO,0.0155555555555555,0,variant_12
6918,24623.74935521781,PACKAGING,PACKAGING_LINE_1,running,12,41.821805782568845,0.578185840320657,24581.92754943524,24624.32754105813,13,5.679741475116316,0.578185840320657,FIFO,0.0155555555555555,0,variant_12
6918,24624.32754105813,END,,COMPLETE,13,42.3999916228895,0.0,24581.92754943524,24624.32754105813,13,0.578185840320657,0.0,FIFO,0.0155555555555555,0,variant_12
6919,24582.135908684293,START,,START,1,0.0,29.39396797637164,24582.135908684293,24611.529876660665,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6919,24582.135908684293,MOULDING,,queued,2,0.0,29.39396797637164,24582.135908684293,24611.529876660665,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
