case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6909,24584.41227254697,PACKAGING,,queued,11,39.793301435573085,1.144491056278639,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24584.41227254697,PACKAGING,PACKAGING_LINE_2,running,12,39.793301435573085,1.144491056278639,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6909,24585.55676360325,END,,COMPLETE,13,40.937792491851724,0.0,24544.6189711114,24585.55676360325,FIFO,0.0155555555555555,0,variant_10
6910,24549.08742958361,START,,START,1,0.0,54.684807533409185,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24549.08742958361,MOULDING,,queued,2,0.0,54.684807533409185,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24549.08742958361,MOULDING,MOULDING_MACHINE_3,running,3,0.0,54.684807533409185,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24562.2624345504,ROUTE_TO_A1,,gateway,4,13.175004966789857,41.50980256661933,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24562.2624345504,ASSEMBLY_1_3,,queued,5,13.175004966789857,41.50980256661933,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24562.2624345504,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,13.175004966789857,41.50980256661933,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24564.14570917945,ASSEMBLY_2,,queued,7,15.05827959583985,39.626527937569335,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24576.75888662298,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,27.67145703937058,27.013350494038605,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24580.000393350885,SORTING,,queued,9,30.91296376727405,23.771843766135135,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24590.10562402524,SORTING,SORTING_ROBOT,running,10,41.01819444162902,13.666613091780164,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24597.964162850803,PACKAGING,,queued,11,48.87673326719232,5.808074266216863,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24597.964162850803,PACKAGING,PACKAGING_LINE_1,running,12,48.87673326719232,5.808074266216863,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6910,24603.77223711702,END,,COMPLETE,13,54.684807533409185,0.0,24549.08742958361,24603.77223711702,FIFO,0.0155555555555555,0,variant_17
6911,24551.2606321546,START,,START,1,0.0,40.7865243944907,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24551.2606321546,MOULDING,,queued,2,0.0,40.7865243944907,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24551.2606321546,MOULDING,MOULDING_MACHINE_4,running,3,0.0,40.7865243944907,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24556.745357022774,ROUTE_TO_A1,,gateway,4,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24556.745357022774,ASSEMBLY_1_4,,queued,5,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24556.745357022774,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,5.484724868172634,35.301799526318064,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24559.92516305085,ASSEMBLY_2,,queued,7,8.664530896250653,32.121993498240045,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24573.22112037124,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,21.960488216638623,18.826036177852075,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24577.102716353347,SORTING,,queued,9,25.842084198746306,14.944440195744392,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24586.500025503257,SORTING,SORTING_ROBOT,running,10,35.23939334865645,5.547131045834249,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24588.356543661244,PACKAGING,,queued,11,37.09591150664346,3.6906128878472373,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24588.356543661244,PACKAGING,PACKAGING_LINE_3,running,12,37.09591150664346,3.6906128878472373,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6911,24592.04715654909,END,,COMPLETE,13,40.7865243944907,0.0,24551.2606321546,24592.04715654909,FIFO,0.0155555555555555,0,variant_18
6912,24553.151562049163,START,,START,1,0.0,38.75549053283248,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24553.151562049163,MOULDING,,queued,2,0.0,38.75549053283248,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24553.151562049163,MOULDING,MOULDING_MACHINE_1,running,3,0.0,38.75549053283248,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24568.87606887218,ROUTE_TO_A1,,gateway,4,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24568.87606887218,ASSEMBLY_1_1,,queued,5,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24568.87606887218,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,15.7245068230186,23.03098370981388,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24571.051023753724,ASSEMBLY_2,,queued,7,17.899461704560963,20.85602882827152,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24577.102716353347,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,23.951154304184456,14.804336228648026,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24577.918634977406,SORTING,,queued,9,24.76707292824358,13.988417604588903,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24588.356543661244,SORTING,SORTING_ROBOT,running,10,35.20498161208161,3.5505089207508718,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24590.10562402524,PACKAGING,,queued,11,36.954061976077355,1.801428556755127,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24590.37166078719,PACKAGING,PACKAGING_LINE_1,running,12,37.220098738027446,1.5353917948050366,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6912,24591.907052581995,END,,COMPLETE,13,38.75549053283248,0.0,24553.151562049163,24591.907052581995,FIFO,0.0155555555555555,0,variant_16
6913,24558.78162796028,START,,START,1,0.0,46.81409638160039,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24558.78162796028,MOULDING,,queued,2,0.0,46.81409638160039,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24558.78162796028,MOULDING,MOULDING_MACHINE_5,running,3,0.0,46.81409638160039,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24567.78991455385,ROUTE_TO_A1,,gateway,4,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24567.78991455385,ASSEMBLY_1_5,,queued,5,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24567.78991455385,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,9.00828659356921,37.80580978803118,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24577.073167700368,ASSEMBLY_2,,queued,7,18.29153974008659,28.522556641513802,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24580.000393350885,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,21.21876539060395,25.595330990996445,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24583.89533895775,SORTING,,queued,9,25.113710997469752,21.70038538413064,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24597.964162850803,SORTING,SORTING_ROBOT,running,10,39.18253489052222,7.631561491078173,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24602.225413268043,PACKAGING,,queued,11,43.44378530776157,3.3703110738388204,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24602.225413268043,PACKAGING,PACKAGING_LINE_3,running,12,43.44378530776157,3.3703110738388204,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6913,24605.59572434188,END,,COMPLETE,13,46.81409638160039,0.0,24558.78162796028,24605.59572434188,FIFO,0.0155555555555555,0,variant_12
6914,24570.230390719506,START,,START,1,0.0,37.01291927630518,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24570.230390719506,MOULDING,,queued,2,0.0,37.01291927630518,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24570.230390719506,MOULDING,MOULDING_MACHINE_2,running,3,0.0,37.01291927630518,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24573.67398988697,ROUTE_TO_A1,,gateway,4,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24573.67398988697,ASSEMBLY_1_2,,queued,5,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24573.67398988697,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,3.443599167465436,33.56932010883975,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24575.5488582563,ASSEMBLY_2,,queued,7,5.3184675367956515,31.69445173950953,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24577.918634977406,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,7.688244257900806,29.324675018404378,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24586.333031973867,SORTING,,queued,9,16.102641254361515,20.910278021943668,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24604.959480054848,SORTING,SORTING_ROBOT,running,10,34.729089335341996,2.2838299409631873,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24605.48602875581,PACKAGING,,queued,11,35.255638036305754,1.757281239999429,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24605.48602875581,PACKAGING,PACKAGING_LINE_1,running,12,35.255638036305754,1.757281239999429,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6914,24607.24330999581,END,,COMPLETE,13,37.01291927630518,0.0,24570.230390719506,24607.24330999581,FIFO,0.0155555555555555,0,variant_15
6915,24571.750767519006,START,,START,1,0.0,35.29718183233854,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24571.750767519006,MOULDING,,queued,2,0.0,35.29718183233854,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24571.750767519006,MOULDING,MOULDING_MACHINE_4,running,3,0.0,35.29718183233854,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24573.28922606068,ROUTE_TO_A1,,gateway,4,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24573.28922606068,ASSEMBLY_1_4,,queued,5,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24573.28922606068,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.5384585416722985,33.75872329066624,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24583.45348966432,ASSEMBLY_2,,queued,7,11.7027221453136,23.594459687024937,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24583.89533895775,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.144571438744606,23.152610393593932,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24585.557612989505,SORTING,,queued,9,13.806845470498956,21.49033636183958,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24602.225413268043,SORTING,SORTING_ROBOT,running,10,30.474645749036426,4.822536083302111,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24604.959480054848,PACKAGING,,queued,11,33.20871253584119,2.088469296497351,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24604.959480054848,PACKAGING,PACKAGING_LINE_2,running,12,33.20871253584119,2.088469296497351,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6915,24607.047949351345,END,,COMPLETE,13,35.29718183233854,0.0,24571.750767519006,24607.047949351345,FIFO,0.0155555555555555,0,variant_15
6916,24574.550042146457,START,,START,1,0.0,50.75995494550443,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24574.550042146457,MOULDING,,queued,2,0.0,50.75995494550443,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24574.550042146457,MOULDING,MOULDING_MACHINE_3,running,3,0.0,50.75995494550443,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24589.713092801063,ROUTE_TO_A1,,gateway,4,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24589.713092801063,ASSEMBLY_1_3,,queued,5,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24589.713092801063,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,15.163050654606195,35.59690429089824,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24590.14129618933,ASSEMBLY_2,,queued,7,15.591254042872606,35.16870090263183,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24590.14129618933,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,15.591254042872606,35.16870090263183,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24593.49564302652,SORTING,,queued,9,18.945600880062557,31.814354065441876,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24608.22075476792,SORTING,SORTING_ROBOT,running,10,33.67071262146419,17.089242324040242,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24610.9871657793,PACKAGING,,queued,11,36.437123632844305,14.322831312660128,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24610.9871657793,PACKAGING,PACKAGING_LINE_2,running,12,36.437123632844305,14.322831312660128,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6916,24625.30999709196,END,,COMPLETE,13,50.75995494550443,0.0,24574.550042146457,24625.30999709196,FIFO,0.0155555555555555,0,variant_7
6917,24578.904012126848,START,,START,1,0.0,49.09345171443056,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24578.904012126848,MOULDING,,queued,2,0.0,49.09345171443056,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24578.904012126848,MOULDING,MOULDING_MACHINE_5,running,3,0.0,49.09345171443056,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24588.296528887706,ROUTE_TO_A1,,gateway,4,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24588.296528887706,ASSEMBLY_1_5,,queued,5,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24588.296528887706,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,9.392516760857688,39.70093495357287,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24590.7970403198,ASSEMBLY_2,,queued,7,11.893028192953352,37.200423521477205,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24593.49564302652,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,14.591630899671145,34.50182081475941,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24598.98128319695,SORTING,,queued,9,20.077271070102142,29.016180644328415,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24611.756246944493,SORTING,SORTING_ROBOT,running,10,32.852234817644785,16.241216896785772,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24616.209058278146,PACKAGING,,queued,11,37.305046151297574,11.788405563132983,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24616.209058278146,PACKAGING,PACKAGING_LINE_3,running,12,37.305046151297574,11.788405563132983,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6917,24627.99746384128,END,,COMPLETE,13,49.09345171443056,0.0,24578.904012126848,24627.99746384128,FIFO,0.0155555555555555,0,variant_4
6918,24581.92754943524,START,,START,1,0.0,42.3999916228895,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24581.92754943524,MOULDING,,queued,2,0.0,42.3999916228895,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24581.92754943524,MOULDING,MOULDING_MACHINE_1,running,3,0.0,42.3999916228895,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24586.317693638128,ROUTE_TO_A1,,gateway,4,4.390144202887313,38.00984742000219,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24586.317693638128,ASSEMBLY_1_1,,queued,5,4.390144202887313,38.00984742000219,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24586.317693638128,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,4.390144202887313,38.00984742000219,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24595.78799337596,ASSEMBLY_2,,queued,7,13.86044394072087,28.53954768216863,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24605.22984042622,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,23.30229099097778,19.09770063191172,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24609.147019186563,SORTING,,queued,9,27.219469751322322,15.18052187156718,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24617.02849749145,SORTING,SORTING_ROBOT,running,10,35.100948056209745,7.299043566679757,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24618.069613742693,PACKAGING,,queued,11,36.14206430745253,6.257927315436973,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24623.74935521781,PACKAGING,PACKAGING_LINE_1,running,12,41.821805782568845,0.578185840320657,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6918,24624.32754105813,END,,COMPLETE,13,42.3999916228895,0.0,24581.92754943524,24624.32754105813,FIFO,0.0155555555555555,0,variant_12
6919,24582.135908684293,START,,START,1,0.0,29.39396797637164,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24582.135908684293,MOULDING,,queued,2,0.0,29.39396797637164,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24582.135908684293,MOULDING,MOULDING_MACHINE_4,running,3,0.0,29.39396797637164,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24583.962695646296,ROUTE_TO_A1,,gateway,4,1.8267869620030979,27.567181014368543,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24583.962695646296,ASSEMBLY_1_4,,queued,5,1.8267869620030979,27.567181014368543,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24583.962695646296,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.8267869620030979,27.567181014368543,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24585.810113671443,ASSEMBLY_2,,queued,7,3.6742049871500058,25.719762989221636,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24585.810113671443,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,3.6742049871500058,25.719762989221636,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24588.285194763743,SORTING,,queued,9,6.149286079449666,23.244681896921975,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24605.48602875581,SORTING,SORTING_ROBOT,running,10,23.350120071518177,6.043847904853465,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24608.22075476792,PACKAGING,,queued,11,26.08484608362778,3.3091218927438604,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24608.22075476792,PACKAGING,PACKAGING_LINE_3,running,12,26.08484608362778,3.3091218927438604,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6919,24611.529876660665,END,,COMPLETE,13,29.39396797637164,0.0,24582.135908684293,24611.529876660665,FIFO,0.0155555555555555,0,variant_7
6920,24585.728276143425,START,,START,1,0.0,27.682548929951736,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24585.728276143425,MOULDING,,queued,2,0.0,27.682548929951736,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24585.728276143425,MOULDING,MOULDING_MACHINE_2,running,3,0.0,27.682548929951736,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24588.55761874101,ROUTE_TO_A1,,gateway,4,2.829342597586219,24.853206332365517,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24588.55761874101,ASSEMBLY_1_2,,queued,5,2.829342597586219,24.853206332365517,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24588.55761874101,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,2.829342597586219,24.853206332365517,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24589.690508110645,ASSEMBLY_2,,queued,7,3.96223196721985,23.720316962731886,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24589.690508110645,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,3.96223196721985,23.720316962731886,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24596.77781759912,SORTING,,queued,9,11.049541455693543,16.633007474258193,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24610.9871657793,SORTING,SORTING_ROBOT,running,10,25.258889635875676,2.42365929407606,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24611.756246944493,PACKAGING,,queued,11,26.027970801067568,1.654578128884168,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24611.756246944493,PACKAGING,PACKAGING_LINE_1,running,12,26.027970801067568,1.654578128884168,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6920,24613.410825073377,END,,COMPLETE,13,27.682548929951736,0.0,24585.728276143425,24613.410825073377,FIFO,0.0155555555555555,0,variant_3
6921,24590.43071892745,START,,START,1,0.0,29.401988759429514,24590.43071892745,24619.83270768688,FIFO,0.0155555555555555,0,variant_16
