case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6886,24675.45423674379,SORTING,SORTING_ROBOT,running,13,68.0588827329666,1.8919386697125447,24607.395354010823,24677.346175413502,18,48.91486364656521,0.09562507401278708,FIFO,0.0155555555555555,0,variant_6
6886,24675.549861817803,PACKAGING,,queued,14,68.15450780697938,1.7963135956997576,24607.395354010823,24677.346175413502,18,0.09562507401278708,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24675.549861817803,PACKAGING,PACKAGING_LINE_2,running,15,68.15450780697938,1.7963135956997576,24607.395354010823,24677.346175413502,18,0.0,1.7963135956997576,FIFO,0.0155555555555555,0,variant_6
6886,24675.549861817803,QC_AFTER_SORTING,,gateway,16,68.15450780697938,1.7963135956997576,24607.395354010823,24677.346175413502,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24677.346175413502,QC_AFTER_PACKAGING,,gateway,17,69.95082140267914,0.0,24607.395354010823,24677.346175413502,16,1.7963135956997576,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24677.346175413502,END,,COMPLETE,18,69.95082140267914,0.0,24607.395354010823,24677.346175413502,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6887,24608.215767150014,START,,START,1,0.0,61.53953053006626,24608.215767150014,24669.75529768008,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24608.215767150014,MOULDING,,queued,2,0.0,61.53953053006626,24608.215767150014,24669.75529768008,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24608.215767150014,MOULDING,MOULDING_MACHINE_3,running,3,0.0,61.53953053006626,24608.215767150014,24669.75529768008,2,0.0,3.600316916796146,FIFO,0.0155555555555555,0,variant_5
6887,24611.81608406681,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,3.600316916796146,57.93921361327011,24608.215767150014,24669.75529768008,2,3.600316916796146,2.2202027822604578,FIFO,0.0155555555555555,0,variant_5
6887,24611.81608406681,ASSEMBLY_1_3,,queued,5,3.600316916796146,57.93921361327011,24608.215767150014,24669.75529768008,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24611.81608406681,QC_AFTER_MOULDING,,gateway,6,3.600316916796146,57.93921361327011,24608.215767150014,24669.75529768008,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24611.81608406681,ROUTE_TO_A1,,gateway,7,3.600316916796146,57.93921361327011,24608.215767150014,24669.75529768008,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24614.03628684907,QC_AFTER_ASSEMBLY1_3,,gateway,8,5.820519699056604,55.719010831009655,24608.215767150014,24669.75529768008,5,2.2202027822604578,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24614.03628684907,ASSEMBLY_2,,queued,9,5.820519699056604,55.719010831009655,24608.215767150014,24669.75529768008,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24622.7962514101,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,14.580484260084631,46.95904626998163,24608.215767150014,24669.75529768008,6,8.759964561028028,0.939499521653488,FIFO,0.0155555555555555,0,variant_5
6887,24623.73575093175,SORTING,,queued,11,15.51998378173812,46.01954674832814,24608.215767150014,24669.75529768008,6,0.939499521653488,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24623.73575093175,QC_AFTER_ASSEMBLY2,,gateway,12,15.51998378173812,46.01954674832814,24608.215767150014,24669.75529768008,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24667.323754995185,SORTING,SORTING_ROBOT,running,13,59.10798784517101,2.4315426848952484,24608.215767150014,24669.75529768008,19,43.58800406343289,1.9751770058901457,FIFO,0.0155555555555555,0,variant_5
6887,24669.298932001075,QC_AFTER_SORTING,,gateway,14,61.083164851061156,0.4563656790051027,24608.215767150014,24669.75529768008,19,1.9751770058901457,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24669.298932001075,PACKAGING,,queued,15,61.083164851061156,0.4563656790051027,24608.215767150014,24669.75529768008,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24669.298932001075,PACKAGING,PACKAGING_LINE_1,running,16,61.083164851061156,0.4563656790051027,24608.215767150014,24669.75529768008,19,0.0,0.4563656790051027,FIFO,0.0155555555555555,0,variant_5
6887,24669.75529768008,END,,COMPLETE,17,61.53953053006626,0.0,24608.215767150014,24669.75529768008,18,0.4563656790051027,0.0,FIFO,0.0155555555555555,0,variant_5
6887,24669.75529768008,QC_AFTER_PACKAGING,,gateway,18,61.53953053006626,0.0,24608.215767150014,24669.75529768008,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6888,24613.498287803683,START,,START,1,0.0,62.90128864183862,24613.498287803683,24676.39957644552,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24613.498287803683,MOULDING,,queued,2,0.0,62.90128864183862,24613.498287803683,24676.39957644552,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24613.498287803683,MOULDING,MOULDING_MACHINE_1,running,3,0.0,62.90128864183862,24613.498287803683,24676.39957644552,3,0.0,0.3035434401463135,FIFO,0.0155555555555555,0,variant_7
6888,24613.80183124383,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,4,0.3035434401463135,62.597745201692305,24613.498287803683,24676.39957644552,5,0.3035434401463135,3.4115806904737838,FIFO,0.0155555555555555,0,variant_7
6888,24613.80183124383,ASSEMBLY_1_1,,queued,5,0.3035434401463135,62.597745201692305,24613.498287803683,24676.39957644552,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24613.80183124383,QC_AFTER_MOULDING,,gateway,6,0.3035434401463135,62.597745201692305,24613.498287803683,24676.39957644552,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24613.80183124383,ROUTE_TO_A1,,gateway,7,0.3035434401463135,62.597745201692305,24613.498287803683,24676.39957644552,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24617.213411934303,QC_AFTER_ASSEMBLY1_1,,gateway,8,3.7151241306200973,59.18616451121852,24613.498287803683,24676.39957644552,5,3.4115806904737838,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24617.213411934303,ASSEMBLY_2,,queued,9,3.7151241306200973,59.18616451121852,24613.498287803683,24676.39957644552,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24623.73575093175,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,10.237463128069066,52.66382551376955,24613.498287803683,24676.39957644552,6,6.522338997448969,1.260998244619259,FIFO,0.0155555555555555,0,variant_7
6888,24624.99674917637,QC_AFTER_ASSEMBLY2,,gateway,11,11.498461372688325,51.40282726915029,24613.498287803683,24676.39957644552,6,1.260998244619259,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24624.99674917637,SORTING,,queued,12,11.498461372688325,51.40282726915029,24613.498287803683,24676.39957644552,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24669.298932001075,SORTING,SORTING_ROBOT,running,13,55.8006441973921,7.100644444446516,24613.498287803683,24676.39957644552,19,44.30218282470378,6.155304742715089,FIFO,0.0155555555555555,0,variant_7
6888,24675.45423674379,PACKAGING,PACKAGING_LINE_1,running,14,61.95594894010719,0.9453397017314273,24613.498287803683,24676.39957644552,18,6.155304742715089,0.9453397017314273,FIFO,0.0155555555555555,0,variant_7
6888,24675.45423674379,QC_AFTER_SORTING,,gateway,15,61.95594894010719,0.9453397017314273,24613.498287803683,24676.39957644552,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24675.45423674379,PACKAGING,,queued,16,61.95594894010719,0.9453397017314273,24613.498287803683,24676.39957644552,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24676.39957644552,END,,COMPLETE,17,62.90128864183862,0.0,24613.498287803683,24676.39957644552,17,0.9453397017314273,0.0,FIFO,0.0155555555555555,0,variant_7
6888,24676.39957644552,QC_AFTER_PACKAGING,,gateway,18,62.90128864183862,0.0,24613.498287803683,24676.39957644552,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6889,24613.717465539656,START,,START,1,0.0,82.58580538128808,24613.717465539656,24696.303270920944,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24613.717465539656,MOULDING,,queued,2,0.0,82.58580538128808,24613.717465539656,24696.303270920944,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24613.717465539656,MOULDING,MOULDING_MACHINE_4,running,3,0.0,82.58580538128808,24613.717465539656,24696.303270920944,4,0.0,0.9324075986696698,FIFO,0.0155555555555555,0,variant_11
6889,24614.649873138325,QC_AFTER_MOULDING,,gateway,4,0.9324075986696698,81.65339778261841,24613.717465539656,24696.303270920944,5,0.9324075986696698,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24614.649873138325,ROUTE_TO_A1,,gateway,5,0.9324075986696698,81.65339778261841,24613.717465539656,24696.303270920944,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24614.649873138325,ASSEMBLY_1_4,,queued,6,0.9324075986696698,81.65339778261841,24613.717465539656,24696.303270920944,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24617.40138210099,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.6839165613346267,78.90188881995346,24613.717465539656,24696.303270920944,5,2.751508962664957,4.487484370809398,FIFO,0.0155555555555555,0,variant_11
6889,24621.8888664718,QC_AFTER_ASSEMBLY1_4,,gateway,8,8.171400932144024,74.41440444914406,24613.717465539656,24696.303270920944,6,4.487484370809398,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24621.8888664718,ASSEMBLY_2,,queued,9,8.171400932144024,74.41440444914406,24613.717465539656,24696.303270920944,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24626.539373097225,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,12.82190755756892,69.76389782371916,24613.717465539656,24696.303270920944,6,4.650506625424896,3.875421812696004,FIFO,0.0155555555555555,0,variant_11
6889,24630.41479490992,QC_AFTER_ASSEMBLY2,,gateway,11,16.697329370264924,65.88847601102316,24613.717465539656,24696.303270920944,7,3.875421812696004,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24630.41479490992,SORTING,,queued,12,16.697329370264924,65.88847601102316,24613.717465539656,24696.303270920944,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24679.17373142115,SORTING,SORTING_ROBOT,running,13,65.45626588149389,17.12953949979419,24613.717465539656,24696.303270920944,17,48.75893651122897,7.512898838740512,FIFO,0.0155555555555555,0,variant_11
6889,24686.68663025989,QC_AFTER_SORTING,,gateway,14,72.9691647202344,9.61664066105368,24613.717465539656,24696.303270920944,19,7.512898838740512,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24686.68663025989,PACKAGING,,queued,15,72.9691647202344,9.61664066105368,24613.717465539656,24696.303270920944,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24686.68663025989,PACKAGING,PACKAGING_LINE_1,running,16,72.9691647202344,9.61664066105368,24613.717465539656,24696.303270920944,19,0.0,9.61664066105368,FIFO,0.0155555555555555,0,variant_11
6889,24696.303270920944,END,,COMPLETE,17,82.58580538128808,0.0,24613.717465539656,24696.303270920944,21,9.61664066105368,0.0,FIFO,0.0155555555555555,0,variant_11
6889,24696.303270920944,QC_AFTER_PACKAGING,,gateway,18,82.58580538128808,0.0,24613.717465539656,24696.303270920944,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6890,24613.73625448354,MOULDING,MOULDING_MACHINE_2,running,1,0.0,72.95799935408286,24613.73625448354,24686.694253837624,5,0.0,5.173653610778274,FIFO,0.0155555555555555,0,variant_9
6890,24613.73625448354,START,,START,2,0.0,72.95799935408286,24613.73625448354,24686.694253837624,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24613.73625448354,MOULDING,,queued,3,0.0,72.95799935408286,24613.73625448354,24686.694253837624,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24618.90990809432,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,4,5.173653610778274,67.78434574330458,24613.73625448354,24686.694253837624,5,5.173653610778274,3.3958140062677558,FIFO,0.0155555555555555,0,variant_9
6890,24618.90990809432,ASSEMBLY_1_2,,queued,5,5.173653610778274,67.78434574330458,24613.73625448354,24686.694253837624,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24618.90990809432,QC_AFTER_MOULDING,,gateway,6,5.173653610778274,67.78434574330458,24613.73625448354,24686.694253837624,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24618.90990809432,ROUTE_TO_A1,,gateway,7,5.173653610778274,67.78434574330458,24613.73625448354,24686.694253837624,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24622.305722100587,QC_AFTER_ASSEMBLY1_2,,gateway,8,8.56946761704603,64.38853173703683,24613.73625448354,24686.694253837624,6,3.3958140062677558,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24622.305722100587,ASSEMBLY_2,,queued,9,8.56946761704603,64.38853173703683,24613.73625448354,24686.694253837624,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24626.55396434291,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,12.817709859369643,60.140289494713215,24613.73625448354,24686.694253837624,6,4.248242242323613,3.1563996409495303,FIFO,0.0155555555555555,0,variant_9
6890,24629.71036398386,QC_AFTER_ASSEMBLY2,,gateway,11,15.974109500319173,56.983889853763685,24613.73625448354,24686.694253837624,7,3.1563996409495303,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24629.71036398386,SORTING,,queued,12,15.974109500319173,56.983889853763685,24613.73625448354,24686.694253837624,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24676.17075938323,SORTING,SORTING_ROBOT,running,13,62.434504899687454,10.523494454395404,24613.73625448354,24686.694253837624,18,46.46039539936828,3.002972037920699,FIFO,0.0155555555555555,0,variant_9
6890,24679.17373142115,PACKAGING,PACKAGING_LINE_3,running,14,65.43747693760815,7.520522416474705,24613.73625448354,24686.694253837624,17,3.002972037920699,7.520522416474705,FIFO,0.0155555555555555,0,variant_9
6890,24679.17373142115,PACKAGING,,queued,15,65.43747693760815,7.520522416474705,24613.73625448354,24686.694253837624,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24679.17373142115,QC_AFTER_SORTING,,gateway,16,65.43747693760815,7.520522416474705,24613.73625448354,24686.694253837624,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24686.694253837624,END,,COMPLETE,17,72.95799935408286,0.0,24613.73625448354,24686.694253837624,18,7.520522416474705,0.0,FIFO,0.0155555555555555,0,variant_9
6890,24686.694253837624,QC_AFTER_PACKAGING,,gateway,18,72.95799935408286,0.0,24613.73625448354,24686.694253837624,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6891,24620.0858554642,START,,START,1,0.0,80.36025346916722,24620.0858554642,24700.446108933367,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24620.0858554642,MOULDING,,queued,2,0.0,80.36025346916722,24620.0858554642,24700.446108933367,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24620.0858554642,MOULDING,MOULDING_MACHINE_5,running,3,0.0,80.36025346916722,24620.0858554642,24700.446108933367,6,0.0,1.4921276148998004,FIFO,0.0155555555555555,0,variant_3
6891,24621.5779830791,QC_AFTER_MOULDING,,gateway,4,1.4921276148998004,78.86812585426742,24620.0858554642,24700.446108933367,6,1.4921276148998004,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24621.5779830791,ROUTE_TO_A1,,gateway,5,1.4921276148998004,78.86812585426742,24620.0858554642,24700.446108933367,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24621.5779830791,ASSEMBLY_1_5,,queued,6,1.4921276148998004,78.86812585426742,24620.0858554642,24700.446108933367,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24621.5779830791,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,1.4921276148998004,78.86812585426742,24620.0858554642,24700.446108933367,6,0.0,4.529156656088162,FIFO,0.0155555555555555,0,variant_3
6891,24626.107139735188,QC_AFTER_ASSEMBLY1_5,,gateway,8,6.021284270987962,74.33896919817926,24620.0858554642,24700.446108933367,6,4.529156656088162,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24626.107139735188,ASSEMBLY_2,,queued,9,6.021284270987962,74.33896919817926,24620.0858554642,24700.446108933367,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24629.71036398386,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,9.624508519660594,70.73574494950662,24620.0858554642,24700.446108933367,7,3.603224248672632,17.185975242238783,FIFO,0.0155555555555555,0,variant_3
6891,24646.8963392261,SORTING,,queued,11,26.810483761899377,53.54976970726784,24620.0858554642,24700.446108933367,12,17.185975242238783,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24646.8963392261,QC_AFTER_ASSEMBLY2,,gateway,12,26.810483761899377,53.54976970726784,24620.0858554642,24700.446108933367,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24690.1448773474,SORTING,SORTING_ROBOT,running,13,70.05902188320033,10.301231585966889,24620.0858554642,24700.446108933367,19,43.24853812130095,8.473368191462214,FIFO,0.0155555555555555,0,variant_3
6891,24698.618245538863,QC_AFTER_SORTING,,gateway,14,78.53239007466254,1.827863394504675,24620.0858554642,24700.446108933367,21,8.473368191462214,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24698.618245538863,PACKAGING,,queued,15,78.53239007466254,1.827863394504675,24620.0858554642,24700.446108933367,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24698.618245538863,PACKAGING,PACKAGING_LINE_3,running,16,78.53239007466254,1.827863394504675,24620.0858554642,24700.446108933367,21,0.0,1.827863394504675,FIFO,0.0155555555555555,0,variant_3
6891,24700.446108933367,END,,COMPLETE,17,80.36025346916722,0.0,24620.0858554642,24700.446108933367,20,1.827863394504675,0.0,FIFO,0.0155555555555555,0,variant_3
6891,24700.446108933367,QC_AFTER_PACKAGING,,gateway,18,80.36025346916722,0.0,24620.0858554642,24700.446108933367,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24627.130692378392,START,,START,1,0.0,83.05460184976619,24627.130692378392,24710.18529422816,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24627.130692378392,MOULDING,,queued,2,0.0,83.05460184976619,24627.130692378392,24710.18529422816,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24627.130692378392,MOULDING,MOULDING_MACHINE_3,running,3,0.0,83.05460184976619,24627.130692378392,24710.18529422816,7,0.0,9.910246894727607,FIFO,0.0155555555555555,0,variant_3
6892,24637.04093927312,ASSEMBLY_1_3,,queued,4,9.910246894727607,73.14435495503858,24627.130692378392,24710.18529422816,8,9.910246894727607,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24637.04093927312,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,5,9.910246894727607,73.14435495503858,24627.130692378392,24710.18529422816,8,0.0,27.20438607682081,FIFO,0.0155555555555555,0,variant_3
6892,24637.04093927312,QC_AFTER_MOULDING,,gateway,6,9.910246894727607,73.14435495503858,24627.130692378392,24710.18529422816,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24637.04093927312,ROUTE_TO_A1,,gateway,7,9.910246894727607,73.14435495503858,24627.130692378392,24710.18529422816,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24664.24532534994,QC_AFTER_ASSEMBLY1_3,,gateway,8,37.11463297154842,45.93996887821777,24627.130692378392,24710.18529422816,18,27.20438607682081,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24664.24532534994,ASSEMBLY_2,,queued,9,37.11463297154842,45.93996887821777,24627.130692378392,24710.18529422816,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24664.24532534994,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,37.11463297154842,45.93996887821777,24627.130692378392,24710.18529422816,18,0.0,1.2204048306703044,FIFO,0.0155555555555555,0,variant_3
6892,24665.46573018061,SORTING,,queued,11,38.33503780221872,44.719564047547465,24627.130692378392,24710.18529422816,18,1.2204048306703044,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24665.46573018061,QC_AFTER_ASSEMBLY2,,gateway,12,38.33503780221872,44.719564047547465,24627.130692378392,24710.18529422816,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24704.781712787128,SORTING,SORTING_ROBOT,running,13,77.65102040873535,5.403581441030838,24627.130692378392,24710.18529422816,20,39.31598260651663,0.3216744483288494,FIFO,0.0155555555555555,0,variant_3
6892,24705.103387235456,QC_AFTER_SORTING,,gateway,14,77.9726948570642,5.081906992701988,24627.130692378392,24710.18529422816,20,0.3216744483288494,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24705.103387235456,PACKAGING,,queued,15,77.9726948570642,5.081906992701988,24627.130692378392,24710.18529422816,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24705.103387235456,PACKAGING,PACKAGING_LINE_1,running,16,77.9726948570642,5.081906992701988,24627.130692378392,24710.18529422816,20,0.0,5.081906992701988,FIFO,0.0155555555555555,0,variant_3
6892,24710.18529422816,QC_AFTER_PACKAGING,,gateway,17,83.05460184976619,0.0,24627.130692378392,24710.18529422816,18,5.081906992701988,0.0,FIFO,0.0155555555555555,0,variant_3
6892,24710.18529422816,END,,COMPLETE,18,83.05460184976619,0.0,24627.130692378392,24710.18529422816,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24630.6459291872,START,,START,1,0.0,72.28492249676856,24630.6459291872,24702.93085168397,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24630.6459291872,MOULDING,,queued,2,0.0,72.28492249676856,24630.6459291872,24702.93085168397,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24630.6459291872,MOULDING,MOULDING_MACHINE_1,running,3,0.0,72.28492249676856,24630.6459291872,24702.93085168397,8,0.0,4.725935169732111,FIFO,0.0155555555555555,0,variant_3
6893,24635.371864356934,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,4,4.725935169732111,67.55898732703645,24630.6459291872,24702.93085168397,8,4.725935169732111,2.8139740604128747,FIFO,0.0155555555555555,0,variant_3
6893,24635.371864356934,QC_AFTER_MOULDING,,gateway,5,4.725935169732111,67.55898732703645,24630.6459291872,24702.93085168397,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24635.371864356934,ROUTE_TO_A1,,gateway,6,4.725935169732111,67.55898732703645,24630.6459291872,24702.93085168397,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24635.371864356934,ASSEMBLY_1_1,,queued,7,4.725935169732111,67.55898732703645,24630.6459291872,24702.93085168397,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24638.185838417347,QC_AFTER_ASSEMBLY1_1,,gateway,8,7.5399092301449855,64.74501326662357,24630.6459291872,24702.93085168397,8,2.8139740604128747,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24638.185838417347,ASSEMBLY_2,,queued,9,7.5399092301449855,64.74501326662357,24630.6459291872,24702.93085168397,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24638.185838417347,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,7.5399092301449855,64.74501326662357,24630.6459291872,24702.93085168397,8,0.0,7.776533456137258,FIFO,0.0155555555555555,0,variant_3
6893,24645.962371873484,QC_AFTER_ASSEMBLY2,,gateway,11,15.316442686282244,56.968479810486315,24630.6459291872,24702.93085168397,12,7.776533456137258,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24645.962371873484,SORTING,,queued,12,15.316442686282244,56.968479810486315,24630.6459291872,24702.93085168397,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24686.68663025989,SORTING,SORTING_ROBOT,running,13,56.040701072688535,16.244221424080024,24630.6459291872,24702.93085168397,19,40.72425838640629,3.4582470875102445,FIFO,0.0155555555555555,0,variant_3
6893,24690.1448773474,PACKAGING,PACKAGING_LINE_2,running,14,59.49894816019878,12.78597433656978,24630.6459291872,24702.93085168397,19,3.4582470875102445,12.78597433656978,FIFO,0.0155555555555555,0,variant_3
6893,24690.1448773474,QC_AFTER_SORTING,,gateway,15,59.49894816019878,12.78597433656978,24630.6459291872,24702.93085168397,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24690.1448773474,PACKAGING,,queued,16,59.49894816019878,12.78597433656978,24630.6459291872,24702.93085168397,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24702.93085168397,QC_AFTER_PACKAGING,,gateway,17,72.28492249676856,0.0,24630.6459291872,24702.93085168397,19,12.78597433656978,0.0,FIFO,0.0155555555555555,0,variant_3
6893,24702.93085168397,END,,COMPLETE,18,72.28492249676856,0.0,24630.6459291872,24702.93085168397,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
