case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6955,24528.763136566195,ROUTE_TO_PACKAGING,,gateway,18,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,variant_14
6955,24528.763136566195,PACKAGING_2,,queued,19,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,variant_14
6955,24528.763136566195,PACKAGING_2,PACKAGING_LINE_2,running,20,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,variant_14
6955,24530.970964633467,QC_AFTER_PACKAGING_2,,gateway,21,152.5784062879029,0.0,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,variant_14
6955,24530.970964633467,END,,COMPLETE,22,152.5784062879029,0.0,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,variant_14
6956,24380.62546382195,START,,START,1,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24380.62546382195,ROUTE_TO_MOULDING,,gateway,2,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24380.62546382195,MOULDING_3,,queued,3,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24380.62546382195,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,76.36853072595477,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,QC_AFTER_MOULDING_3,,gateway,5,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,ROUTE_TO_A1,,gateway,6,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,ASSEMBLY_1_3,,queued,7,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24392.972665212536,QC_AFTER_A1_3,,gateway,9,12.347201390584814,64.02132933536996,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24392.972665212536,ASSEMBLY_1_3,,queued,10,12.347201390584814,64.02132933536996,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24394.303338088182,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,13.677874266231811,62.69065645972296,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24394.93401982653,QC_AFTER_A1_3,,gateway,12,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24394.93401982653,ROUTE_TO_A2,,gateway,13,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24394.93401982653,ASSEMBLY_2_1,,queued,14,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24395.594949105984,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,14.969485284032999,61.39904544192177,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24397.07654744269,QC_AFTER_A2_1,,gateway,16,16.451083620740974,59.917447105213796,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24397.07654744269,ASSEMBLY_2_1,,queued,17,16.451083620740974,59.917447105213796,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24397.07654744269,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,18,16.451083620740974,59.917447105213796,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24410.93373028766,QC_AFTER_A2_1,,gateway,19,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24410.93373028766,ROUTE_TO_SORTING,,gateway,20,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24410.93373028766,SORTING,,queued,21,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24438.805971600108,SORTING,SORTING_ROBOT,running,22,58.180507778157335,18.188022947797435,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24446.283961743982,QC_AFTER_SORTING,,gateway,23,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24446.283961743982,ROUTE_TO_PACKAGING,,gateway,24,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24446.283961743982,PACKAGING_2,,queued,25,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24456.104629149977,PACKAGING_2,PACKAGING_LINE_2,running,26,75.47916532802628,0.8893653979284863,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24456.993994547905,QC_AFTER_PACKAGING_2,,gateway,27,76.36853072595477,0.0,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6956,24456.993994547905,END,,COMPLETE,28,76.36853072595477,0.0,24380.62546382195,24456.993994547905,FIFO,0.0155555555555555,0,variant_11
6957,24384.81948378252,START,,START,1,0.0,112.07731343215346,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24384.81948378252,ROUTE_TO_MOULDING,,gateway,2,0.0,112.07731343215346,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24384.81948378252,MOULDING_3,,queued,3,0.0,112.07731343215346,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24388.834073707447,MOULDING_3,MOULDING_MACHINE_3,running,4,4.014589924925531,108.06272350722793,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24390.52627695757,QC_AFTER_MOULDING_3,,gateway,5,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24390.52627695757,MOULDING_3,,queued,6,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24390.52627695757,MOULDING_3,MOULDING_MACHINE_3,running,7,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24390.72589549492,QC_AFTER_MOULDING_3,,gateway,8,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24390.72589549492,ROUTE_TO_A1,,gateway,9,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24390.72589549492,ASSEMBLY_1_3,,queued,10,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24392.972665212536,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,8.153181430014229,103.92413200213923,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24394.303338088182,QC_AFTER_A1_3,,gateway,12,9.483854305661225,102.59345912649223,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24394.303338088182,ROUTE_TO_A2,,gateway,13,9.483854305661225,102.59345912649223,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24394.303338088182,ASSEMBLY_2_2,,queued,14,9.483854305661225,102.59345912649223,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24426.822080704715,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,42.002596922193334,70.07471650996013,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24432.08395634049,QC_AFTER_A2_2,,gateway,16,47.264472557970294,64.81284087418317,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24432.08395634049,ROUTE_TO_SORTING,,gateway,17,47.264472557970294,64.81284087418317,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24432.08395634049,SORTING,,queued,18,47.264472557970294,64.81284087418317,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24493.874644560263,SORTING,SORTING_ROBOT,running,19,109.05516077774155,3.0221526544119115,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,QC_AFTER_SORTING,,gateway,20,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,ROUTE_TO_PACKAGING,,gateway,21,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,PACKAGING_3,,queued,22,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,PACKAGING_3,PACKAGING_LINE_3,running,23,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24495.16282988461,QC_AFTER_PACKAGING_3,,gateway,24,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24495.16282988461,PACKAGING_3,,queued,25,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24495.16282988461,PACKAGING_3,PACKAGING_LINE_3,running,26,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24496.896797214675,QC_AFTER_PACKAGING_3,,gateway,27,112.07731343215346,0.0,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6957,24496.896797214675,END,,COMPLETE,28,112.07731343215346,0.0,24384.81948378252,24496.896797214675,FIFO,0.0155555555555555,0,variant_13
6958,24388.77321932529,START,,START,1,0.0,108.64149921350327,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24388.77321932529,ROUTE_TO_MOULDING,,gateway,2,0.0,108.64149921350327,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24388.77321932529,MOULDING_5,,queued,3,0.0,108.64149921350327,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24388.77321932529,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,108.64149921350327,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,QC_AFTER_MOULDING_5,,gateway,5,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,ROUTE_TO_A1,,gateway,6,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,ASSEMBLY_1_5,,queued,7,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.48064729377,QC_AFTER_A1_5,,gateway,9,0.7074279684820795,107.93407124502119,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.48064729377,ROUTE_TO_A2,,gateway,10,0.7074279684820795,107.93407124502119,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24389.48064729377,ASSEMBLY_2_2,,queued,11,0.7074279684820795,107.93407124502119,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24423.807481397103,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,35.03426207181474,73.60723714168853,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24426.822080704715,QC_AFTER_A2_2,,gateway,13,38.048861379425944,70.59263783407732,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24426.822080704715,ROUTE_TO_SORTING,,gateway,14,38.048861379425944,70.59263783407732,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24426.822080704715,SORTING,,queued,15,38.048861379425944,70.59263783407732,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24490.73971737526,SORTING,SORTING_ROBOT,running,16,101.96649804997287,6.675001163530396,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,QC_AFTER_SORTING,,gateway,17,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,ROUTE_TO_PACKAGING,,gateway,18,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,PACKAGING_2,,queued,19,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,PACKAGING_2,PACKAGING_LINE_2,running,20,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24497.414718538792,QC_AFTER_PACKAGING_2,,gateway,21,108.64149921350327,0.0,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6958,24497.414718538792,END,,COMPLETE,22,108.64149921350327,0.0,24388.77321932529,24497.414718538792,FIFO,0.0155555555555555,0,variant_15
6959,24389.19509801668,START,,START,1,0.0,115.63440089760843,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24389.19509801668,ROUTE_TO_MOULDING,,gateway,2,0.0,115.63440089760843,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24389.19509801668,MOULDING_5,,queued,3,0.0,115.63440089760843,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24389.33509027443,MOULDING_5,MOULDING_MACHINE_5,running,4,0.1399922577511461,115.49440863985728,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,QC_AFTER_MOULDING_5,,gateway,5,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,ROUTE_TO_A1,,gateway,6,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,ASSEMBLY_1_5,,queued,7,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24395.60493864464,QC_AFTER_A1_5,,gateway,9,6.409840627959056,109.22456026964937,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24395.60493864464,ROUTE_TO_A2,,gateway,10,6.409840627959056,109.22456026964937,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24395.60493864464,ASSEMBLY_2_2,,queued,11,6.409840627959056,109.22456026964937,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24432.08395634049,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,42.88885832381129,72.74554257379714,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24432.29693775869,QC_AFTER_A2_2,,gateway,13,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24432.29693775869,ROUTE_TO_SORTING,,gateway,14,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24432.29693775869,SORTING,,queued,15,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24494.54347324692,SORTING,SORTING_ROBOT,running,16,105.34837523023816,10.286025667370268,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,QC_AFTER_SORTING,,gateway,17,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,ROUTE_TO_PACKAGING,,gateway,18,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,PACKAGING_1,,queued,19,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,PACKAGING_1,PACKAGING_LINE_1,running,20,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24504.82949891429,QC_AFTER_PACKAGING_1,,gateway,21,115.63440089760843,0.0,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6959,24504.82949891429,END,,COMPLETE,22,115.63440089760843,0.0,24389.19509801668,24504.82949891429,FIFO,0.0155555555555555,0,variant_6
6960,24391.91036114508,START,,START,1,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24391.91036114508,ROUTE_TO_MOULDING,,gateway,2,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24391.91036114508,MOULDING_2,,queued,3,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24391.91036114508,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,67.00969134221668,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,QC_AFTER_MOULDING_2,,gateway,5,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,ROUTE_TO_A1,,gateway,6,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,ASSEMBLY_1_2,,queued,7,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24408.080015791053,QC_AFTER_A1_2,,gateway,9,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24408.080015791053,ROUTE_TO_A2,,gateway,10,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24408.080015791053,ASSEMBLY_2_1,,queued,11,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24410.93373028766,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,19.023369142578304,47.98632219963838,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24412.245338086443,QC_AFTER_A2_1,,gateway,13,20.334976941361674,46.67471440085501,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24412.245338086443,ROUTE_TO_SORTING,,gateway,14,20.334976941361674,46.67471440085501,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24412.245338086443,SORTING,,queued,15,20.334976941361674,46.67471440085501,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24451.41828981675,SORTING,SORTING_ROBOT,running,16,59.507928671668196,7.501762670548487,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,QC_AFTER_SORTING,,gateway,17,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,ROUTE_TO_PACKAGING,,gateway,18,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,PACKAGING_3,,queued,19,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,PACKAGING_3,PACKAGING_LINE_3,running,20,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24458.920052487298,QC_AFTER_PACKAGING_3,,gateway,21,67.00969134221668,0.0,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6960,24458.920052487298,END,,COMPLETE,22,67.00969134221668,0.0,24391.91036114508,24458.920052487298,FIFO,0.0155555555555555,0,variant_5
6961,24394.39722001953,START,,START,1,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24394.39722001953,ROUTE_TO_MOULDING,,gateway,2,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24394.39722001953,MOULDING_1,,queued,3,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24394.39722001953,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,125.17759172335354,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24398.332295198463,QC_AFTER_MOULDING_1,,gateway,5,3.9350751789315837,121.24251654442196,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24398.332295198463,ROUTE_TO_A1,,gateway,6,3.9350751789315837,121.24251654442196,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24398.332295198463,ASSEMBLY_1_1,,queued,7,3.9350751789315837,121.24251654442196,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24398.332295198463,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,3.9350751789315837,121.24251654442196,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24403.590151163644,QC_AFTER_A1_1,,gateway,9,9.192931144112663,115.98466057924088,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24403.590151163644,ROUTE_TO_A2,,gateway,10,9.192931144112663,115.98466057924088,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24403.590151163644,ASSEMBLY_2_2,,queued,11,9.192931144112663,115.98466057924088,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24438.72946005993,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,44.33224004039948,80.84535168295406,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24449.02039268443,QC_AFTER_A2_2,,gateway,13,54.62317266489845,70.5544190584551,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24449.02039268443,ROUTE_TO_SORTING,,gateway,14,54.62317266489845,70.5544190584551,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24449.02039268443,SORTING,,queued,15,54.62317266489845,70.5544190584551,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24514.47756616156,SORTING,SORTING_ROBOT,running,16,120.08034614202916,5.097245581324387,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24514.706162755167,QC_AFTER_SORTING,,gateway,17,120.30894273563536,4.868648987718188,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24514.706162755167,ROUTE_TO_PACKAGING,,gateway,18,120.30894273563536,4.868648987718188,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24514.706162755167,PACKAGING_3,,queued,19,120.30894273563536,4.868648987718188,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24514.706162755167,PACKAGING_3,PACKAGING_LINE_3,running,20,120.30894273563536,4.868648987718188,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
6961,24519.574811742885,QC_AFTER_PACKAGING_3,,gateway,21,125.17759172335354,0.0,24394.39722001953,24519.574811742885,FIFO,0.0155555555555555,0,variant_8
