case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6955,24461.55153791294,QC_AFTER_A2_1,,gateway,13,83.15897956737535,69.41942672052755,24378.392558345564,24530.970964633467,29,6.980723915017734,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24461.55153791294,ROUTE_TO_SORTING,,gateway,14,83.15897956737535,69.41942672052755,24378.392558345564,24530.970964633467,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24461.55153791294,SORTING,,queued,15,83.15897956737535,69.41942672052755,24378.392558345564,24530.970964633467,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24526.80683058274,SORTING,SORTING_ROBOT,running,16,148.4142722371762,4.164134050726716,24378.392558345564,24530.970964633467,39,65.25529266980084,1.956305983454513,FIFO,0.0155555555555555,0,variant_14
6955,24528.763136566195,PACKAGING_2,PACKAGING_LINE_2,running,17,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,37,1.956305983454513,2.207828067272203,FIFO,0.0155555555555555,0,variant_14
6955,24528.763136566195,ROUTE_TO_PACKAGING,,gateway,18,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24528.763136566195,QC_AFTER_SORTING,,gateway,19,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24528.763136566195,PACKAGING_2,,queued,20,150.3705782206307,2.207828067272203,24378.392558345564,24530.970964633467,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24530.970964633467,QC_AFTER_PACKAGING_2,,gateway,21,152.5784062879029,0.0,24378.392558345564,24530.970964633467,36,2.207828067272203,0.0,FIFO,0.0155555555555555,0,variant_14
6955,24530.970964633467,END,,COMPLETE,22,152.5784062879029,0.0,24378.392558345564,24530.970964633467,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6956,24380.62546382195,START,,START,1,0.0,76.36853072595477,24380.62546382195,24456.993994547905,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24380.62546382195,ROUTE_TO_MOULDING,,gateway,2,0.0,76.36853072595477,24380.62546382195,24456.993994547905,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24380.62546382195,MOULDING_3,,queued,3,0.0,76.36853072595477,24380.62546382195,24456.993994547905,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24380.62546382195,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,76.36853072595477,24380.62546382195,24456.993994547905,2,0.0,8.208609885496116,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,5,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,4,8.208609885496116,4.138591505088698,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,ASSEMBLY_1_3,,queued,6,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,ROUTE_TO_A1,,gateway,7,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24388.834073707447,QC_AFTER_MOULDING_3,,gateway,8,8.208609885496116,68.15992084045865,24380.62546382195,24456.993994547905,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24392.972665212536,QC_AFTER_A1_3,,gateway,9,12.347201390584814,64.02132933536996,24380.62546382195,24456.993994547905,6,4.138591505088698,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24392.972665212536,ASSEMBLY_1_3,,queued,10,12.347201390584814,64.02132933536996,24380.62546382195,24456.993994547905,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24394.303338088182,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,13.677874266231811,62.69065645972296,24380.62546382195,24456.993994547905,6,1.3306728756469965,0.6306817383483576,FIFO,0.0155555555555555,0,variant_11
6956,24394.93401982653,QC_AFTER_A1_3,,gateway,12,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,7,0.6306817383483576,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24394.93401982653,ROUTE_TO_A2,,gateway,13,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24394.93401982653,ASSEMBLY_2_1,,queued,14,14.308556004580169,62.0599747213746,24380.62546382195,24456.993994547905,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24395.594949105984,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,14.969485284032999,61.39904544192177,24380.62546382195,24456.993994547905,7,0.6609292794528301,1.4815983367079752,FIFO,0.0155555555555555,0,variant_11
6956,24397.07654744269,ASSEMBLY_2_1,,queued,16,16.451083620740974,59.917447105213796,24380.62546382195,24456.993994547905,7,1.4815983367079752,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24397.07654744269,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,17,16.451083620740974,59.917447105213796,24380.62546382195,24456.993994547905,7,0.0,13.85718284496761,FIFO,0.0155555555555555,0,variant_11
6956,24397.07654744269,QC_AFTER_A2_1,,gateway,18,16.451083620740974,59.917447105213796,24380.62546382195,24456.993994547905,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24410.93373028766,ROUTE_TO_SORTING,,gateway,19,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,10,13.85718284496761,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24410.93373028766,QC_AFTER_A2_1,,gateway,20,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24410.93373028766,SORTING,,queued,21,30.308266465708584,46.060264260246186,24380.62546382195,24456.993994547905,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24438.805971600108,SORTING,SORTING_ROBOT,running,22,58.180507778157335,18.188022947797435,24380.62546382195,24456.993994547905,19,27.87224131244875,7.4779901438741945,FIFO,0.0155555555555555,0,variant_11
6956,24446.283961743982,QC_AFTER_SORTING,,gateway,23,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,25,7.4779901438741945,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24446.283961743982,ROUTE_TO_PACKAGING,,gateway,24,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24446.283961743982,PACKAGING_2,,queued,25,65.65849792203153,10.71003280392324,24380.62546382195,24456.993994547905,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24456.104629149977,PACKAGING_2,PACKAGING_LINE_2,running,26,75.47916532802628,0.8893653979284863,24380.62546382195,24456.993994547905,28,9.820667405994755,0.8893653979284863,FIFO,0.0155555555555555,0,variant_11
6956,24456.993994547905,END,,COMPLETE,27,76.36853072595477,0.0,24380.62546382195,24456.993994547905,28,0.8893653979284863,0.0,FIFO,0.0155555555555555,0,variant_11
6956,24456.993994547905,QC_AFTER_PACKAGING_2,,gateway,28,76.36853072595477,0.0,24380.62546382195,24456.993994547905,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6957,24384.81948378252,START,,START,1,0.0,112.07731343215346,24384.81948378252,24496.896797214675,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24384.81948378252,ROUTE_TO_MOULDING,,gateway,2,0.0,112.07731343215346,24384.81948378252,24496.896797214675,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24384.81948378252,MOULDING_3,,queued,3,0.0,112.07731343215346,24384.81948378252,24496.896797214675,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24388.834073707447,MOULDING_3,MOULDING_MACHINE_3,running,4,4.014589924925531,108.06272350722793,24384.81948378252,24496.896797214675,4,4.014589924925531,1.6922032501242938,FIFO,0.0155555555555555,0,variant_13
6957,24390.52627695757,MOULDING_3,MOULDING_MACHINE_3,running,5,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,5,1.6922032501242938,0.19961853735003388,FIFO,0.0155555555555555,0,variant_13
6957,24390.52627695757,QC_AFTER_MOULDING_3,,gateway,6,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24390.52627695757,MOULDING_3,,queued,7,5.706793175049825,106.37052025710364,24384.81948378252,24496.896797214675,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24390.72589549492,ASSEMBLY_1_3,,queued,8,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,5,0.19961853735003388,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24390.72589549492,QC_AFTER_MOULDING_3,,gateway,9,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24390.72589549492,ROUTE_TO_A1,,gateway,10,5.9064117123998585,106.1709017197536,24384.81948378252,24496.896797214675,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24392.972665212536,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,8.153181430014229,103.92413200213923,24384.81948378252,24496.896797214675,6,2.24676971761437,1.3306728756469965,FIFO,0.0155555555555555,0,variant_13
6957,24394.303338088182,QC_AFTER_A1_3,,gateway,12,9.483854305661225,102.59345912649223,24384.81948378252,24496.896797214675,6,1.3306728756469965,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24394.303338088182,ROUTE_TO_A2,,gateway,13,9.483854305661225,102.59345912649223,24384.81948378252,24496.896797214675,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24394.303338088182,ASSEMBLY_2_2,,queued,14,9.483854305661225,102.59345912649223,24384.81948378252,24496.896797214675,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24426.822080704715,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,42.002596922193334,70.07471650996013,24384.81948378252,24496.896797214675,14,32.51874261653211,5.26187563577696,FIFO,0.0155555555555555,0,variant_13
6957,24432.08395634049,SORTING,,queued,16,47.264472557970294,64.81284087418317,24384.81948378252,24496.896797214675,15,5.26187563577696,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24432.08395634049,QC_AFTER_A2_2,,gateway,17,47.264472557970294,64.81284087418317,24384.81948378252,24496.896797214675,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24432.08395634049,ROUTE_TO_SORTING,,gateway,18,47.264472557970294,64.81284087418317,24384.81948378252,24496.896797214675,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24493.874644560263,SORTING,SORTING_ROBOT,running,19,109.05516077774155,3.0221526544119115,24384.81948378252,24496.896797214675,38,61.790688219771255,0.6688286866556155,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,QC_AFTER_SORTING,,gateway,20,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,38,0.6688286866556155,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,ROUTE_TO_PACKAGING,,gateway,21,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,PACKAGING_3,,queued,22,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24494.54347324692,PACKAGING_3,PACKAGING_LINE_3,running,23,109.72398946439716,2.353323967756296,24384.81948378252,24496.896797214675,38,0.0,0.6193566376932722,FIFO,0.0155555555555555,0,variant_13
6957,24495.16282988461,QC_AFTER_PACKAGING_3,,gateway,24,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,38,0.6193566376932722,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24495.16282988461,PACKAGING_3,,queued,25,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24495.16282988461,PACKAGING_3,PACKAGING_LINE_3,running,26,110.34334610209044,1.7339673300630238,24384.81948378252,24496.896797214675,38,0.0,1.7339673300630238,FIFO,0.0155555555555555,0,variant_13
6957,24496.896797214675,QC_AFTER_PACKAGING_3,,gateway,27,112.07731343215346,0.0,24384.81948378252,24496.896797214675,38,1.7339673300630238,0.0,FIFO,0.0155555555555555,0,variant_13
6957,24496.896797214675,END,,COMPLETE,28,112.07731343215346,0.0,24384.81948378252,24496.896797214675,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6958,24388.77321932529,START,,START,1,0.0,108.64149921350327,24388.77321932529,24497.414718538792,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24388.77321932529,ROUTE_TO_MOULDING,,gateway,2,0.0,108.64149921350327,24388.77321932529,24497.414718538792,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24388.77321932529,MOULDING_5,,queued,3,0.0,108.64149921350327,24388.77321932529,24497.414718538792,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24388.77321932529,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,108.64149921350327,24388.77321932529,24497.414718538792,4,0.0,0.561870949142758,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,ASSEMBLY_1_5,,queued,5,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,5,0.561870949142758,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,5,0.0,0.14555701933932141,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,QC_AFTER_MOULDING_5,,gateway,7,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24389.33509027443,ROUTE_TO_A1,,gateway,8,0.561870949142758,108.07962826436051,24388.77321932529,24497.414718538792,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24389.48064729377,QC_AFTER_A1_5,,gateway,9,0.7074279684820795,107.93407124502119,24388.77321932529,24497.414718538792,5,0.14555701933932141,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24389.48064729377,ROUTE_TO_A2,,gateway,10,0.7074279684820795,107.93407124502119,24388.77321932529,24497.414718538792,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24389.48064729377,ASSEMBLY_2_2,,queued,11,0.7074279684820795,107.93407124502119,24388.77321932529,24497.414718538792,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24423.807481397103,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,35.03426207181474,73.60723714168853,24388.77321932529,24497.414718538792,13,34.32683410333266,3.0145993076112063,FIFO,0.0155555555555555,0,variant_15
6958,24426.822080704715,QC_AFTER_A2_2,,gateway,13,38.048861379425944,70.59263783407732,24388.77321932529,24497.414718538792,14,3.0145993076112063,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24426.822080704715,ROUTE_TO_SORTING,,gateway,14,38.048861379425944,70.59263783407732,24388.77321932529,24497.414718538792,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24426.822080704715,SORTING,,queued,15,38.048861379425944,70.59263783407732,24388.77321932529,24497.414718538792,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24490.73971737526,SORTING,SORTING_ROBOT,running,16,101.96649804997287,6.675001163530396,24388.77321932529,24497.414718538792,38,63.917636670546926,3.1349271850012883,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,ROUTE_TO_PACKAGING,,gateway,17,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,38,3.1349271850012883,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,PACKAGING_2,PACKAGING_LINE_2,running,18,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,38,0.0,3.540073978529108,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,PACKAGING_2,,queued,19,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24493.874644560263,QC_AFTER_SORTING,,gateway,20,105.10142523497416,3.540073978529108,24388.77321932529,24497.414718538792,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24497.414718538792,QC_AFTER_PACKAGING_2,,gateway,21,108.64149921350327,0.0,24388.77321932529,24497.414718538792,37,3.540073978529108,0.0,FIFO,0.0155555555555555,0,variant_15
6958,24497.414718538792,END,,COMPLETE,22,108.64149921350327,0.0,24388.77321932529,24497.414718538792,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6959,24389.19509801668,START,,START,1,0.0,115.63440089760843,24389.19509801668,24504.82949891429,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24389.19509801668,ROUTE_TO_MOULDING,,gateway,2,0.0,115.63440089760843,24389.19509801668,24504.82949891429,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24389.19509801668,MOULDING_5,,queued,3,0.0,115.63440089760843,24389.19509801668,24504.82949891429,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24389.33509027443,MOULDING_5,MOULDING_MACHINE_5,running,4,0.1399922577511461,115.49440863985728,24389.19509801668,24504.82949891429,5,0.1399922577511461,3.0656955137237674,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,QC_AFTER_MOULDING_5,,gateway,5,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,6,3.0656955137237674,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,ROUTE_TO_A1,,gateway,6,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,ASSEMBLY_1_5,,queued,7,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24392.400785788155,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,3.2056877714749135,112.42871312613352,24389.19509801668,24504.82949891429,6,0.0,3.204152856484143,FIFO,0.0155555555555555,0,variant_6
6959,24395.60493864464,ROUTE_TO_A2,,gateway,9,6.409840627959056,109.22456026964937,24389.19509801668,24504.82949891429,7,3.204152856484143,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24395.60493864464,ASSEMBLY_2_2,,queued,10,6.409840627959056,109.22456026964937,24389.19509801668,24504.82949891429,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24395.60493864464,QC_AFTER_A1_5,,gateway,11,6.409840627959056,109.22456026964937,24389.19509801668,24504.82949891429,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24432.08395634049,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,42.88885832381129,72.74554257379714,24389.19509801668,24504.82949891429,15,36.479017695852235,0.21298141819715966,FIFO,0.0155555555555555,0,variant_6
6959,24432.29693775869,QC_AFTER_A2_2,,gateway,13,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,15,0.21298141819715966,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24432.29693775869,ROUTE_TO_SORTING,,gateway,14,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24432.29693775869,SORTING,,queued,15,43.10183974200845,72.53256115559998,24389.19509801668,24504.82949891429,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24494.54347324692,SORTING,SORTING_ROBOT,running,16,105.34837523023816,10.286025667370268,24389.19509801668,24504.82949891429,38,62.24653548822971,2.9709602532238932,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,PACKAGING_1,PACKAGING_LINE_1,running,17,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,37,2.9709602532238932,7.315065414146375,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,PACKAGING_1,,queued,18,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,ROUTE_TO_PACKAGING,,gateway,19,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24497.514433500142,QC_AFTER_SORTING,,gateway,20,108.31933548346205,7.315065414146375,24389.19509801668,24504.82949891429,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24504.82949891429,END,,COMPLETE,21,115.63440089760843,0.0,24389.19509801668,24504.82949891429,35,7.315065414146375,0.0,FIFO,0.0155555555555555,0,variant_6
6959,24504.82949891429,QC_AFTER_PACKAGING_1,,gateway,22,115.63440089760843,0.0,24389.19509801668,24504.82949891429,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6960,24391.91036114508,START,,START,1,0.0,67.00969134221668,24391.91036114508,24458.920052487298,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24391.91036114508,ROUTE_TO_MOULDING,,gateway,2,0.0,67.00969134221668,24391.91036114508,24458.920052487298,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24391.91036114508,MOULDING_2,,queued,3,0.0,67.00969134221668,24391.91036114508,24458.920052487298,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24391.91036114508,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,67.00969134221668,24391.91036114508,24458.920052487298,6,0.0,7.704214630059141,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,8,7.704214630059141,8.465440015912463,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,ASSEMBLY_1_2,,queued,6,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,QC_AFTER_MOULDING_2,,gateway,7,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24399.61457577514,ROUTE_TO_A1,,gateway,8,7.704214630059141,59.30547671215754,24391.91036114508,24458.920052487298,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24408.080015791053,QC_AFTER_A1_2,,gateway,9,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,10,8.465440015912463,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24408.080015791053,ROUTE_TO_A2,,gateway,10,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24408.080015791053,ASSEMBLY_2_1,,queued,11,16.169654645971605,50.84003669624508,24391.91036114508,24458.920052487298,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24410.93373028766,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,19.023369142578304,47.98632219963838,24391.91036114508,24458.920052487298,10,2.853714496606699,1.3116077987833705,FIFO,0.0155555555555555,0,variant_5
6960,24412.245338086443,QC_AFTER_A2_1,,gateway,13,20.334976941361674,46.67471440085501,24391.91036114508,24458.920052487298,10,1.3116077987833705,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24412.245338086443,ROUTE_TO_SORTING,,gateway,14,20.334976941361674,46.67471440085501,24391.91036114508,24458.920052487298,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24412.245338086443,SORTING,,queued,15,20.334976941361674,46.67471440085501,24391.91036114508,24458.920052487298,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24451.41828981675,SORTING,SORTING_ROBOT,running,16,59.507928671668196,7.501762670548487,24391.91036114508,24458.920052487298,25,39.17295173030652,0.32598694929038174,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,QC_AFTER_SORTING,,gateway,17,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,25,0.32598694929038174,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,ROUTE_TO_PACKAGING,,gateway,18,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,PACKAGING_3,,queued,19,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
6960,24451.74427676604,PACKAGING_3,PACKAGING_LINE_3,running,20,59.83391562095858,7.1757757212581055,24391.91036114508,24458.920052487298,25,0.0,7.1757757212581055,FIFO,0.0155555555555555,0,variant_5
6960,24458.920052487298,QC_AFTER_PACKAGING_3,,gateway,21,67.00969134221668,0.0,24391.91036114508,24458.920052487298,28,7.1757757212581055,0.0,FIFO,0.0155555555555555,0,variant_5
